Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
26,CUPID.NS,105.42,39327.50K,Consumer Non-Durables,Household/Personal Care,98.0,91.0,84.0,97.0,30307.56K,17753850.0,108.0,14.22,141.75B,2.39
32,TAKE.NS,50.14,1587.53K,Technology Services,Information Technology Services,98.0,81.0,80.0,97.0,946.72K,1327800.0,50.14,7.3,7.33B,0.0
40,STLTECH.NS,271.63,5377.89K,Technology Services,Information Technology Services,97.0,95.0,98.0,97.0,10227.19K,9464620.0,275.0,58.86,132.59B,1.23
44,MTARTECH.NS,4942.0,505.00K,Electronic Technology,Aerospace & Defense,97.0,95.0,97.0,97.0,617.40K,1053330.0,5070.0,1358.0,152.11B,2.52
55,QPOWER.NS,1277.25,2178.81K,Producer Manufacturing,Electrical Products,97.0,97.0,97.0,90.0,1295.58K,1895230.0,1298.4,330.1,98.92B,1.63
70,BHAGYANGR.NS,214.79,431.10K,Producer Manufacturing,Electrical Products,96.0,95.0,90.0,97.0,242.45K,733220.0,218.0,65.0,6.87B,1.47
74,PFOCUS.NS,327.55,1545.05K,Consumer Services,Movies/Entertainment,96.0,83.0,92.0,96.0,5486.33K,3391380.0,367.0,92.01,254.18B,10.75
80,APEX.NS,484.95,1614.43K,Consumer Non-Durables,Food: Meat/Fish/Dairy,96.0,95.0,97.0,97.0,1931.86K,1594760.0,496.8,198.0,15.15B,2.39
81,AVANTIFEED.NS,1503.4,1627.17K,Process Industries,Agricultural Commodities/Milling,96.0,81.0,97.0,97.0,1818.58K,1989720.0,1545.0,614.25,204.83B,2.69
83,BAJAJCON.NS,474.3,5032.68K,Consumer Non-Durables,Household/Personal Care,96.0,94.0,96.0,95.0,2198.33K,3501400.0,496.85,161.4,61.95B,4.54
92,ATHERENERG.NS,889.45,14794.06K,Consumer Durables,Motor Vehicles,96.0,82.0,92.0,93.0,2902.91K,7758060.0,948.0,288.15,340.37B,6.18
95,PRECWIRE.NS,365.0,760.50K,Producer Manufacturing,Electrical Products,96.0,85.0,96.0,95.0,1412.81K,947400.0,382.45,129.51,66.72B,4.56
100,GVT&D.NS,4232.3,683.72K,Producer Manufacturing,Electrical Products,95.0,75.0,95.0,92.0,738.80K,760730.0,4344.0,1437.1,1083.67B,2.57
101,TDPOWERSYS.NS,1030.7,1991.66K,Producer Manufacturing,Electrical Products,95.0,88.0,95.0,95.0,1175.04K,1809520.0,1049.7,387.05,161.01B,1.81
104,NATIONALUM.NS,426.65,8191.73K,Non-Energy Minerals,Aluminum,95.0,60.0,84.0,96.0,16038.96K,13259850.0,440.0,149.0,784.47B,3.03
109,ARFIN.NS,96.42,1727.51K,Non-Energy Minerals,Aluminum,95.0,88.0,83.0,96.0,1174.77K,1673460.0,100.25,31.43,16.27B,3.82
115,JAYNECOIND.NS,95.34,5391.78K,Non-Energy Minerals,Steel,95.0,91.0,76.0,90.0,4745.85K,8806660.0,99.7,33.73,92.57B,4.37
124,KIRLOSENG.NS,1639.9,620.06K,Producer Manufacturing,Electrical Products,95.0,50.0,94.0,96.0,473.67K,524830.0,1687.5,664.05,238.38B,2.82
126,SOUTHWEST.NS,251.35,395.70K,Energy Minerals,Coal,95.0,92.0,93.0,96.0,202.80K,624560.0,264.0,113.02,7.57B,4.79
127,ACUTAAS.NS,2410.7,264.36K,Health Technology,Pharmaceuticals: Major,95.0,49.0,94.0,95.0,505.63K,561610.0,2634.8,1059.0,197.37B,8.51
133,HINDCOPPER.NS,556.6,3767.59K,Non-Energy Minerals,Other Metals/Minerals,94.0,66.0,61.0,94.0,23255.30K,8409070.0,760.05,198.0,538.25B,26.77
135,SBC.NS,33.84,13097.41K,Distribution Services,Wholesale Distributors,94.0,38.0,83.0,93.0,11036.56K,10922760.0,33.9,12.85,16.11B,0.18
136,MCX.NS,2859.1,2053.84K,Finance,Investment Banks/Brokers,94.0,51.0,88.0,94.0,4481.98K,3914910.0,2903.0,1120.0,727.68B,1.51
137,BLISSGVS.NS,253.64,1145.01K,Health Technology,Pharmaceuticals: Major,94.0,83.0,95.0,94.0,2659.13K,1679350.0,267.5,109.03,26.85B,5.18
141,AEROFLEX.NS,300.89,1187.41K,Producer Manufacturing,Industrial Machinery,94.0,78.0,96.0,95.0,2964.94K,2688760.0,321.4,152.1,39.82B,6.38
149,OMNI.NS,343.85,1011.82K,Producer Manufacturing,Metal Fabrication,94.0,97.0,,,1622.13K,1360770.0,373.89,176.25,42.52B,8.03
157,KSHINTL.NS,563.25,561.20K,Producer Manufacturing,Electrical Products,94.0,93.0,96.0,,265.35K,549440.0,620.95,330.0,38.16B,9.29
158,AGIIL.NS,372.05,1630.87K,Finance,Real Estate Development,94.0,79.0,90.0,91.0,2600.09K,5751180.0,386.7,147.0,46.51B,3.79
160,BELRISE.NS,222.18,9163.95K,Producer Manufacturing,Auto Parts: Oem,94.0,85.0,89.0,93.0,5674.62K,5495820.0,226.3,89.15,197.71B,1.82
164,GALLANTT.NS,869.05,7011.88K,Non-Energy Minerals,Steel,93.0,97.0,95.0,90.0,2873.83K,17889400.0,948.0,400.0,209.69B,8.33
166,DEEDEV.NS,388.5,915.62K,Producer Manufacturing,Industrial Machinery,93.0,88.0,97.0,92.0,5141.61K,1818040.0,397.8,183.0,26.91B,2.34
170,KRN.NS,1245.8,1445.86K,Producer Manufacturing,Industrial Machinery,93.0,95.0,97.0,93.0,1774.10K,1661660.0,1314.0,589.8,77.43B,5.19
172,GMDCLTD.NS,691.25,11199.94K,Distribution Services,Wholesale Distributors,93.0,88.0,85.0,83.0,5310.34K,11659700.0,771.9,288.95,219.82B,10.45
180,SEIL.BO,178.05,514.31K,Commercial Services,Miscellaneous Commercial Services,93.0,40.0,65.0,94.0,607.47K,542330.0,210.0,63.15,28.67B,15.21
181,NETWEB.NS,3779.7,1017.70K,Electronic Technology,Computer Peripherals,93.0,68.0,80.0,64.0,2008.42K,1429730.0,4479.0,1397.1,215.22B,15.61
183,MANINDS.NS,535.75,740.85K,Producer Manufacturing,Industrial Machinery,93.0,92.0,95.0,92.0,1199.79K,1490800.0,550.0,258.05,40.19B,2.59
184,VEDL.NS,771.0,10554.18K,Non-Energy Minerals,Aluminum,93.0,53.0,85.0,94.0,16822.95K,15777160.0,791.15,398.6,3013.20B,2.55
185,SHARDACROP.NS,1102.75,262.64K,Distribution Services,Wholesale Distributors,93.0,50.0,92.0,91.0,607.54K,505950.0,1297.0,506.6,99.49B,14.98
187,SPORTKING.NS,144.54,2033.21K,Process Industries,Textiles,93.0,91.0,96.0,92.0,288.49K,625360.0,150.6,78.17,18.40B,4.02
188,MIRCELECTR.NS,31.22,1069.03K,Electronic Technology,Telecommunications Equipment,93.0,90.0,53.0,88.0,1151.65K,1335550.0,37.4,12.86,11.54B,16.52
195,ADANIPOWER.NS,200.83,81881.89K,Utilities,Electric Utilities,92.0,89.0,93.0,89.0,32656.61K,70042070.0,207.5,101.0,3872.95B,3.21
209,SYRMA.NS,963.35,744.37K,Electronic Technology,Electronic Production Equipment,92.0,90.0,92.0,83.0,1559.50K,1677380.0,993.0,446.8,185.64B,2.99
210,BHARATFORG.NS,1866.2,742.00K,Producer Manufacturing,Metal Fabrication,92.0,44.0,89.0,94.0,1603.52K,1434230.0,1935.5,1066.7,892.21B,3.58
218,PARKHOSPS.NS,221.79,2109.96K,Health Services,Hospital/Nursing Management,92.0,74.0,94.0,,1198.28K,882080.0,228.99,138.1,95.80B,3.14
219,APOLLO.NS,289.29,38761.21K,Electronic Technology,Electronic Production Equipment,92.0,95.0,82.0,53.0,6571.42K,18192000.0,354.7,110.37,108.80B,18.44
223,INA.NS,142.86,1510.63K,Electronic Technology,Semiconductors,92.0,96.0,,,1519.82K,2811910.0,147.0,79.75,,2.82
225,INDSWFTLAB.NS,138.9,3513.82K,Health Technology,Pharmaceuticals: Major,92.0,16.0,95.0,90.0,1110.10K,3000450.0,156.8,68.72,12.06B,11.42
