Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
30,STLTECH.NS,441.15,2370.11K,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,7816.23K,5257230.0,441.15,67.7,215.36B,0.0
33,MTARTECH.NS,8075.5,3912.14K,Electronic Technology,Aerospace & Defense,97.0,98.0,98.0,98.0,944.24K,2444400.0,8449.5,1390.5,248.40B,-4.43
44,CUPID.NS,120.31,11158.01K,Consumer Non-Durables,Household/Personal Care,97.0,75.0,94.0,97.0,19676.51K,16954270.0,133.92,17.68,161.78B,-10.16
63,DEEDEV.NS,523.8,174.89K,Producer Manufacturing,Industrial Machinery,97.0,95.0,98.0,97.0,5303.22K,509180.0,523.8,183.0,36.28B,0.0
66,OMNI.NS,448.6,665.16K,Producer Manufacturing,Metal Fabrication,96.0,92.0,,,1205.57K,468770.0,479.4,176.25,55.48B,-6.42
67,BAJAJCON.NS,571.75,1141.76K,Consumer Non-Durables,Household/Personal Care,96.0,92.0,95.0,97.0,1403.31K,1275500.0,578.0,168.25,74.68B,-1.08
70,AEROFLEX.NS,403.05,3580.33K,Producer Manufacturing,Industrial Machinery,96.0,96.0,98.0,97.0,3242.32K,4405580.0,458.7,158.0,53.34B,-12.13
82,UFBL.NS,475.25,1632.48K,Consumer Services,Restaurants,96.0,97.0,97.0,97.0,316.50K,1315390.0,488.0,172.34,18.58B,-2.61
86,WHEELS.NS,1677.5,241.67K,Producer Manufacturing,Auto Parts: Oem,96.0,98.0,97.0,96.0,213.37K,495400.0,1744.0,705.85,40.99B,-3.81
89,SIGMAADV.NS,349.55,302.20K,Technology Services,Information Technology Services,96.0,98.0,97.0,,293.02K,323080.0,354.9,140.1,61.60B,-1.51
90,HFCL.NS,148.21,44825.58K,Electronic Technology,Telecommunications Equipment,96.0,97.0,98.0,97.0,47208.86K,64528310.0,155.3,59.82,226.80B,-4.57
91,SAKAR.NS,761.6,135.97K,Health Technology,Pharmaceuticals: Major,96.0,93.0,96.0,96.0,182.46K,490750.0,829.6,306.0,16.72B,-8.2
92,KSHINTL.NS,712.45,661.69K,Producer Manufacturing,Electrical Products,96.0,91.0,98.0,,390.19K,374810.0,735.0,330.0,48.27B,-3.07
93,TDPOWERSYS.NS,1295.0,647.80K,Producer Manufacturing,Electrical Products,96.0,92.0,95.0,95.0,1390.11K,2419510.0,1361.0,453.1,202.32B,-4.85
96,ACUTAAS.NS,2951.2,333.88K,Health Technology,Pharmaceuticals: Major,96.0,92.0,94.0,96.0,536.75K,469570.0,3025.0,1059.0,241.62B,-2.44
97,BBOX.NS,955.35,887.29K,Technology Services,Information Technology Services,95.0,98.0,97.0,95.0,949.88K,2366490.0,981.0,435.05,169.57B,-2.61
98,ARFIN.NS,94.65,3212.53K,Non-Energy Minerals,Aluminum,95.0,57.0,89.0,95.0,1677.89K,3585180.0,106.2,31.43,15.97B,-10.88
106,PRECWIRE.NS,415.15,614.77K,Producer Manufacturing,Electrical Products,95.0,72.0,92.0,94.0,978.43K,474850.0,445.5,168.51,75.89B,-6.81
108,MCX.NS,3269.9,2710.46K,Finance,Investment Banks/Brokers,95.0,90.0,92.0,95.0,3373.13K,3715850.0,3480.0,1263.0,832.24B,-6.04
109,SANSERA.NS,2853.8,1138.56K,Producer Manufacturing,Auto Parts: Oem,95.0,85.0,89.0,96.0,264.63K,421130.0,2950.0,1216.3,177.88B,-3.26
115,SHADOWFAX.NS,201.28,2783.80K,Technology Services,Packaged Software,95.0,94.0,96.0,,2353.91K,6119280.0,211.77,98.55,117.70B,-4.95
117,MCLEODRUSS.NS,72.47,1526.62K,Consumer Non-Durables,Food: Specialty/Candy,95.0,94.0,96.0,88.0,661.68K,613930.0,73.8,28.5,7.57B,-1.8
120,APOLLO.NS,355.05,24616.96K,Electronic Technology,Electronic Production Equipment,95.0,93.0,95.0,87.0,14010.98K,30970820.0,377.7,135.5,126.86B,-6.0
