Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
46,CUPID.NS,112.26,7621.43K,Consumer Non-Durables,Household/Personal Care,97.0,90.0,90.0,97.0,25838.92K,22895740.0,115.85,14.34,150.95B,3.1
53,TAKE.NS,45.34,4.50K,Technology Services,Information Technology Services,97.0,70.0,68.0,97.0,878.33K,1057850.0,50.14,7.3,6.63B,9.57
54,STLTECH.NS,279.77,2556.00K,Technology Services,Information Technology Services,97.0,96.0,98.0,97.0,10453.65K,7659470.0,292.39,59.26,136.56B,4.32
55,MTARTECH.NS,5303.0,335.25K,Electronic Technology,Aerospace & Defense,97.0,96.0,97.0,97.0,633.12K,853640.0,5445.0,1358.0,163.12B,2.61
75,BHAGYANGR.NS,249.26,1049.96K,Producer Manufacturing,Electrical Products,96.0,98.0,94.0,97.0,259.06K,583510.0,255.99,65.0,7.98B,2.63
78,QPOWER.NS,1398.7,1483.60K,Producer Manufacturing,Electrical Products,96.0,97.0,97.0,91.0,1372.66K,2167300.0,1429.0,330.1,108.32B,2.12
85,PRECWIRE.NS,405.7,749.27K,Producer Manufacturing,Electrical Products,96.0,89.0,96.0,96.0,1448.71K,1004640.0,409.4,129.51,74.17B,0.9
88,OMNI.NS,422.44,600.01K,Producer Manufacturing,Metal Fabrication,96.0,98.0,,,1533.68K,911260.0,433.0,176.25,52.24B,2.44
89,ATHERENERG.NS,941.2,4709.65K,Consumer Durables,Motor Vehicles,96.0,73.0,94.0,89.0,3368.14K,8913940.0,954.6,288.15,360.17B,1.4
91,PFOCUS.NS,318.15,1340.12K,Consumer Services,Movies/Entertainment,96.0,37.0,94.0,96.0,5149.61K,1498410.0,367.0,92.01,246.88B,13.31
98,GVT&D.NS,4556.8,524.00K,Producer Manufacturing,Electrical Products,95.0,83.0,96.0,94.0,753.20K,848370.0,4694.0,1465.8,1166.75B,2.92
108,TDPOWERSYS.NS,1089.8,1455.19K,Producer Manufacturing,Electrical Products,95.0,85.0,95.0,95.0,1241.85K,1643840.0,1131.15,387.05,170.24B,3.66
111,JAYNECOIND.NS,104.05,38042.78K,Non-Energy Minerals,Steel,95.0,94.0,90.0,92.0,4822.63K,9903790.0,108.75,34.9,101.03B,4.32
114,APEX.NS,474.2,848.93K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,85.0,96.0,96.0,1863.71K,1522500.0,514.5,198.0,14.82B,7.83
116,KSHINTL.NS,680.4,674.54K,Producer Manufacturing,Electrical Products,95.0,96.0,97.0,,294.73K,535510.0,690.0,330.0,46.10B,1.39
120,BAJAJCON.NS,448.35,603.10K,Consumer Non-Durables,Household/Personal Care,95.0,78.0,96.0,95.0,1459.76K,3744860.0,496.85,161.4,58.56B,9.76
121,NATIONALUM.NS,441.0,5254.53K,Non-Energy Minerals,Aluminum,95.0,74.0,81.0,96.0,15504.36K,10402650.0,445.15,149.0,809.95B,0.93
123,ARFIN.NS,96.35,1507.03K,Non-Energy Minerals,Aluminum,95.0,74.0,81.0,96.0,1183.81K,1754900.0,100.25,31.43,16.26B,3.89
125,CPPLUS.NS,2345.2,558.62K,Consumer Durables,Electronics/Appliances,95.0,92.0,95.0,95.0,341.86K,600910.0,2369.0,1015.0,276.26B,1.0
129,AVANTIFEED.NS,1426.2,458.50K,Process Industries,Agricultural Commodities/Milling,94.0,78.0,96.0,96.0,1842.56K,1442180.0,1593.8,614.25,194.31B,10.52
130,DEEDEV.NS,424.0,764.28K,Producer Manufacturing,Industrial Machinery,94.0,97.0,97.0,94.0,5145.29K,1705540.0,445.2,183.0,29.37B,4.76
131,BLISSGVS.NS,273.74,1809.36K,Health Technology,Pharmaceuticals: Major,94.0,90.0,96.0,95.0,2615.28K,1497720.0,278.0,109.03,28.96B,1.53
136,KIRLOSENG.NS,1681.0,712.66K,Producer Manufacturing,Electrical Products,94.0,82.0,94.0,96.0,493.00K,576830.0,1696.7,664.05,244.36B,0.93
143,KRN.NS,1328.35,1427.24K,Producer Manufacturing,Industrial Machinery,94.0,96.0,97.0,94.0,1817.23K,1890700.0,1339.75,589.8,82.57B,0.85
149,VIDYAWIRES.NS,87.5,34378.11K,Non-Energy Minerals,Other Metals/Minerals,94.0,97.0,97.0,,3511.93K,10970680.0,91.9,42.51,18.61B,4.79
166,DATAPATTNS.NS,3960.1,1560.25K,Electronic Technology,Electronic Production Equipment,93.0,79.0,96.0,92.0,1250.38K,2113890.0,4189.9,2051.0,221.70B,5.48
169,HINDCOPPER.NS,559.35,5539.90K,Non-Energy Minerals,Other Metals/Minerals,93.0,71.0,54.0,94.0,21118.85K,5644500.0,760.05,198.0,540.90B,26.41
173,AEROFLEX.NS,294.9,3332.87K,Producer Manufacturing,Industrial Machinery,93.0,83.0,96.0,95.0,3043.36K,2400810.0,321.4,152.1,39.02B,8.25
175,ADANIPOWER.NS,218.05,57524.11K,Utilities,Electric Utilities,93.0,93.0,95.0,88.0,36698.87K,76173540.0,222.16,101.0,4205.03B,1.85
178,SBC.NS,33.29,9403.13K,Distribution Services,Wholesale Distributors,93.0,29.0,73.0,92.0,10842.18K,10497870.0,34.2,12.85,15.85B,2.66
184,BELRISE.NS,216.78,2302.45K,Producer Manufacturing,Auto Parts: Oem,93.0,54.0,88.0,92.0,5637.03K,4610490.0,226.3,89.15,192.91B,4.21
188,NETWEB.NS,3919.7,1281.91K,Electronic Technology,Computer Peripherals,93.0,76.0,80.0,67.0,2050.93K,1911230.0,4479.0,1397.1,223.19B,12.49
191,MCX.NS,2830.0,1697.27K,Finance,Investment Banks/Brokers,93.0,66.0,78.0,94.0,4300.26K,3123850.0,2903.0,1120.0,720.27B,2.51
193,MANINDS.NS,560.05,423.44K,Producer Manufacturing,Industrial Machinery,92.0,97.0,96.0,91.0,1199.28K,813480.0,570.0,258.05,42.01B,1.75
194,ADANIENSOL.NS,1435.8,5533.05K,Utilities,Electric Utilities,92.0,94.0,95.0,94.0,2200.16K,4464560.0,1453.2,744.9,1724.80B,1.2
196,GAUDIUMIVF.NS,128.17,1149.74K,Health Services,Medical/Nursing Services,92.0,98.0,,,1960.43K,3330500.0,133.0,69.18,9.33B,3.63
203,APOLLO.NS,301.19,26164.51K,Electronic Technology,Electronic Production Equipment,92.0,96.0,88.0,72.0,7757.85K,18256710.0,354.7,110.37,113.25B,15.09
204,GALLANTT.NS,872.55,1145.95K,Non-Energy Minerals,Steel,92.0,96.0,94.0,91.0,3022.00K,11632230.0,948.0,400.0,210.53B,7.96
205,PARKHOSPS.NS,236.88,954.75K,Health Services,Hospital/Nursing Management,92.0,74.0,94.0,,1176.96K,1118470.0,240.76,138.1,102.32B,1.61
206,AGIIL.NS,361.15,2520.31K,Finance,Real Estate Development,92.0,68.0,87.0,90.0,2673.69K,3193100.0,387.65,147.0,45.14B,6.84
209,SOUTHWEST.NS,234.93,329.36K,Energy Minerals,Coal,92.0,60.0,87.0,95.0,226.16K,635420.0,264.0,113.41,7.01B,11.01
222,SYRMA.NS,979.4,654.85K,Electronic Technology,Electronic Production Equipment,92.0,82.0,93.0,87.0,1600.74K,2051840.0000000002,1032.0,446.8,188.66B,5.1
224,GROWW.NS,214.69,33745.96K,Miscellaneous,Investment Trusts,92.0,84.0,89.0,,41408.67K,102741280.0,223.7,112.0,1329.27B,4.03
225,INA.NS,147.55,706.97K,Electronic Technology,Semiconductors,91.0,95.0,,,1494.61K,3154460.0,160.9,79.75,,8.3
226,BHARATFORG.NS,1901.1,890.69K,Producer Manufacturing,Metal Fabrication,91.0,45.0,89.0,93.0,1609.78K,1112280.0,1935.5,1080.0,908.89B,1.78
233,GMDCLTD.NS,698.55,4589.21K,Distribution Services,Wholesale Distributors,91.0,67.0,86.0,84.0,5477.90K,12988640.0,771.9,288.95,222.14B,9.5
235,WELCORP.NS,1212.45,744.91K,Producer Manufacturing,Industrial Machinery,91.0,96.0,95.0,92.0,692.22K,1737220.0,1234.95,710.0,319.73B,1.82
248,GOKULAGRO.NS,226.02,1408.18K,Process Industries,Agricultural Commodities/Milling,91.0,76.0,92.0,90.0,2428.10K,3694500.0,246.0,106.31,66.70B,8.12
251,RAMRAT.NS,426.55,999.27K,Producer Manufacturing,Electrical Products,91.0,92.0,94.0,91.0,181.69K,586080.0,432.5,253.28,39.82B,1.38
254,SPORTKING.NS,136.84,311.32K,Process Industries,Textiles,91.0,66.0,95.0,92.0,340.68K,627050.0,153.0,78.17,17.42B,10.56
256,HFCL.NS,106.69,54265.67K,Electronic Technology,Telecommunications Equipment,91.0,96.0,95.0,91.0,25614.42K,45027700.0,107.9,59.82,163.26B,1.12
257,AZAD.NS,2237.1,1634.38K,Producer Manufacturing,Metal Fabrication,90.0,96.0,94.0,91.0,333.48K,845090.0,2250.0,1360.0,144.48B,0.57
262,MIRCELECTR.NS,33.06,790.13K,Electronic Technology,Telecommunications Equipment,90.0,91.0,58.0,83.0,1260.31K,1805200.0,37.4,12.86,12.21B,11.6
265,UTLSOLAR.NS,303.01,968.93K,Electronic Technology,Semiconductors,90.0,96.0,92.0,,492.86K,1772660.0,309.0,172.0,92.85B,1.94
268,VEDL.NS,742.5,22349.11K,Non-Energy Minerals,Aluminum,90.0,44.0,65.0,94.0,16808.44K,16964340.0,795.0,398.6,2899.32B,6.6
270,ABB.NS,7430.5,267.11K,Producer Manufacturing,Electrical Products,90.0,68.0,95.0,92.0,498.33K,577490.0,7822.5,4637.5,1574.59B,5.01
271,BSE.NS,3534.6,2385.06K,Finance,Investment Banks/Brokers,90.0,81.0,88.0,92.0,5089.52K,3753360.0,3570.0,2021.5,1435.50B,0.99
272,BHEL.NS,348.58,20479.66K,Producer Manufacturing,Electrical Products,90.0,88.0,90.0,93.0,15379.95K,25200760.0,354.0,205.12,1213.78B,1.53
276,CUMMINSIND.NS,5233.2,601.85K,Producer Manufacturing,Auto Parts: Oem,90.0,47.0,86.0,89.0,781.81K,634050.0,5308.7,2706.0,1450.64B,1.42
278,AEQUS.NS,207.17,16336.26K,Electronic Technology,Aerospace & Defense,90.0,97.0,94.0,,1938.64K,5693140.0,223.47,113.3,135.67B,7.29
280,SHREEJISPG.NS,396.0,1990.52K,Transportation,Other Transportation,90.0,44.0,76.0,95.0,810.32K,562210.0,421.95,222.0,64.52B,6.15
281,SGFIN.NS,547.7,206.33K,Finance,Investment Banks/Brokers,90.0,91.0,92.0,93.0,320.18K,823070.0,566.8,323.0,36.09B,3.37
283,JNKINDIA.NS,379.61,482.71K,Producer Manufacturing,Building Products,90.0,97.0,96.0,88.0,455.47K,798900.0,398.0,200.92,21.24B,4.62
284,SHADOWFAX.NS,156.26,1039.35K,Technology Services,Packaged Software,90.0,90.0,,,2808.94K,2321680.0,161.0,98.55,91.10B,2.94
285,SCI.NS,290.38,5082.72K,Transportation,Air Freight/Couriers,90.0,84.0,91.0,88.0,9427.54K,24643510.0,322.8,158.06,135.26B,10.04
291,PAISALO.NS,47.35,15870.90K,Finance,Finance/Rental/Leasing,89.0,89.0,92.0,85.0,7612.25K,18405350.0,47.98,29.38,43.07B,1.31
297,CONFIPET.NS,57.73,4705.01K,Retail Trade,Specialty Stores,89.0,97.0,96.0,91.0,3878.67K,2976420.0,63.69,28.06,19.18B,9.36
309,GUJALKALI.NS,736.65,1091.24K,Process Industries,Chemicals: Specialty,89.0,59.0,95.0,90.0,4991.61K,1339960.0,808.05,409.15,54.10B,8.84
313,STLNETWORK.NS,30.1,4867.55K,Communications,Major Telecommunications,89.0,97.0,94.0,75.0,3952.72K,12590640.0,35.4,15.75,14.69B,14.97
317,HINDALCO.NS,1061.8,4241.05K,Non-Energy Minerals,Other Metals/Minerals,89.0,75.0,72.0,90.0,6952.44K,5748020.0,1066.5,603.75,2374.35B,0.44
323,SAIL.NS,184.2,46099.57K,Non-Energy Minerals,Steel,88.0,79.0,84.0,92.0,24441.75K,23653580.0,185.32,106.25,760.84B,0.6
329,SBCL.NS,639.5,4971.55K,Non-Energy Minerals,Other Metals/Minerals,88.0,96.0,93.0,90.0,266.20K,860620.0,655.4,368.6,36.84B,2.43
330,KTKBANK.NS,254.32,3488.62K,Finance,Regional Banks,88.0,55.0,90.0,92.0,3798.55K,2941120.0,255.9,169.12,96.18B,0.62
331,ABSLAMC.NS,1065.4,585.18K,Technology Services,Internet Software/Services,88.0,59.0,89.0,86.0,561.35K,676970.0,1099.25,623.0,308.00B,3.08
332,VTL.NS,597.6,741.33K,Process Industries,Textiles,88.0,32.0,93.0,93.0,897.60K,1082710.0,602.6,383.7,172.87B,0.83
336,NWIL.BO,36.93,955.33K,Electronic Technology,Electronic Components,88.0,28.0,46.0,93.0,991.80K,580670.0,46.0,17.0,8.61B,19.72
338,MAHABANK.NS,79.75,20393.26K,Finance,Major Banks,88.0,78.0,82.0,90.0,24038.25K,41064720.0,82.15,47.51,613.40B,2.92
341,LLOYDSME.NS,1730.4,974.82K,Non-Energy Minerals,Steel,88.0,92.0,93.0,89.0,723.04K,743130.0,1747.0,1042.9,973.45B,0.95
342,GODAVARIB.NS,327.8,316.03K,Process Industries,Agricultural Commodities/Milling,88.0,26.0,85.0,87.0,525.13K,678710.0,353.0,160.0,16.78B,7.14
348,GPIL.NS,297.45,4367.52K,Non-Energy Minerals,Steel,88.0,53.0,82.0,83.0,2413.96K,3110550.0,310.5,170.1,193.41B,4.2
349,APOLLOPIPE.NS,441.0,237.66K,Producer Manufacturing,Miscellaneous Manufacturing,88.0,28.0,95.0,90.0,2132.05K,714760.0,494.95,252.1,19.37B,10.9
362,ENGINERSIN.NS,257.53,16049.64K,Industrial Services,Engineering & Construction,87.0,91.0,91.0,89.0,10874.97K,7795590.0,264.6,163.55,144.74B,2.67
363,ACMESOLAR.NS,309.2,1116.63K,Industrial Services,Engineering & Construction,87.0,81.0,93.0,79.0,1741.36K,2717820.0,324.3,195.9,187.16B,4.66
366,ANDHRSUGAR.NS,98.96,1363.49K,Process Industries,Chemicals: Specialty,87.0,91.0,92.0,86.0,326.23K,771490.0,103.04,66.5,13.41B,3.96
