Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
24,STLTECH.NS,597.65,947.42K,Technology Services,Information Technology Services,98.0,96.0,98.0,98.0,5890.06K,4598090.0,679.9,84.6,291.78B,-12.1
36,CUPID.NS,164.59,22310.12K,Consumer Non-Durables,Household/Personal Care,97.0,94.0,95.0,96.0,17376.66K,20711470.0,165.0,17.68,221.24B,-0.25
43,MTARTECH.NS,7737.5,1853.73K,Electronic Technology,Aerospace & Defense,97.0,52.0,97.0,97.0,1401.39K,2186780.0,8449.5,1390.5,237.77B,-8.43
47,SIGMAADV.NS,449.0,142.51K,Technology Services,Information Technology Services,97.0,97.0,98.0,96.0,418.94K,515289.99999999994,503.9,81.61,79.13B,-10.9
61,GVPIL.NS,1024.8,368.98K,Industrial Services,Engineering & Construction,97.0,96.0,97.0,97.0,288.73K,548850.0,1024.8,270.9,68.89B,0.0
67,BLISSGVS.NS,437.2,309.01K,Health Technology,Pharmaceuticals: Major,97.0,97.0,96.0,97.0,2511.15K,1501920.0,462.8,118.0,46.41B,-5.53
69,UFBL.NS,602.65,164.45K,Consumer Services,Restaurants,96.0,98.0,98.0,97.0,407.47K,324010.0,626.9,172.34,23.51B,-3.87
72,HFCL.NS,182.98,21374.08K,Electronic Technology,Telecommunications Equipment,96.0,90.0,98.0,97.0,55783.73K,40899320.0,208.98,59.82,279.92B,-12.44
76,KSHINTL.NS,894.0,392.01K,Producer Manufacturing,Electrical Products,96.0,95.0,97.0,,540.11K,534960.0,903.0,330.0,60.60B,-1.0
77,CPPLUS.NS,3384.0,103.15K,Consumer Durables,Electronics/Appliances,96.0,94.0,97.0,96.0,431.41K,455190.0,3714.4,1015.0,398.81B,-8.9
79,AEROFLEX.NS,467.3,1567.02K,Producer Manufacturing,Industrial Machinery,96.0,93.0,97.0,97.0,3218.99K,2474180.0,491.9,158.0,61.84B,-5.0
82,BAJAJCON.NS,597.0,303.61K,Consumer Non-Durables,Household/Personal Care,96.0,84.0,93.0,96.0,1425.53K,810610.0,620.85,168.25,78.03B,-3.84
86,OMNI.NS,481.55,115.11K,Producer Manufacturing,Metal Fabrication,96.0,84.0,98.0,,998.62K,531950.0,548.0,176.25,59.55B,-12.13
114,BBOX.NS,1009.0,140.19K,Technology Services,Information Technology Services,95.0,88.0,96.0,95.0,1113.72K,782890.0,1103.0,435.05,179.20B,-8.52
118,THANGAMAYL.NS,5500.0,32.14K,Consumer Durables,Other Consumer Specialties,95.0,97.0,89.0,93.0,177.70K,365450.0,5764.2,1750.1,170.87B,-4.58
121,SHADOWFAX.NS,215.46,1015.99K,Technology Services,Packaged Software,95.0,94.0,96.0,,2754.59K,2546230.0,230.0,98.55,126.04B,-6.32
122,APOLLO.NS,429.05,14924.23K,Electronic Technology,Electronic Production Equipment,95.0,96.0,96.0,93.0,21751.06K,28123520.0,446.9,162.34,154.75B,-3.99
129,AVALON.NS,1737.8,120.27K,Electronic Technology,Electronic Production Equipment,95.0,95.0,95.0,95.0,507.33K,436040.0,1788.0,777.3,115.99B,-2.81
131,RUBICON.NS,1323.4,504.59K,Health Technology,Biotechnology,95.0,96.0,94.0,96.0,529.94K,1629780.0,1400.0,570.75,217.93B,-5.47
132,IDEAFORGE.NS,862.0,98.01K,Electronic Technology,Aerospace & Defense,95.0,62.0,96.0,95.0,1776.79K,417460.0,992.25,366.0,37.40B,-13.13
140,KERNEX.NS,2024.1,73.08K,Electronic Technology,Computer Communications,94.0,96.0,96.0,95.0,321.43K,412520.0,2058.0,850.0,34.01B,-1.65
141,SHREEREF.BO,358.5,166.50K,Producer Manufacturing,Industrial Machinery,94.0,97.0,96.0,94.0,203.75K,354050.0,365.0,153.0,12.83B,-1.78
143,ACUTAAS.NS,2975.4,254.44K,Health Technology,Pharmaceuticals: Major,94.0,79.0,84.0,94.0,557.58K,475440.0,3444.3,1059.0,243.39B,-13.61
145,ATHERENERG.NS,1007.0,1389.51K,Consumer Durables,Motor Vehicles,94.0,71.0,88.0,90.0,5051.08K,4827850.0,1069.0,314.15,385.80B,-5.8
147,JNKINDIA.NS,495.75,284.28K,Producer Manufacturing,Building Products,94.0,96.0,97.0,96.0,1272.46K,4976360.0,519.0,200.92,27.74B,-4.48
151,SYRMA.NS,1297.6,757.08K,Electronic Technology,Electronic Production Equipment,94.0,92.0,94.0,93.0,1609.24K,1363240.0,1335.0,500.0,250.03B,-2.8
154,VIDYAWIRES.NS,98.2,1662.48K,Non-Energy Minerals,Other Metals/Minerals,94.0,47.0,96.0,,6781.86K,3691150.0,117.35,42.51,20.89B,-16.32
157,PRECWIRE.NS,417.8,362.30K,Producer Manufacturing,Electrical Products,94.0,79.0,67.0,94.0,786.26K,416310.0,467.5,168.51,76.38B,-10.63
159,SENORES.NS,1253.2,128.22K,Health Technology,Pharmaceuticals: Major,94.0,94.0,94.0,92.0,443.15K,538130.0,1311.0,513.0,57.71B,-4.41
162,TDPOWERSYS.NS,1175.6,388.15K,Producer Manufacturing,Electrical Products,94.0,42.0,88.0,92.0,1460.76K,1245840.0,1379.6,453.1,183.66B,-14.79
163,JAYBARMARU.NS,161.59,2830.11K,Distribution Services,Wholesale Distributors,94.0,98.0,94.0,95.0,1216.23K,2225290.0,169.13,71.01,17.46B,-4.46
170,FCL.NS,42.75,13547.49K,Process Industries,Industrial Specialties,93.0,98.0,96.0,95.0,20708.34K,20681500.0,44.44,19.1,49.81B,-3.8
179,PAISALO.NS,58.87,4148.09K,Finance,Finance/Rental/Leasing,93.0,93.0,95.0,92.0,12951.11K,13409290.0,61.0,29.38,53.54B,-3.49
181,BALAMINES.NS,2067.5,89.32K,Process Industries,Chemicals: Specialty,93.0,93.0,96.0,95.0,404.00K,924670.0,2262.5,968.1,66.99B,-8.62
182,UNIVCABLES.NS,1173.8,357.23K,Electronic Technology,Electronic Components,93.0,87.0,95.0,84.0,290.19K,406720.0,1302.5,576.0,40.73B,-9.88
183,SPARC.NS,233.2,1695.66K,Health Technology,Pharmaceuticals: Major,93.0,95.0,96.0,91.0,6348.54K,4058760.0,248.75,108.0,75.68B,-6.25
184,NETWEB.NS,4815.1,1731.34K,Electronic Technology,Computer Peripherals,93.0,91.0,89.0,91.0,1786.00K,2717360.0,4965.0,1700.1,274.08B,-3.02
189,CEMPRO.NS,1168.6,196.97K,Industrial Services,Engineering & Construction,93.0,91.0,97.0,89.0,1535.72K,961470.0,1257.4,503.3,200.75B,-7.06
190,ARFIN.NS,93.5,2407.98K,Non-Energy Minerals,Aluminum,93.0,44.0,61.0,91.0,2080.02K,2734840.0,106.2,31.43,15.81B,-11.96
193,CONFIPET.NS,71.02,585.66K,Retail Trade,Specialty Stores,93.0,85.0,98.0,95.0,5222.03K,4203580.0,80.57,28.06,23.60B,-11.85
196,MIRCELECTR.NS,37.95,89.58K,Electronic Technology,Telecommunications Equipment,93.0,2.0,91.0,92.0,2438.06K,430900.0,49.23,13.69,13.87B,-22.91
204,SPORTKING.NS,178.82,80.33K,Process Industries,Textiles,92.0,88.0,93.0,95.0,556.81K,390860.0,198.5,78.17,22.76B,-9.91
208,PARACABLES.NS,65.28,1962.13K,Producer Manufacturing,Electrical Products,92.0,83.0,96.0,94.0,3573.80K,4065590.0,72.45,28.3,19.88B,-9.9
219,DIACABS.NS,212.08,2866.14K,Producer Manufacturing,Electrical Products,92.0,79.0,91.0,90.0,4862.38K,5409170.0,219.0,99.55,111.72B,-3.16
221,WELCORP.NS,1404.1,161.11K,Producer Manufacturing,Industrial Machinery,92.0,57.0,95.0,94.0,916.61K,714340.0,1427.0,710.0,370.08B,-1.6
222,PARKHOSPS.NS,271.4,302.60K,Health Services,Hospital/Nursing Management,92.0,77.0,82.0,,862.43K,552490.0,297.0,138.1,117.23B,-8.62
223,RRKABEL.NS,2213.9,796.59K,Producer Manufacturing,Electrical Products,92.0,75.0,91.0,92.0,604.45K,608080.0,2277.7,1165.0,250.48B,-2.8
