Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
24,STLTECH.NS,562.95,862.20K,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,7194.39K,1814510.0,562.95,70.11,274.81B,0.0
42,MTARTECH.NS,7069.5,2057.78K,Electronic Technology,Aerospace & Defense,97.0,93.0,97.0,97.0,1093.17K,2408610.0,8449.5,1390.5,217.45B,-16.33
45,CUPID.NS,129.09,9783.74K,Consumer Non-Durables,Household/Personal Care,97.0,84.0,94.0,96.0,19792.50K,15155290.0,133.92,17.68,173.58B,-3.61
64,HFCL.NS,182.28,61601.75K,Electronic Technology,Telecommunications Equipment,97.0,98.0,98.0,97.0,53526.00K,64719450.0,189.08,59.82,278.94B,-3.6
67,SIGMAADV.NS,426.4,1575.35K,Technology Services,Information Technology Services,96.0,98.0,98.0,,331.23K,491090.0,446.0,79.5,75.15B,-4.39
68,DEEDEV.NS,623.05,275.52K,Producer Manufacturing,Industrial Machinery,96.0,97.0,98.0,97.0,1579.24K,374140.0,623.05,183.0,43.15B,0.0
72,OMNI.NS,495.15,1603.16K,Producer Manufacturing,Metal Fabrication,96.0,94.0,,,1207.74K,854960.0,538.75,176.25,61.23B,-8.09
74,BLISSGVS.NS,402.45,3017.83K,Health Technology,Pharmaceuticals: Major,96.0,97.0,96.0,97.0,2470.86K,5642390.0,438.0,118.0,42.57B,-8.12
83,KSHINTL.NS,813.1,723.52K,Producer Manufacturing,Electrical Products,96.0,92.0,97.0,,498.35K,953670.0,857.35,330.0,55.09B,-5.16
86,GVPIL.NS,821.9,446.22K,Industrial Services,Engineering & Construction,96.0,97.0,96.0,97.0,212.37K,488870.0,897.4,253.2,55.25B,-8.41
87,CPPLUS.NS,3126.0,1721.65K,Consumer Durables,Electronics/Appliances,96.0,96.0,97.0,96.0,375.79K,338100.0,3193.8,1015.0,368.40B,-2.12
90,VIDYAWIRES.NS,114.0,5846.54K,Non-Energy Minerals,Other Metals/Minerals,96.0,94.0,98.0,,6616.15K,8413320.0,117.35,42.51,24.25B,-2.85
95,SAKAR.NS,835.7,494.87K,Health Technology,Pharmaceuticals: Major,96.0,96.0,95.0,97.0,171.53K,396940.0,871.3,306.35,18.34B,-4.09
97,UFBL.NS,479.15,177.89K,Consumer Services,Restaurants,95.0,96.0,97.0,97.0,372.89K,1621770.0,516.0,172.34,18.73B,-7.14
