Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
30,CUPID.NS,91.84,22435.21K,Consumer Non-Durables,Household/Personal Care,98.0,87.0,85.0,97.0,38090.48K,16794260.0,105.39,11.8,123.49B,12.86
49,PFOCUS.NS,337.1,4417.91K,Consumer Services,Movies/Entertainment,97.0,93.0,96.0,97.0,5840.31K,5544430.0,359.0,88.45,261.59B,6.1
62,STLTECH.NS,200.51,6276.40K,Technology Services,Information Technology Services,97.0,89.0,98.0,95.0,9075.64K,5963220.0,205.73,58.86,97.88B,2.54
78,BAJAJCON.NS,389.45,842.51K,Consumer Non-Durables,Household/Personal Care,96.0,70.0,96.0,95.0,1791.43K,560820.0,408.7,159.0,50.87B,4.71
84,ARFIN.NS,86.51,3457.88K,Non-Energy Minerals,Aluminum,96.0,88.0,89.0,96.0,1126.67K,892250.0,87.8,31.43,14.64B,1.47
86,NATIONALUM.NS,400.15,21395.08K,Non-Energy Minerals,Aluminum,96.0,52.0,92.0,96.0,17107.11K,15028790.0,431.5,140.5,735.75B,7.27
88,ACUTAAS.NS,2335.9,469.05K,Health Technology,Pharmaceuticals: Major,96.0,67.0,95.0,96.0,487.73K,915860.0,2634.8,1059.0,191.24B,11.34
90,BLISSGVS.NS,252.51,2708.11K,Health Technology,Pharmaceuticals: Major,96.0,90.0,96.0,95.0,2999.40K,2850520.0,254.85,109.03,26.73B,0.92
100,SBC.NS,31.67,9950.51K,Distribution Services,Wholesale Distributors,95.0,35.0,87.0,93.0,11037.15K,10159610.0,32.85,12.32,15.08B,3.59
104,ATHERENERG.NS,770.7,2243.80K,Consumer Durables,Motor Vehicles,95.0,86.0,79.0,91.0,2003.31K,3053450.0,805.0,288.15,294.93B,4.26
107,AVANTIFEED.NS,1294.5,773.61K,Process Industries,Agricultural Commodities/Milling,95.0,75.0,96.0,97.0,1605.90K,504760.0,1489.0,614.25,176.37B,13.06
111,OMNI.NS,329.72,2988.53K,Producer Manufacturing,Metal Fabrication,95.0,98.0,,,1730.86K,1588520.0,342.51,176.25,40.78B,3.73
112,PRECWIRE.NS,306.2,798.65K,Producer Manufacturing,Electrical Products,95.0,13.0,93.0,95.0,1361.38K,678790.0,356.1,118.0,56.00B,14.01
113,APEX.NS,406.1,1243.10K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,84.0,95.0,96.0,1774.14K,626300.0,487.95,198.0,12.69B,16.77
117,INDSWFTLAB.NS,150.28,4012.91K,Health Technology,Pharmaceuticals: Major,95.0,81.0,97.0,94.0,733.50K,520490.0,154.65,68.72,13.03B,2.83
118,TDPOWERSYS.NS,884.6,1918.88K,Producer Manufacturing,Electrical Products,95.0,46.0,94.0,94.0,1002.89K,834770.0,933.0,370.0,138.19B,5.19
121,MCX.NS,2596.3,4125.61K,Finance,Investment Banks/Brokers,95.0,54.0,90.0,95.0,4384.71K,4499960.0,2705.0,1013.97,660.79B,4.02
128,JAYNECOIND.NS,80.67,4933.90K,Non-Energy Minerals,Steel,94.0,80.0,43.0,86.0,4989.44K,4914700.0,94.3,30.24,78.34B,14.45
142,GVT&D.NS,3725.1,657.83K,Producer Manufacturing,Electrical Products,94.0,33.0,92.0,88.0,752.09K,933360.0,4344.0,1254.0,953.80B,14.25
144,DBOL.NS,117.22,447.22K,Process Industries,Agricultural Commodities/Milling,94.0,89.0,96.0,93.0,342.90K,1140540.0,126.6,65.1,7.71B,7.41
150,CPPLUS.NS,1899.8,473.42K,Consumer Durables,Electronics/Appliances,94.0,84.0,94.0,93.0,261.70K,552780.0,1949.4,1015.0,223.79B,2.54
158,AGIIL.NS,339.75,8262.20K,Finance,Real Estate Development,93.0,80.0,93.0,89.0,2056.59K,2787440.0,361.25,140.8,42.47B,5.95
173,QPOWER.NS,908.2,1226.22K,Producer Manufacturing,Electrical Products,93.0,87.0,85.0,53.0,1153.74K,1269280.0,1082.0,272.8,70.33B,16.06
178,BELRISE.NS,194.21,5572.70K,Producer Manufacturing,Auto Parts: Oem,93.0,63.0,81.0,88.0,5564.81K,4697060.0,200.9,89.15,172.82B,3.33
181,SGMART.NS,524.8,251.25K,Utilities,Electric Utilities,93.0,87.0,95.0,93.0,364.53K,577210.0,530.2,313.1,66.29B,1.02
182,NWIL.BO,39.02,1106.82K,Electronic Technology,Electronic Components,93.0,17.0,79.0,94.0,1123.33K,950580.0,46.0,17.0,9.09B,15.17
197,VEDL.NS,721.4,16391.69K,Non-Energy Minerals,Aluminum,92.0,53.0,90.0,94.0,17505.86K,17085310.0,769.8,368.15,2819.35B,6.29
198,NETWEB.NS,3311.4,1232.77K,Electronic Technology,Computer Peripherals,92.0,55.0,86.0,41.0,2074.06K,848030.0,4479.0,1397.1,188.72B,26.07
199,AEROFLEX.NS,261.61,2260.85K,Producer Manufacturing,Industrial Machinery,92.0,91.0,95.0,94.0,2644.35K,2264040.0,266.8,152.1,34.65B,1.95
205,PARKHOSPS.NS,206.16,1560.84K,Health Services,Hospital/Nursing Management,92.0,74.0,95.0,,1205.71K,693840.0,212.0,138.1,89.05B,2.75
219,BHARATFORG.NS,1781.4,1961.17K,Producer Manufacturing,Metal Fabrication,91.0,19.0,92.0,94.0,1498.17K,1446800.0,1935.5,940.75,851.67B,7.96
223,DATAPATTNS.NS,3280.8,468.20K,Electronic Technology,Electronic Production Equipment,91.0,34.0,93.0,90.0,993.41K,823880.0,3609.5,1605.0,183.67B,9.11
224,AETHER.NS,1134.8,344.97K,Process Industries,Chemicals: Major Diversified,91.0,91.0,92.0,94.0,329.89K,683580.0,1250.0,725.0,150.69B,9.22
227,BSE.NS,3163.6,10417.55K,Finance,Investment Banks/Brokers,91.0,88.0,91.0,94.0,4981.93K,4481770.0,3227.0,1784.18,1284.83B,1.96
228,GESHIP.NS,1389.6,789.58K,Transportation,Marine Shipping,91.0,46.0,93.0,92.0,568.54K,536780.0,1509.0,845.0,198.39B,7.91
231,INDIANB.NS,956.5,2494.15K,Finance,Major Banks,91.0,48.0,87.0,91.0,1996.21K,1994370.0,1000.0,524.45,1288.83B,4.35
235,TFCILTD.NS,67.38,7779.80K,Finance,Finance/Rental/Leasing,91.0,38.0,92.0,62.0,9154.70K,7570700.0,80.45,32.6,31.20B,16.25
236,CHENNPETRO.NS,989.85,2608.61K,Energy Minerals,Oil Refining/Marketing,91.0,45.0,92.0,91.0,2183.67K,3026600.0,1103.0,587.1,147.40B,10.26
238,GRMOVER.NS,167.71,1759.55K,Process Industries,Agricultural Commodities/Milling,91.0,61.0,77.0,92.0,1614.73K,1800200.0,185.45,90.0,34.80B,9.57
243,SHRIRAMFIN.NS,1023.2,18256.08K,Finance,Finance/Rental/Leasing,91.0,38.0,76.0,94.0,7398.81K,10781290.0,1108.0,566.5,1925.18B,7.65
251,DEEDEV.NS,321.4,1526.17K,Producer Manufacturing,Industrial Machinery,90.0,90.0,96.0,88.0,5089.02K,1161590.0,340.0,183.0,22.26B,5.47
252,GMDCLTD.NS,600.25,2047.21K,Distribution Services,Wholesale Distributors,90.0,82.0,67.0,70.0,4205.67K,3275180.0,651.0,261.0,190.91B,7.8
258,SYRMA.NS,844.6,944.39K,Electronic Technology,Electronic Production Equipment,90.0,82.0,89.0,79.0,1408.73K,1375550.0,909.9,421.45,162.76B,7.18
265,DCBBANK.NS,187.62,3975.49K,Finance,Regional Banks,90.0,78.0,82.0,93.0,2370.84K,1519630.0,203.7,113.6,60.41B,7.89
271,APOLLOPIPE.NS,441.0,1420.60K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,95.0,96.0,90.0,2003.99K,1238550.0,494.95,252.1,19.37B,10.9
272,ADANIPOWER.NS,169.31,66285.91K,Utilities,Electric Utilities,90.0,93.0,89.0,83.0,25344.19K,45264580.0,182.7,101.0,3265.32B,7.33
277,KTKBANK.NS,243.51,7559.50K,Finance,Regional Banks,90.0,87.0,92.0,93.0,3538.90K,3413640.0,243.95,169.12,92.08B,0.18
278,NATCOPHARM.NS,1112.45,1793.70K,Health Technology,Pharmaceuticals: Major,90.0,84.0,93.0,92.0,1470.01K,750310.0,1124.0,741.05,199.30B,1.03
279,GROWW.NS,181.01,58146.74K,Miscellaneous,Investment Trusts,90.0,90.0,90.0,,34606.00K,23033890.0,193.8,112.0,1135.58B,6.6
284,RICOAUTO.NS,115.68,2746.21K,Producer Manufacturing,Auto Parts: Oem,89.0,41.0,34.0,89.0,3513.73K,1699760.0,142.4,56.96,15.66B,18.76
288,CUMMINSIND.NS,4796.3,1102.48K,Producer Manufacturing,Auto Parts: Oem,89.0,46.0,83.0,89.0,768.25K,1221040.0,4987.0,2690.0,1329.53B,3.82
290,LAURUSLABS.NS,1082.45,1645.72K,Health Technology,Pharmaceuticals: Major,89.0,63.0,69.0,89.0,1951.68K,2408750.0,1141.0,551.0,584.51B,5.13
292,JAINREC.NS,444.8,1116.04K,Non-Energy Minerals,Other Metals/Minerals,89.0,75.0,86.0,,1382.16K,1668440.0,476.9,247.57,153.49B,6.73
293,UNIONBANK.NS,185.66,20658.81K,Finance,Major Banks,89.0,32.0,91.0,91.0,19517.08K,25250170.0,205.49,114.5,1417.62B,9.65
296,FEDERALBNK.NS,284.45,7810.28K,Finance,Major Banks,89.0,37.0,83.0,94.0,10137.61K,10131200.0,302.0,183.15,700.79B,5.81
297,VTL.NS,551.35,393.24K,Process Industries,Textiles,89.0,51.0,94.0,92.0,760.39K,671780.0,559.9,383.7,159.47B,1.53
301,GPIL.NS,284.65,4541.25K,Non-Energy Minerals,Steel,89.0,88.0,80.0,86.0,2116.56K,3288000.0,296.0,170.1,184.70B,3.83
304,RBLBANK.NS,322.85,6085.81K,Finance,Major Banks,89.0,66.0,75.0,86.0,5843.26K,6945500.0,340.4,165.05,199.63B,5.16
307,GAEL.NS,148.04,905.07K,Consumer Non-Durables,Food: Specialty/Candy,89.0,74.0,84.0,92.0,954.06K,808490.0,149.11,101.2,67.90B,0.72
309,DELHIVERY.NS,459.85,4701.82K,Transportation,Air Freight/Couriers,89.0,76.0,89.0,80.0,2378.47K,2326710.0,490.0,239.55,345.36B,6.15
320,MRPL.NS,179.5,7184.79K,Energy Minerals,Oil Refining/Marketing,88.0,12.0,91.0,92.0,18312.27K,13307320.0,212.31,120.0,314.94B,15.45
322,RPSGVENT.NS,1026.05,1360.99K,Finance,Financial Conglomerates,88.0,98.0,95.0,89.0,1096.05K,7723850.0,1123.3,551.9,33.95B,8.66
328,AUBANK.NS,967.8,4895.20K,Finance,Regional Banks,88.0,43.0,67.0,91.0,3030.46K,2655320.0,1039.2,540.0,723.12B,6.87
330,KARURVYSYA.NS,281.3,7257.13K,Finance,Regional Banks,88.0,8.0,78.0,91.0,4496.05K,5826210.0,343.45,169.3,271.91B,18.1
331,CONFIPET.NS,53.85,8383.25K,Retail Trade,Specialty Stores,88.0,98.0,96.0,87.0,2651.52K,11059220.0,63.69,28.06,17.92B,15.45
336,TITAN.NS,4492.5,3834.41K,Consumer Durables,Other Consumer Specialties,88.0,69.0,86.0,91.0,941.29K,1343130.0,4505.0,3090.7,3985.05B,0.28
338,SOUTHBANK.NS,38.33,18092.79K,Finance,Major Banks,88.0,23.0,72.0,91.0,24452.67K,21935440.0,46.84,22.96,100.33B,18.17
342,UJJIVANSFB.NS,58.44,14088.64K,Finance,Regional Banks,87.0,67.0,81.0,88.0,17197.08K,14606100.0,68.0,35.54,113.60B,14.06
344,MAHABANK.NS,69.94,29578.88K,Finance,Major Banks,87.0,36.0,86.0,90.0,22792.00K,19211320.0,77.0,44.14,537.95B,9.17
346,GOKULAGRO.NS,198.65,780.86K,Process Industries,Agricultural Commodities/Milling,87.0,95.0,87.0,71.0,1905.93K,856760.0,221.5,106.31,58.62B,10.32
354,ASHOKLEY.NS,172.48,102295.15K,Producer Manufacturing,Trucks/Construction/Farm Machinery,87.0,4.0,52.0,88.0,20692.16K,34050980.0,215.42,99.0,1013.12B,19.93
357,MANINDS.NS,438.0,3956.24K,Producer Manufacturing,Industrial Machinery,87.0,80.0,86.0,87.0,1044.58K,829910.0,491.0,257.9,32.85B,10.79
358,SHREEJISPG.NS,350.8,327.48K,Transportation,Other Transportation,87.0,14.0,62.0,93.0,1077.30K,519520.0,421.95,222.0,57.15B,16.86
367,SKYGOLD.NS,381.35,1129.00K,Consumer Durables,Other Consumer Specialties,87.0,88.0,89.0,92.0,1018.85K,867800.0,400.95,246.05,59.06B,4.89
368,SAIL.NS,164.41,34933.95K,Non-Energy Minerals,Steel,87.0,70.0,87.0,88.0,24544.95K,31789830.0,169.0,101.13,679.10B,2.72
369,ABCAPITAL.NS,338.4,7244.01K,Finance,Multi-Line Insurance,87.0,62.0,60.0,84.0,7003.99K,5262780.0,369.3,180.4,887.34B,8.37
370,HINDALCO.NS,951.8,8173.85K,Non-Energy Minerals,Other Metals/Minerals,87.0,44.0,78.0,89.0,6825.54K,7156730.0,1029.8,552.2,2128.11B,7.57
377,SBIN.NS,1061.45,28533.06K,Finance,Regional Banks,86.0,11.0,82.0,89.0,15233.11K,20790490.0,1234.7,741.0,9797.84B,14.03
382,J&KBANK.NS,123.39,5450.86K,Finance,Regional Banks,86.0,56.0,92.0,87.0,6153.27K,5129930.0,128.48,87.3,135.87B,3.96
385,TATASTEEL.NS,204.18,37010.31K,Non-Energy Minerals,Steel,86.0,55.0,87.0,88.0,34631.76K,35987390.0,216.45,125.3,2546.50B,5.67
387,LENSKART.NS,505.6,2272.80K,Health Technology,Medical Specialties,86.0,29.0,88.0,,2827.50K,2397150.0,543.9,356.1,874.25B,7.04
394,JINDALSTEL.NS,1213.1,1573.02K,Non-Energy Minerals,Steel,86.0,58.0,88.0,85.0,1568.13K,1956080.0,1272.1,770.0,1234.31B,4.64
396,GRANULES.NS,644.3,973.47K,Health Technology,Pharmaceuticals: Other,86.0,85.0,80.0,89.0,857.29K,1199390.0,650.0,422.0,159.66B,0.88
399,TI.NS,434.15,498.64K,Consumer Non-Durables,Beverages: Alcoholic,86.0,56.0,62.0,69.0,593.72K,640570.0,549.7,228.0,107.31B,21.02
