Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
24,TAKE.NS,45.48,1977.82K,Technology Services,Information Technology Services,98.0,93.0,86.0,98.0,907.08K,685640.0,49.94,7.3,6.65B,8.93
26,CUPID.NS,93.73,14197.66K,Consumer Non-Durables,Household/Personal Care,98.0,39.0,83.0,97.0,34803.27K,19743080.0,105.39,11.84,126.04B,11.06
46,STLTECH.NS,231.22,13227.74K,Technology Services,Information Technology Services,97.0,95.0,98.0,96.0,9297.81K,6749650.0,235.4,58.86,112.87B,1.78
48,MTARTECH.NS,4173.8,863.65K,Electronic Technology,Aerospace & Defense,97.0,82.0,97.0,97.0,568.35K,582350.0,4444.0,1290.7,128.47B,6.08
60,PFOCUS.NS,334.5,2726.99K,Consumer Services,Movies/Entertainment,97.0,89.0,95.0,96.0,5725.76K,4980490.0,359.0,89.05,259.57B,6.82
76,BAJAJCON.NS,432.25,3973.56K,Consumer Non-Durables,Household/Personal Care,96.0,84.0,97.0,96.0,1772.16K,662390.0,444.7,161.4,56.46B,2.8
78,ATHERENERG.NS,863.05,8454.50K,Consumer Durables,Motor Vehicles,96.0,93.0,92.0,92.0,2133.89K,3444500.0,875.45,288.15,330.27B,1.42
86,NATIONALUM.NS,417.0,11967.56K,Non-Energy Minerals,Aluminum,96.0,61.0,91.0,97.0,16679.89K,17029950.0,431.5,142.69,766.73B,3.36
87,ARFIN.NS,89.26,2572.22K,Non-Energy Minerals,Aluminum,96.0,79.0,89.0,96.0,1146.48K,1192180.0,91.35,31.43,15.10B,2.29
98,SBC.NS,33.22,13753.65K,Distribution Services,Wholesale Distributors,95.0,47.0,88.0,93.0,10989.16K,10144640.0,33.62,12.66,15.82B,1.19
100,ACUTAAS.NS,2362.2,296.29K,Health Technology,Pharmaceuticals: Major,95.0,70.0,94.0,95.0,485.98K,867400.0,2634.8,1059.0,193.40B,10.35
101,PRECWIRE.NS,339.65,1040.58K,Producer Manufacturing,Electrical Products,95.0,36.0,94.0,95.0,1346.23K,740100.0,356.1,129.51,62.12B,4.62
106,APEX.NS,435.25,4391.43K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,92.0,95.0,96.0,1756.49K,536170.0,487.95,198.0,13.60B,10.8
110,OMNI.NS,347.15,1111.92K,Producer Manufacturing,Metal Fabrication,95.0,98.0,,,1795.57K,2181330.0,358.8,176.25,42.93B,3.25
115,GVT&D.NS,4067.0,1163.76K,Producer Manufacturing,Electrical Products,95.0,63.0,94.0,90.0,743.48K,916690.0,4344.0,1308.0,1041.34B,6.38
116,TDPOWERSYS.NS,926.6,3849.09K,Producer Manufacturing,Electrical Products,95.0,69.0,94.0,93.0,1022.22K,956180.0,954.0,383.15,144.75B,2.87
118,BLISSGVS.NS,258.96,1378.46K,Health Technology,Pharmaceuticals: Major,95.0,93.0,95.0,95.0,2787.54K,2335680.0,264.9,109.03,27.41B,2.24
129,AGIIL.NS,362.05,6171.64K,Finance,Real Estate Development,94.0,86.0,95.0,91.0,2254.84K,4431650.0,386.7,147.0,45.26B,6.37
136,MCX.NS,2669.4,3164.22K,Finance,Investment Banks/Brokers,94.0,44.0,90.0,95.0,4419.41K,4187109.9999999995,2708.8,1044.21,679.40B,1.45
144,DBOL.NS,120.07,454.46K,Process Industries,Agricultural Commodities/Milling,94.0,90.0,96.0,93.0,350.21K,1219590.0,126.6,66.0,7.90B,5.16
149,QPOWER.NS,962.1,1255.17K,Producer Manufacturing,Electrical Products,94.0,89.0,90.0,61.0,1169.79K,1270350.0,1082.0,273.5,74.51B,11.08
151,AEROFLEX.NS,288.99,4518.90K,Producer Manufacturing,Industrial Machinery,94.0,96.0,96.0,95.0,2701.11K,1727940.0,296.0,152.1,38.27B,2.37
155,BELRISE.NS,206.09,7572.29K,Producer Manufacturing,Auto Parts: Oem,94.0,58.0,86.0,90.0,5593.42K,4690130.0,209.04,89.15,183.40B,1.41
156,SEIL.BO,172.75,661.46K,Commercial Services,Miscellaneous Commercial Services,93.0,31.0,59.0,94.0,597.98K,533740.0,210.0,63.15,27.81B,17.74
163,JAYNECOIND.NS,81.69,5832.17K,Non-Energy Minerals,Steel,93.0,80.0,43.0,84.0,4916.97K,4995960.0,94.3,30.24,79.33B,13.37
166,SPORTKING.NS,139.64,272.03K,Process Industries,Textiles,93.0,95.0,97.0,91.0,254.36K,596310.0,145.4,78.17,17.77B,3.96
176,INDSWFTLAB.NS,140.57,2284.69K,Health Technology,Pharmaceuticals: Major,93.0,30.0,96.0,93.0,829.10K,1095280.0,156.8,68.72,12.21B,10.35
182,VEDL.NS,745.15,15328.40K,Non-Energy Minerals,Aluminum,93.0,51.0,91.0,95.0,17616.26K,17541260.0,769.8,370.55,2912.17B,3.2
191,PARKHOSPS.NS,210.45,1032.33K,Health Services,Hospital/Nursing Management,92.0,48.0,95.0,,1213.08K,688600.0,216.2,138.1,90.90B,2.66
199,CUMMINSIND.NS,5138.7,1308.51K,Producer Manufacturing,Auto Parts: Oem,92.0,69.0,92.0,91.0,765.45K,1233760.0,5154.9,2706.0,1424.45B,0.31
204,DEEDEV.NS,343.5,3144.19K,Producer Manufacturing,Industrial Machinery,92.0,81.0,97.0,90.0,4882.51K,1151490.0,343.5,183.0,23.79B,0.0
209,GROWW.NS,193.7,72616.70K,Miscellaneous,Investment Trusts,92.0,94.0,92.0,,34697.18K,31112710.0,198.5,112.0,1215.20B,2.42
