Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
21,TAKE.NS,42.22,1047.72K,Technology Services,Information Technology Services,98.0,69.0,95.0,98.0,1535.20K,1025589.9999999999,49.94,6.51,6.25B,15.46
25,CUPID.NS,406.6,1473.89K,Consumer Non-Durables,Household/Personal Care,98.0,67.0,93.0,97.0,9643.58K,3358970.0,526.95,55.75,109.65B,22.84
48,HINDCOPPER.NS,566.3,10155.87K,Non-Energy Minerals,Other Metals/Minerals,97.0,2.0,97.0,97.0,38235.64K,13353610.0,760.05,183.82,547.84B,25.49
77,PFOCUS.NS,254.83,3153.94K,Consumer Services,Movies/Entertainment,96.0,84.0,96.0,95.0,7327.37K,4826200.0,294.0,85.0,197.75B,13.32
80,BAJAJCON.NS,395.1,438.60K,Consumer Non-Durables,Household/Personal Care,96.0,92.0,96.0,95.0,1612.15K,821120.0,408.7,151.0,51.61B,3.33
97,IIL.BO,43.9,643.98K,Electronic Technology,Electronic Components,95.0,95.0,97.0,97.0,1293.35K,1553230.0,46.0,17.0,10.22B,4.57
98,SBC.NS,32.24,8176.67K,Distribution Services,Wholesale Distributors,95.0,83.0,92.0,95.0,11662.03K,11246160.0,32.49,10.95,15.35B,0.77
100,SEIL.BO,198.85,647.23K,Commercial Services,Miscellaneous Commercial Services,95.0,97.0,92.0,96.0,500.45K,775040.0,209.8,63.15,32.01B,5.22
103,INFOBEAN.NS,206.25,1311.75K,Technology Services,Packaged Software,95.0,38.0,95.0,88.0,2073.89K,2237120.0,257.5,67.64,20.00B,19.9
108,TDPOWERSYS.NS,903.3,1423.91K,Producer Manufacturing,Electrical Products,95.0,96.0,90.0,96.0,906.18K,1039760.0,933.0,293.0,141.11B,3.18
110,AVANTIFEED.NS,1282.8,936.17K,Process Industries,Agricultural Commodities/Milling,95.0,98.0,97.0,97.0,1571.47K,2288340.0,1489.0,601.55,174.86B,13.85
116,NATIONALUM.NS,354.6,9831.03K,Non-Energy Minerals,Aluminum,95.0,6.0,95.0,96.0,15112.89K,7771340.0,431.5,137.75,651.99B,17.82
