Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
25,TAKE.NS,46.7,517.87K,Technology Services,Information Technology Services,98.0,91.0,96.0,98.0,1630.72K,1380370.0,49.94,6.51,6.91B,6.49
31,CUPID.NS,416.9,1857.17K,Consumer Non-Durables,Household/Personal Care,98.0,65.0,92.0,97.0,9689.50K,3874810.0,526.95,55.75,112.43B,20.88
63,HINDCOPPER.NS,563.45,6937.68K,Non-Energy Minerals,Other Metals/Minerals,97.0,66.0,97.0,97.0,37925.12K,16402419.999999998,760.05,183.82,545.08B,25.87
75,RMDRIP.NS,122.43,9525.04K,Producer Manufacturing,Industrial Machinery,96.0,90.0,96.0,95.0,3281.08K,5794800.0,122.57,33.1,30.58B,0.11
77,PFOCUS.NS,268.03,4642.23K,Consumer Services,Movies/Entertainment,96.0,91.0,97.0,94.0,7231.78K,6876160.0,294.0,85.0,207.99B,8.83
87,BAJAJCON.NS,402.2,1219.55K,Consumer Non-Durables,Household/Personal Care,96.0,95.0,96.0,95.0,1602.22K,920930.0,407.7,151.0,52.53B,1.35
89,LUMAXTECH.NS,1672.7,293.16K,Producer Manufacturing,Auto Parts: Oem,96.0,90.0,90.0,92.0,268.10K,515260.0,1823.9,449.0,114.01B,8.29
101,SBC.NS,32.09,12213.57K,Distribution Services,Wholesale Distributors,95.0,74.0,92.0,95.0,11655.75K,11133030.0,32.45,10.95,15.28B,1.11
110,RNBDENIMS.NS,199.21,3080.48K,Process Industries,Textiles,95.0,97.0,96.0,,1849.43K,7484700.0,199.8,97.55,17.92B,0.3
112,INFOBEAN.NS,828.75,374.35K,Technology Services,Packaged Software,95.0,49.0,95.0,86.0,500.99K,788140.0,1030.0,270.55,20.09B,19.54
113,AVANTIFEED.NS,1334.5,978.23K,Process Industries,Agricultural Commodities/Milling,95.0,98.0,96.0,96.0,1568.73K,3919680.0,1489.0,601.55,181.91B,10.38
116,APEX.NS,431.8,1043.15K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,98.0,94.0,96.0,1900.07K,4517690.0,487.95,186.55,13.53B,11.51
