Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
17,TAKE.NS,45.64,1109.52K,Technology Services,Information Technology Services,98.0,92.0,96.0,98.0,1615.31K,1221690.0,49.94,6.51,6.75B,8.61
23,CUPID.NS,412.75,2547.36K,Consumer Non-Durables,Household/Personal Care,98.0,61.0,94.0,97.0,9689.50K,3874810.0,526.95,55.75,111.31B,21.67
45,HINDCOPPER.NS,585.95,17512.84K,Non-Energy Minerals,Other Metals/Minerals,97.0,62.0,97.0,97.0,37925.12K,16402419.999999998,760.05,183.82,566.85B,22.91
61,PFOCUS.NS,270.8,4055.91K,Consumer Services,Movies/Entertainment,97.0,93.0,97.0,96.0,7231.78K,6876160.0,294.0,85.0,210.14B,7.89
79,BAJAJCON.NS,397.05,551.20K,Consumer Non-Durables,Household/Personal Care,96.0,93.0,96.0,95.0,1586.03K,906740.0,408.7,151.0,51.86B,2.85
90,AVANTIFEED.NS,1355.6,420.14K,Process Industries,Agricultural Commodities/Milling,96.0,98.0,97.0,97.0,1539.95K,3882350.0,1489.0,601.55,184.78B,8.96
93,SBC.NS,32.12,12868.70K,Distribution Services,Wholesale Distributors,96.0,80.0,92.0,95.0,11655.75K,11133030.0,32.45,10.95,15.30B,1.02
106,IIL.BO,44.72,1334.97K,Electronic Technology,Electronic Components,95.0,94.0,96.0,97.0,1300.43K,1782440.0,46.0,17.0,10.41B,2.78
107,NATIONALUM.NS,359.8,14928.46K,Non-Energy Minerals,Aluminum,95.0,21.0,95.0,96.0,15059.80K,7322130.0,431.5,137.75,661.56B,16.62
111,TDPOWERSYS.NS,878.9,881.98K,Producer Manufacturing,Electrical Products,95.0,96.0,86.0,95.0,919.86K,1141700.0,933.0,293.0,137.30B,5.8
114,STLTECH.NS,166.29,5622.53K,Technology Services,Information Technology Services,95.0,98.0,96.0,89.0,5467.80K,11683090.0,171.48,58.86,81.17B,3.03
117,APEX.NS,419.95,913.91K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,97.0,95.0,96.0,1957.61K,4484540.0,487.95,186.55,13.16B,13.94
118,RNBDENIMS.NS,189.25,375.01K,Process Industries,Textiles,95.0,94.0,96.0,,1849.43K,7484700.0,203.0,97.55,17.03B,6.77
119,INFOBEAN.NS,801.6,374.68K,Technology Services,Packaged Software,95.0,74.0,95.0,84.0,500.99K,788140.0,1030.0,270.55,19.43B,22.17
122,NETWEB.NS,3629.9,3564.13K,Electronic Technology,Computer Peripherals,95.0,89.0,86.0,93.0,1486.49K,3597890.0,4479.0,1251.55,206.87B,18.96
128,ATHERENERG.NS,706.3,1389.06K,Consumer Durables,Motor Vehicles,94.0,84.0,75.0,95.0,1993.73K,1442490.0,790.0,288.15,270.04B,10.59
129,ARFIN.NS,70.89,771.11K,Non-Energy Minerals,Aluminum,94.0,23.0,92.0,97.0,848.96K,606020.0,84.01,31.43,11.99B,15.62
135,ASHOKLEY.NS,211.61,13399.26K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,77.0,95.0,94.0,18406.78K,18897840.0,215.42,95.93,1242.97B,1.77
136,INDSWFTLAB.NS,147.22,517.45K,Health Technology,Pharmaceuticals: Major,94.0,96.0,97.0,93.0,463.80K,848490.0,149.9,68.72,12.04B,1.79
138,MCX.NS,2449.2,2689.04K,Finance,Investment Banks/Brokers,94.0,51.0,91.0,93.0,3672.78K,3487200.0,2705.0,881.63,623.36B,9.46
144,RMDRIP.NS,97.95,11123.76K,Producer Manufacturing,Industrial Machinery,94.0,27.0,91.0,90.0,3281.08K,5794800.0,123.8,33.1,24.47B,20.88
149,PRECWIRE.NS,302.37,1699.57K,Producer Manufacturing,Electrical Products,94.0,95.0,91.0,95.0,1169.12K,3407070.0,309.98,118.0,55.30B,2.45
151,TFCILTD.NS,75.04,7974.03K,Finance,Finance/Rental/Leasing,94.0,92.0,75.0,87.0,11768.20K,9336320.0,80.45,27.42,34.74B,6.72
152,SHRIRAMFIN.NS,1085.9,3115.31K,Finance,Finance/Rental/Leasing,94.0,74.0,93.0,95.0,7598.99K,4620050.0,1095.0,566.5,2043.15B,0.83
153,BHARATSE.NS,195.64,299.49K,Producer Manufacturing,Auto Parts: Oem,94.0,97.0,87.0,92.0,778.57K,4340000.0,239.45,69.84,12.33B,18.3
156,QPOWER.NS,899.45,1408.49K,Producer Manufacturing,Electrical Products,94.0,97.0,91.0,79.0,1037.64K,1596330.0,1082.0,267.8,69.66B,16.87
160,KARURVYSYA.NS,336.85,2981.82K,Finance,Regional Banks,93.0,85.0,94.0,93.0,3742.08K,2367280.0,343.45,154.62,325.61B,1.92
163,VEDL.NS,727.8,23661.41K,Non-Energy Minerals,Aluminum,93.0,58.0,95.0,94.0,16219.59K,9658790.0,769.8,363.0,2844.37B,5.46
