Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
16,TAKE.NS,48.54,2230.60K,Technology Services,Information Technology Services,98.0,85.0,97.0,98.0,1929.47K,1029680.0000000001,49.0,6.51,7.18B,0.94
25,CUPID.NS,429.25,2216.01K,Consumer Non-Durables,Household/Personal Care,98.0,41.0,96.0,97.0,9874.19K,10064230.0,526.95,55.75,115.76B,18.54
50,HINDCOPPER.NS,624.7,27768.82K,Non-Energy Minerals,Other Metals/Minerals,97.0,90.0,97.0,97.0,36707.37K,45850170.0,760.05,183.82,604.33B,17.81
81,MTARTECH.NS,3560.6,795.06K,Electronic Technology,Aerospace & Defense,96.0,97.0,95.0,97.0,527.01K,1183740.0,3748.7,1155.6,109.72B,5.02
82,PFOCUS.NS,261.91,4248.97K,Consumer Services,Movies/Entertainment,96.0,78.0,96.0,94.0,6976.10K,9992610.0,292.0,85.0,203.24B,10.3
84,AVANTIFEED.NS,1414.75,12569.25K,Process Industries,Agricultural Commodities/Milling,96.0,98.0,98.0,97.0,1385.78K,3664570.0,1432.2,601.55,192.85B,1.22
85,RMDRIP.NS,114.28,5516.21K,Producer Manufacturing,Industrial Machinery,96.0,94.0,95.0,95.0,2680.77K,4377550.0,114.44,33.1,28.55B,0.14
87,INFOBEAN.NS,895.55,351.70K,Technology Services,Packaged Software,96.0,71.0,96.0,94.0,430.44K,677760.0,1030.0,270.55,21.71B,13.05
108,APEX.NS,443.6,12824.76K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,98.0,96.0,96.0,1650.43K,2670690.0,447.6,186.55,13.90B,0.89
110,SHARDACROP.NS,1252.6,1347.39K,Distribution Services,Wholesale Distributors,95.0,98.0,96.0,86.0,608.00K,1490310.0,1265.0,452.25,113.17B,0.98
114,ATHERENERG.NS,725.75,1717.17K,Consumer Durables,Motor Vehicles,95.0,84.0,88.0,94.0,2389.46K,1976750.0,790.0,288.15,277.48B,8.13
115,IIL.BO,41.76,1683.54K,Electronic Technology,Electronic Components,95.0,93.0,97.0,96.0,1209.95K,1209880.0,42.0,17.0,9.72B,0.57
116,BAJAJCON.NS,378.3,1231.36K,Consumer Non-Durables,Household/Personal Care,95.0,96.0,95.0,94.0,1572.59K,1903310.0,395.75,151.0,49.41B,4.41
118,NATIONALUM.NS,369.7,7842.77K,Non-Energy Minerals,Aluminum,95.0,65.0,95.0,96.0,15384.58K,19742090.0,431.5,137.75,679.76B,14.32
123,ARFIN.NS,75.62,499.15K,Non-Energy Minerals,Aluminum,95.0,21.0,94.0,96.0,795.29K,1009640.0,84.01,31.43,12.79B,9.99
127,SBC.NS,30.46,15208.72K,Distribution Services,Wholesale Distributors,95.0,74.0,92.0,94.0,11894.20K,10039620.0,31.49,10.95,14.50B,3.27
134,ASHOKLEY.NS,211.02,36593.12K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,88.0,95.0,95.0,18520.58K,17430930.0,215.42,95.93,1239.50B,2.04
149,MCX.NS,2441.9,3462.37K,Finance,Investment Banks/Brokers,94.0,75.0,93.0,93.0,3532.59K,7461950.0,2705.0,881.63,621.50B,9.73
154,SHRIRAMFIN.NS,1082.8,8462.70K,Finance,Finance/Rental/Leasing,94.0,84.0,94.0,95.0,7729.67K,6506960.0,1087.1,525.1,2037.32B,0.4
156,RNBDENIMS.NS,176.3,6421.55K,Process Industries,Textiles,94.0,97.0,95.0,,938.43K,4181540.0,176.38,97.55,15.86B,0.05
163,JKTYRE.NS,582.75,2355.25K,Consumer Durables,Automotive Aftermarket,93.0,90.0,93.0,95.0,1291.17K,2414400.0,611.9,243.0,168.13B,4.76
164,TFCILTD.NS,74.28,7068.77K,Finance,Finance/Rental/Leasing,93.0,92.0,83.0,88.0,11500.46K,6514060.0,75.9,24.8,34.39B,2.13
165,RICOAUTO.NS,128.09,4688.02K,Producer Manufacturing,Auto Parts: Oem,93.0,51.0,94.0,96.0,10201.98K,5481240.0,142.4,54.0,17.34B,10.05
167,TDPOWERSYS.NS,846.5,496.28K,Producer Manufacturing,Electrical Products,93.0,94.0,84.0,94.0,940.84K,2001310.0,888.8,293.0,132.24B,4.76
171,MIRCELECTR.NS,32.06,1829.67K,Electronic Technology,Telecommunications Equipment,93.0,62.0,92.0,88.0,1303.60K,1376600.0,37.4,11.06,11.91B,14.28
172,GVT&D.NS,3622.5,372.73K,Producer Manufacturing,Electrical Products,93.0,96.0,89.0,87.0,1016.69K,904300.0,3819.0,1254.0,927.53B,5.15
178,TMCV.NS,498.15,14233.76K,Consumer Durables,Motor Vehicles,93.0,91.0,96.0,,14144.69K,10388250.0,500.0,306.3,1834.35B,0.37
180,BELRISE.NS,188.27,6578.26K,Producer Manufacturing,Auto Parts: Oem,93.0,76.0,89.0,90.0,8813.72K,6189140.0,193.74,89.15,167.54B,2.82
181,STLTECH.NS,154.53,22112.96K,Technology Services,Information Technology Services,93.0,98.0,94.0,84.0,4316.79K,17872600.0,163.4,58.86,75.43B,5.43
182,MUTHOOTFIN.NS,4066.9,918.86K,Finance,Finance/Rental/Leasing,93.0,65.0,91.0,93.0,593.37K,853470.0,4149.5,1965.0,1633.65B,1.99
188,JAYNECOIND.NS,79.84,2799.11K,Non-Energy Minerals,Steel,93.0,22.0,79.0,92.0,7045.70K,3648260.0,94.3,28.0,77.53B,15.33
191,VEDL.NS,702.75,8730.79K,Non-Energy Minerals,Aluminum,93.0,83.0,94.0,94.0,15967.48K,23991220.0,769.8,363.0,2746.47B,8.71
200,KARURVYSYA.NS,318.85,2098.61K,Finance,Regional Banks,92.0,93.0,93.0,91.0,3602.58K,4000190.0,327.9,154.62,308.21B,2.76
203,SHREEJISPG.NS,400.0,1050.79K,Transportation,Other Transportation,92.0,81.0,94.0,,1691.49K,1937770.0,406.5,222.0,65.17B,1.6
210,GRMOVER.NS,162.83,902.44K,Process Industries,Agricultural Commodities/Milling,92.0,29.0,84.0,88.0,2308.37K,1415270.0,185.45,65.82,33.79B,12.2
217,JAMNAAUTO.NS,136.98,5236.34K,Producer Manufacturing,Auto Parts: Oem,92.0,61.0,94.0,93.0,3079.21K,2718590.0,139.5,68.57,54.75B,1.81
223,GMDCLTD.NS,591.45,2435.54K,Distribution Services,Wholesale Distributors,92.0,66.0,72.0,90.0,6002.01K,5841420.0,651.0,226.59,188.11B,9.15
225,INDSWFTLAB.NS,135.61,459.74K,Health Technology,Pharmaceuticals: Major,91.0,98.0,94.0,89.0,385.95K,1473610.0,143.0,68.72,11.09B,5.17
231,TMB.NS,657.95,264.24K,Finance,Regional Banks,91.0,89.0,94.0,93.0,297.75K,609860.0,708.5,401.0,104.19B,7.13
