Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
18,STLTECH.NS,582.35,2342.07K,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,6525.25K,3963060.0,679.9,74.8,284.28B,-14.35
36,SIGMAADV.NS,459.3,143.03K,Technology Services,Information Technology Services,97.0,97.0,98.0,97.0,394.35K,788970.0,467.8,81.61,80.95B,-1.82
38,CUPID.NS,150.59,23287.29K,Consumer Non-Durables,Household/Personal Care,97.0,87.0,97.0,97.0,17114.29K,13914940.0,151.0,17.68,202.49B,-0.27
41,MTARTECH.NS,7106.5,1215.30K,Electronic Technology,Aerospace & Defense,97.0,85.0,97.0,97.0,1194.88K,1455970.0,8449.5,1390.5,218.59B,-15.89
49,GVPIL.NS,909.6,407.20K,Industrial Services,Engineering & Construction,97.0,97.0,97.0,97.0,269.69K,631680.0,935.95,270.9,61.15B,-2.82
51,OMNI.NS,492.3,607.28K,Producer Manufacturing,Metal Fabrication,97.0,87.0,,,1047.64K,882410.0,548.0,176.25,60.88B,-10.16
52,DEEDEV.NS,654.3,200.81K,Producer Manufacturing,Industrial Machinery,97.0,97.0,98.0,98.0,1101.77K,300420.0,704.7,183.0,45.32B,-7.15
54,CPPLUS.NS,3437.0,186.97K,Consumer Durables,Electronics/Appliances,97.0,96.0,97.0,97.0,428.14K,720400.0,3714.4,1015.0,405.05B,-7.47
59,HFCL.NS,169.11,15619.84K,Electronic Technology,Telecommunications Equipment,97.0,92.0,98.0,97.0,57443.76K,64032760.0,208.98,59.82,258.78B,-19.08
60,UFBL.NS,560.4,182.32K,Consumer Services,Restaurants,97.0,97.0,97.0,97.0,401.20K,338180.0,574.7,172.34,21.90B,-2.49
63,KSHINTL.NS,826.05,468.21K,Producer Manufacturing,Electrical Products,96.0,96.0,97.0,,537.43K,902940.0,869.0,330.0,55.97B,-4.94
67,AEROFLEX.NS,414.1,1234.50K,Producer Manufacturing,Industrial Machinery,96.0,47.0,96.0,97.0,3291.60K,2445790.0,458.7,158.0,54.80B,-9.72
74,MODISONLTD.NS,311.05,37.18K,Industrial Services,Engineering & Construction,96.0,98.0,98.0,96.0,185.53K,637930.0,362.7,114.0,10.09B,-14.24
82,ATHERENERG.NS,1042.0,4651.81K,Consumer Durables,Motor Vehicles,96.0,88.0,91.0,91.0,4936.96K,5360280.0,1069.0,306.25,399.21B,-2.53
84,THANGAMAYL.NS,5444.1,107.59K,Consumer Durables,Other Consumer Specialties,96.0,95.0,92.0,95.0,177.31K,423220.0,5764.2,1750.1,169.21B,-5.55
87,ACUTAAS.NS,3207.0,390.98K,Health Technology,Pharmaceuticals: Major,96.0,90.0,92.0,95.0,561.10K,487240.0,3444.3,1059.0,262.56B,-6.89
92,CONFIPET.NS,72.92,3057.13K,Retail Trade,Specialty Stores,95.0,96.0,98.0,96.0,5600.56K,4902840.0,80.57,28.06,24.23B,-9.49
93,JNKINDIA.NS,498.0,17266.57K,Producer Manufacturing,Building Products,95.0,97.0,97.0,96.0,885.06K,2986300.0,511.0,200.92,27.87B,-2.54
100,IDEAFORGE.NS,916.7,324.46K,Electronic Technology,Aerospace & Defense,95.0,87.0,97.0,96.0,1774.20K,462270.0,992.25,366.0,39.77B,-7.61
101,SHADOWFAX.NS,212.22,3689.80K,Technology Services,Packaged Software,95.0,94.0,96.0,,2629.32K,2425550.0,223.0,98.55,124.14B,-4.83
104,CEMPRO.NS,1237.1,2035.24K,Industrial Services,Engineering & Construction,95.0,95.0,97.0,91.0,1495.98K,1160270.0,1257.4,503.3,212.52B,-1.61
111,KERNEX.NS,1924.9,376.94K,Electronic Technology,Computer Communications,95.0,92.0,96.0,95.0,308.45K,838570.0,1980.0,850.0,32.34B,-2.78
112,NARMADA.NS,43.56,9130.26K,Process Industries,Agricultural Commodities/Milling,95.0,91.0,87.0,96.0,337.36K,355670.0,45.17,15.6,1.65B,-3.56
120,PAISALO.NS,59.51,9409.87K,Finance,Finance/Rental/Leasing,95.0,92.0,95.0,94.0,12717.53K,19526590.0,61.0,29.38,54.13B,-2.44
122,RUBICON.NS,1188.1,378.40K,Health Technology,Biotechnology,94.0,93.0,93.0,96.0,470.10K,1823020.0,1370.0,570.75,195.74B,-13.28
125,TDPOWERSYS.NS,1153.3,1880.28K,Producer Manufacturing,Electrical Products,94.0,49.0,83.0,91.0,1422.39K,1345900.0,1379.6,453.1,180.18B,-16.4
126,SYRMA.NS,1225.8,1015.64K,Electronic Technology,Electronic Production Equipment,94.0,86.0,95.0,91.0,1582.09K,1394910.0,1268.0,500.0,236.12B,-3.33
127,AVALON.NS,1532.5,428.67K,Electronic Technology,Electronic Production Equipment,94.0,85.0,94.0,93.0,480.96K,376100.0,1688.5,777.3,102.35B,-9.24
128,UNIVCABLES.NS,1190.9,175.60K,Electronic Technology,Electronic Components,94.0,78.0,96.0,85.0,279.99K,448340.0,1302.5,576.0,41.32B,-8.57
132,VIDYAWIRES.NS,89.3,1973.57K,Non-Energy Minerals,Other Metals/Minerals,94.0,60.0,96.0,,6973.98K,7416440.0,117.35,42.51,18.99B,-23.9
