Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
42,CUPID.NS,113.13,21457.54K,Consumer Non-Durables,Household/Personal Care,97.0,94.0,86.0,97.0,27002.81K,22760810.0,115.2,14.3,152.12B,1.8
47,TAKE.NS,47.2,4.20K,Technology Services,Information Technology Services,97.0,80.0,76.0,97.0,917.19K,1257120.0,50.14,7.3,6.90B,5.86
50,STLTECH.NS,276.45,6064.75K,Technology Services,Information Technology Services,97.0,96.0,98.0,97.0,10452.16K,9385410.0,292.39,58.86,134.94B,5.45
54,MTARTECH.NS,5347.5,513.91K,Electronic Technology,Aerospace & Defense,97.0,96.0,97.0,97.0,630.29K,1000440.0,5410.0,1358.0,164.59B,1.16
68,QPOWER.NS,1373.85,2795.38K,Producer Manufacturing,Electrical Products,96.0,98.0,97.0,92.0,1325.41K,2016250.0,1395.0,330.1,106.40B,1.52
81,BHAGYANGR.NS,216.11,244.42K,Producer Manufacturing,Electrical Products,96.0,95.0,91.0,97.0,254.89K,814830.0,222.0,65.0,6.91B,2.65
82,PRECWIRE.NS,392.25,423.48K,Producer Manufacturing,Electrical Products,96.0,88.0,96.0,96.0,1459.52K,1168580.0,398.6,129.51,71.71B,1.59
90,PFOCUS.NS,324.0,884.43K,Consumer Services,Movies/Entertainment,96.0,83.0,92.0,96.0,5259.11K,1957350.0,367.0,92.01,251.42B,11.72
93,GVT&D.NS,4496.4,2275.30K,Producer Manufacturing,Electrical Products,96.0,71.0,96.0,94.0,719.73K,745440.0,4650.0,1437.1,1151.29B,3.3
96,OMNI.NS,404.55,999.81K,Producer Manufacturing,Metal Fabrication,95.0,97.0,,,1557.27K,1116690.0,410.0,176.25,50.03B,1.33
98,ATHERENERG.NS,898.45,7001.11K,Consumer Durables,Motor Vehicles,95.0,70.0,94.0,89.0,3266.23K,9713430.0,948.0,288.15,343.81B,5.23
101,APEX.NS,482.65,834.94K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,90.0,96.0,97.0,2002.36K,1889540.0,514.5,198.0,15.08B,6.19
102,BAJAJCON.NS,463.95,625.19K,Consumer Non-Durables,Household/Personal Care,95.0,90.0,96.0,95.0,1584.82K,4108649.9999999995,496.85,161.4,60.60B,6.62
105,NATIONALUM.NS,439.25,8804.06K,Non-Energy Minerals,Aluminum,95.0,63.0,85.0,96.0,15685.46K,11071230.0,443.15,149.0,807.64B,0.88
106,AVANTIFEED.NS,1460.2,747.60K,Process Industries,Agricultural Commodities/Milling,95.0,80.0,97.0,97.0,1860.46K,2283270.0,1593.8,614.25,198.95B,8.38
110,TDPOWERSYS.NS,1070.45,1237.19K,Producer Manufacturing,Electrical Products,95.0,86.0,96.0,95.0,1220.45K,1808790.0,1104.35,387.05,167.22B,3.07
112,ARFIN.NS,97.05,962.19K,Non-Energy Minerals,Aluminum,95.0,85.0,84.0,96.0,1190.50K,2035060.0,100.25,31.43,16.37B,3.19
123,CPPLUS.NS,2268.3,335.38K,Consumer Durables,Electronics/Appliances,95.0,91.0,96.0,95.0,335.68K,553550.0,2365.0,1015.0,267.20B,4.09
127,DEEDEV.NS,432.25,1199.82K,Producer Manufacturing,Industrial Machinery,94.0,97.0,97.0,94.0,5196.14K,1751440.0,432.25,183.0,29.94B,0.0
131,BLISSGVS.NS,268.79,1306.44K,Health Technology,Pharmaceuticals: Major,94.0,87.0,95.0,95.0,2635.94K,1691570.0,278.0,109.03,28.44B,3.31
140,KIRLOSENG.NS,1610.3,361.97K,Producer Manufacturing,Electrical Products,94.0,53.0,92.0,96.0,493.78K,592380.0,1687.5,664.05,234.07B,4.57
146,JAYNECOIND.NS,97.23,4750.28K,Non-Energy Minerals,Steel,94.0,92.0,75.0,91.0,4822.06K,9820300.0,101.64,34.15,94.41B,4.34
149,DATAPATTNS.NS,4135.1,5901.91K,Electronic Technology,Electronic Production Equipment,94.0,84.0,96.0,94.0,1127.60K,1320970.0,4189.9,2030.0,231.50B,1.31
153,SOUTHWEST.NS,241.96,203.15K,Energy Minerals,Coal,94.0,84.0,92.0,96.0,216.51K,639380.0,264.0,113.02,7.22B,8.35
162,KRN.NS,1284.1,1423.26K,Producer Manufacturing,Industrial Machinery,93.0,95.0,97.0,94.0,1805.25K,1783300.0,1314.0,589.8,79.82B,2.28
164,AEROFLEX.NS,295.68,1411.56K,Producer Manufacturing,Industrial Machinery,93.0,86.0,96.0,95.0,3044.61K,2928730.0,321.4,152.1,39.13B,8.0
166,SBC.NS,33.44,11786.72K,Distribution Services,Wholesale Distributors,93.0,27.0,80.0,93.0,10940.42K,11034620.0,34.2,12.85,15.92B,2.22
169,ADANIPOWER.NS,214.18,58942.59K,Utilities,Electric Utilities,93.0,94.0,94.0,91.0,35663.71K,73216270.0,217.25,101.0,4130.40B,1.41
181,BELRISE.NS,217.6,2309.34K,Producer Manufacturing,Auto Parts: Oem,93.0,78.0,88.0,92.0,5709.10K,6034120.0,226.3,89.15,193.64B,3.84
182,INA.NS,154.77,1451.27K,Electronic Technology,Semiconductors,93.0,97.0,,,1496.43K,3095230.0,160.9,79.75,,3.81
184,NETWEB.NS,3903.4,1238.61K,Electronic Technology,Computer Peripherals,93.0,73.0,80.0,72.0,2059.32K,1839920.0,4479.0,1397.1,222.26B,12.85
185,MCX.NS,2791.4,1914.16K,Finance,Investment Banks/Brokers,93.0,43.0,77.0,93.0,4412.11K,3431960.0,2903.0,1120.0,710.45B,3.84
186,AGIIL.NS,367.0,3374.39K,Finance,Real Estate Development,93.0,72.0,89.0,91.0,2654.84K,4268090.0,387.65,147.0,45.87B,5.33
193,GAUDIUMIVF.NS,125.47,4705.99K,Health Services,Medical/Nursing Services,92.0,97.0,,,1866.39K,3809440.0,128.8,69.18,9.13B,2.59
204,PARKHOSPS.NS,228.84,1204.10K,Health Services,Hospital/Nursing Management,92.0,67.0,94.0,,1172.09K,1100230.0,235.88,138.1,98.84B,2.98
205,MANINDS.NS,542.85,393.52K,Producer Manufacturing,Industrial Machinery,92.0,95.0,95.0,90.0,1216.19K,977830.0,563.95,258.05,40.72B,3.74
207,GALLANTT.NS,842.5,745.63K,Non-Energy Minerals,Steel,92.0,96.0,95.0,88.0,3051.83K,12508410.0,948.0,400.0,203.28B,11.13
213,GMDCLTD.NS,682.85,2512.97K,Distribution Services,Wholesale Distributors,92.0,85.0,85.0,82.0,5516.27K,12840840.0,771.9,288.95,217.15B,11.54
219,WELCORP.NS,1204.1,4403.90K,Producer Manufacturing,Industrial Machinery,92.0,96.0,96.0,92.0,621.65K,1272930.0,1234.95,710.0,317.53B,2.5
221,MIRCELECTR.NS,33.51,8890.97K,Electronic Technology,Telecommunications Equipment,92.0,90.0,44.0,82.0,1114.09K,858830.0,37.4,12.86,12.38B,10.4
222,ADANIENSOL.NS,1361.25,4047.30K,Utilities,Electric Utilities,91.0,90.0,94.0,92.0,2094.93K,3927320.0,1389.45,744.9,1635.25B,2.03
225,VIDYAWIRES.NS,76.76,4087.16K,Non-Energy Minerals,Other Metals/Minerals,91.0,94.0,95.0,,2483.36K,6220590.0,78.5,42.51,16.33B,2.22
226,GROWW.NS,217.73,69715.04K,Miscellaneous,Investment Trusts,91.0,92.0,87.0,,40380.59K,102984650.0,222.88,112.0,1348.09B,2.31
230,APOLLO.NS,290.96,18309.14K,Electronic Technology,Electronic Production Equipment,91.0,95.0,82.0,65.0,7484.94K,23436940.0,354.7,110.37,109.43B,17.97
231,SYRMA.NS,983.5,938.45K,Electronic Technology,Electronic Production Equipment,91.0,87.0,93.0,87.0,1601.51K,2018450.0,1032.0,446.8,189.45B,4.7
239,BHARATFORG.NS,1874.1,1398.17K,Producer Manufacturing,Metal Fabrication,91.0,40.0,88.0,94.0,1613.12K,1250670.0,1935.5,1080.0,895.99B,3.17
242,ABB.NS,7575.5,376.84K,Producer Manufacturing,Electrical Products,91.0,76.0,95.0,93.0,497.59K,651920.0,7822.5,4637.5,1605.31B,3.16
249,SPORTKING.NS,135.29,339.83K,Process Industries,Textiles,91.0,61.0,95.0,92.0,339.32K,674340.0,153.0,78.17,17.22B,11.58
255,VEDL.NS,735.6,17454.53K,Non-Energy Minerals,Aluminum,90.0,44.0,68.0,94.0,16790.47K,16334480.0,795.0,398.6,2874.85B,7.47
257,GOKULAGRO.NS,225.72,2062.54K,Process Industries,Agricultural Commodities/Milling,90.0,80.0,91.0,89.0,2418.00K,3509320.0,246.0,106.31,66.61B,8.24
260,STLNETWORK.NS,31.65,10451.59K,Communications,Major Telecommunications,90.0,98.0,95.0,80.0,3706.73K,11074100.0,35.4,15.75,15.45B,10.59
266,CUMMINSIND.NS,5176.9,500.09K,Producer Manufacturing,Auto Parts: Oem,90.0,59.0,88.0,89.0,786.29K,782310.0,5272.7,2706.0,1435.04B,1.82
271,CHENNPETRO.NS,1069.3,3471.85K,Energy Minerals,Oil Refining/Marketing,90.0,24.0,86.0,93.0,2335.73K,2007660.0,1103.0,587.1,159.23B,3.06
273,SHADOWFAX.NS,155.01,3460.04K,Technology Services,Packaged Software,90.0,93.0,,,2830.04K,2606490.0,161.0,98.55,90.26B,3.72
280,SCI.NS,292.6,4969.12K,Transportation,Air Freight/Couriers,90.0,84.0,92.0,88.0,9482.43K,24499050.0,322.8,158.06,136.29B,9.36
285,BSE.NS,3463.0,2373.22K,Finance,Investment Banks/Brokers,89.0,71.0,86.0,91.0,5167.75K,4818520.0,3570.0,2021.5,1406.42B,3.0
289,JNKINDIA.NS,368.0,1317.55K,Producer Manufacturing,Building Products,89.0,97.0,96.0,87.0,444.92K,671140.0,398.15,200.92,20.59B,7.57
293,INOXINDIA.NS,1570.1,292.52K,Producer Manufacturing,Industrial Machinery,89.0,89.0,93.0,90.0,153.85K,525090.0,1615.9,951.55,142.51B,2.83
295,GESHIP.NS,1414.4,202.72K,Transportation,Marine Shipping,89.0,10.0,87.0,91.0,609.98K,550090.0,1509.0,845.0,201.93B,6.27
301,SGFIN.NS,543.0,583.82K,Finance,Investment Banks/Brokers,89.0,95.0,92.0,92.0,319.66K,788090.0,566.8,323.0,35.78B,4.2
310,HINDALCO.NS,1041.35,4369.92K,Non-Energy Minerals,Other Metals/Minerals,89.0,62.0,74.0,90.0,7091.51K,6470660.0,1049.0,603.75,2328.62B,0.73
316,PROZONER.NS,62.45,201.13K,Finance,Real Estate Development,88.0,92.0,77.0,75.0,303.46K,589230.0,72.77,32.0,9.53B,14.18
320,BHEL.NS,337.6,16567.08K,Producer Manufacturing,Electrical Products,88.0,90.0,88.0,92.0,15250.73K,26776100.0,341.25,205.12,1175.54B,1.07
