Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP
4,SMTEL.BO,389.0,,Commercial Services,Miscellaneous Commercial Services,98.0,7.0,64.0,98.0,,,,,
8,STEELCO.BO,132.8,,Non-Energy Minerals,Steel,98.0,98.0,,,,,,,
10,SWANDEF.NS,1914.5,,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,65.0,55.0,98.0,,,,,
12,SURBHIN.BO,237.2,,Process Industries,Textiles,98.0,98.0,98.0,98.0,,,,,
15,TRADWIN.BO,635.85,,Consumer Services,Other Consumer Services,98.0,92.0,13.0,,,,,,
22,STELLANT.BO,548.45,,Finance,Investment Banks/Brokers,98.0,4.0,23.0,92.0,,,,,
31,SIMANDHAR.BO,149.95,,Distribution Services,Wholesale Distributors,98.0,93.0,79.0,,,,,,
34,STLTECH.NS,486.35,,Technology Services,Information Technology Services,97.0,98.0,98.0,98.0,,,,,
36,VINRKLB.BO,40.15,,Health Technology,Pharmaceuticals: Major,97.0,7.0,96.0,,,,,,
39,SPICEISLIN.BO,375.6,,Process Industries,Textiles,97.0,82.0,89.0,98.0,,,,,
46,MTARTECH.NS,7878.0,1132.07K,Electronic Technology,Aerospace & Defense,97.0,97.0,97.0,97.0,1072.20K,2974200.0,8449.5,1390.5,242.32B
51,TITANBIO.BO,462.6,,Health Technology,Biotechnology,97.0,29.0,96.0,97.0,,,,,
53,TRANSCHEM.BO,203.25,,Health Technology,Pharmaceuticals: Other,97.0,89.0,91.0,97.0,,,,,
56,VRWODAR.BO,167.6,,Non-Energy Minerals,Forest Products,97.0,38.0,98.0,97.0,,,,,
58,CUPID.NS,127.84,11885.90K,Consumer Non-Durables,Household/Personal Care,97.0,82.0,94.0,96.0,20075.63K,16997780.0,133.92,17.68,171.90B
65,SKM.BO,399.65,,Process Industries,Chemicals: Major Diversified,97.0,96.0,98.0,97.0,,,,,
73,SWADEIN.BO,95.0,,Process Industries,Textiles,96.0,5.0,5.0,54.0,,,,,
77,TRUEGREEN.BO,159.0,,Process Industries,Textiles,96.0,88.0,98.0,97.0,,,,,
79,DEEDEV.NS,539.75,294.17K,Producer Manufacturing,Industrial Machinery,96.0,92.0,98.0,97.0,2002.97K,463700.0,573.3,183.0,37.38B
80,SKPMIL.BO,140.95,,Process Industries,Pulp & Paper,96.0,96.0,93.0,94.0,,,,,
81,BLISSGVS.NS,381.05,16259.08K,Health Technology,Pharmaceuticals: Major,96.0,96.0,95.0,97.0,1980.58K,3461070.0,381.05,118.0,40.31B
86,ZELIO.BO,489.7,,Consumer Durables,Motor Vehicles,96.0,81.0,96.0,88.0,,,,,
87,VENUSREM.NS,1161.05,,Health Technology,Pharmaceuticals: Major,96.0,90.0,93.0,96.0,,,,,
90,HFCL.NS,161.8,73518.28K,Electronic Technology,Telecommunications Equipment,96.0,97.0,97.0,96.0,50849.33K,61283240.0,168.24,59.82,247.60B
91,SIGMAADV.NS,385.35,,Technology Services,Information Technology Services,96.0,98.0,97.0,,,,,,
92,SIZEMASTER.BO,387.3,,Producer Manufacturing,Miscellaneous Manufacturing,96.0,68.0,92.0,97.0,,,,,
94,BAJAJCON.NS,554.8,425.54K,Consumer Non-Durables,Household/Personal Care,96.0,90.0,94.0,96.0,1421.61K,1059760.0,581.0,168.25,72.47B
95,SAKAR.NS,786.4,113.48K,Health Technology,Pharmaceuticals: Major,96.0,92.0,95.0,96.0,171.32K,507010.0,837.75,306.1,17.26B
96,OMNI.NS,424.4,280.11K,Producer Manufacturing,Metal Fabrication,96.0,50.0,,,1201.32K,551610.0,479.4,176.25,52.48B
97,KSHINTL.NS,739.8,1769.83K,Producer Manufacturing,Electrical Products,96.0,86.0,97.0,,421.15K,443040.0,799.0,330.0,50.13B
98,AEROFLEX.NS,403.2,1382.64K,Producer Manufacturing,Industrial Machinery,95.0,96.0,96.0,97.0,3283.47K,2704680.0,458.7,158.0,53.36B
99,TDPOWERSYS.NS,1367.2,,Producer Manufacturing,Electrical Products,95.0,90.0,95.0,95.0,,,,,
100,VEL.BO,51.18,,Distribution Services,Wholesale Distributors,95.0,58.0,80.0,91.0,,,,,
103,UFBL.NS,475.4,,Consumer Services,Restaurants,95.0,97.0,96.0,97.0,,,,,
105,PRECWIRE.NS,457.05,1164.50K,Producer Manufacturing,Electrical Products,95.0,86.0,94.0,95.0,998.12K,975450.0,467.5,168.51,83.55B
106,VIDYAWIRES.NS,101.61,,Non-Energy Minerals,Other Metals/Minerals,95.0,90.0,97.0,,,,,,
112,APOLLO.NS,412.1,67324.68K,Electronic Technology,Electronic Production Equipment,95.0,96.0,96.0,92.0,16315.86K,39766420.0,428.7,140.1,147.25B
115,YASHHV.BO,749.1,,Producer Manufacturing,Electrical Products,95.0,87.0,95.0,93.0,,,,,
119,BBOX.NS,978.25,2531.49K,Technology Services,Information Technology Services,95.0,98.0,97.0,95.0,979.08K,2308890.0,1037.35,435.05,173.63B
122,WHEELS.NS,1600.5,,Producer Manufacturing,Auto Parts: Oem,95.0,97.0,96.0,96.0,,,,,
125,ACUTAAS.NS,3034.8,530.29K,Health Technology,Pharmaceuticals: Major,95.0,92.0,92.0,95.0,549.19K,451940.0,3069.0,1059.0,248.46B
129,GVPIL.NS,797.6,972.97K,Industrial Services,Engineering & Construction,95.0,97.0,95.0,96.0,183.67K,326610.0,806.8,270.9,53.62B
130,ARFIN.NS,93.37,1939.46K,Non-Energy Minerals,Aluminum,95.0,38.0,88.0,94.0,1779.08K,3772720.0,106.2,31.43,15.75B
131,IDEAFORGE.NS,855.4,595.66K,Electronic Technology,Aerospace & Defense,94.0,98.0,97.0,95.0,2207.96K,1348350.0,888.0,366.0,37.11B
133,ADANIPOWER.NS,244.53,91648.50K,Utilities,Electric Utilities,94.0,84.0,96.0,94.0,46451.05K,41211860.0,245.7,105.42,4715.69B
135,MIRCELECTR.NS,42.97,1439.85K,Electronic Technology,Telecommunications Equipment,94.0,94.0,92.0,94.0,2615.20K,3229170.0,49.23,13.1,15.87B
136,MCLEODRUSS.NS,75.38,211.03K,Consumer Non-Durables,Food: Specialty/Candy,94.0,96.0,96.0,90.0,698.12K,739040.0,75.38,28.5,7.87B
138,ATHERENERG.NS,950.6,9163.54K,Consumer Durables,Motor Vehicles,94.0,71.0,88.0,92.0,4355.73K,3456070.0,989.4,301.0,364.06B
139,SPML.BO,230.25,,Distribution Services,Medical Distributors,94.0,0.0,,,,,,,
140,MCX.NS,3307.3,1954.59K,Finance,Investment Banks/Brokers,94.0,89.0,92.0,95.0,3426.51K,3224880.0,3480.0,1278.1,841.75B
145,PARKHOSPS.NS,287.28,1259.43K,Health Services,Hospital/Nursing Management,94.0,91.0,95.0,,953.93K,1188060.0,289.07,138.1,124.09B
147,SANSERA.NS,2879.8,185.67K,Producer Manufacturing,Auto Parts: Oem,94.0,83.0,86.0,96.0,282.04K,538620.0,2950.0,1216.3,179.50B
149,WELINV.NS,1903.2,,Finance,Investment Banks/Brokers,94.0,94.0,93.0,94.0,,,,,
153,SHADOWFAX.NS,198.63,1230.02K,Technology Services,Packaged Software,94.0,94.0,95.0,,2509.16K,6666830.0,211.77,98.55,116.15B
156,GVT&D.NS,4848.3,483.18K,Producer Manufacturing,Electrical Products,94.0,65.0,88.0,94.0,741.77K,809650.0,4962.4,2080.0,1241.39B
166,SBC.NS,38.58,13114.79K,Distribution Services,Wholesale Distributors,93.0,85.0,84.0,93.0,11925.74K,15596230.0,39.59,14.21,18.37B
167,NATIONALUM.NS,416.2,7521.88K,Non-Energy Minerals,Aluminum,93.0,26.0,82.0,94.0,13071.67K,7310410.0,445.15,176.34,764.41B
172,TULIVE.BO,1250.0,,Finance,Real Estate Development,93.0,97.0,93.0,80.0,,,,,
175,BHEL.NS,417.75,9430.36K,Producer Manufacturing,Electrical Products,93.0,91.0,95.0,92.0,17387.34K,13804590.0,420.95,205.12,1454.63B
177,SPARC.NS,235.57,,Health Technology,Pharmaceuticals: Major,93.0,98.0,96.0,96.0,,,,,
178,VALIANT.BO,1176.2,,Electronic Technology,Telecommunications Equipment,93.0,92.0,69.0,93.0,,,,,
179,SPACAPS.BO,214.2,,Finance,Investment Managers,93.0,77.0,82.0,95.0,,,,,
