Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
36,STLTECH.NS,463.2,142.92K,Technology Services,Information Technology Services,97.0,98.0,98.0,98.0,7717.62K,4927840.0,463.2,69.76,226.12B,0.0
48,MTARTECH.NS,7951.0,2765.35K,Electronic Technology,Aerospace & Defense,97.0,97.0,97.0,97.0,1027.30K,2775340.0,8449.5,1390.5,244.57B,-5.9
59,CUPID.NS,124.69,13285.05K,Consumer Non-Durables,Household/Personal Care,97.0,80.0,93.0,96.0,20005.77K,16697360.0,133.92,17.68,167.67B,-6.89
76,DEEDEV.NS,549.95,810.75K,Producer Manufacturing,Industrial Machinery,96.0,93.0,98.0,97.0,2503.11K,433320.0,549.95,183.0,38.09B,0.0
83,UFBL.NS,502.85,971.95K,Consumer Services,Restaurants,96.0,97.0,97.0,97.0,355.70K,1468770.0,508.0,172.34,19.65B,-1.01
84,BAJAJCON.NS,561.8,1042.68K,Consumer Non-Durables,Household/Personal Care,96.0,91.0,94.0,96.0,1409.07K,1180680.0,581.0,168.25,73.38B,-3.3
88,HFCL.NS,162.84,106710.32K,Electronic Technology,Telecommunications Equipment,96.0,98.0,97.0,96.0,49122.41K,61878190.0,163.03,59.82,249.19B,-0.12
91,AEROFLEX.NS,414.35,1971.10K,Producer Manufacturing,Industrial Machinery,96.0,96.0,97.0,97.0,3274.00K,2952640.0,458.7,158.0,54.83B,-9.67
98,OMNI.NS,429.4,1520.58K,Producer Manufacturing,Metal Fabrication,95.0,71.0,,,1195.18K,512380.0,479.4,176.25,53.10B,-10.43
99,SIGMAADV.NS,367.0,750.10K,Technology Services,Information Technology Services,95.0,97.0,97.0,,291.70K,313870.0,367.0,140.1,64.68B,0.0
100,SAKAR.NS,801.0,244.15K,Health Technology,Pharmaceuticals: Major,95.0,93.0,96.0,96.0,168.60K,494990.0,837.75,306.1,17.58B,-4.39
104,APOLLO.NS,408.2,89949.24K,Electronic Technology,Electronic Production Equipment,95.0,96.0,96.0,91.0,14807.89K,31437780.0,419.8,136.5,145.85B,-2.76
106,TDPOWERSYS.NS,1301.8,923.66K,Producer Manufacturing,Electrical Products,95.0,91.0,94.0,94.0,1373.13K,2389500.0,1361.0,453.1,203.38B,-4.35
107,WHEELS.NS,1633.5,173.91K,Producer Manufacturing,Auto Parts: Oem,95.0,97.0,96.0,96.0,223.79K,508080.0,1744.0,705.85,39.91B,-6.34
109,PRECWIRE.NS,442.6,5305.46K,Producer Manufacturing,Electrical Products,95.0,83.0,94.0,94.0,931.75K,484550.0,467.5,168.51,80.91B,-5.33
115,BBOX.NS,976.15,1277.86K,Technology Services,Information Technology Services,95.0,98.0,97.0,95.0,966.63K,2392490.0,999.4,435.05,173.26B,-2.33
116,KSHINTL.NS,695.0,722.83K,Producer Manufacturing,Electrical Products,95.0,82.0,97.0,,411.56K,413080.0,748.55,330.0,47.09B,-7.15
118,ARFIN.NS,96.38,2704.60K,Non-Energy Minerals,Aluminum,95.0,48.0,89.0,95.0,1748.29K,3732560.0,106.2,31.43,16.26B,-9.25
122,ACUTAAS.NS,2923.8,333.95K,Health Technology,Pharmaceuticals: Major,95.0,91.0,92.0,95.0,546.25K,476080.0,3025.0,1059.0,239.37B,-3.35
125,VIDYAWIRES.NS,93.52,6781.61K,Non-Energy Minerals,Other Metals/Minerals,95.0,91.0,97.0,,6079.05K,7138970.0,103.61,42.51,19.89B,-9.74
130,BLISSGVS.NS,317.55,9845.50K,Health Technology,Pharmaceuticals: Major,94.0,89.0,91.0,96.0,1826.10K,2615910.0,329.2,118.0,33.59B,-3.54
132,MCX.NS,3313.9,2400.65K,Finance,Investment Banks/Brokers,94.0,89.0,93.0,95.0,3433.03K,3609440.0,3480.0,1278.1,843.43B,-4.77
133,MCLEODRUSS.NS,73.91,270.58K,Consumer Non-Durables,Food: Specialty/Candy,94.0,95.0,96.0,88.0,697.80K,739710.0,73.91,28.5,7.72B,0.0
134,SANSERA.NS,2905.2,332.35K,Producer Manufacturing,Auto Parts: Oem,94.0,86.0,89.0,96.0,278.92K,520360.0,2950.0,1216.3,181.09B,-1.52
137,ATHERENERG.NS,921.4,3723.82K,Consumer Durables,Motor Vehicles,94.0,60.0,86.0,91.0,4325.79K,4430880.0,989.4,301.0,352.88B,-6.87
142,MIRCELECTR.NS,41.32,843.30K,Electronic Technology,Telecommunications Equipment,94.0,92.0,90.0,94.0,2607.85K,5107100.0,49.23,13.1,15.26B,-16.07
143,IDEAFORGE.NS,814.7,200.39K,Electronic Technology,Aerospace & Defense,94.0,97.0,97.0,95.0,2208.23K,1423460.0,888.0,366.0,35.35B,-8.25
