Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
37,CUPID.NS,119.99,14715.75K,Consumer Non-Durables,Household/Personal Care,97.0,90.0,93.0,97.0,20018.25K,21038910.0,119.99,15.9,161.35B,0.0
41,MTARTECH.NS,6680.0,3512.37K,Electronic Technology,Aerospace & Defense,97.0,98.0,98.0,97.0,595.96K,844630.0,6750.0,1358.0,205.47B,1.04
45,STLTECH.NS,295.3,13244.58K,Technology Services,Information Technology Services,97.0,96.0,98.0,97.0,10145.74K,7440530.0,299.38,59.26,144.15B,1.36
57,TAKE.NS,42.69,3.48K,Technology Services,Information Technology Services,97.0,32.0,65.0,96.0,771.41K,417670.0,50.14,7.3,6.24B,14.86
66,BHAGYANGR.NS,269.5,447.07K,Producer Manufacturing,Electrical Products,96.0,98.0,95.0,97.0,321.30K,701720.0,285.49,65.0,8.62B,5.6
73,QPOWER.NS,1390.0,594.20K,Producer Manufacturing,Electrical Products,96.0,96.0,97.0,92.0,1392.32K,1620730.0,1441.0,330.1,107.65B,3.54
75,PRECWIRE.NS,425.0,594.91K,Producer Manufacturing,Electrical Products,96.0,90.0,97.0,97.0,1445.10K,850570.0,425.0,129.51,77.69B,0.0
84,ATLANTAELE.NS,1785.0,140.00K,Producer Manufacturing,Electrical Products,96.0,90.0,98.0,95.0,225.51K,441450.0,1846.2,707.6,137.26B,3.31
88,TDPOWERSYS.NS,1162.0,1469.12K,Producer Manufacturing,Electrical Products,96.0,87.0,96.0,96.0,1218.57K,1414200.0,1195.0,387.05,181.54B,2.76
90,ATHERENERG.NS,933.75,1990.77K,Consumer Durables,Motor Vehicles,96.0,54.0,93.0,90.0,3540.03K,5122580.0,971.15,288.15,357.32B,3.85
93,JAYNECOIND.NS,111.39,9382.62K,Non-Energy Minerals,Steel,96.0,94.0,94.0,91.0,5938.21K,11821340.0,114.4,34.9,108.16B,2.63
103,PFOCUS.NS,308.15,452.48K,Consumer Services,Movies/Entertainment,95.0,4.0,91.0,96.0,4746.04K,1228040.0,367.0,92.01,239.12B,16.04
106,GVT&D.NS,4475.0,653.62K,Producer Manufacturing,Electrical Products,95.0,59.0,95.0,94.0,711.65K,778160.0,4694.0,1500.0,1145.81B,4.67
110,APEX.NS,467.0,627.48K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,69.0,96.0,96.0,1869.10K,1616030.0,514.5,198.0,14.59B,9.23
113,KSHINTL.NS,664.0,171.15K,Producer Manufacturing,Electrical Products,95.0,93.0,97.0,,317.81K,455380.0,701.95,330.0,44.99B,5.41
116,CPPLUS.NS,2325.0,267.57K,Consumer Durables,Electronics/Appliances,95.0,76.0,95.0,95.0,365.12K,507620.0,2389.9,1015.0,273.88B,2.72
123,BLISSGVS.NS,276.5,1786.03K,Health Technology,Pharmaceuticals: Major,95.0,76.0,96.0,96.0,2570.91K,1586490.0,281.0,109.03,29.25B,1.6
124,ARFIN.NS,94.98,967.38K,Non-Energy Minerals,Aluminum,95.0,73.0,77.0,96.0,1172.53K,1469590.0,100.25,31.43,16.03B,5.26
126,ACUTAAS.NS,2592.1,2667.89K,Health Technology,Pharmaceuticals: Major,95.0,13.0,94.0,93.0,509.23K,563460.0,2710.0,1059.0,212.22B,4.35
129,KIRLOSENG.NS,1700.1,418.02K,Producer Manufacturing,Electrical Products,94.0,74.0,94.0,96.0,522.37K,459360.0,1745.9,664.05,247.14B,2.62
131,DEEDEV.NS,417.6,797.66K,Producer Manufacturing,Industrial Machinery,94.0,94.0,97.0,94.0,5267.93K,921470.0,445.2,183.0,28.92B,6.2
132,BAJAJCON.NS,450.1,840.55K,Consumer Non-Durables,Household/Personal Care,94.0,78.0,92.0,95.0,1292.62K,3317130.0,496.85,161.4,58.79B,9.41
134,KRN.NS,1297.2,623.12K,Producer Manufacturing,Industrial Machinery,94.0,93.0,97.0,94.0,1904.67K,1257600.0,1405.0,589.8,80.63B,7.67
135,AVANTIFEED.NS,1378.9,553.94K,Process Industries,Agricultural Commodities/Milling,94.0,46.0,96.0,96.0,1864.96K,1201200.0,1593.8,614.25,187.87B,13.48
136,AGIIL.NS,394.25,6087.44K,Finance,Real Estate Development,94.0,85.0,94.0,93.0,2905.31K,3090850.0,404.4,147.0,49.28B,2.51
142,OMNI.NS,375.8,1429.71K,Producer Manufacturing,Metal Fabrication,94.0,93.0,,,1462.76K,922370.0,433.0,176.25,46.47B,13.21
146,VIDYAWIRES.NS,87.57,4097.87K,Non-Energy Minerals,Other Metals/Minerals,94.0,97.0,97.0,,4443.31K,13506970.0,91.9,42.51,18.63B,4.71
148,AEROFLEX.NS,304.0,2375.57K,Producer Manufacturing,Industrial Machinery,94.0,75.0,97.0,95.0,2725.17K,2767850.0,321.4,152.1,40.23B,5.41
156,DATAPATTNS.NS,4078.8,1057.35K,Electronic Technology,Electronic Production Equipment,94.0,80.0,96.0,93.0,1226.45K,2237430.0,4295.0,2121.0,228.35B,5.03
