Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
35,TAKE.NS,40.11,54.50K,Technology Services,Information Technology Services,97.0,47.0,93.0,98.0,1419.55K,800080.0,49.94,6.51,5.87B,19.68
59,HINDCOPPER.NS,576.0,18269.28K,Non-Energy Minerals,Other Metals/Minerals,97.0,10.0,97.0,97.0,39398.52K,13413170.0,760.05,183.82,557.22B,24.22
74,PFOCUS.NS,275.35,3996.33K,Consumer Services,Movies/Entertainment,96.0,94.0,97.0,96.0,7334.29K,4213470.0,294.0,85.0,213.67B,6.34
105,STLTECH.NS,172.45,14765.32K,Technology Services,Information Technology Services,95.0,98.0,97.0,93.0,6181.12K,8348370.000000001,174.0,58.86,84.17B,0.89
108,BAJAJCON.NS,379.1,631.31K,Consumer Non-Durables,Household/Personal Care,95.0,86.0,95.0,94.0,1655.43K,800670.0,408.7,151.0,49.52B,7.24
120,SBC.NS,31.73,13757.97K,Distribution Services,Wholesale Distributors,95.0,85.0,90.0,94.0,11559.25K,11477330.0,32.49,10.95,15.11B,2.34
125,PRECWIRE.NS,322.85,2795.55K,Producer Manufacturing,Electrical Products,95.0,96.0,94.0,96.0,1336.93K,2010470.0,332.0,118.0,59.04B,2.76
127,NATIONALUM.NS,362.85,8625.55K,Non-Energy Minerals,Aluminum,95.0,38.0,95.0,96.0,15238.90K,7574470.0,431.5,137.75,667.16B,15.91
128,AVANTIFEED.NS,1290.3,739.27K,Process Industries,Agricultural Commodities/Milling,95.0,98.0,96.0,96.0,1603.10K,1099420.0,1489.0,601.55,175.88B,13.34
131,GVT&D.NS,3772.4,1046.83K,Producer Manufacturing,Electrical Products,94.0,91.0,94.0,90.0,723.39K,530720.0,3912.0,1254.0,965.91B,3.57
