Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
39,CUPID.NS,115.84,12616.34K,Consumer Non-Durables,Household/Personal Care,97.0,93.0,91.0,97.0,25274.79K,21127070.0,116.0,15.16,155.77B,0.14
44,STLTECH.NS,298.22,16194.36K,Technology Services,Information Technology Services,97.0,96.0,98.0,97.0,10173.94K,6821020.0,299.38,59.26,145.57B,0.39
47,MTARTECH.NS,5656.5,823.34K,Electronic Technology,Aerospace & Defense,97.0,97.0,98.0,97.0,631.00K,766950.0,5749.0,1358.0,173.99B,1.61
56,TAKE.NS,43.56,8.52K,Technology Services,Information Technology Services,97.0,54.0,64.0,96.0,810.52K,697260.0,50.14,7.3,6.37B,13.12
67,BHAGYANGR.NS,270.52,775.51K,Producer Manufacturing,Electrical Products,96.0,98.0,95.0,97.0,309.66K,793960.0,285.49,65.0,8.66B,5.24
76,ATLANTAELE.NS,1818.0,212.16K,Producer Manufacturing,Electrical Products,96.0,95.0,98.0,95.0,221.40K,440590.0,1846.2,707.6,139.80B,1.53
77,QPOWER.NS,1392.45,922.30K,Producer Manufacturing,Electrical Products,96.0,97.0,97.0,92.0,1396.23K,2061900.0,1441.0,330.1,107.84B,3.37
78,PRECWIRE.NS,416.0,633.57K,Producer Manufacturing,Electrical Products,96.0,87.0,97.0,97.0,1420.55K,928300.0,420.5,129.51,76.05B,1.07
80,JAYNECOIND.NS,110.64,9682.39K,Non-Energy Minerals,Steel,96.0,95.0,93.0,94.0,5648.60K,13269670.0,112.6,34.9,107.43B,1.74
84,TDPOWERSYS.NS,1146.5,1378.05K,Producer Manufacturing,Electrical Products,96.0,85.0,96.0,96.0,1265.97K,1591310.0,1195.0,387.05,179.12B,4.06
91,ATHERENERG.NS,938.4,1930.54K,Consumer Durables,Motor Vehicles,96.0,71.0,93.0,88.0,3475.94K,6132660.0,971.15,288.15,359.10B,3.37
97,GVT&D.NS,4479.4,577.10K,Producer Manufacturing,Electrical Products,96.0,68.0,96.0,94.0,712.99K,790840.0,4694.0,1500.0,1146.93B,4.57
100,PFOCUS.NS,314.3,1375.16K,Consumer Services,Movies/Entertainment,95.0,8.0,89.0,96.0,4945.06K,1412710.0,367.0,92.01,243.89B,14.36
106,APEX.NS,475.1,1691.79K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,69.0,96.0,96.0,1841.23K,1484650.0,514.5,198.0,14.85B,7.66
111,BAJAJCON.NS,461.35,863.89K,Consumer Non-Durables,Household/Personal Care,95.0,83.0,94.0,95.0,1408.33K,3470590.0,496.85,161.4,60.26B,7.15
112,OMNI.NS,383.71,795.33K,Producer Manufacturing,Metal Fabrication,95.0,97.0,,,1482.72K,875660.0,433.0,176.25,47.45B,11.38
116,KSHINTL.NS,667.85,303.25K,Producer Manufacturing,Electrical Products,95.0,94.0,97.0,,307.66K,521780.0,701.95,330.0,45.25B,4.86
118,CPPLUS.NS,2338.4,177.29K,Consumer Durables,Electronics/Appliances,95.0,85.0,95.0,95.0,355.21K,583150.0,2389.9,1015.0,275.46B,2.15
119,ARFIN.NS,95.42,1188.80K,Non-Energy Minerals,Aluminum,95.0,74.0,81.0,96.0,1161.68K,1508510.0,100.25,31.43,16.10B,4.82
125,NATIONALUM.NS,433.3,7883.22K,Non-Energy Minerals,Aluminum,95.0,65.0,77.0,96.0,14696.92K,9447320.0,445.15,149.0,795.81B,2.66
129,KIRLOSENG.NS,1699.1,368.04K,Producer Manufacturing,Electrical Products,95.0,74.0,94.0,96.0,509.33K,604720.0,1745.9,664.05,246.99B,2.68
130,DEEDEV.NS,422.7,607.40K,Producer Manufacturing,Industrial Machinery,94.0,95.0,97.0,94.0,5165.08K,1167590.0,445.2,183.0,29.28B,5.05
132,AVANTIFEED.NS,1386.1,696.88K,Process Industries,Agricultural Commodities/Milling,94.0,39.0,96.0,96.0,1851.41K,1276880.0,1593.8,614.25,188.85B,13.03
133,BLISSGVS.NS,267.35,1151.34K,Health Technology,Pharmaceuticals: Major,94.0,68.0,96.0,95.0,2533.25K,1517590.0,281.0,109.03,28.28B,4.86
135,AGIIL.NS,393.95,5985.08K,Finance,Real Estate Development,94.0,86.0,95.0,93.0,2692.22K,2936450.0,400.5,147.0,49.24B,1.64
138,VIDYAWIRES.NS,88.72,7660.81K,Non-Energy Minerals,Other Metals/Minerals,94.0,97.0,97.0,,4206.31K,13317430.0,91.9,42.51,18.87B,3.46
147,KRN.NS,1282.9,750.24K,Producer Manufacturing,Industrial Machinery,94.0,92.0,97.0,94.0,1865.39K,1652700.0,1405.0,589.8,79.74B,8.69
153,AEROFLEX.NS,305.18,4060.31K,Producer Manufacturing,Industrial Machinery,94.0,73.0,97.0,96.0,2648.39K,2447690.0,321.4,152.1,40.38B,5.05
163,DATAPATTNS.NS,4118.1,1813.97K,Electronic Technology,Electronic Production Equipment,93.0,83.0,96.0,93.0,1230.50K,2114090.0,4295.0,2121.0,230.55B,4.12
165,MCX.NS,2968.3,2698.73K,Finance,Investment Banks/Brokers,93.0,71.0,86.0,94.0,4145.21K,2677590.0,2980.9,1120.0,755.47B,0.42
166,NETWEB.NS,4031.0,1783.16K,Electronic Technology,Computer Peripherals,93.0,78.0,86.0,77.0,2074.33K,1969160.0,4479.0,1397.1,229.53B,10.0
169,HINDCOPPER.NS,555.25,3404.23K,Non-Energy Minerals,Other Metals/Minerals,93.0,58.0,54.0,95.0,17105.26K,5474960.0,760.05,198.0,536.94B,26.95
173,SBC.NS,33.57,9877.60K,Distribution Services,Wholesale Distributors,93.0,33.0,73.0,92.0,10851.27K,10176500.0,34.2,13.0,15.99B,1.84
174,ADANIPOWER.NS,219.28,51812.96K,Utilities,Electric Utilities,93.0,93.0,95.0,90.0,37758.75K,69839870.0,226.24,101.0,4228.75B,3.08
188,GMDCLTD.NS,740.05,9349.35K,Distribution Services,Wholesale Distributors,93.0,83.0,90.0,88.0,5464.31K,13034870.0,771.9,288.95,235.34B,4.13
189,SPORTKING.NS,147.87,959.04K,Process Industries,Textiles,93.0,77.0,96.0,94.0,352.46K,618610.0,153.0,78.17,18.82B,3.35
190,INA.NS,152.52,1022.42K,Electronic Technology,Semiconductors,93.0,97.0,,,1493.32K,2041970.0,161.81,79.75,,5.74
191,BELRISE.NS,213.96,1805.35K,Producer Manufacturing,Auto Parts: Oem,93.0,39.0,87.0,91.0,5625.95K,4166330.0,226.3,89.15,190.40B,5.45
192,WELCORP.NS,1267.3,1914.59K,Producer Manufacturing,Industrial Machinery,93.0,95.0,95.0,93.0,701.46K,1561030.0,1290.0,710.0,334.19B,1.76
193,SOUTHWEST.NS,239.48,140.55K,Energy Minerals,Coal,93.0,44.0,87.0,95.0,231.97K,475700.0,264.0,113.41,7.14B,9.29
194,GALLANTT.NS,866.65,398.55K,Non-Energy Minerals,Steel,92.0,97.0,95.0,92.0,3062.41K,10490720.0,948.0,400.0,209.11B,8.58
199,SIGMAADV.NS,273.95,49.84K,Technology Services,Information Technology Services,92.0,97.0,,,189.33K,451170.0,273.95,140.1,48.28B,0.0
200,PARKHOSPS.NS,235.13,481.27K,Health Services,Hospital/Nursing Management,92.0,64.0,93.0,,1175.96K,1093020.0,242.54,138.1,101.56B,3.06
203,ADANIENSOL.NS,1418.15,2356.62K,Utilities,Electric Utilities,92.0,93.0,94.0,93.0,2277.43K,4127819.9999999995,1463.65,744.9,1703.60B,3.11
205,APOLLO.NS,296.36,9417.90K,Electronic Technology,Electronic Production Equipment,92.0,95.0,85.0,70.0,8367.44K,19680060.0,354.7,112.6,111.43B,16.45
215,GESHIP.NS,1554.6,2500.37K,Transportation,Marine Shipping,92.0,39.0,91.0,94.0,593.31K,454130.0,1590.8,845.0,221.95B,2.28
