Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
31,STLTECH.NS,420.15,2686.22K,Technology Services,Information Technology Services,98.0,97.0,98.0,98.0,7906.19K,5048970.0,434.7,67.7,205.10B,-3.35
33,MTARTECH.NS,7947.5,4822.18K,Electronic Technology,Aerospace & Defense,97.0,98.0,98.0,98.0,876.20K,2087610.0000000002,8025.0,1390.5,244.46B,-0.97
42,CUPID.NS,120.16,14482.37K,Consumer Non-Durables,Household/Personal Care,97.0,80.0,93.0,97.0,19767.59K,17026190.0,133.92,17.68,161.57B,-10.27
66,DEEDEV.NS,498.9,853.70K,Producer Manufacturing,Industrial Machinery,96.0,92.0,98.0,97.0,5381.28K,466260.0,511.0,183.0,34.56B,-2.37
74,BAJAJCON.NS,546.65,1010.88K,Consumer Non-Durables,Household/Personal Care,96.0,91.0,94.0,97.0,1410.19K,1535150.0,567.95,168.25,71.40B,-3.75
78,UFBL.NS,480.95,7103.79K,Consumer Services,Restaurants,96.0,98.0,97.0,97.0,197.43K,611440.0,480.95,172.34,18.80B,0.0
81,AEROFLEX.NS,379.95,1660.90K,Producer Manufacturing,Industrial Machinery,96.0,95.0,97.0,97.0,3270.03K,6134760.0,458.7,158.0,50.28B,-17.17
82,OMNI.NS,422.95,349.65K,Producer Manufacturing,Metal Fabrication,96.0,93.0,,,1222.68K,474660.0,479.4,176.25,52.30B,-11.78
85,SAKAR.NS,786.75,185.46K,Health Technology,Pharmaceuticals: Major,96.0,95.0,97.0,97.0,182.41K,496050.0,829.6,306.0,17.27B,-5.17
86,WHEELS.NS,1676.4,519.46K,Producer Manufacturing,Auto Parts: Oem,96.0,98.0,97.0,96.0,208.00K,465730.0,1725.0,705.85,40.96B,-2.82
89,TDPOWERSYS.NS,1302.1,2062.13K,Producer Manufacturing,Electrical Products,96.0,95.0,95.0,94.0,1378.30K,2493650.0,1361.0,453.1,203.43B,-4.33
91,KSHINTL.NS,694.0,601.36K,Producer Manufacturing,Electrical Products,96.0,87.0,97.0,,386.48K,395680.0,701.95,330.0,47.02B,-1.13
92,ACUTAAS.NS,3000.4,825.07K,Health Technology,Pharmaceuticals: Major,96.0,94.0,95.0,96.0,531.69K,426490.0,3025.0,1059.0,245.65B,-0.81
99,HFCL.NS,141.75,40885.25K,Electronic Technology,Telecommunications Equipment,95.0,97.0,97.0,96.0,47318.64K,73505360.0,155.3,59.82,216.91B,-8.73
102,BBOX.NS,952.05,498.04K,Technology Services,Information Technology Services,95.0,98.0,97.0,96.0,957.80K,2427410.0,966.0,435.05,168.98B,-1.44
104,SIGMAADV.NS,332.95,109.95K,Technology Services,Information Technology Services,95.0,98.0,97.0,,296.23K,359790.0,354.9,140.1,58.68B,-6.18
107,MCX.NS,3322.8,3459.46K,Finance,Investment Banks/Brokers,95.0,89.0,93.0,96.0,3371.60K,3606430.0,3480.0,1250.4,845.70B,-4.52
108,ARFIN.NS,92.51,2201.77K,Non-Energy Minerals,Aluminum,95.0,30.0,86.0,95.0,1668.69K,3562940.0,106.2,31.43,15.61B,-12.89
113,SHADOWFAX.NS,205.42,9529.13K,Technology Services,Packaged Software,95.0,96.0,96.0,,2227.99K,5255680.0,211.77,98.55,120.12B,-3.0
117,PRECWIRE.NS,398.4,556.84K,Producer Manufacturing,Electrical Products,95.0,65.0,95.0,95.0,985.83K,492500.0,445.5,168.51,72.83B,-10.57
118,APOLLO.NS,358.6,53083.65K,Electronic Technology,Electronic Production Equipment,95.0,94.0,95.0,87.0,13325.38K,26261000.0,377.7,135.5,128.13B,-5.06
119,VIDYAWIRES.NS,89.1,3613.98K,Non-Energy Minerals,Other Metals/Minerals,95.0,90.0,97.0,,5926.52K,7320190.0,103.61,42.51,18.95B,-14.0
120,ATHERENERG.NS,889.3,3263.67K,Consumer Durables,Motor Vehicles,95.0,51.0,86.0,91.0,4212.50K,4390510.0,989.4,301.0,340.59B,-10.12
131,BLISSGVS.NS,295.2,2682.82K,Health Technology,Pharmaceuticals: Major,94.0,86.0,91.0,96.0,1825.18K,2291560.0,301.45,118.0,31.23B,-2.07
132,SBC.NS,37.88,29976.14K,Distribution Services,Wholesale Distributors,94.0,83.0,86.0,94.0,11522.36K,14187480.0,38.31,14.21,18.04B,-1.12
133,MCLEODRUSS.NS,71.05,987.43K,Consumer Non-Durables,Food: Specialty/Candy,94.0,92.0,96.0,86.0,655.97K,562780.0,73.8,28.5,7.42B,-3.73
136,AGIIL.NS,380.5,2201.72K,Finance,Real Estate Development,94.0,68.0,96.0,93.0,3172.97K,2090570.0000000002,434.4,162.58,47.56B,-12.41
137,QPOWER.NS,1121.8,166.71K,Producer Manufacturing,Electrical Products,94.0,12.0,92.0,86.0,1187.04K,983290.0,1441.0,403.1,86.88B,-22.15
140,RPTECH.NS,550.95,458.32K,Distribution Services,Electronics Distributors,94.0,88.0,95.0,95.0,203.66K,308460.0,560.0,275.6,36.31B,-1.62
142,MIRCELECTR.NS,38.61,1281.72K,Electronic Technology,Telecommunications Equipment,94.0,92.0,87.0,93.0,2545.98K,8694440.0,49.23,13.1,14.26B,-21.57
145,GVT&D.NS,4794.6,1086.90K,Producer Manufacturing,Electrical Products,94.0,85.0,91.0,94.0,722.17K,749600.0,4962.4,1805.1,1227.64B,-3.38
149,NATIONALUM.NS,406.4,5308.86K,Non-Energy Minerals,Aluminum,94.0,38.0,79.0,94.0,13125.34K,7503150.0,445.15,176.34,746.41B,-8.7
150,ADANIPOWER.NS,219.33,34979.43K,Utilities,Electric Utilities,94.0,78.0,95.0,92.0,44159.21K,38097310.0,234.4,105.42,4229.71B,-6.43
151,JAYNECOIND.NS,106.49,7508.99K,Non-Energy Minerals,Steel,94.0,77.0,92.0,92.0,6250.02K,5110440.0,117.0,34.9,103.40B,-8.98
160,PARKHOSPS.NS,255.76,770.40K,Health Services,Hospital/Nursing Management,93.0,86.0,94.0,,956.34K,1165930.0,266.8,138.1,110.47B,-4.14
161,SGMART.NS,618.1,517.87K,Utilities,Electric Utilities,93.0,85.0,95.0,96.0,382.78K,553550.0,638.1,313.1,77.88B,-3.13
162,ELPROINTL.NS,165.51,45.92K,Electronic Technology,Electronic Components,93.0,,,,334.66K,540440.0,170.7,86.0,28.05B,-3.04
163,SENORES.NS,1109.35,306.56K,Health Technology,Pharmaceuticals: Major,93.0,93.0,93.0,92.0,358.84K,1007210.0,1194.4,500.0,51.09B,-7.12
167,IDEAFORGE.NS,739.0,276.46K,Electronic Technology,Aerospace & Defense,93.0,97.0,97.0,95.0,2163.63K,1861610.0,888.0,366.0,32.06B,-16.78
168,APOLLOPIPE.NS,547.75,1247.40K,Producer Manufacturing,Miscellaneous Manufacturing,93.0,92.0,96.0,96.0,2195.14K,776330.0,554.0,252.1,24.06B,-1.13
169,BHEL.NS,408.15,8199.72K,Producer Manufacturing,Electrical Products,93.0,93.0,96.0,92.0,17258.17K,18440870.0,417.9,205.12,1421.20B,-2.33
