Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
19,TAKE.NS,47.26,492.00K,Technology Services,Information Technology Services,98.0,84.0,97.0,98.0,1731.26K,1314370.0,49.94,6.51,6.99B,5.37
23,CUPID.NS,422.95,6793.13K,Consumer Non-Durables,Household/Personal Care,98.0,49.0,93.0,97.0,9692.44K,3687280.0,526.95,55.75,114.06B,19.74
59,HINDCOPPER.NS,569.4,22288.35K,Non-Energy Minerals,Other Metals/Minerals,97.0,67.0,97.0,97.0,37243.81K,24218110.0,760.05,183.82,550.84B,25.08
60,PFOCUS.NS,284.74,5624.51K,Consumer Services,Movies/Entertainment,97.0,95.0,97.0,95.0,7075.20K,9912940.0,292.0,85.0,220.96B,2.49
71,MTARTECH.NS,3745.0,204.44K,Electronic Technology,Aerospace & Defense,96.0,97.0,96.0,97.0,531.12K,640860.0,3786.2,1155.6,115.40B,1.09
82,RMDRIP.NS,118.52,3906.92K,Producer Manufacturing,Industrial Machinery,96.0,93.0,96.0,94.0,2930.47K,4972040.0,118.6,33.1,29.61B,0.07
83,INFOBEAN.NS,900.65,424.23K,Technology Services,Packaged Software,96.0,85.0,97.0,91.0,453.73K,667040.0,1030.0,270.55,21.83B,12.56
97,AVANTIFEED.NS,1361.55,1422.12K,Process Industries,Agricultural Commodities/Milling,95.0,98.0,97.0,96.0,1786.70K,5565720.0,1489.0,601.55,185.59B,8.56
98,IIL.BO,45.13,1396.40K,Electronic Technology,Electronic Components,95.0,91.0,97.0,97.0,1269.20K,1568540.0,45.8,17.0,10.51B,1.46
105,APEX.NS,434.6,2477.45K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,98.0,96.0,95.0,2121.50K,5090020.0,487.95,186.55,13.62B,10.93
109,BAJAJCON.NS,374.0,368.73K,Consumer Non-Durables,Household/Personal Care,95.0,96.0,94.0,94.0,1569.68K,1005050.0,395.75,151.0,48.85B,5.5
111,SBC.NS,31.28,8678.44K,Distribution Services,Wholesale Distributors,95.0,78.0,92.0,94.0,11972.26K,11488820.0,31.49,10.95,14.90B,0.67
115,ATHERENERG.NS,728.5,1173.09K,Consumer Durables,Motor Vehicles,95.0,89.0,81.0,95.0,2134.32K,1447770.0,790.0,288.15,278.53B,7.78
118,SHARDACROP.NS,1213.1,192.84K,Distribution Services,Wholesale Distributors,95.0,97.0,97.0,85.0,627.47K,670400.0,1297.0,452.25,109.60B,6.47
121,RNBDENIMS.NS,187.59,8784.14K,Process Industries,Textiles,95.0,93.0,96.0,,1281.91K,5554760.0,187.75,97.55,16.88B,0.09
132,NATIONALUM.NS,344.05,4664.04K,Non-Energy Minerals,Aluminum,94.0,25.0,94.0,96.0,15329.88K,11515820.0,431.5,137.75,632.60B,20.27
133,TFCILTD.NS,75.28,8192.22K,Finance,Finance/Rental/Leasing,94.0,85.0,89.0,85.0,11484.43K,6374580.0,75.9,25.02,34.85B,0.82
136,ARFIN.NS,71.31,936.35K,Non-Energy Minerals,Aluminum,94.0,10.0,93.0,96.0,824.00K,801270.0,84.01,31.43,12.06B,15.12
137,TDPOWERSYS.NS,870.8,1181.55K,Producer Manufacturing,Electrical Products,94.0,95.0,88.0,95.0,935.08K,1498290.0,888.9,293.0,136.03B,2.04
140,ASHOKLEY.NS,208.34,7337.86K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,83.0,96.0,93.0,18295.84K,20391310.0,215.42,95.93,1223.76B,3.29
145,GVT&D.NS,3727.0,403.74K,Producer Manufacturing,Electrical Products,94.0,97.0,92.0,88.0,1015.94K,847980.0,3819.0,1254.0,954.29B,2.41
149,QPOWER.NS,879.35,1803.17K,Producer Manufacturing,Electrical Products,94.0,94.0,87.0,81.0,916.62K,1670840.0,1082.0,267.8,68.10B,18.73
153,JAYNECOIND.NS,83.07,4695.53K,Non-Energy Minerals,Steel,94.0,72.0,86.0,92.0,6899.49K,3875330.0,94.3,28.0,80.67B,11.91
156,SHRIRAMFIN.NS,1076.2,2470.30K,Finance,Finance/Rental/Leasing,94.0,74.0,94.0,95.0,7713.92K,5935610.0,1088.3,539.1,2024.90B,1.11
163,STLTECH.NS,158.52,6257.84K,Technology Services,Information Technology Services,93.0,98.0,95.0,82.0,4858.42K,17622850.0,164.99,58.86,77.37B,3.92
167,JKTYRE.NS,567.95,677.29K,Consumer Durables,Automotive Aftermarket,93.0,85.0,93.0,95.0,1348.44K,2752550.0,611.9,243.0,163.86B,7.18
168,BHARATSE.NS,194.94,2669.34K,Producer Manufacturing,Auto Parts: Oem,93.0,93.0,84.0,94.0,604.65K,3343870.0,239.45,69.84,12.28B,18.59
171,MCX.NS,2341.3,3261.02K,Finance,Investment Banks/Brokers,93.0,36.0,91.0,91.0,3609.59K,4933630.0,2705.0,881.63,595.89B,13.45
176,INDSWFTLAB.NS,141.88,1288.47K,Health Technology,Pharmaceuticals: Major,93.0,94.0,96.0,91.0,413.99K,1555190.0,145.8,68.72,11.61B,2.69
179,PRECWIRE.NS,295.52,3038.97K,Producer Manufacturing,Electrical Products,93.0,96.0,89.0,95.0,1075.29K,2678550.0,305.8,118.0,54.05B,3.36
182,BLISSGVS.NS,230.01,3998.15K,Health Technology,Pharmaceuticals: Major,93.0,96.0,96.0,88.0,5262.37K,6093640.0,243.9,108.12,24.35B,5.69
183,NETWEB.NS,3374.4,8917.52K,Electronic Technology,Computer Peripherals,93.0,48.0,76.0,93.0,1158.69K,1113000.0,4479.0,1251.55,192.23B,24.66
