Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
26,CUPID.NS,402.2,6367.55K,Consumer Non-Durables,Household/Personal Care,98.0,52.0,85.0,97.0,9820.05K,3175200.0,526.95,55.75,108.31B,23.67
53,PFOCUS.NS,275.65,3344.81K,Consumer Services,Movies/Entertainment,97.0,87.0,97.0,97.0,7324.83K,4372370.0,294.0,85.0,213.90B,6.24
56,HINDCOPPER.NS,558.6,6692.05K,Non-Energy Minerals,Other Metals/Minerals,97.0,38.0,97.0,97.0,38261.50K,12216070.0,760.05,183.82,540.39B,26.5
63,SILVERTUC.NS,141.3,239.63K,Technology Services,Packaged Software,97.0,75.0,98.0,97.0,2238.27K,561660.0,169.02,61.0,17.92B,16.4
65,STLTECH.NS,181.3,10104.45K,Technology Services,Information Technology Services,96.0,98.0,97.0,95.0,6594.91K,9715900.0,184.9,58.86,88.49B,1.95
78,NATIONALUM.NS,396.15,15763.65K,Non-Energy Minerals,Aluminum,96.0,85.0,96.0,96.0,16070.76K,14315530.0,431.5,137.75,728.39B,8.19
84,PRECWIRE.NS,333.45,849.28K,Producer Manufacturing,Electrical Products,96.0,97.0,96.0,96.0,1370.94K,1641290.0,342.4,118.0,60.98B,2.61
86,IIL.BO,43.09,829.86K,Electronic Technology,Electronic Components,96.0,96.0,97.0,97.0,1293.35K,1217440.0,46.0,17.0,10.03B,6.33
87,ARFIN.NS,76.96,1161.51K,Non-Energy Minerals,Aluminum,96.0,79.0,94.0,97.0,970.97K,901170.0,84.01,31.43,13.02B,8.39
90,BAJAJCON.NS,371.8,213.89K,Consumer Non-Durables,Household/Personal Care,96.0,82.0,95.0,94.0,1664.81K,765040.0,408.7,151.0,48.56B,9.03
95,GVT&D.NS,3869.0,572.12K,Producer Manufacturing,Electrical Products,96.0,90.0,96.0,92.0,719.33K,626460.0,3999.0,1254.0,990.64B,3.25
96,SBC.NS,32.37,12992.88K,Distribution Services,Wholesale Distributors,96.0,88.0,92.0,95.0,11459.04K,11741900.0,32.85,10.95,15.41B,1.46
98,TDPOWERSYS.NS,878.75,698.20K,Producer Manufacturing,Electrical Products,95.0,87.0,92.0,94.0,938.97K,1066900.0,933.0,318.25,137.27B,5.81
106,MCX.NS,2533.9,1832.35K,Finance,Investment Banks/Brokers,95.0,73.0,93.0,95.0,3743.28K,2936750.0,2705.0,881.63,644.91B,6.33
128,BELRISE.NS,197.2,16916.82K,Producer Manufacturing,Auto Parts: Oem,94.0,86.0,92.0,93.0,8002.97K,4189540.0,200.8,89.15,175.48B,1.79
133,VEDL.NS,721.0,13464.06K,Non-Energy Minerals,Aluminum,94.0,84.0,95.0,95.0,17043.53K,14269920.0,769.8,363.0,2817.79B,6.34
136,BHARATFORG.NS,1923.9,1711.26K,Producer Manufacturing,Metal Fabrication,94.0,95.0,95.0,96.0,1250.60K,1925040.0,1935.5,919.1,919.79B,0.6
137,ATHERENERG.NS,674.05,752.11K,Consumer Durables,Motor Vehicles,94.0,63.0,76.0,92.0,1860.49K,1554520.0,790.0,288.15,257.71B,14.68
147,AVANTIFEED.NS,1165.1,422.50K,Process Industries,Agricultural Commodities/Milling,94.0,89.0,96.0,96.0,1605.99K,992760.0,1489.0,601.55,158.82B,21.75
148,MRPL.NS,206.55,34919.44K,Energy Minerals,Oil Refining/Marketing,94.0,92.0,95.0,95.0,10957.14K,9637120.0,212.31,108.29,362.40B,2.71
155,KARURVYSYA.NS,312.55,1141.10K,Finance,Regional Banks,94.0,69.0,93.0,94.0,3946.92K,3516640.0,343.45,154.62,302.12B,9.0
161,SEIL.BO,175.4,483.12K,Commercial Services,Miscellaneous Commercial Services,93.0,88.0,63.0,94.0,555.05K,1060650.0,210.0,63.15,28.24B,16.48
162,JAYNECOIND.NS,73.38,1395.47K,Non-Energy Minerals,Steel,93.0,62.0,84.0,89.0,6591.69K,3066450.0,94.3,29.0,71.26B,22.18
163,SHRIRAMFIN.NS,1007.5,8166.54K,Finance,Finance/Rental/Leasing,93.0,76.0,92.0,96.0,7173.07K,4678000.0,1108.0,566.5,1895.64B,9.07
169,INDSWFTLAB.NS,136.84,340.73K,Health Technology,Pharmaceuticals: Major,93.0,92.0,96.0,92.0,595.59K,961500.0,151.98,68.72,11.87B,9.96
170,ASHOKLEY.NS,194.67,23582.46K,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,63.0,92.0,94.0,16382.75K,15048060.0,215.42,95.93,1143.46B,9.63
173,CHENNPETRO.NS,1007.5,3586.42K,Energy Minerals,Oil Refining/Marketing,93.0,93.0,86.0,93.0,1350.43K,2685510.0,1103.0,500.05,150.17B,8.66
177,DATAPATTNS.NS,3491.2,2658.61K,Electronic Technology,Electronic Production Equipment,93.0,97.0,92.0,92.0,723.11K,1520600.0,3609.5,1392.25,195.45B,3.28
182,GESHIP.NS,1415.3,755.00K,Transportation,Marine Shipping,93.0,93.0,94.0,93.0,436.12K,559210.0,1437.9,802.25,202.06B,1.57
183,QPOWER.NS,833.75,1143.36K,Producer Manufacturing,Electrical Products,93.0,89.0,89.0,68.0,1146.27K,1007450.0,1082.0,267.8,64.57B,22.94
185,AGIIL.NS,299.95,2817.38K,Finance,Real Estate Development,93.0,94.0,88.0,90.0,1506.55K,2532070.0,317.2,137.0,36.68B,5.44
186,BLISSGVS.NS,213.89,668.31K,Health Technology,Pharmaceuticals: Major,93.0,93.0,94.0,92.0,4956.63K,1537680.0,243.9,108.12,22.64B,12.3
189,GRMOVER.NS,158.58,2150.14K,Process Industries,Agricultural Commodities/Milling,93.0,56.0,78.0,91.0,1982.50K,1428030.0,185.45,76.35,32.91B,14.49
193,INDIANB.NS,939.4,1071.58K,Finance,Major Banks,92.0,86.0,90.0,93.0,2025.44K,2165170.0,1000.0,478.0,1265.79B,6.06
200,TMCV.NS,474.25,10125.13K,Consumer Durables,Motor Vehicles,92.0,81.0,95.0,,11007.34K,10218350.0,509.0,306.3,1746.35B,6.83
204,GMDCLTD.NS,546.85,1327.01K,Distribution Services,Wholesale Distributors,92.0,31.0,81.0,88.0,4931.33K,2327520.0,651.0,245.05,173.93B,16.0
207,PARKHOSPS.NS,203.08,2085.69K,Health Services,Hospital/Nursing Management,92.0,97.0,,,2258.99K,1052090.0,205.55,138.1,87.72B,1.2
208,SBIN.NS,1143.0,20330.86K,Finance,Regional Banks,92.0,87.0,92.0,93.0,11446.16K,14909390.0,1234.7,719.05,10550.60B,7.43
210,TFCILTD.NS,66.93,4327.10K,Finance,Finance/Rental/Leasing,92.0,75.0,82.0,75.0,11780.75K,9201380.0,80.45,27.42,30.99B,16.81
213,UNIONBANK.NS,188.65,12359.80K,Finance,Major Banks,92.0,87.0,93.0,93.0,16824.31K,21703110.0,205.49,112.17,1440.45B,8.2
217,POLYCAB.NS,8552.0,287.93K,Producer Manufacturing,Electrical Products,92.0,91.0,90.0,87.0,422.22K,629760.0,8722.0,4567.0,1288.86B,1.95
218,BHARATSE.NS,176.48,150.93K,Producer Manufacturing,Auto Parts: Oem,92.0,91.0,73.0,78.0,826.99K,1108320.0,239.45,69.84,11.12B,26.3
227,LAURUSLABS.NS,1026.2,810.92K,Health Technology,Pharmaceuticals: Major,91.0,84.0,78.0,87.0,1709.21K,1482240.0,1141.0,517.65,554.13B,10.06
232,DOLPHIN.NS,444.3,367.71K,Industrial Services,Oilfield Services/Equipment,91.0,80.0,93.0,79.0,308.55K,1700970.0,501.95,245.05,17.77B,11.49
234,HINDALCO.NS,958.9,8294.95K,Non-Energy Minerals,Other Metals/Minerals,91.0,72.0,91.0,91.0,6257.91K,6603620.0,1029.8,546.45,2143.98B,6.88
235,JINDALPOLY.NS,768.35,1382.30K,Process Industries,Containers/Packaging,91.0,98.0,97.0,90.0,368.74K,1461030.0,780.0,365.0,33.64B,1.49
236,SHREEJISPG.NS,377.9,265.67K,Transportation,Other Transportation,91.0,68.0,87.0,94.0,1520.31K,555720.0,421.95,222.0,61.57B,10.44
239,FEDERALBNK.NS,286.5,3825.89K,Finance,Major Banks,91.0,73.0,87.0,93.0,9377.33K,7447780.0,302.0,175.5,705.78B,5.13
244,JAMNAAUTO.NS,132.57,1842.02K,Producer Manufacturing,Auto Parts: Oem,91.0,79.0,85.0,89.0,4360.07K,4469630.0,152.6,69.7,52.99B,13.13
248,BEL.NS,468.45,28141.40K,Electronic Technology,Aerospace & Defense,91.0,86.0,89.0,89.0,18996.18K,20984930.0,473.45,256.2,3424.27B,1.06
249,BANKINDIA.NS,159.58,7453.99K,Finance,Major Banks,91.0,71.0,89.0,93.0,11208.56K,11032870.0,178.36,92.66,726.51B,10.53
250,GRAPHITE.NS,665.8,963.60K,Process Industries,Industrial Specialties,91.0,83.0,92.0,90.0,1626.28K,2100700.0,747.0,396.25,130.16B,10.87
251,KEI.NS,4921.0,336.51K,Producer Manufacturing,Electrical Products,91.0,91.0,91.0,89.0,312.56K,507670.0,5303.0,2424.0,470.45B,7.2
253,ABCAPITAL.NS,326.55,5029.39K,Finance,Multi-Line Insurance,91.0,53.0,61.0,87.0,6938.63K,18571050.0,369.3,154.92,855.26B,11.58
256,CUMMINSIND.NS,4800.7,892.00K,Producer Manufacturing,Auto Parts: Oem,90.0,93.0,85.0,89.0,620.19K,819870.0,4987.0,2580.0,1330.75B,3.74
259,SAILIFE.NS,1037.0,745.31K,Commercial Services,Miscellaneous Commercial Services,90.0,96.0,91.0,89.0,545.99K,819280.0,1084.0,636.1,219.60B,4.34
262,LTF.NS,271.9,2654.92K,Finance,Finance/Rental/Leasing,90.0,55.0,54.0,88.0,7545.73K,15922760.0,329.45,136.81,681.58B,17.47
268,MAHABANK.NS,70.13,15944.17K,Finance,Major Banks,90.0,87.0,93.0,91.0,21260.50K,35379510.0,77.0,42.0,539.41B,8.92
272,RBLBANK.NS,303.8,2199.45K,Finance,Major Banks,90.0,71.0,79.0,84.0,5805.12K,6158370.0,340.4,152.59,187.64B,10.75
274,AUBANK.NS,964.25,1174.94K,Finance,Regional Banks,90.0,68.0,79.0,92.0,2846.20K,6061970.0,1039.2,489.45,720.47B,7.21
275,LENSKART.NS,520.1,1625.76K,Health Technology,Medical Specialties,90.0,93.0,94.0,,3422.45K,2450850.0,541.8,356.1,899.32B,4.01
283,UJJIVANSFB.NS,55.86,10166.76K,Finance,Regional Banks,90.0,19.0,81.0,91.0,15360.73K,14524130.0,68.0,32.88,108.42B,17.85
287,HINDZINC.NS,586.85,2898.60K,Non-Energy Minerals,Other Metals/Minerals,89.0,42.0,91.0,91.0,15968.49K,6784760.0,733.0,388.55,2479.63B,19.94
291,APLAPOLLO.NS,2152.8,693.40K,Non-Energy Minerals,Steel,89.0,70.0,92.0,90.0,765.99K,662570.0,2301.4,1365.0,597.84B,6.46
296,GODAVARIB.NS,291.45,350.03K,Process Industries,Agricultural Commodities/Milling,89.0,94.0,92.0,77.0,346.87K,759250.0,348.7,145.0,14.92B,16.42
299,CUB.NS,259.75,1972.57K,Finance,Regional Banks,89.0,31.0,68.0,91.0,2083.48K,1710200.0,324.1,142.91,193.01B,19.85
300,SOUTHBANK.NS,39.81,8499.11K,Finance,Major Banks,89.0,65.0,75.0,92.0,26248.06K,16161830.0,46.84,22.3,104.24B,15.01
301,CANHLIFE.NS,145.91,1401.34K,Finance,Life/Health Insurance,89.0,73.0,92.0,,1950.18K,1150310.0,159.0,106.0,138.61B,8.23
302,CANBK.NS,145.97,23413.45K,Finance,Major Banks,89.0,70.0,74.0,92.0,26115.62K,30071130.0,162.89,81.4,1324.04B,10.39
320,VTL.NS,538.9,190.26K,Process Industries,Textiles,88.0,89.0,93.0,91.0,587.30K,666470.0,552.0,362.65,155.87B,2.37
321,TATASTEEL.NS,198.46,28547.71K,Non-Energy Minerals,Steel,88.0,78.0,91.0,87.0,31171.67K,35227170.0,216.45,125.3,2475.16B,8.31
323,AEROFLEX.NS,220.24,1079.50K,Producer Manufacturing,Industrial Machinery,88.0,94.0,93.0,89.0,2586.67K,2612900.0,239.89,148.01,29.17B,8.19
335,GVPIL.NS,451.3,75.80K,Industrial Services,Engineering & Construction,88.0,97.0,94.0,90.0,1213.49K,1519410.0,552.05,270.9,30.34B,18.25
336,RICOAUTO.NS,113.3,1938.78K,Producer Manufacturing,Auto Parts: Oem,88.0,22.0,73.0,85.0,7364.71K,4218960.0,142.4,54.0,15.33B,20.44
339,SAIL.NS,154.94,12176.18K,Non-Energy Minerals,Steel,88.0,69.0,90.0,88.0,22955.05K,29926190.0,168.21,101.13,639.98B,7.89
341,TVSMOTOR.NS,3784.0,571.63K,Consumer Durables,Motor Vehicles,88.0,78.0,81.0,84.0,666.90K,782860.0,3970.0,2218.8,1797.25B,4.69
342,M&MFIN.NS,363.5,1776.05K,Finance,Finance/Rental/Leasing,88.0,68.0,82.0,93.0,2815.91K,1696650.0,412.2,236.24,505.08B,11.81
344,INDUSTOWER.NS,452.05,2140.86K,Finance,Finance/Rental/Leasing,88.0,78.0,88.0,93.0,7080.70K,4795390.0,481.5,312.55,1192.13B,6.12
