Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
28,CUPID.NS,84.65,33935.29K,Consumer Non-Durables,Household/Personal Care,98.0,87.0,67.0,97.0,51021.29K,27633420.0,105.39,11.15,113.83B,19.68
43,PFOCUS.NS,327.05,5303.44K,Consumer Services,Movies/Entertainment,97.0,97.0,97.0,96.0,5648.04K,4355340.0,329.9,85.0,253.79B,0.86
65,STLTECH.NS,186.13,7247.62K,Technology Services,Information Technology Services,96.0,95.0,97.0,95.0,8293.15K,8749650.0,205.73,58.86,90.86B,9.53
83,NATIONALUM.NS,371.0,15920.69K,Non-Energy Minerals,Aluminum,96.0,93.0,95.0,97.0,17605.17K,17398210.0,431.5,137.75,682.15B,14.02
84,SBC.NS,30.97,9964.32K,Distribution Services,Wholesale Distributors,96.0,77.0,89.0,94.0,11321.17K,11190820.0,32.85,10.95,14.75B,5.72
87,PRECWIRE.NS,301.4,498.03K,Producer Manufacturing,Electrical Products,96.0,84.0,95.0,96.0,1552.25K,1226220.0,356.1,118.0,55.12B,15.36
101,TDPOWERSYS.NS,848.8,480.25K,Producer Manufacturing,Electrical Products,95.0,75.0,93.0,95.0,971.16K,753100.0,933.0,318.7,132.60B,9.02
110,APEX.NS,377.55,367.91K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,45.0,96.0,95.0,1719.85K,611030.0,487.95,186.55,11.80B,22.63
123,MCX.NS,2398.2,7840.14K,Finance,Investment Banks/Brokers,95.0,85.0,90.0,95.0,4115.45K,4166060.0000000005,2705.0,907.0,610.38B,11.34
132,SEIL.BO,160.35,281.77K,Commercial Services,Miscellaneous Commercial Services,94.0,29.0,71.0,95.0,641.62K,615230.0,210.0,63.15,25.82B,23.64
148,BLISSGVS.NS,217.98,1881.41K,Health Technology,Pharmaceuticals: Major,94.0,90.0,95.0,95.0,4272.64K,1390990.0,243.9,108.12,23.08B,10.63
153,JAYNECOIND.NS,74.11,7261.34K,Non-Energy Minerals,Steel,94.0,75.0,71.0,85.0,5988.06K,4015580.0,94.3,29.21,71.97B,21.41
169,QPOWER.NS,861.45,1396.67K,Producer Manufacturing,Electrical Products,93.0,79.0,93.0,62.0,1223.19K,655560.0,1082.0,267.8,66.71B,20.38
171,KARURVYSYA.NS,295.75,10002.37K,Finance,Regional Banks,93.0,47.0,93.0,94.0,4150.14K,3293690.0,343.45,165.27,285.88B,13.89
180,GESHIP.NS,1415.0,350.90K,Transportation,Marine Shipping,93.0,93.0,95.0,94.0,530.93K,785500.0,1509.0,802.25,202.02B,6.23
189,AGIIL.NS,294.55,694.64K,Finance,Real Estate Development,93.0,85.0,92.0,92.0,1975.04K,2528250.0,322.4,137.0,36.82B,8.64
192,PARKHOSPS.NS,200.0,766.85K,Health Services,Hospital/Nursing Management,92.0,90.0,96.0,,1198.83K,824410.0,208.72,138.1,86.39B,4.18
200,CHENNPETRO.NS,959.75,3402.45K,Energy Minerals,Oil Refining/Marketing,92.0,91.0,91.0,92.0,1877.51K,3808140.0,1103.0,527.0,143.05B,12.99
205,JAINREC.NS,463.95,2115.24K,Non-Energy Minerals,Other Metals/Minerals,92.0,97.0,90.0,,1488.89K,1733680.0,466.85,247.57,160.10B,0.62
206,TFCILTD.NS,64.71,17006.34K,Finance,Finance/Rental/Leasing,92.0,25.0,82.0,72.0,12054.08K,6543060.0,80.45,32.6,29.96B,19.56
210,MRPL.NS,177.1,11217.21K,Energy Minerals,Oil Refining/Marketing,92.0,56.0,94.0,94.0,17805.10K,38532850.0,212.31,118.01,310.73B,16.58
212,INDIANB.NS,871.75,1987.82K,Finance,Major Banks,92.0,49.0,91.0,92.0,2047.67K,1806040.0,1000.0,517.85,1174.64B,12.82
213,SYRMA.NS,818.2,1643.29K,Electronic Technology,Electronic Production Equipment,92.0,83.0,91.0,82.0,1336.23K,1535200.0,909.9,370.0,157.67B,10.08
