Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
23,STLTECH.NS,608.8,3213.54K,Technology Services,Information Technology Services,98.0,97.0,98.0,98.0,5947.86K,4362800.0,679.9,83.4,297.20B,-10.46
37,CUPID.NS,164.83,18402.27K,Consumer Non-Durables,Household/Personal Care,97.0,94.0,95.0,96.0,17409.30K,19874450.0,164.97,17.68,221.64B,-0.08
40,SIGMAADV.NS,462.2,426.39K,Technology Services,Information Technology Services,97.0,97.0,98.0,97.0,414.55K,630560.0,503.9,81.61,81.46B,-8.28
44,MTARTECH.NS,7344.0,3122.33K,Electronic Technology,Aerospace & Defense,97.0,74.0,96.0,97.0,1354.38K,2080340.0000000002,8449.5,1390.5,225.90B,-13.08
63,GVPIL.NS,976.0,347.51K,Industrial Services,Engineering & Construction,97.0,95.0,97.0,97.0,284.27K,558940.0,976.0,270.9,65.61B,0.0
64,BLISSGVS.NS,439.55,687.18K,Health Technology,Pharmaceuticals: Major,97.0,98.0,97.0,97.0,2522.49K,1734980.0,462.8,118.0,46.62B,-5.02
65,UFBL.NS,614.95,269.94K,Consumer Services,Restaurants,97.0,98.0,98.0,97.0,403.55K,314810.0,626.9,172.34,24.04B,-1.91
69,CPPLUS.NS,3366.3,199.63K,Consumer Durables,Electronics/Appliances,96.0,96.0,97.0,96.0,429.61K,607390.0,3714.4,1015.0,396.72B,-9.37
71,BAJAJCON.NS,592.4,996.61K,Consumer Non-Durables,Household/Personal Care,96.0,84.0,93.0,96.0,1425.16K,769880.0,620.85,168.25,77.38B,-4.58
73,AEROFLEX.NS,478.0,5416.01K,Producer Manufacturing,Industrial Machinery,96.0,91.0,97.0,97.0,3250.34K,2362230.0,485.0,158.0,63.25B,-1.44
75,HFCL.NS,180.45,7425.12K,Electronic Technology,Telecommunications Equipment,96.0,84.0,98.0,97.0,55997.04K,46282630.0,208.98,59.82,276.14B,-13.65
77,OMNI.NS,486.15,781.80K,Producer Manufacturing,Metal Fabrication,96.0,82.0,98.0,,1001.50K,614060.0,548.0,176.25,60.12B,-11.29
85,KSHINTL.NS,863.55,393.23K,Producer Manufacturing,Electrical Products,96.0,95.0,97.0,,537.10K,567980.0,873.0,330.0,58.51B,-1.08
106,THANGAMAYL.NS,5501.5,117.06K,Consumer Durables,Other Consumer Specialties,95.0,97.0,91.0,94.0,177.48K,375100.0,5764.2,1750.1,171.00B,-4.56
110,BBOX.NS,1011.7,594.86K,Technology Services,Information Technology Services,95.0,92.0,97.0,96.0,1111.92K,814770.0,1103.0,435.05,179.68B,-8.28
114,SHADOWFAX.NS,223.82,2703.22K,Technology Services,Packaged Software,95.0,94.0,96.0,,2720.78K,2658090.0,230.0,98.55,130.93B,-2.69
116,ATHERENERG.NS,1027.4,2309.21K,Consumer Durables,Motor Vehicles,95.0,78.0,91.0,91.0,5041.80K,4854610.0,1069.0,312.2,393.62B,-3.89
117,ACUTAAS.NS,3096.7,285.89K,Health Technology,Pharmaceuticals: Major,95.0,83.0,89.0,95.0,562.02K,477440.0,3444.3,1059.0,253.53B,-10.09
