Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
32,TAKE.NS,38.09,694.43K,Technology Services,Information Technology Services,98.0,14.0,83.0,98.0,1111.24K,587170.0,49.94,6.51,5.57B,23.73
35,CUPID.NS,80.65,8989.80K,Consumer Non-Durables,Household/Personal Care,97.0,69.0,51.0,97.0,50069.65K,13732820.0,105.39,11.15,108.45B,23.47
50,PFOCUS.NS,320.25,3757.40K,Consumer Services,Movies/Entertainment,97.0,97.0,96.0,96.0,5648.04K,4355340.0,325.85,85.0,248.51B,1.72
71,STLTECH.NS,192.63,8318.67K,Technology Services,Information Technology Services,96.0,96.0,97.0,95.0,8151.70K,9817490.0,205.73,58.86,94.03B,6.37
76,ACUTAAS.NS,2527.3,661.19K,Health Technology,Pharmaceuticals: Major,96.0,96.0,96.0,96.0,419.00K,610300.0,2580.0,1059.0,206.91B,2.04
91,ATHERENERG.NS,776.65,2971.53K,Consumer Durables,Motor Vehicles,96.0,93.0,88.0,92.0,1949.50K,3257980.0,795.9,288.15,296.97B,2.42
95,BAJAJCON.NS,360.0,425.57K,Consumer Non-Durables,Household/Personal Care,96.0,47.0,96.0,93.0,1709.08K,593390.0,408.7,151.0,47.02B,11.92
97,PRECWIRE.NS,314.7,992.10K,Producer Manufacturing,Electrical Products,96.0,89.0,95.0,96.0,1552.25K,1226220.0,356.1,118.0,57.55B,11.63
98,SBC.NS,31.11,8279.70K,Distribution Services,Wholesale Distributors,96.0,73.0,88.0,94.0,11321.17K,11190820.0,32.85,10.95,14.81B,5.3
101,NATIONALUM.NS,367.3,8498.09K,Non-Energy Minerals,Aluminum,95.0,93.0,94.0,96.0,17792.07K,18998790.0,431.5,137.75,675.35B,14.88
103,TDPOWERSYS.NS,885.65,1095.58K,Producer Manufacturing,Electrical Products,95.0,76.0,93.0,95.0,954.96K,725520.0,933.0,318.7,138.35B,5.08
106,ARFIN.NS,77.98,734.40K,Non-Energy Minerals,Aluminum,95.0,93.0,93.0,96.0,1175.44K,1070750.0,84.9,31.43,13.19B,8.15
120,APEX.NS,396.25,872.05K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,43.0,96.0,95.0,1727.11K,746960.0,487.95,186.55,12.42B,18.79
131,GVT&D.NS,3763.4,808.86K,Producer Manufacturing,Electrical Products,95.0,84.0,93.0,91.0,691.80K,588980.0,3999.0,1254.0,963.61B,5.89
138,MCX.NS,2465.1,3400.29K,Finance,Investment Banks/Brokers,94.0,87.0,90.0,95.0,4006.88K,3713370.0,2705.0,907.0,627.40B,8.87
139,SMSPHARMA.NS,404.55,652.75K,Health Technology,Pharmaceuticals: Major,94.0,92.0,95.0,93.0,414.83K,504890.0,433.9,188.0,37.89B,6.76
146,SEIL.BO,168.1,287.94K,Commercial Services,Miscellaneous Commercial Services,94.0,66.0,75.0,94.0,641.62K,615230.0,210.0,63.15,27.06B,19.95
151,BELRISE.NS,194.77,5914.61K,Producer Manufacturing,Auto Parts: Oem,94.0,90.0,91.0,91.0,5817.02K,7084000.0,200.9,89.15,173.32B,3.05
160,BLISSGVS.NS,224.08,10435.35K,Health Technology,Pharmaceuticals: Major,94.0,80.0,94.0,94.0,4357.51K,2038030.0,243.9,108.12,23.72B,8.13
173,IIL.BO,40.29,534.18K,Electronic Technology,Electronic Components,93.0,23.0,94.0,94.0,1277.91K,736380.0,46.0,17.0,9.84B,12.41
176,JINDALPOLY.NS,820.8,153.88K,Process Industries,Containers/Packaging,93.0,98.0,97.0,93.0,529.00K,819980.0,1026.45,365.0,35.94B,20.04
180,AETHER.NS,1158.55,1512.73K,Process Industries,Chemicals: Major Diversified,93.0,97.0,96.0,95.0,357.18K,678450.0,1250.0,725.0,153.71B,7.32
181,JAYNECOIND.NS,73.71,4384.20K,Non-Energy Minerals,Steel,93.0,64.0,71.0,83.0,6149.49K,3469400.0,94.3,29.21,71.58B,21.83
196,QPOWER.NS,854.45,1631.35K,Producer Manufacturing,Electrical Products,93.0,73.0,91.0,63.0,1223.19K,655560.0,1082.0,267.8,66.17B,21.03
199,AGIIL.NS,302.85,2843.17K,Finance,Real Estate Development,92.0,94.0,90.0,91.0,2039.64K,2634360.0,322.4,137.0,37.86B,6.06
202,GMDCLTD.NS,578.65,2592.41K,Distribution Services,Wholesale Distributors,92.0,86.0,88.0,82.0,4718.39K,6045080.0,651.0,251.0,184.04B,11.11
205,MRPL.NS,186.14,12306.82K,Energy Minerals,Oil Refining/Marketing,92.0,73.0,94.0,93.0,17291.04K,37199110.0,212.31,118.01,326.59B,12.33
206,GESHIP.NS,1416.5,696.15K,Transportation,Marine Shipping,92.0,93.0,94.0,93.0,540.33K,768710.0,1509.0,802.25,202.23B,6.13
