Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
19,STLTECH.NS,583.65,2244.89K,Technology Services,Information Technology Services,98.0,97.0,98.0,98.0,6102.81K,4197850.0,679.9,81.74,284.92B,-14.16
34,CUPID.NS,159.97,22680.34K,Consumer Non-Durables,Household/Personal Care,97.0,94.0,95.0,96.0,17367.33K,18635540.0,160.0,17.68,215.11B,-0.02
37,SIGMAADV.NS,479.5,583.20K,Technology Services,Information Technology Services,97.0,97.0,98.0,97.0,407.30K,739510.0,503.9,81.61,84.51B,-4.84
41,MTARTECH.NS,7159.5,4306.31K,Electronic Technology,Aerospace & Defense,97.0,74.0,97.0,97.0,1285.25K,1802420.0,8449.5,1390.5,220.22B,-15.27
56,GVPIL.NS,929.55,431.04K,Industrial Services,Engineering & Construction,97.0,95.0,97.0,97.0,279.31K,570750.0,935.95,270.9,62.49B,-0.68
57,BLISSGVS.NS,437.85,521.64K,Health Technology,Pharmaceuticals: Major,97.0,98.0,97.0,97.0,2530.91K,2456700.0,462.8,118.0,46.32B,-5.39
58,UFBL.NS,593.6,341.94K,Consumer Services,Restaurants,97.0,98.0,98.0,98.0,399.60K,315160.0,600.0,172.34,23.20B,-1.07
59,DEEDEV.NS,656.7,141.36K,Producer Manufacturing,Industrial Machinery,97.0,95.0,97.0,98.0,996.22K,303960.0,704.7,183.0,45.49B,-6.81
61,CPPLUS.NS,3375.9,204.66K,Consumer Durables,Electronics/Appliances,97.0,96.0,97.0,97.0,430.82K,677440.0,3714.4,1015.0,397.85B,-9.11
63,BAJAJCON.NS,591.65,543.55K,Consumer Non-Durables,Household/Personal Care,97.0,84.0,93.0,96.0,1424.57K,790000.0,595.8,168.25,77.28B,-0.7
64,AEROFLEX.NS,448.1,2868.54K,Producer Manufacturing,Industrial Machinery,97.0,91.0,97.0,97.0,3227.59K,2295880.0,458.7,158.0,59.30B,-2.31
66,HFCL.NS,171.86,9291.93K,Electronic Technology,Telecommunications Equipment,96.0,84.0,98.0,97.0,57042.08K,56463990.0,208.98,59.82,262.99B,-17.76
68,OMNI.NS,470.15,590.09K,Producer Manufacturing,Metal Fabrication,96.0,82.0,98.0,,1004.98K,885680.0,548.0,176.25,58.14B,-14.21
76,KSHINTL.NS,819.95,495.22K,Producer Manufacturing,Electrical Products,96.0,95.0,97.0,,533.37K,582770.0,869.0,330.0,55.56B,-5.64
84,MODISONLTD.NS,304.95,197.57K,Industrial Services,Engineering & Construction,96.0,98.0,98.0,96.0,194.53K,314490.0,362.7,114.0,9.90B,-15.92
94,THANGAMAYL.NS,5478.7,126.00K,Consumer Durables,Other Consumer Specialties,96.0,97.0,92.0,94.0,177.33K,395580.0,5764.2,1750.1,170.29B,-4.95
