Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
28,CUPID.NS,103.16,39954.09K,Consumer Non-Durables,Household/Personal Care,98.0,92.0,85.0,97.0,31109.37K,17753850.0,105.39,14.22,138.72B,2.12
32,TAKE.NS,49.16,2393.85K,Technology Services,Information Technology Services,98.0,75.0,81.0,98.0,954.59K,1327800.0,49.94,7.3,7.19B,1.56
45,STLTECH.NS,263.08,6544.02K,Technology Services,Information Technology Services,97.0,95.0,98.0,97.0,9925.90K,9464620.0,269.16,58.86,128.42B,2.26
47,MTARTECH.NS,4857.8,618.84K,Electronic Technology,Aerospace & Defense,97.0,95.0,97.0,97.0,611.03K,1053330.0,5070.0,1358.0,149.52B,4.19
61,PFOCUS.NS,345.05,2973.35K,Consumer Services,Movies/Entertainment,97.0,92.0,95.0,96.0,5430.71K,3391380.0,367.0,92.01,267.76B,5.98
72,QPOWER.NS,1206.05,3244.86K,Producer Manufacturing,Electrical Products,96.0,97.0,97.0,86.0,1284.73K,1895230.0,1249.0,330.1,93.40B,3.44
80,AVANTIFEED.NS,1473.3,3415.37K,Process Industries,Agricultural Commodities/Milling,96.0,83.0,97.0,97.0,1765.97K,1989720.0,1545.0,614.25,200.73B,4.64
81,BHAGYANGR.NS,211.96,868.40K,Producer Manufacturing,Electrical Products,96.0,96.0,88.0,97.0,241.64K,733220.0,218.0,65.0,6.78B,2.77
84,BAJAJCON.NS,469.95,20069.60K,Consumer Non-Durables,Household/Personal Care,96.0,94.0,97.0,95.0,2173.38K,3501400.0,494.8,161.4,61.38B,5.02
88,PRECWIRE.NS,376.9,865.85K,Producer Manufacturing,Electrical Products,96.0,91.0,96.0,95.0,1378.37K,947400.0,379.85,129.51,68.90B,0.78
92,NATIONALUM.NS,438.75,8466.94K,Non-Energy Minerals,Aluminum,96.0,59.0,89.0,96.0,15934.50K,13259850.0,440.0,149.0,806.72B,0.28
97,APEX.NS,466.85,5823.90K,Consumer Non-Durables,Food: Meat/Fish/Dairy,96.0,95.0,97.0,96.0,1884.52K,1594760.0,495.0,198.0,14.59B,5.69
102,ATHERENERG.NS,850.95,3980.60K,Consumer Durables,Motor Vehicles,95.0,78.0,92.0,92.0,2867.59K,7758060.0,948.0,288.15,325.64B,10.24
109,GVT&D.NS,4138.2,642.83K,Producer Manufacturing,Electrical Products,95.0,64.0,95.0,91.0,733.23K,760730.0,4344.0,1437.1,1059.57B,4.74
110,ARFIN.NS,94.73,1809.10K,Non-Energy Minerals,Aluminum,95.0,85.0,85.0,96.0,1193.31K,1673460.0,96.25,31.43,15.98B,1.58
112,TDPOWERSYS.NS,996.9,1447.01K,Producer Manufacturing,Electrical Products,95.0,87.0,95.0,95.0,1156.71K,1809520.0,1009.0,387.05,155.73B,1.2
117,JAYNECOIND.NS,96.23,6199.95K,Non-Energy Minerals,Steel,95.0,92.0,73.0,91.0,5228.25K,8806660.0,99.7,33.73,93.44B,3.48
120,SOUTHWEST.NS,256.24,920.59K,Energy Minerals,Coal,95.0,91.0,95.0,96.0,199.38K,624560.0,264.0,113.02,7.72B,2.94
126,KIRLOSENG.NS,1618.4,292.79K,Producer Manufacturing,Electrical Products,95.0,53.0,94.0,96.0,464.61K,524830.0,1664.0,664.05,235.25B,2.74
127,HINDCOPPER.NS,569.6,6664.70K,Non-Energy Minerals,Other Metals/Minerals,95.0,64.0,64.0,95.0,23395.59K,8409070.0,760.05,198.0,550.82B,25.06
134,ACUTAAS.NS,2361.7,323.37K,Health Technology,Pharmaceuticals: Major,94.0,59.0,94.0,95.0,497.60K,561610.0,2634.8,1059.0,193.36B,10.37
