Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
28,TAKE.NS,46.37,1643.40K,Technology Services,Information Technology Services,98.0,91.0,86.0,98.0,927.13K,971030.0,49.94,7.3,6.78B,7.15
29,CUPID.NS,92.45,9784.84K,Consumer Non-Durables,Household/Personal Care,98.0,34.0,80.0,97.0,32213.80K,15980960.0,105.39,12.11,124.31B,12.28
49,STLTECH.NS,242.78,9855.92K,Technology Services,Information Technology Services,97.0,96.0,98.0,96.0,9791.15K,8059780.0,242.78,58.86,118.51B,0.0
51,MTARTECH.NS,4397.4,808.85K,Electronic Technology,Aerospace & Defense,97.0,88.0,97.0,97.0,579.90K,705650.0,4446.9,1347.8,135.35B,1.11
63,PFOCUS.NS,337.55,1345.78K,Consumer Services,Movies/Entertainment,96.0,90.0,95.0,96.0,5562.42K,3926120.0,359.0,89.27,261.94B,5.97
78,ATHERENERG.NS,907.85,27332.73K,Consumer Durables,Motor Vehicles,96.0,95.0,93.0,93.0,2696.68K,6944850.0,948.0,288.15,347.41B,4.24
89,ARFIN.NS,93.97,2496.19K,Non-Energy Minerals,Aluminum,96.0,85.0,92.0,96.0,1182.10K,1535870.0,95.87,31.43,15.85B,1.98
94,BAJAJCON.NS,420.55,930.75K,Consumer Non-Durables,Household/Personal Care,95.0,80.0,96.0,95.0,1856.15K,1159880.0,444.7,161.4,54.93B,5.43
96,NATIONALUM.NS,418.05,13023.44K,Non-Energy Minerals,Aluminum,95.0,69.0,89.0,96.0,16209.19K,14189430.0,431.5,144.71,768.66B,3.12
97,AVANTIFEED.NS,1417.0,1373.67K,Process Industries,Agricultural Commodities/Milling,95.0,88.0,97.0,97.0,1739.39K,1660330.0,1489.0,614.25,193.06B,4.84
103,ACUTAAS.NS,2393.6,372.03K,Health Technology,Pharmaceuticals: Major,95.0,69.0,94.0,95.0,493.67K,706020.0,2634.8,1059.0,195.97B,9.15
106,OMNI.NS,354.98,728.34K,Producer Manufacturing,Metal Fabrication,95.0,98.0,,,1725.54K,1986390.0,358.8,176.25,43.90B,1.06
110,PRECWIRE.NS,341.3,1101.14K,Producer Manufacturing,Electrical Products,95.0,23.0,93.0,94.0,1380.93K,871250.0,356.1,129.51,62.42B,4.16
115,SBC.NS,33.09,12274.21K,Distribution Services,Wholesale Distributors,95.0,49.0,87.0,93.0,11032.07K,10981030.0,33.62,12.85,15.76B,1.58
119,APEX.NS,422.7,503.95K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,88.0,95.0,96.0,1846.44K,1040010.0,487.95,198.0,13.21B,13.37
120,GVT&D.NS,4093.6,822.50K,Producer Manufacturing,Electrical Products,95.0,64.0,93.0,91.0,742.71K,908650.0,4344.0,1345.6,1048.15B,5.76
132,MCX.NS,2765.6,4807.53K,Finance,Investment Banks/Brokers,94.0,68.0,90.0,95.0,4460.37K,3735670.0,2776.4,1095.3,703.88B,0.39
135,TDPOWERSYS.NS,915.55,1551.06K,Producer Manufacturing,Electrical Products,94.0,80.0,93.0,93.0,1099.04K,1491240.0,954.0,387.05,143.02B,4.03
137,BLISSGVS.NS,260.98,1170.68K,Health Technology,Pharmaceuticals: Major,94.0,87.0,95.0,95.0,2724.89K,2150160.0,264.9,109.03,27.63B,1.48
150,JAYNECOIND.NS,87.11,15778.88K,Non-Energy Minerals,Steel,94.0,89.0,62.0,85.0,4811.89K,6266480.0,94.3,30.81,84.59B,7.62
152,QPOWER.NS,993.3,1297.70K,Producer Manufacturing,Electrical Products,94.0,90.0,91.0,68.0,1191.18K,1239650.0,1082.0,312.0,76.93B,8.2
162,AGIIL.NS,359.55,3401.43K,Finance,Real Estate Development,93.0,87.0,91.0,91.0,2425.19K,5152720.0,386.7,147.0,44.94B,7.02
168,DBOL.NS,119.66,312.13K,Process Industries,Agricultural Commodities/Milling,93.0,88.0,96.0,93.0,366.69K,672090.0,126.6,66.0,7.87B,5.48
170,AEROFLEX.NS,289.34,2483.07K,Producer Manufacturing,Industrial Machinery,93.0,95.0,96.0,95.0,2840.35K,2256900.0,298.9,152.1,38.32B,3.2
174,BELRISE.NS,204.42,5358.21K,Producer Manufacturing,Auto Parts: Oem,93.0,62.0,84.0,89.0,5678.72K,5249330.0,209.04,89.15,181.91B,2.21
180,DEEDEV.NS,366.4,3609.45K,Producer Manufacturing,Industrial Machinery,93.0,88.0,97.0,91.0,5071.86K,1738460.0,375.95,183.0,25.38B,2.54
185,VEDL.NS,752.55,12576.63K,Non-Energy Minerals,Aluminum,93.0,56.0,90.0,94.0,17072.39K,15820830.0,769.8,384.05,2941.09B,2.24
194,SPORTKING.NS,136.68,302.65K,Process Industries,Textiles,92.0,91.0,96.0,90.0,264.71K,573360.0,145.4,78.17,17.40B,6.0
196,INDSWFTLAB.NS,139.15,1096.97K,Health Technology,Pharmaceuticals: Major,92.0,25.0,96.0,92.0,858.10K,1361700.0,156.8,68.72,12.08B,11.26
204,ANANDRATHI.NS,3592.2,632.04K,Finance,Investment Managers,92.0,83.0,87.0,88.0,240.84K,548800.0,3627.8,1641.0,298.23B,0.98
211,PARKHOSPS.NS,208.68,785.69K,Health Services,Hospital/Nursing Management,92.0,45.0,95.0,,1223.33K,754250.0,216.2,138.1,90.14B,3.48
222,SHARDACROP.NS,1043.6,173.57K,Distribution Services,Wholesale Distributors,91.0,42.0,92.0,89.0,598.50K,514950.00000000006,1297.0,506.6,94.15B,19.54
228,ADANIPOWER.NS,181.35,91372.28K,Utilities,Electric Utilities,91.0,95.0,92.0,87.0,29491.02K,65265810.0,184.4,101.0,3497.28B,1.65
230,BSE.NS,3303.6,5885.48K,Finance,Investment Banks/Brokers,91.0,86.0,90.0,93.0,5129.19K,6098410.0,3341.3,1907.0,1341.69B,1.13
238,GROWW.NS,194.71,45020.12K,Miscellaneous,Investment Trusts,91.0,92.0,90.0,,34424.53K,38918990.0,198.85,112.0,1221.53B,2.08
239,BHARATFORG.NS,1801.3,1138.85K,Producer Manufacturing,Metal Fabrication,91.0,26.0,91.0,93.0,1561.43K,1355390.0,1935.5,1040.1,861.18B,6.93
244,INA.NS,131.4,9906.42K,Electronic Technology,Semiconductors,91.0,95.0,,,1254.78K,2201290.0,136.68,79.75,,3.86
247,INDIANB.NS,966.5,1531.24K,Finance,Major Banks,91.0,55.0,85.0,89.0,1957.67K,1893880.0,1000.0,534.2,1301.84B,3.35
248,CUMMINSIND.NS,4991.4,869.72K,Producer Manufacturing,Auto Parts: Oem,91.0,63.0,90.0,89.0,762.64K,844590.0,5154.9,2706.0,1383.62B,3.17
249,GMDCLTD.NS,614.6,4429.23K,Distribution Services,Wholesale Distributors,90.0,80.0,72.0,78.0,4026.79K,2734470.0,651.0,280.15,195.44B,5.59
251,NETWEB.NS,3309.4,477.00K,Electronic Technology,Computer Peripherals,90.0,34.0,66.0,28.0,2040.34K,749430.0,4479.0,1397.1,188.44B,26.11
253,DATAPATTNS.NS,3343.1,756.50K,Electronic Technology,Electronic Production Equipment,90.0,24.0,92.0,86.0,1027.70K,814030.0,3609.5,1694.6,187.16B,7.38
267,APOLLOPIPE.NS,458.45,1474.32K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,90.0,96.0,91.0,2096.13K,1089610.0,494.95,252.1,20.14B,7.37
279,SHRIRAMFIN.NS,1004.1,8242.24K,Finance,Finance/Rental/Leasing,90.0,15.0,71.0,93.0,7808.27K,9075030.0,1108.0,566.5,2362.33B,9.38
280,GAEL.NS,154.89,1138.59K,Consumer Non-Durables,Food: Specialty/Candy,89.0,87.0,87.0,93.0,915.41K,1079010.0,156.8,101.2,71.04B,1.22
281,SYRMA.NS,861.5,965.89K,Electronic Technology,Electronic Production Equipment,89.0,82.0,87.0,74.0,1418.42K,908080.0,909.9,446.8,166.01B,5.32
