Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
15,TAKE.NS,48.85,929.30K,Technology Services,Information Technology Services,98.0,87.0,97.0,98.0,1962.40K,1124610.0,49.94,6.51,7.23B,2.18
25,CUPID.NS,421.0,2748.93K,Consumer Non-Durables,Household/Personal Care,98.0,18.0,95.0,97.0,9801.09K,6422330.0,526.95,55.75,113.53B,20.11
58,HINDCOPPER.NS,591.65,16156.99K,Non-Energy Minerals,Other Metals/Minerals,97.0,69.0,97.0,97.0,36971.89K,37308230.0,760.05,183.82,572.36B,22.16
72,PFOCUS.NS,261.8,5907.94K,Consumer Services,Movies/Entertainment,96.0,81.0,96.0,95.0,6997.62K,9768710.0,292.0,85.0,203.15B,10.34
75,MTARTECH.NS,3586.5,356.42K,Electronic Technology,Aerospace & Defense,96.0,96.0,95.0,97.0,533.24K,910110.0,3748.7,1155.6,110.52B,4.33
79,AVANTIFEED.NS,1424.35,10797.83K,Process Industries,Agricultural Commodities/Milling,96.0,98.0,98.0,97.0,1575.98K,4896850.0,1489.0,601.55,194.15B,4.34
81,RMDRIP.NS,114.88,5384.63K,Producer Manufacturing,Industrial Machinery,96.0,94.0,96.0,95.0,2768.60K,4532890.0,114.96,33.1,28.70B,0.07
94,INFOBEAN.NS,866.05,805.82K,Technology Services,Packaged Software,96.0,77.0,95.0,93.0,435.68K,689110.0,1030.0,270.55,20.99B,15.92
104,BAJAJCON.NS,380.95,738.65K,Consumer Non-Durables,Household/Personal Care,95.0,96.0,95.0,94.0,1575.64K,1673110.0,395.75,151.0,49.76B,3.74
111,SHARDACROP.NS,1256.0,638.68K,Distribution Services,Wholesale Distributors,95.0,98.0,97.0,87.0,622.66K,1162330.0,1297.0,452.25,113.47B,3.16
112,ATHERENERG.NS,708.25,1944.61K,Consumer Durables,Motor Vehicles,95.0,84.0,86.0,95.0,2302.88K,2034720.0,790.0,288.15,270.79B,10.35
115,IIL.BO,41.83,2023.86K,Electronic Technology,Electronic Components,95.0,92.0,97.0,96.0,1228.26K,1207910.0,42.75,17.0,9.74B,2.15
116,SBC.NS,30.43,9508.68K,Distribution Services,Wholesale Distributors,95.0,76.0,92.0,94.0,11993.74K,10664560.0,31.49,10.95,14.49B,3.37
118,ARFIN.NS,74.0,515.40K,Non-Energy Minerals,Aluminum,95.0,18.0,94.0,97.0,801.99K,884890.0,84.01,31.43,12.52B,11.92
120,APEX.NS,432.4,14502.49K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,98.0,96.0,95.0,1829.62K,3914320.0,487.95,186.55,13.55B,11.38
128,NATIONALUM.NS,349.3,10582.33K,Non-Energy Minerals,Aluminum,95.0,28.0,94.0,96.0,15294.97K,16455689.999999998,431.5,137.75,642.25B,19.05
130,RNBDENIMS.NS,178.16,6831.58K,Process Industries,Textiles,94.0,97.0,96.0,,1039.15K,4551170.0,178.25,97.55,16.03B,0.05
136,ASHOKLEY.NS,204.63,26827.27K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,84.0,95.0,95.0,18250.51K,19667420.0,215.42,95.93,1201.97B,5.01
138,JKTYRE.NS,587.95,2096.06K,Consumer Durables,Automotive Aftermarket,94.0,91.0,93.0,96.0,1308.94K,2561490.0,611.9,243.0,169.63B,3.91
139,TFCILTD.NS,74.84,7814.16K,Finance,Finance/Rental/Leasing,94.0,83.0,87.0,88.0,11532.20K,6784240.0,75.9,24.8,34.65B,1.4
146,SHRIRAMFIN.NS,1065.8,4554.06K,Finance,Finance/Rental/Leasing,94.0,83.0,94.0,95.0,7767.99K,6706770.0,1087.1,525.1,2005.33B,1.96
157,TDPOWERSYS.NS,834.45,412.65K,Producer Manufacturing,Electrical Products,94.0,94.0,83.0,94.0,936.08K,1572050.0,888.8,293.0,130.35B,6.11
162,MCX.NS,2340.6,3457.65K,Finance,Investment Banks/Brokers,93.0,42.0,92.0,92.0,3538.55K,7044320.0,2705.0,881.63,595.72B,13.47
171,GVT&D.NS,3553.0,376.77K,Producer Manufacturing,Electrical Products,93.0,95.0,90.0,87.0,1014.54K,818670.0,3819.0,1254.0,909.73B,6.97
174,STLTECH.NS,155.66,11963.99K,Technology Services,Information Technology Services,93.0,98.0,94.0,86.0,4635.06K,19298490.0,163.4,58.86,75.98B,4.74
177,KIRLOSENG.NS,1379.9,1585.79K,Producer Manufacturing,Electrical Products,93.0,93.0,93.0,93.0,624.07K,743860.0,1434.9,544.4,200.56B,3.83
180,BELRISE.NS,186.71,5216.05K,Producer Manufacturing,Auto Parts: Oem,93.0,81.0,89.0,91.0,8378.32K,6017370.0,193.74,89.15,166.15B,3.63
185,TMCV.NS,483.75,7492.46K,Consumer Durables,Motor Vehicles,93.0,87.0,96.0,,14178.93K,10228640.0,500.0,306.3,1781.33B,3.25
188,SHREEJISPG.NS,400.5,1991.52K,Transportation,Other Transportation,93.0,85.0,95.0,,1681.08K,1999130.0,408.85,222.0,65.25B,2.04
193,KARURVYSYA.NS,316.0,1923.25K,Finance,Regional Banks,92.0,92.0,93.0,92.0,3597.47K,3833430.0,327.9,154.62,305.45B,3.63
203,RICOAUTO.NS,121.63,3427.66K,Producer Manufacturing,Auto Parts: Oem,92.0,36.0,92.0,94.0,10179.25K,5778650.0,142.4,54.0,16.46B,14.59
205,QPOWER.NS,806.05,835.98K,Producer Manufacturing,Electrical Products,92.0,94.0,67.0,64.0,899.84K,1587110.0,1082.0,267.8,62.42B,25.5
207,MIRCELECTR.NS,30.59,1347.33K,Electronic Technology,Telecommunications Equipment,92.0,28.0,90.0,80.0,1326.72K,1519390.0,37.4,11.06,11.36B,18.21
208,BLISSGVS.NS,217.82,6567.57K,Health Technology,Pharmaceuticals: Major,92.0,96.0,95.0,86.0,4948.39K,4271440.0,225.2,108.12,23.06B,3.28
209,VEDL.NS,673.65,15862.46K,Non-Energy Minerals,Aluminum,92.0,55.0,94.0,93.0,15876.24K,19401920.0,769.8,363.0,2632.74B,12.49
214,JAYNECOIND.NS,76.08,4840.88K,Non-Energy Minerals,Steel,92.0,11.0,77.0,87.0,6926.14K,3699120.0,94.3,28.0,73.88B,19.32
217,TMB.NS,649.65,206.00K,Finance,Regional Banks,92.0,90.0,94.0,93.0,301.05K,579540.0,708.5,401.0,102.87B,8.31
220,SBIN.NS,1198.6,18139.89K,Finance,Regional Banks,92.0,91.0,93.0,92.0,10415.89K,18736080.0,1203.7,680.0,11063.82B,0.42
221,JAMNAAUTO.NS,135.38,27103.33K,Producer Manufacturing,Auto Parts: Oem,92.0,79.0,93.0,93.0,3099.22K,2706620.0,147.9,68.57,54.11B,8.47
223,INDSWFTLAB.NS,136.06,463.29K,Health Technology,Pharmaceuticals: Major,92.0,96.0,94.0,88.0,392.61K,1444310.0,143.0,68.72,11.13B,4.85
225,GRMOVER.NS,163.75,1219.70K,Process Industries,Agricultural Commodities/Milling,91.0,38.0,77.0,89.0,2280.68K,1276970.0,185.45,65.82,33.98B,11.7
228,GMDCLTD.NS,571.1,2175.27K,Distribution Services,Wholesale Distributors,91.0,56.0,74.0,90.0,6015.43K,5425120.0,651.0,226.59,181.64B,12.27
232,FEDERALBNK.NS,288.3,6201.58K,Finance,Major Banks,91.0,91.0,92.0,92.0,9856.75K,6510990.0,298.25,172.66,709.07B,3.34
237,BHARATFORG.NS,1738.8,4313.39K,Producer Manufacturing,Metal Fabrication,91.0,92.0,93.0,93.0,1051.76K,2069690.0,1784.2,919.1,831.30B,2.54
241,LTF.NS,285.1,4318.62K,Finance,Finance/Rental/Leasing,91.0,41.0,66.0,92.0,6235.40K,4751080.0,329.45,131.05,714.67B,13.46
244,ABCAPITAL.NS,336.2,5435.37K,Finance,Multi-Line Insurance,91.0,29.0,75.0,86.0,4653.30K,6293440.0,369.3,149.01,880.21B,8.96
245,EICHERMOT.NS,8065.0,967.89K,Consumer Durables,Motor Vehicles,91.0,84.0,92.0,91.0,508.18K,642090.0,8119.0,4646.0,2212.34B,0.67
246,APLAPOLLO.NS,2245.9,374.85K,Non-Energy Minerals,Steel,91.0,91.0,93.0,91.0,707.36K,1139320.0,2301.4,1272.7,623.69B,2.41
254,PRECWIRE.NS,261.57,811.72K,Producer Manufacturing,Electrical Products,91.0,90.0,66.0,93.0,790.29K,545290.0,280.5,118.0,47.84B,6.75
259,AUBANK.NS,994.9,1802.82K,Finance,Regional Banks,90.0,65.0,87.0,90.0,2213.43K,1522160.0,1029.95,489.45,743.37B,3.4
264,UJJIVANSFB.NS,61.24,6911.12K,Finance,Regional Banks,90.0,70.0,91.0,91.0,14972.75K,12348440.0,68.0,30.9,118.86B,9.94
278,MOTHERSON.NS,131.26,19322.34K,Producer Manufacturing,Auto Parts: Oem,90.0,90.0,91.0,92.0,18231.30K,25939720.0,135.83,71.5,1385.38B,3.36
281,MUTHOOTFIN.NS,3586.1,6496.30K,Finance,Finance/Rental/Leasing,90.0,20.0,64.0,91.0,599.87K,838660.0,4149.5,1965.0,1440.52B,13.58
287,DCBBANK.NS,190.03,1670.50K,Finance,Regional Banks,90.0,65.0,85.0,93.0,2701.56K,2294090.0,203.7,101.41,61.25B,6.71
288,CUB.NS,284.1,538.19K,Finance,Regional Banks,89.0,67.0,82.0,90.0,2676.44K,1864990.0,324.1,142.91,211.10B,12.34
289,CANHLIFE.NS,151.61,1626.06K,Finance,Life/Health Insurance,89.0,79.0,93.0,,1849.19K,1361530.0,157.8,106.0,144.03B,3.92
290,RBLBANK.NS,313.8,3835.17K,Finance,Major Banks,89.0,59.0,69.0,85.0,5173.72K,3716930.0,332.0,149.21,193.82B,5.48
