Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
33,CUPID.NS,206.9,26822550.0,Consumer Non-Durables,Household/Personal Care,98.0,88.0,97.0,96.0,14.9921,14.7943,28137980.0,61975240.0,226.0,29.12,278210000000.0,No,166.97,102.33,173.87,119.54
27,STLTECH.NS,552.95,2249430.0,Technology Services,Information Technology Services,98.0,11.0,97.0,98.0,35.0607,32.225,3705890.0,2218200.0,679.9,84.6,284170000000.0,No,551.75,254.68,564.11,316.9
65,HFCL.NS,217.9,55912090.0,Electronic Technology,Telecommunications Equipment,97.0,73.0,98.0,98.0,10.4036,9.6657,51889440.0,17799340.0,229.5,59.82,333440000000.0,No,191.51,105.7,197.46,120.86
45,SIGMAADV.NS,526.1,112380.0,Technology Services,Information Technology Services,97.0,35.0,98.0,97.0,30.7857,30.2429,480060.0,430710.0,638.1,105.0,92720000000.0,No,481.54,262.91,504.47,300.87
87,CEMPRO.NS,1596.6,732930.0,Industrial Services,Engineering & Construction,96.0,94.0,98.0,96.0,70.5071,69.2429,1576310.0,614470.0,1649.2,503.3,274279999999.99997,No,1233.01,847.03,1286.2,866.74
80,BLISSGVS.NS,448.1,488230.0,Health Technology,Pharmaceuticals: Major,96.0,32.0,96.0,97.0,26.6143,26.3,1963440.0,313100.0,553.0,118.0,47610000000.0,No,442.22,255.4,454.2,297.03
89,OMNI.NS,580.65,305610.0,Producer Manufacturing,Metal Fabrication,96.0,90.0,95.0,,29.5429,29.5429,616240.0,353010.0,590.1,176.25,71810000000.0,No,493.76,,508.42,
128,TIRUPATIFL.NS,81.55,3362050.0,Producer Manufacturing,Industrial Conglomerates,95.0,98.0,96.0,96.0,4.9436,4.7986,820480.0,876060.0,83.9,30.11,9650000000.0,No,53.43,42.05,55.55,45.11
112,SHREEJISPG.NS,626.1,536730.0,Transportation,Other Transportation,95.0,94.0,95.0,92.0,18.5286,17.85,1091290.0,1315690.0,628.4,222.0,102000000000.0,No,495.39,379.75,514.55,419.77
125,INDSWFTLAB.NS,233.07,447590.0,Health Technology,Pharmaceuticals: Major,95.0,93.0,94.0,96.0,12.7457,12.4693,1204940.0,1209910.0,248.45,87.15,20240000000.0,No,181.79,133.11,191.84,150.06
136,PAISALO.NS,73.23,10988080.0,Finance,Finance/Rental/Leasing,95.0,93.0,94.0,95.0,3.8043,3.785,16640320.0,25362790.0,77.39,29.86,66599999999.99999,No,60.31,43.04,62.73,46.18
119,RPTECH.NS,744.95,116080.0,Distribution Services,Electronics Distributors,95.0,48.0,93.0,95.0,33.8179,33.6714,1281930.0,511670.0,812.85,275.6,49090000000.0,No,656.4,440.2,674.52,486.03
107,KSHINTL.NS,893.7,146820.0,Producer Manufacturing,Electrical Products,95.0,71.0,92.0,97.0,47.0143,46.1321,511210.0,345690.0,930.0,330.0,60550000000.0,No,814.84,,833.1,578.72
108,ATHERENERG.NS,1268.2,2689900.0,Consumer Durables,Motor Vehicles,95.0,96.0,90.0,94.0,60.2286,58.5714,4720500.0,6445900.0,1345.0,329.2,499830000000.0,No,1054.74,806.05,1078.68,865.32
135,AEROFLEX.NS,407.1,818130.0,Producer Manufacturing,Industrial Machinery,95.0,2.0,89.0,96.0,21.4107,21.3464,2885370.0,1186050.0,521.9,158.0,53870000000.0,No,430.54,269.12,433.37,307.72
145,SETL.NS,287.85,666910.0,Health Technology,Medical Specialties,94.0,97.0,97.0,95.0,15.8643,15.2821,984190.0,858520.0,305.3,104.56,58130000000.0,No,200.94,158.41,212.11,156.79
162,RAMCOSYS.NS,816.45,1201900.0,Technology Services,Information Technology Services,94.0,97.0,97.0,92.0,63.1179,63.0857,2316110.0,1663970.0,967.5,342.1,30690000000.0,No,622.86,536.98,652.7,513.38
144,SKMEGGPROD.NS,314.05,267200.0,Process Industries,Agricultural Commodities/Milling,94.0,94.0,96.0,93.0,21.8607,21.8214,1178950.0,1104720.0,372.0,142.5,16559999999.999998,No,258.33,202.26,265.39,203.96
155,AEGISLOG.NS,1351.3,1774520.0,Distribution Services,Wholesale Distributors,94.0,94.0,96.0,94.0,96.9214,94.4,2891910.0,2380140.0,1434.5,576.1,474310000000.0,No,1006.58,789.7,1060.81,805.65
