Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
22,STLTECH.NS,616.6,2931720.0,Technology Services,Information Technology Services,98.0,97.0,98.0,98.0,35.5643,26.9643,5824110.0,4052580.0,679.9,84.6,301000000000.0,No,405.13,195.35,442.5,239.26
47,SIGMAADV.NS,476.25,211380.0,Technology Services,Information Technology Services,97.0,97.0,98.0,96.0,28.4107,26.125,419640.0,482750.0,503.9,81.61,83930000000.0,No,317.64,210.1,352.55,237.17
64,BLISSGVS.NS,474.85,1969610.0,Health Technology,Pharmaceuticals: Major,97.0,98.0,97.0,97.0,23.8107,23.7929,2516930.0,1235870.0,477.0,118.0,50360000000.0,No,320.83,210.52,339.87,241.46
61,GVPIL.NS,1055.2,803780.0,Industrial Services,Engineering & Construction,97.0,97.0,97.0,97.0,48.2607,41.7786,294220.0,475760.0,1076.0,270.9,70940000000.0,No,683.84,437.29,741.32,498.63
43,MTARTECH.NS,8319.0,4238600.0,Electronic Technology,Aerospace & Defense,97.0,70.0,97.0,97.0,554.0714,505.5,1448000.0,2308090.0,8449.5,1390.5,255890000000.0,No,6412.06,3556.03,6850.66,4330.33
36,CUPID.NS,166.18,22640470.0,Consumer Non-Durables,Household/Personal Care,97.0,95.0,96.0,96.0,5.6636,5.2021,17684760.0,22566690.0,171.0,17.68,223460000000.0,No,122.42,81.85,130.11,98.73
69,UFBL.NS,619.1,232880.0,Consumer Services,Restaurants,96.0,98.0,98.0,97.0,37.0107,35.2036,411040.0,340900.0,626.9,172.34,24200000000.0,No,398.68,263.11,438.42,288.88
72,HFCL.NS,190.13,30794490.0,Electronic Technology,Telecommunications Equipment,96.0,92.0,98.0,97.0,10.495,8.6364,56189810.0,37816570.0,208.98,59.82,290950000000.0,No,137.88,87.52,147.7,95.29
78,CPPLUS.NS,3348.2,236030.0,Consumer Durables,Electronics/Appliances,96.0,95.0,97.0,96.0,192.4428,168.7357,431520.0,420270.0,3714.4,1015.0,394590000000.0,No,2592.15,1768.48,2740.99,1964.11
82,KSHINTL.NS,861.55,540310.0,Producer Manufacturing,Electrical Products,96.0,95.0,97.0,,54.2929,51.2536,550270.0,570860.0,908.9,330.0,58370000000.0,No,678.92,,715.24,
84,OMNI.NS,493.2,884530.0,Producer Manufacturing,Metal Fabrication,96.0,89.0,97.0,,35.9964,34.7964,997750.0,498030.0,548.0,176.25,60990000000.0,No,418.04,,437.72,
76,AEROFLEX.NS,510.9,4502370.0,Producer Manufacturing,Industrial Machinery,96.0,92.0,96.0,97.0,29.9964,28.5179,3230030.0,2464700.0,518.85,158.0,67610000000.0,No,360.3,234.07,384.8,265.88
79,BAJAJCON.NS,602.85,616770.0,Consumer Non-Durables,Household/Personal Care,96.0,81.0,94.0,96.0,24.5893,24.0071,1426390.0,860620.0,620.85,168.25,78740000000.0,No,510.25,346.93,532.62,394.6
119,APOLLO.NS,438.75,18332530.0,Electronic Technology,Electronic Production Equipment,95.0,97.0,97.0,93.0,23.6357,23.1571,21997580.0,26166110.0,446.9,162.34,158250000000.0,No,332.41,279.56,351.36,273.81
134,KERNEX.NS,2103.5,340920.0,Electronic Technology,Computer Communications,95.0,96.0,97.0,96.0,119.0714,117.15,322600.0,315250.0,2124.0,850.0,35340000000.0,No,1471.6,1226.7,1573.24,1268.09
122,IDEAFORGE.NS,929.1,363290.0,Electronic Technology,Aerospace & Defense,95.0,80.0,97.0,96.0,54.8321,48.8286,1590290.0,416250.0,992.25,366.0,40320000000.0,No,713.15,522.31,757.73,540.75
114,RPTECH.NS,685.8,17812120.0,Distribution Services,Electronics Distributors,95.0,93.0,96.0,96.0,29.2822,28.0786,509010.0,1845530.0,734.85,275.6,45190000000.0,No,503.81,381.14,526.88,413.02
113,BBOX.NS,1018.2,456600.0,Technology Services,Information Technology Services,95.0,86.0,96.0,95.0,51.7893,51.075,1108070.0,731400.0,1103.0,435.05,180830000000.0,No,793.53,587.37,845.88,625.56
127,SHADOWFAX.NS,215.25,1165620.0,Technology Services,Packaged Software,95.0,85.0,96.0,,10.8321,10.2664,2780590.0,2580190.0,230.0,98.55,125920000000.0,No,175.51,,184.33,
130,AVALON.NS,1741.4,222180.0,Electronic Technology,Electronic Production Equipment,95.0,94.0,95.0,96.0,90.3,89.7071,507640.0,439280.0,1788.0,777.3,116300000000.0,No,1309.98,1059.18,1395.4,1087.75
132,RUBICON.NS,1368.3,241780.0,Health Technology,Biotechnology,95.0,96.0,94.0,96.0,104.2429,101.1857,540550.0,895480.0,1400.0,570.75,225430000000.0,No,1007.46,,1052.92,831.42
116,THANGAMAYL.NS,5632.7,118290.0,Consumer Durables,Other Consumer Specialties,95.0,97.0,91.0,93.0,312.6785,308.3928,178530.0,345850.0,5764.2,1750.1,175080000000.0,No,4255.99,3333.36,4410.4,3798.92
136,SHREEREF.BO,357.85,310500.0,Producer Manufacturing,Industrial Machinery,94.0,98.0,96.0,94.0,21.0214,19.6607,206750.0,318700.0,383.4,153.0,12810000000.0,No,242.4,215.27,256.72,211.24
151,JNKINDIA.NS,471.2,927890.0,Producer Manufacturing,Building Products,94.0,97.0,96.0,96.0,31.8429,29.7286,1278760.0,5000800.0,519.0,200.92,26370000000.0,No,369.98,285.38,388.11,286.36
139,JAYBARMARU.NS,164.57,1639420.0,Distribution Services,Wholesale Distributors,94.0,98.0,95.0,95.0,9.625,9.2086,1299380.0,2576700.0,170.0,71.01,17810000000.0,No,105.83,96.28,113.44,98.44
157,VIDYAWIRES.NS,103.11,1077690.0,Non-Energy Minerals,Other Metals/Minerals,94.0,49.0,95.0,,5.38,4.5379,6788120.0,3310440.0,117.35,42.51,21930000000.0,No,87.84,,90.69,
155,SYRMA.NS,1298.3,786700.0,Electronic Technology,Electronic Production Equipment,94.0,93.0,94.0,94.0,49.0072,47.5286,1581270.0,1245740.0,1335.0,500.0,250090000000.0,No,1048.99,853.53,1094.03,881.68
