Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
26,STLTECH.NS,540.05,2099920.0,Technology Services,Information Technology Services,97.0,12.0,97.0,98.0,33.8857,31.4571,4124020.0000000005,2682550.0,679.9,84.6,277540000000.0,No,537.45,244.4,552.76,302.55
50,BLISSGVS.NS,514.5,118040.0,Health Technology,Pharmaceuticals: Major,97.0,85.0,96.0,97.0,25.6679,25.5107,2080940.0,482770.0,553.0,118.0,54660000000.0,No,421.82,247.19,440.25,288.68
69,THANGAMAYL.NS,6617.0,227730.0,Consumer Durables,Other Consumer Specialties,96.0,88.0,92.0,95.0,428.5857,421.8214,218600.0,325150.0,7165.0,1750.1,205670000000.0,No,5094.5,3737.7,5281.28,4195.84
71,OMNI.NS,561.85,484960.0,Producer Manufacturing,Metal Fabrication,96.0,87.0,92.0,,32.925,32.75,657050.0,544970.0,590.1,176.25,69480000000.0,No,479.36,,490.86,
78,CEMPRO.NS,1601.4,672120.0,Industrial Services,Engineering & Construction,95.0,97.0,98.0,95.0,70.8429,68.2071,1551460.0,782440.0,1647.3,503.3,275100000000.0,No,1163.63,826.75,1215.13,839.67
96,IBULLSLTD.NS,31.59,4915990.0,Finance,Real Estate Development,95.0,95.0,98.0,95.0,1.465,1.4429,11283530.0,11315290.0,32.5,8.9,70720000000.0,No,24.06,17.44,24.89,16.85
90,SKMEGGPROD.NS,334.25,750600.0,Process Industries,Agricultural Commodities/Milling,95.0,96.0,96.0,93.0,23.3964,23.3571,1147600.0,1263100.0,372.0,142.5,17620000000.0,No,244.08,198.19,253.57,201.2
88,JAYBARMARU.NS,189.23,1061960.0,Distribution Services,Wholesale Distributors,95.0,94.0,96.0,93.0,9.8486,9.8486,1547390.0,1085200.0,207.0,71.01,20480000000.0,No,140.93,104.88,147.45,110.7
81,KIRLOSENG.NS,2414.2,247970.0,Producer Manufacturing,Electrical Products,95.0,93.0,93.0,94.0,108.4571,104.4214,819610.0,893660.0,2720.0,855.8,351280000000.0,No,2012.95,1430.29,2075.57,1614.13
84,KSHINTL.NS,882.05,226150.0,Producer Manufacturing,Electrical Products,95.0,68.0,93.0,96.0,39.1679,38.2857,520710.00000000006,370170.0,908.9,330.0,59760000000.0,No,787.93,,808.98,560.95
92,INDSWFTLAB.NS,226.82,618860.0,Health Technology,Pharmaceuticals: Major,95.0,96.0,92.0,97.0,11.66,11.3764,1513290.0,1495040.0,248.45,87.15,19720000000.0,No,172.23,129.75,181.45,145.19
77,ATHERENERG.NS,1296.4,17105410.0,Consumer Durables,Motor Vehicles,95.0,92.0,90.0,94.0,58.3786,56.7214,4586460.0,3892720.0,1318.9,329.2,496920000000.0,No,1020.05,788.19,1047.03,847.18
82,ACUTAAS.NS,3546.9,191330.0,Health Technology,Pharmaceuticals: Major,95.0,80.0,90.0,95.0,147.3785,144.6714,477920.0,378320.0,3740.0,1125.0,290390000000.0,No,3164.6,2230.84,3247.7,2497.88
110,SETL.NS,285.5,1174320.0,Health Technology,Medical Specialties,94.0,98.0,97.0,94.0,17.89,15.2707,948470.0,1959510.0,305.3,104.56,5970000000.0,No,186.04,155.69,197.4,152.32
119,IOLCP.NS,165.7,6210240.0,Process Industries,Chemicals: Specialty,94.0,90.0,96.0,95.0,10.5307,10.4714,5560230.0,11378310.0,179.6,67.19,48640000000.0,No,132.52,96.35,136.32,98.24
116,JNKINDIA.NS,545.95,1174600.0,Producer Manufacturing,Building Products,94.0,70.0,96.0,96.0,29.2393,29.0857,1322930.0,893710.0,558.0,200.92,30550000000.0,No,437.16,305.91,451.42,322.58
114,PAISALO.NS,72.03,25911230.0,Finance,Finance/Rental/Leasing,94.0,89.0,95.0,95.0,3.44,3.3557,15065550.0,27736390.0,74.9,29.86,65510000000.00001,No,57.81,42.17,60.11,44.91
105,SENORES.NS,1480.9,174530.0,Health Technology,Pharmaceuticals: Major,94.0,83.0,95.0,93.0,53.0643,52.9429,471690.0,338520.0,1487.9,601.1,68200000000.0,No,1193.18,893.25,1247.19,960.0
124,INDOBORAX.NS,450.65,651500.0,Process Industries,Chemicals: Specialty,94.0,88.0,94.0,92.0,22.2571,20.6214,258870.0,328000.0,499.0,224.0,14460000000.0,No,356.65,277.27,372.35,291.71
122,WELCORP.NS,1680.1,1407330.0,Producer Manufacturing,Industrial Machinery,94.0,87.0,94.0,95.0,59.3429,58.2643,1157430.0,2025930.0,1698.8,710.0,443050000000.0,No,1415.34,1004.23,1436.5,1068.24
111,AEROFLEX.NS,421.15,919440.0,Producer Manufacturing,Industrial Machinery,94.0,17.0,88.0,95.0,24.1,24.0357,3039750.0,1725040.0,521.9,158.0,55730000000.0,No,429.21,263.33,430.8,301.21
127,BALAMINES.NS,2314.2,150560.0,Process Industries,Chemicals: Specialty,93.0,70.0,97.0,95.0,123.1214,120.5571,469970.0,517450.00000000006,2443.6,968.1,74980000000.0,No,1976.79,1387.35,2053.11,1444.31
136,AEGISLOG.NS,1321.1,2961920.0,Distribution Services,Wholesale Distributors,93.0,96.0,96.0,93.0,96.9143,94.95,2872990.0,3033060.0,1423.5,576.1,463710000000.0,No,941.84,775.17,990.29,783.7
139,RAMCOSYS.NS,815.45,1269830.0,Technology Services,Information Technology Services,93.0,97.0,95.0,89.0,70.6786,70.0107,2223650.0,3687890.0,967.5,342.1,30650000000.0,No,581.93,529.13,611.8,506.22
133,SUVEN.NS,356.1,709150.0,Health Technology,Pharmaceuticals: Major,93.0,95.0,95.0,96.0,21.7393,21.1321,2005410.0,2834000.0,371.0,124.11,100620000000.0,No,272.73,196.76,283.85,202.71
146,SPARC.NS,251.04,1481250.0,Health Technology,Pharmaceuticals: Major,93.0,78.0,94.0,94.0,12.6921,12.39,6413820.0,3765010.0,289.0,108.0,81470000000.0,No,218.31,154.74,224.01,163.58
143,SPORTKING.NS,195.8,426220.0,Process Industries,Textiles,93.0,67.0,86.0,96.0,8.6664,8.5843,587200.0,692200.0,209.9,78.17,24920000000.0,No,173.27,122.59,176.37,133.95
131,BAJAJCON.NS,568.45,1816950.0,Consumer Non-Durables,Household/Personal Care,93.0,23.0,82.0,95.0,28.4286,27.7214,1461430.0,1463050.0,692.0,220.1,74250000000.0,No,578.68,386.21,586.43,441.75
165,ORCHPHARMA.NS,1101.4,320940.0,Health Technology,Pharmaceuticals: Major,92.0,88.0,96.0,86.0,57.1857,54.8321,192410.0,546540.0,1114.85,480.0,55860000000.0,No,870.6,739.15,898.56,720.65
174,BLUSPRING.NS,116.67,714630.0,Commercial Services,Miscellaneous Commercial Services,92.0,94.0,95.0,92.0,8.3114,8.0179,994870.0,1492580.0,131.82,43.98,17440000000.0,No,91.48,72.24,96.56,71.74
166,ASTRAMICRO.NS,1750.9,409210.0,Electronic Technology,Telecommunications Equipment,92.0,89.0,94.0,93.0,66.3929,65.75,1033780.0,615490.0,1871.0,851.0,166240000000.0,No,1475.05,1111.34,1535.54,1167.77
149,SKYGOLD.NS,629.8,655000.0,Consumer Durables,Other Consumer Specialties,92.0,90.0,92.0,94.0,27.7214,26.9107,1540360.0,1466190.0,646.0,246.05,97540000000.0,No,520.37,390.41,529.67,418.52
154,SYRMA.NS,1404.6,629150.0,Electronic Technology,Electronic Production Equipment,92.0,75.0,92.0,94.0,50.8357,48.95,1621140.0,1200740.0,1517.7,634.5,270560000000.0,No,1234.29,914.76,1264.12,970.87
160,SHILPAMED.NS,645.75,741080.0,Health Technology,Pharmaceuticals: Major,92.0,86.0,91.0,95.0,24.6071,23.4179,1161360.0,1004520.0,650.0,259.5,126300000000.0,No,537.66,394.79,555.72,414.92
161,SHADOWFAX.NS,205.63,1641480.0,Technology Services,Packaged Software,92.0,18.0,91.0,,11.8807,11.7607,2804800.0,1930850.0,241.63,98.55,120330000000.0,No,206.14,,210.42,
169,VIDYAWIRES.NS,94.14,552280.0,Non-Energy Minerals,Other Metals/Minerals,92.0,63.0,89.0,94.0,3.4621,3.2843,6161680.0,1051620.0,117.35,42.51,20020000000.0,No,97.69,,97.29,70.68
156,PARKHOSPS.NS,291.05,1279770.0,Health Services,Hospital/Nursing Management,92.0,64.0,85.0,94.0,11.0179,10.8857,923760.0,816140.0,305.0,138.1,125710000000.0,No,275.35,,278.36,217.56
157,SBC.NS,42.16,9605630.0,Distribution Services,Wholesale Distributors,92.0,81.0,78.0,88.0,0.625,0.6136,13273920.0,8024140.0,45.0,15.48,20080000000.0,No,38.74,31.07,39.75,34.03
162,TDPOWERSYS.NS,1174.2,728290.0,Producer Manufacturing,Electrical Products,92.0,33.0,78.0,92.0,61.2,58.9428,1442420.0,1221500.0,1379.6,453.1,183440000000.0,No,1229.4,896.76,1237.45,983.69
