Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
22,STLTECH.NS,624.7,2435570.0,Technology Services,Information Technology Services,98.0,97.0,98.0,98.0,35.5643,26.9643,5890060.0,4598090.0,679.9,84.6,304960000000.0,No,405.13,195.35,442.5,239.26
47,SIGMAADV.NS,475.1,249910.0,Technology Services,Information Technology Services,97.0,98.0,98.0,96.0,28.4107,26.125,418940.0,515289.99999999994,503.9,81.61,83730000000.0,No,317.64,210.1,352.55,237.17
61,GVPIL.NS,1024.8,382600.0,Industrial Services,Engineering & Construction,97.0,96.0,97.0,97.0,48.2607,41.7786,288730.0,548850.0,1024.8,270.9,68890000000.0,No,683.84,437.29,741.32,498.63
43,MTARTECH.NS,7698.5,3188240.0,Electronic Technology,Aerospace & Defense,97.0,54.0,97.0,97.0,554.0714,505.5,1401390.0,2186780.0,8449.5,1390.5,236800000000.0,No,6412.06,3556.03,6850.66,4330.33
64,BLISSGVS.NS,451.9,1207970.0,Health Technology,Pharmaceuticals: Major,97.0,97.0,96.0,97.0,23.8107,23.7929,2511150.0,1501920.0,462.8,118.0,47930000000.0,No,320.83,210.52,339.87,241.46
36,CUPID.NS,164.89,32438560.0,Consumer Non-Durables,Household/Personal Care,97.0,94.0,95.0,96.0,5.6636,5.2021,17376660.0,20711470.0,165.0,17.68,221720000000.0,No,122.42,81.85,130.11,98.73
69,UFBL.NS,593.2,259670.00000000003,Consumer Services,Restaurants,96.0,98.0,98.0,97.0,37.0107,35.2036,407470.0,324010.0,626.9,172.34,23190000000.0,No,398.68,263.11,438.42,288.88
72,HFCL.NS,188.98,34020520.0,Electronic Technology,Telecommunications Equipment,96.0,91.0,98.0,97.0,10.495,8.6364,55783730.0,40899320.0,208.98,59.82,289190000000.0,No,137.88,87.52,147.7,95.29
84,OMNI.NS,490.75,267890.0,Producer Manufacturing,Metal Fabrication,96.0,86.0,98.0,,35.9964,34.7964,998620.0,531950.0,548.0,176.25,60690000000.0,No,418.04,,437.72,
78,CPPLUS.NS,3376.9,180710.0,Consumer Durables,Electronics/Appliances,96.0,94.0,97.0,96.0,192.4428,168.7357,431410.0,455190.0,3714.4,1015.0,397970000000.0,No,2592.15,1768.48,2740.99,1964.11
76,AEROFLEX.NS,471.7,2676680.0,Producer Manufacturing,Industrial Machinery,96.0,93.0,97.0,97.0,29.9964,28.5179,3218990.0,2474180.0,491.9,158.0,62420000000.0,No,360.3,234.07,384.8,265.88
82,KSHINTL.NS,860.65,804220.0,Producer Manufacturing,Electrical Products,96.0,93.0,97.0,,54.2929,51.2536,540110.0,534960.0,908.9,330.0,58310000000.0,No,678.92,,715.24,
79,BAJAJCON.NS,600.45,927860.0,Consumer Non-Durables,Household/Personal Care,96.0,86.0,93.0,96.0,24.5893,24.0071,1425530.0,810610.0,620.85,168.25,78430000000.0,No,510.25,346.93,532.62,394.6
134,KERNEX.NS,2055.0,178480.0,Electronic Technology,Computer Communications,95.0,97.0,96.0,96.0,119.0714,117.15,321430.0,412520.0,2074.1,850.0,34530000000.0,No,1471.6,1226.7,1573.24,1268.09
119,APOLLO.NS,435.45,23197120.0,Electronic Technology,Electronic Production Equipment,95.0,96.0,96.0,93.0,23.6357,23.1571,21751060.0,28123520.0,446.9,162.34,157060000000.0,No,332.41,279.56,351.36,273.81
127,SHADOWFAX.NS,215.49,2002160.0,Technology Services,Packaged Software,95.0,94.0,96.0,,10.8321,10.2664,2754590.0,2546230.0,230.0,98.55,126060000000.0,No,175.51,,184.33,
113,BBOX.NS,1016.7,255820.0,Technology Services,Information Technology Services,95.0,88.0,96.0,95.0,51.7893,51.075,1113720.0,782890.0,1103.0,435.05,180570000000.0,No,793.53,587.37,845.88,625.56
122,IDEAFORGE.NS,908.05,249670.0,Electronic Technology,Aerospace & Defense,95.0,73.0,96.0,96.0,54.8321,48.8286,1776790.0,417460.0,992.25,366.0,39400000000.0,No,713.15,522.31,757.73,540.75
130,AVALON.NS,1738.3,240790.0,Electronic Technology,Electronic Production Equipment,95.0,95.0,95.0,95.0,90.3,89.7071,507330.0,436040.0,1788.0,777.3,116100000000.0,No,1309.98,1059.18,1395.4,1087.75
132,RUBICON.NS,1351.6,719400.0,Health Technology,Biotechnology,95.0,96.0,94.0,96.0,104.2429,101.1857,529940.0,1629780.0,1400.0,570.75,222680000000.0,No,1007.46,,1052.92,831.42
116,THANGAMAYL.NS,5444.6,108890.0,Consumer Durables,Other Consumer Specialties,95.0,97.0,89.0,93.0,312.6785,308.3928,177700.0,365450.0,5764.2,1750.1,169230000000.0,No,4255.99,3333.36,4410.4,3798.92
151,JNKINDIA.NS,492.35,477840.0,Producer Manufacturing,Building Products,94.0,96.0,97.0,96.0,31.8429,29.7286,1272460.0,4976360.0,519.0,200.92,27550000000.0,No,369.98,285.38,388.11,286.36
136,SHREEREF.BO,365.05,267000.0,Producer Manufacturing,Industrial Machinery,94.0,97.0,96.0,94.0,21.0214,19.6607,203750.0,354050.0,369.7,153.0,13070000000.0,No,242.4,215.27,256.72,211.24
157,VIDYAWIRES.NS,98.2,1724490.0,Non-Energy Minerals,Other Metals/Minerals,94.0,47.0,96.0,,5.38,4.5379,6781860.0,3691150.0,117.35,42.51,20890000000.0,No,87.84,,90.69,
139,JAYBARMARU.NS,167.68,5100520.0,Distribution Services,Wholesale Distributors,94.0,98.0,95.0,95.0,9.625,9.2086,1216230.0,2225290.0,169.13,71.01,18150000000.0,No,105.83,96.28,113.44,98.44
