Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
26,STLTECH.NS,584.15,1227710.0,Technology Services,Information Technology Services,98.0,95.0,98.0,98.0,39.0714,35.075,5387040.0,2643640.0,679.9,84.6,285160000000.0,No,446.42,208.22,479.89,257.0
32,CUPID.NS,179.48,32685500.0,Consumer Non-Durables,Household/Personal Care,98.0,97.0,97.0,96.0,7.6471,7.06,19181840.0,27714110.0,182.88,19.4,241340000000.0,No,130.76,85.35,139.19,103.0
35,SIGMAADV.NS,607.75,223170.0,Technology Services,Information Technology Services,97.0,98.0,98.0,97.0,27.7214,23.0321,421820.0,354790.0,607.75,92.4,107110000000.0,No,353.51,219.82,395.82,251.21
64,HFCL.NS,204.77,22570530.0,Electronic Technology,Telecommunications Equipment,97.0,95.0,98.0,97.0,10.6886,8.2007,57462030.0,27943450.0,220.09,59.82,313350000000.0,No,150.14,90.81,160.44,100.39
65,BLISSGVS.NS,460.1,895490.0,Health Technology,Pharmaceuticals: Major,97.0,97.0,97.0,97.0,21.3071,21.2107,2510880.0,1045540.0,493.75,118.0,48800000000.0,No,343.31,218.48,364.49,252.74
62,GVPIL.NS,995.0,247980.0,Industrial Services,Engineering & Construction,97.0,96.0,97.0,97.0,55.9036,50.2643,332820.0,475900.0,1084.0,270.9,66890000000.0,No,742.26,454.46,797.58,522.08
47,MTARTECH.NS,7777.0,1213980.0,Electronic Technology,Aerospace & Defense,97.0,45.0,97.0,98.0,548.5357,506.7857,1638170.0,2895700.0,8714.0,1390.5,239220000000.0,No,6824.44,3727.3,7244.68,4539.18
95,RPTECH.NS,762.05,4253810.0,Distribution Services,Electronics Distributors,96.0,94.0,97.0,96.0,40.3393,38.9,1092510.0,5329750.0,806.2,275.6,50220000000.0,No,537.86,392.41,563.64,429.56
94,KSHINTL.NS,833.15,230280.0,Producer Manufacturing,Electrical Products,96.0,89.0,97.0,,51.7536,49.2821,545340.0,408830.0,908.9,330.0,56450000000.0,No,715.2,,745.17,
73,AEROFLEX.NS,479.65,1294830.0,Producer Manufacturing,Industrial Machinery,96.0,91.0,96.0,97.0,31.3071,29.5464,3219480.0,2716850.0,521.9,158.0,63470000000.0,No,383.49,242.32,407.5,277.6
91,OMNI.NS,489.85,195790.0,Producer Manufacturing,Metal Fabrication,96.0,77.0,96.0,,29.2286,28.0286,903980.0,486140.0,548.0,176.25,60580000000.0,No,434.47,,454.52,
96,KIRLOSENG.NS,2563.6,3825640.0,Producer Manufacturing,Electrical Products,96.0,97.0,94.0,96.0,118.3429,97.6286,662980.0,1717160.0,2720.0,829.6,372700000000.0,No,1782.45,1312.1,1865.71,1494.24
93,BAJAJCON.NS,590.05,743980.0,Consumer Non-Durables,Household/Personal Care,96.0,50.0,92.0,96.0,25.2607,24.675,1431680.0,707010.0,632.6,198.1,77070000000.0,No,530.78,356.29,546.26,405.9
134,PARAS.NS,1288.45,2807970.0,Electronic Technology,Aerospace & Defense,95.0,98.0,96.0,96.0,89.2393,86.7607,3382280.0,8419430.0,1443.0,580.5,103830000000.0,No,899.64,735.14,964.51,767.75
133,SHREEREF.BO,364.6,155500.0,Producer Manufacturing,Industrial Machinery,95.0,97.0,96.0,95.0,25.1393,23.4679,223390.0,324250.0,392.0,153.0,13050000000.0,No,258.99,219.21,271.37,216.13
129,SHADOWFAX.NS,228.71,2704260.0,Technology Services,Packaged Software,95.0,75.0,96.0,,11.3286,10.5664,2827940.0,1953160.0,232.0,98.55,133810000000.0,No,184.74,,193.12,
128,BBOX.NS,986.5,614250.0,Technology Services,Information Technology Services,95.0,63.0,96.0,95.0,55.0143,54.3,1134120.0,653140.0,1103.0,435.05,175200000000.0,No,844.89,601.38,893.1,641.55
122,RUBICON.NS,1392.2,573660.0,Health Technology,Biotechnology,95.0,97.0,95.0,96.0,92.9357,92.7,557310.0,627050.0,1468.7,570.75,229370000000.0,No,1062.61,,1102.89,856.18
125,TDPOWERSYS.NS,1262.9,2031870.0,Producer Manufacturing,Electrical Products,95.0,60.0,92.0,95.0,65.5214,64.35,1485950.0,1090840.0,1379.6,453.1,197300000000.0,No,1201.55,846.82,1254.24,943.11
131,ACUTAAS.NS,3268.6,283220.0,Health Technology,Pharmaceuticals: Major,95.0,77.0,86.0,95.0,136.6643,135.9715,522490.0,346710.0,3444.3,1059.0,267600000000.00003,No,2844.94,2069.35,2953.51,2309.71
159,BLUSPRING.NS,113.82,1194170.0,Commercial Services,Miscellaneous Commercial Services,94.0,98.0,97.0,92.0,8.5979,8.2364,866680.0,2194110.0,119.5,43.98,17010000000.000002,No,76.29,69.76,80.97,66.71
163,FCL.NS,42.89,10382380.0,Process Industries,Industrial Specialties,94.0,94.0,96.0,94.0,2.9829,2.8014,22330650.0,16400430.0,47.18,19.1,49950000000.0,No,32.5,26.03,33.95,26.74
161,JNKINDIA.NS,489.3,581660.0,Producer Manufacturing,Building Products,94.0,92.0,96.0,96.0,34.6179,32.35,1329100.0,2770590.0,519.0,200.92,27380000000.0,No,390.57,289.94,405.82,294.18
146,JAYBARMARU.NS,159.83,689050.0,Distribution Services,Wholesale Distributors,94.0,95.0,95.0,95.0,10.7714,10.3479,1392130.0,1936180.0,178.89,71.01,17300000000.0,No,113.83,98.32,120.3,101.02
145,AVALON.NS,1748.3,268390.0,Electronic Technology,Electronic Production Equipment,94.0,87.0,95.0,96.0,90.2286,89.35,518260.0,367630.0,1807.0,777.3,116760000000.0,No,1382.08,1081.69,1459.47,1114.13
140,VIDYAWIRES.NS,98.87,2193840.0,Non-Energy Minerals,Other Metals/Minerals,94.0,85.0,95.0,96.0,5.5086,4.6514,6915230.0,2454960.0,117.35,42.51,21030000000.0,No,92.44,,95.04,
136,SYRMA.NS,1424.7,1349410.0,Electronic Technology,Electronic Production Equipment,94.0,94.0,94.0,95.0,51.2214,48.0214,1572290.0,1367030.0,1433.0,528.6,274430000000.0,No,1098.14,868.29,1136.99,901.26
155,SENORES.NS,1274.7,434850.0,Health Technology,Pharmaceuticals: Major,94.0,84.0,93.0,92.0,61.7572,59.3143,463110.0,493360.0,1360.0,532.0,58700000000.0,No,1043.92,840.83,1096.41,896.86
158,PRECWIRE.NS,441.1,678980.0,Producer Manufacturing,Electrical Products,94.0,49.0,82.0,94.0,19.3786,18.8857,735800.0,361720.0,467.5,168.51,80640000000.0,No,407.22,286.3,408.36,317.6
174,CEMPRO.NS,1214.2,347930.0,Industrial Services,Engineering & Construction,93.0,96.0,97.0,89.0,68.4571,64.8143,1542510.0,587800.0,1291.6,503.3,208580000000.0,No,940.2,775.05,996.32,767.79
196,LLOYDSENGG.NS,85.69,13689970.0,Industrial Services,Engineering & Construction,93.0,92.0,96.0,93.0,4.8907,4.6871,16741970.000000002,46105830.0,91.99,37.4,122130000000.0,No,68.07,57.06,71.0,56.29
193,UNIVCABLES.NS,1293.2,280640.0,Electronic Technology,Electronic Components,93.0,91.0,96.0,88.0,89.1214,86.1714,311350.0,310620.0,1391.0,576.0,44870000000.0,No,1054.37,833.9,1088.65,868.73
168,APOLLO.NS,395.0,10228080.0,Electronic Technology,Electronic Production Equipment,93.0,83.0,96.0,93.0,20.2393,19.7607,22550210.0,16885160.0,446.9,162.34,145940000000.0,No,352.85,283.68,363.53,278.53
182,SPARC.NS,226.86,5122670.0,Health Technology,Pharmaceuticals: Major,93.0,79.0,96.0,93.0,11.6829,11.4457,6544870.0,3404990.0,253.17,108.0,73620000000.0,No,185.78,146.39,195.05,153.2
186,AEROENTER.NS,134.14,1620870.0,Producer Manufacturing,Industrial Machinery,93.0,96.0,95.0,94.0,8.6743,8.2829,974490.0,3420280.0,149.55,62.2,15170000000.0,No,101.55,86.89,108.14,89.1
200,KIRLPNU.NS,1909.2,182620.0,Producer Manufacturing,Industrial Machinery,93.0,91.0,95.0,95.0,103.7286,96.6357,244000.0,470120.0,2197.1,990.1,124030000000.0,No,1561.84,1235.45,1623.37,1276.56
172,E2E.NS,418.2,1670030.0,Technology Services,Information Technology Services,93.0,89.0,95.0,96.0,24.5929,19.9114,1449860.0,2522560.0,469.4,183.36,85890000000.0,No,350.3,280.4,368.21,275.19
197,ASTRAMICRO.NS,1662.6,901160.0,Electronic Technology,Telecommunications Equipment,93.0,96.0,94.0,95.0,74.5571,72.0714,985580.0,1325060.0,1735.5,851.0,157860000000.0,No,1263.07,1055.61,1331.56,1077.36
201,CLEANMAX.NS,1387.4,491330.0,Utilities,Alternative Power Generation,93.0,94.0,93.0,,89.5143,84.3929,359810.0,746260.0,1536.0,727.1,162440000000.0,No,1174.46,,1223.92,
173,MIRCELECTR.NS,38.22,237880.0,Electronic Technology,Telecommunications Equipment,93.0,65.0,93.0,93.0,1.7914,1.745,2396620.0,380640.0,49.23,13.69,14120000000.0,No,37.72,30.26,39.02,32.0
195,RRKABEL.NS,2438.0,632210.0,Producer Manufacturing,Electrical Products,93.0,89.0,92.0,92.0,88.9642,85.1785,687720.0,736370.0,2450.0,1165.0,275750000000.0,No,1910.86,1511.89,1999.44,1620.81
