Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
19,STLTECH.NS,647.2,2875330.0,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,38.625,31.8464,5640250.0,4023560.0,679.9,84.6,315940000000.0,No,422.6,200.44,444.75,240.01
44,SIGMAADV.NS,500.05,203090.0,Technology Services,Information Technology Services,97.0,98.0,98.0,97.0,29.1179,26.8321,421920.0,419820.0,503.9,81.61,88130000000.0,No,330.81,213.55,355.04,238.0
63,UFBL.NS,624.55,137400.0,Consumer Services,Restaurants,97.0,98.0,98.0,97.0,38.5786,36.7714,413730.0,345180.0,629.7,172.34,24410000000.0,No,414.61,266.66,441.55,289.92
66,HFCL.NS,199.63,26352940.0,Electronic Technology,Telecommunications Equipment,97.0,96.0,98.0,97.0,10.4264,8.2514,56278190.0,34329520.0,208.98,59.82,305490000000.0,No,142.72,88.76,148.77,95.65
59,BLISSGVS.NS,482.95,902560.0,Health Technology,Pharmaceuticals: Major,97.0,98.0,97.0,97.0,23.5286,23.4321,2535750.0,1168010.0,486.0,118.0,51220000000.0,No,330.2,213.7,342.98,242.49
65,GVPIL.NS,1002.45,533430.0,Industrial Services,Engineering & Construction,97.0,97.0,97.0,97.0,54.15,48.5107,306000.0,500690.0,1076.0,270.9,67390000000.0,No,707.56,444.04,739.08,497.89
37,CUPID.NS,169.19,33827690.0,Consumer Non-Durables,Household/Personal Care,97.0,96.0,97.0,96.0,7.2836,6.8221,17952890.0,23903890.0,171.0,17.68,227500000000.0,No,125.56,83.18,130.54,98.87
43,MTARTECH.NS,8305.5,3375840.0,Electronic Technology,Aerospace & Defense,97.0,89.0,97.0,98.0,596.6071,548.0357,1511450.0,2598300.0,8575.0,1390.5,255470000000.0,No,6583.21,3624.76,6911.36,4350.56
76,CPPLUS.NS,3513.7,312780.0,Consumer Durables,Electronics/Appliances,96.0,96.0,97.0,96.0,194.4214,181.8357,432700.0,376980.0,3714.4,1015.0,414090000000.0,No,2654.76,1790.12,2754.67,1968.67
84,KSHINTL.NS,885.55,365990.0,Producer Manufacturing,Electrical Products,96.0,96.0,97.0,,55.0536,52.0143,554770.0,547820.0,908.9,330.0,60000000000.0,No,694.08,,717.73,
94,RPTECH.NS,730.0,10079770.0,Distribution Services,Electronics Distributors,96.0,94.0,97.0,96.0,36.8714,35.2964,809710.0,3615290.0,745.0,275.6,48110000000.0,No,517.23,385.39,533.62,415.27
86,OMNI.NS,493.75,252060.0,Producer Manufacturing,Metal Fabrication,96.0,89.0,97.0,,34.1393,32.9393,951920.0,552220.0,548.0,176.25,61060000000.0,No,425.48,,438.02,
80,AEROFLEX.NS,489.0,2158680.0,Producer Manufacturing,Industrial Machinery,96.0,92.0,96.0,97.0,33.3036,31.5429,3255550.0,2548790.0,518.85,158.0,64709999999.99999,No,370.16,237.33,386.53,266.45
77,BAJAJCON.NS,620.5,756380.0,Consumer Non-Durables,Household/Personal Care,96.0,86.0,95.0,96.0,24.8,24.2072,1428570.0,852990.0,628.9,168.25,81050000000.0,No,519.17,350.73,534.63,395.27
129,JAYBARMARU.NS,172.79,1390920.0,Distribution Services,Wholesale Distributors,95.0,98.0,96.0,96.0,10.5714,10.155,1323660.0,2292650.0,172.79,71.01,18700000000.0,No,109.22,97.13,113.95,98.61
133,AVALON.NS,1755.3,182650.0,Electronic Technology,Electronic Production Equipment,95.0,93.0,96.0,95.0,92.0857,91.4929,508710.0,439180.0,1793.5,777.3,117230000000.0,No,1340.65,1068.13,1397.1,1088.32
120,VIDYAWIRES.NS,106.68,4887650.0,Non-Energy Minerals,Other Metals/Minerals,95.0,88.0,96.0,,5.5393,4.6121,6770450.0,3003060.0,117.35,42.51,22690000000.0,No,89.85,,91.54,
131,SHADOWFAX.NS,219.81,1557610.0,Technology Services,Packaged Software,95.0,84.0,96.0,,11.6107,10.8486,2793840.0,2549830.0,230.0,98.55,128580000000.00002,No,179.36,,184.76,
114,BBOX.NS,1042.0,1064990.0,Technology Services,Information Technology Services,95.0,75.0,96.0,95.0,54.85,54.1357,1110420.0,683640.0,1103.0,435.05,185060000000.0,No,815.31,593.09,848.41,626.4
117,THANGAMAYL.NS,5435.7,139240.0,Consumer Durables,Other Consumer Specialties,95.0,97.0,90.0,92.0,332.0499,324.85,178820.0,335250.0,5764.2,1750.1,168950000000.0,No,4319.35,3366.38,4409.51,3798.62
145,BLUSPRING.NS,114.29,4798880.0,Commercial Services,Miscellaneous Commercial Services,94.0,98.0,98.0,93.0,7.7993,7.4586,890930.0,2545030.0,119.5,43.98,17079999999.999998,No,73.73,69.33,77.36,65.68
152,BALAMINES.NS,2209.5,439220.0,Process Industries,Chemicals: Specialty,94.0,93.0,97.0,95.0,146.1714,143.2929,405890.0,380090.0,2288.0,968.1,71590000000.0,No,1631.47,1324.38,1690.08,1300.15
143,APOLLO.NS,426.6,12644070.0,Electronic Technology,Electronic Production Equipment,94.0,91.0,97.0,94.0,24.5714,24.0929,22204920.0,23737200.0,446.9,162.34,153870000000.0,No,341.6,281.46,350.47,273.52
138,IDEAFORGE.NS,919.75,198030.0,Electronic Technology,Aerospace & Defense,94.0,87.0,97.0,96.0,55.675,49.5143,1534560.0,419650.0,992.25,366.0,39910000000.0,No,733.71,526.89,758.9,541.14
142,PARAS.NS,1310.3,17289720.0,Electronic Technology,Aerospace & Defense,94.0,98.0,96.0,95.0,80.375,77.8964,2666270.0,7573830.0,1348.4,580.5,105590000000.0,No,858.48,724.45,902.29,743.96
167,SPARC.NS,242.47,6129110.0,Health Technology,Pharmaceuticals: Major,94.0,94.0,96.0,93.0,13.1464,12.9093,6390960.0,3508120.0,253.17,108.0,78690000000.0,No,180.3,144.96,186.8,149.99
155,FCL.NS,43.45,10761860.0,Process Industries,Industrial Specialties,94.0,93.0,96.0,93.0,2.9007,2.7043,21399550.0,18916080.0,45.7,19.1,50600000000.0,No,31.24,25.73,31.93,26.13
141,SYRMA.NS,1346.8,1276010.0,Electronic Technology,Electronic Production Equipment,94.0,95.0,95.0,94.0,51.75,50.1143,1559610.0,1123600.0,1352.2,500.0,259430000000.0,No,1068.83,859.42,1098.78,883.26
