Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
25,STLTECH.NS,616.6,2931720.0,Technology Services,Information Technology Services,98.0,96.0,98.0,98.0,37.4929,28.8929,5824110.0,4052580.0,679.9,84.6,301000000000.0,No,413.67,197.81,441.69,238.99
65,UFBL.NS,619.1,232880.0,Consumer Services,Restaurants,97.0,98.0,98.0,97.0,39.3464,37.5393,411040.0,340900.0,626.9,172.34,24200000000.0,No,406.58,264.88,441.01,289.74
47,SIGMAADV.NS,476.25,211380.0,Technology Services,Information Technology Services,97.0,97.0,98.0,97.0,29.5464,27.2607,419640.0,482750.0,503.9,81.61,83930000000.0,No,324.04,211.78,352.66,237.21
60,BLISSGVS.NS,474.85,1969610.0,Health Technology,Pharmaceuticals: Major,97.0,98.0,97.0,97.0,25.6036,25.5071,2516930.0,1235870.0,477.0,118.0,50360000000.0,No,325.59,212.08,342.17,242.22
58,GVPIL.NS,1055.2,803780.0,Industrial Services,Engineering & Construction,97.0,97.0,97.0,97.0,51.9179,45.4357,294220.0,475760.0,1076.0,270.9,70940000000.0,No,696.4,440.76,744.36,499.65
41,MTARTECH.NS,8319.0,4238600.0,Electronic Technology,Aerospace & Defense,97.0,84.0,97.0,97.0,607.3929,558.8214,1448000.0,2308090.0,8449.5,1390.5,255890000000.0,No,6499.91,3590.33,6912.71,4351.01
35,CUPID.NS,166.18,22640470.0,Consumer Non-Durables,Household/Personal Care,97.0,95.0,96.0,96.0,6.8064,6.345,17684760.0,22566690.0,171.0,17.68,223460000000.0,No,124.01,82.51,130.24,98.77
70,HFCL.NS,190.13,30794490.0,Electronic Technology,Telecommunications Equipment,96.0,95.0,98.0,97.0,11.0879,9.2293,56189810.0,37816570.0,208.98,59.82,290950000000.0,No,140.23,88.11,147.82,95.33
73,AEROFLEX.NS,510.9,4502370.0,Producer Manufacturing,Industrial Machinery,96.0,95.0,97.0,97.0,33.8357,32.3571,3230030.0,2464700.0,518.85,158.0,67610000000.0,No,365.61,235.74,388.72,267.18
81,CPPLUS.NS,3348.2,236030.0,Consumer Durables,Electronics/Appliances,96.0,95.0,97.0,96.0,201.3142,177.6071,431520.0,420270.0,3714.4,1015.0,394590000000.0,No,2622.48,1778.81,2738.12,1963.15
87,KSHINTL.NS,861.55,540310.0,Producer Manufacturing,Electrical Products,96.0,94.0,97.0,,57.5214,54.4821,550270.0,570860.0,908.9,330.0,58370000000.0,No,686.24,,715.33,
