Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
29,STLTECH.NS,554.35,3994510.0,Technology Services,Information Technology Services,98.0,9.0,98.0,98.0,34.05,29.9071,4609080.0,2199760.0,679.9,84.6,284880000000.0,No,520.14,236.2,537.48,288.25
26,CUPID.NS,210.01,104255580.0,Consumer Non-Durables,Household/Personal Care,98.0,97.0,97.0,95.0,10.7264,10.4257,22714150.0,40595810.0,226.0,21.65,282390000000.0,No,151.61,94.74,156.87,111.59
38,SIGMAADV.NS,558.05,231630.0,Technology Services,Information Technology Services,97.0,94.0,98.0,97.0,32.3071,26.6857,472380.0,450130.0,638.1,95.53,98350000000.0,No,437.33,245.05,457.65,276.58
65,HFCL.NS,214.68,21986220.0,Electronic Technology,Telecommunications Equipment,97.0,89.0,98.0,98.0,10.4993,9.6807,56952120.0,25879120.0,229.5,59.82,328520000000.0,No,177.51,99.31,183.0,110.59
64,BLISSGVS.NS,524.15,472800.0,Health Technology,Pharmaceuticals: Major,97.0,92.0,97.0,97.0,27.3,27.1429,2153740.0,1034609.9999999999,553.0,118.0,55690000000.0,No,401.92,239.79,415.75,277.29
99,RPTECH.NS,779.25,1127030.0,Distribution Services,Electronics Distributors,96.0,97.0,96.0,96.0,39.5429,38.925,1266280.0,902020.0,812.85,275.6,51350000000.0,No,610.41,420.41,630.02,459.99
84,GVPIL.NS,860.7,183820.0,Industrial Services,Engineering & Construction,96.0,21.0,96.0,97.0,52.2072,52.175,368610.0,362670.0,1084.0,270.9,57860000000.0,No,835.52,487.79,852.73,556.86
81,THANGAMAYL.NS,6598.5,514929.99999999994,Consumer Durables,Other Consumer Specialties,96.0,89.0,93.0,95.0,398.3928,391.8929,209250.0,348840.0,7165.0,1750.1,205090000000.0,No,4897.5,3650.35,5050.05,4088.53
100,BAJAJCON.NS,643.55,934470.0,Consumer Non-Durables,Household/Personal Care,96.0,77.0,92.0,97.0,21.9893,21.8893,1402070.0,515030.0,648.7,220.1,84060000000.0,No,566.72,378.83,581.54,430.35
109,CEMPRO.NS,1554.1,559170.0,Industrial Services,Engineering & Construction,95.0,94.0,98.0,95.0,68.9143,66.2786,1557980.0,803950.0,1597.4,503.3,266980000000.00003,No,1109.24,810.98,1149.34,812.54
119,JAYBARMARU.NS,187.13,485380.0,Distribution Services,Wholesale Distributors,95.0,96.0,97.0,95.0,8.8307,8.8236,1510720.0,1053450.0,191.0,71.01,20260000000.0,No,132.92,103.0,137.9,107.26
123,PAISALO.NS,72.4,18935340.0,Finance,Finance/Rental/Leasing,95.0,89.0,96.0,95.0,2.9786,2.8943,15521830.0,27712110.0,74.9,29.86,65849999999.99999,No,55.95,41.51,57.77,43.67
105,OMNI.NS,529.3,688650.0,Producer Manufacturing,Metal Fabrication,95.0,69.0,95.0,,28.7464,28.5714,688530.0,628980.0,590.1,176.25,65459999999.99999,No,467.8,,479.07,
115,INDSWFTLAB.NS,235.58,1375880.0,Health Technology,Pharmaceuticals: Major,95.0,97.0,93.0,97.0,10.4893,10.2086,1536120.0,1631670.0,238.0,87.15,20460000000.0,No,164.64,127.14,171.5,140.38
107,KIRLOSENG.NS,2424.8,1094050.0,Producer Manufacturing,Electrical Products,95.0,95.0,93.0,95.0,153.4214,132.7857,825740.0,1022510.0,2720.0,833.65,352820000000.0,No,1956.22,1400.89,2000.33,1572.91
120,KSHINTL.NS,848.2,301880.0,Producer Manufacturing,Electrical Products,95.0,58.0,93.0,97.0,41.3929,40.2143,536800.0,359450.0,908.9,330.0,57470000000.0,No,768.54,,783.13,
118,ATHERENERG.NS,1218.4,5424780.0,Consumer Durables,Motor Vehicles,95.0,87.0,91.0,92.0,47.6321,47.6321,5180770.0,5412330.0,1242.9,325.55,467020000000.0,No,995.96,775.3,1008.15,827.12
114,ACUTAAS.NS,3458.8,486220.0,Health Technology,Pharmaceuticals: Major,95.0,72.0,90.0,95.0,139.2786,138.3071,489210.0,588400.0,3740.0,1117.6,283180000000.0,No,3098.81,2190.42,3172.24,2436.54
161,SETL.NS,276.9,881320.0,Health Technology,Medical Specialties,94.0,98.0,97.0,94.0,18.775,15.9014,901220.0,3018210.0,305.3,104.56,5790000000.0,No,174.67,153.89,181.44,147.24
140,SPARC.NS,277.57,3047500.0,Health Technology,Pharmaceuticals: Major,94.0,95.0,97.0,95.0,12.4079,12.1107,6467520.0,3698220.0,289.0,108.0,90080000000.0,No,209.45,152.43,217.51,160.43
142,BALAMINES.NS,2364.0,1042220.0,Process Industries,Chemicals: Specialty,94.0,65.0,97.0,96.0,118.4214,116.1643,450840.0,432470.0,2390.0,968.1,76600000000.0,No,1904.03,1369.98,1965.32,1402.69
164,RAMCOSYS.NS,837.35,1562410.0,Technology Services,Information Technology Services,94.0,98.0,96.0,88.0,64.5357,63.8643,2145540.0,10068540.0,967.5,342.1,31470000000.0,No,548.13,522.61,574.64,499.86
143,IOLCP.NS,168.15,8144900.0,Process Industries,Chemicals: Specialty,94.0,93.0,96.0,96.0,9.3536,9.2207,5303740.0,12883260.0,177.9,67.19,49360000000.0,No,126.52,95.28,129.14,95.37
139,SKMEGGPROD.NS,316.15,833700.0,Process Industries,Agricultural Commodities/Milling,94.0,94.0,95.0,89.0,20.4743,20.35,1033319.9999999999,1180930.0,324.4,133.28,16670000000.000002,No,230.01,194.65,238.0,196.8
141,SENORES.NS,1419.7,498600.0,Health Technology,Pharmaceuticals: Major,94.0,94.0,95.0,93.0,54.5143,54.4929,473040.0,341110.0,1487.9,575.65,65379999999.99999,No,1149.28,878.51,1195.85,937.59
