Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
23,STLTECH.NS,654.35,2647670.0,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,39.0536,34.1893,5563980.0,3699280.0,679.9,84.6,319430000000.0,No,431.28,203.14,445.46,240.24
33,CUPID.NS,176.92,32130660.0,Consumer Non-Durables,Household/Personal Care,98.0,96.0,97.0,96.0,7.5914,7.0543,18386070.0,25740440.0,177.0,17.87,237900000000.0,No,127.25,83.9,131.31,99.13
41,SIGMAADV.NS,525.05,144010.0,Technology Services,Information Technology Services,97.0,98.0,98.0,97.0,28.2464,25.2464,417290.0,417710.0,525.05,81.61,92530000000.0,No,337.91,215.47,357.54,238.84
60,UFBL.NS,644.15,276910.0,Consumer Services,Restaurants,97.0,97.0,98.0,98.0,38.2,36.3929,414400.0,346430.0,657.2,172.34,25180000000.0,No,422.38,268.58,443.51,290.58
63,HFCL.NS,209.61,26062720.0,Electronic Technology,Telecommunications Equipment,97.0,97.0,98.0,97.0,10.4257,7.9379,56491120.0,29087280.0,209.61,59.82,320760000000.0,No,145.32,89.46,149.76,95.98
62,BLISSGVS.NS,486.3,986180.0,Health Technology,Pharmaceuticals: Major,97.0,98.0,97.0,97.0,22.6607,22.5643,2523700.0,1091290.0,493.75,118.0,51580000000.0,No,334.84,215.35,343.31,242.61
64,GVPIL.NS,1052.55,429270.0,Industrial Services,Engineering & Construction,97.0,97.0,97.0,97.0,55.3679,49.7286,314040.0,485290.0,1076.0,270.9,70760000000.0,No,719.82,447.6,744.09,499.56
44,MTARTECH.NS,8374.5,2734600.0,Electronic Technology,Aerospace & Defense,97.0,78.0,97.0,98.0,549.6786,501.1071,1566390.0,2808350.0,8714.0,1390.5,257600000000.00003,No,6667.53,3659.65,6918.26,4352.86
73,CPPLUS.NS,3637.8,354960.0,Consumer Durables,Electronics/Appliances,96.0,97.0,97.0,96.0,185.2143,182.9143,435480.0,334050.0,3714.4,1015.0,428720000000.0,No,2689.44,1801.99,2767.08,1972.8
83,KSHINTL.NS,886.2,240440.0,Producer Manufacturing,Electrical Products,96.0,94.0,97.0,,53.7393,51.2679,556100.0,542250.0,908.9,330.0,60050000000.0,No,701.82,,717.79,
95,OMNI.NS,494.5,303910.0,Producer Manufacturing,Metal Fabrication,96.0,88.0,97.0,,31.0393,29.8393,927730.0,483360.0,548.0,176.25,61150000000.0,No,428.56,,438.09,
92,RPTECH.NS,750.65,4215920.0,Distribution Services,Electronics Distributors,96.0,95.0,96.0,96.0,37.875,36.4357,979260.0,4607460.0,762.9,275.6,49470000000.0,No,524.51,387.73,535.68,415.96
72,AEROFLEX.NS,507.25,3236930.0,Producer Manufacturing,Industrial Machinery,96.0,93.0,96.0,97.0,32.2321,30.4714,3261380.0,2589080.0,518.85,158.0,67120000000.00001,No,374.81,239.01,388.35,267.06
76,BAJAJCON.NS,625.25,455990.0,Consumer Non-Durables,Household/Personal Care,96.0,80.0,95.0,96.0,24.425,23.8393,1434940.0,897380.0,632.6,168.25,81670000000.0,No,523.82,352.68,535.1,395.43
124,PARAS.NS,1408.65,19691030.0,Electronic Technology,Aerospace & Defense,95.0,98.0,97.0,96.0,87.4357,84.9571,2950460.0,8571790.0,1443.0,580.5,113520000000.0,No,873.15,728.25,912.13,747.24
134,IDEAFORGE.NS,931.45,278410.0,Electronic Technology,Aerospace & Defense,95.0,90.0,97.0,96.0,55.725,49.5643,1528830.0,393880.0,992.25,366.0,40420000000.0,No,743.74,529.11,760.07,541.53
129,VIDYAWIRES.NS,107.32,2601220.0,Non-Energy Minerals,Other Metals/Minerals,95.0,89.0,96.0,95.0,5.565,4.71,6832670.0,2901890.0,117.35,42.51,22830000000.0,No,90.76,,91.6,
131,SHADOWFAX.NS,222.15,1666980.0,Technology Services,Packaged Software,95.0,80.0,96.0,,11.6479,10.8857,2795360.0,2451790.0,230.0,98.55,129949999999.99998,No,181.32,,185.0,
122,BBOX.NS,1023.0,492860.0,Technology Services,Information Technology Services,95.0,70.0,96.0,95.0,54.7214,54.0071,1124650.0,721240.0,1103.0,435.05,181680000000.0,No,826.01,595.95,846.51,625.77
126,RUBICON.NS,1361.8,334270.0,Health Technology,Biotechnology,95.0,95.0,94.0,96.0,104.4214,103.9,547870.0,710280.0,1400.0,570.75,224360000000.0,No,1041.16,,1053.95,831.76
132,ACUTAAS.NS,3246.2,340490.0,Health Technology,Pharmaceuticals: Major,95.0,79.0,87.0,95.0,145.2143,144.5143,556900.0,486260.0,3444.3,1059.0,265769999999.99997,No,2809.52,2050.82,2861.96,2261.72
155,CEMPRO.NS,1252.0,366810.0,Industrial Services,Engineering & Construction,94.0,96.0,97.0,90.0,65.9286,61.5929,1539730.0,817720.0,1257.4,503.3,215080000000.0,No,915.26,769.55,938.9,755.03
143,APOLLO.NS,433.15,10208590.0,Electronic Technology,Electronic Production Equipment,94.0,89.0,97.0,94.0,23.3786,22.9,22344170.0,21989430.0,446.9,162.34,156230000000.0,No,345.61,282.31,351.13,273.74
167,JNKINDIA.NS,486.95,741900.0,Producer Manufacturing,Building Products,94.0,93.0,96.0,96.0,34.9643,32.6964,1303980.0,5039970.0,519.0,200.92,27250000000.0,No,382.52,288.04,387.57,286.18
