Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
22,CUPID.NS,401.0,38631.43K,Consumer Non-Durables,Household/Personal Care,98.0,4.0,97.0,97.0,9048.83K,13076.86K,526.95,55.75,108.14B,No
26,TAKE.NS,41.54,1481.65K,Technology Services,Information Technology Services,98.0,87.0,97.0,98.0,1908.45K,1436.19K,45.0,6.51,6.07B,No
38,HINDCOPPER.NS,685.9,113179.95K,Non-Energy Minerals,Other Metals/Minerals,97.0,97.0,98.0,97.0,31776.37K,50212.90K,760.05,183.82,663.54B,No
44,SABTNL.NS,1650.4,4.22K,Consumer Services,Movies/Entertainment,97.0,88.0,98.0,96.0,78.54K,48.49K,2247.0,352.6,42.21B,No
45,MAHASTEEL.NS,761.1,2.43K,Non-Energy Minerals,Steel,97.0,6.0,94.0,97.0,15.66K,5.42K,1032.0,180.71,12.53B,No
49,NORBTEAEXP.NS,89.0,1.50K,Consumer Non-Durables,Food: Specialty/Candy,97.0,70.0,95.0,97.0,3.69K,2.31K,99.35,25.48,1.38B,No
50,BGRENERGY.NS,348.85,179.79K,Industrial Services,Engineering & Construction,97.0,70.0,49.0,98.0,131.13K,162.41K,490.8,69.05,25.17B,No
54,VENUSREM.NS,818.55,83.61K,Health Technology,Pharmaceuticals: Major,97.0,92.0,98.0,94.0,94.95K,23.07K,839.9,277.95,10.95B,No
58,WAAREEINDO.NS,442.2,29.40K,Electronic Technology,Electronic Equipment/Instruments,97.0,17.0,96.0,,105.07K,61.01K,725.0,165.07,18.40B,No
71,NATIONALUM.NS,385.45,40703.31K,Non-Energy Minerals,Aluminum,96.0,96.0,97.0,96.0,15432.15K,18609.77K,431.5,137.75,708.72B,No
73,KMEW.NS,1785.5,215.78K,Producer Manufacturing,Trucks/Construction/Farm Machinery,96.0,61.0,97.0,97.0,276.47K,175.15K,1959.3,632.02,43.75B,No
80,SILVERTUC.NS,1383.2,63.43K,Technology Services,Packaged Software,96.0,96.0,97.0,96.0,240.41K,95.56K,1690.2,610.0,17.54B,No
