Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
9,ARIHANT.NS,871.0,5.08K,Finance,Real Estate Development,98.0,43.0,,,61.0071,57.8429,6.45K,13.12K,1100.0,39.65,9.46B,No,,,796.96,
15,EASTSILK.NS,49.92,2.45K,Process Industries,Textiles,98.0,3.0,1.0,1.0,2.0921,1.81,3.19K,2.23K,99.25,1.8,249.60M,No,57.3,64.24,56.52,68.03
21,BATLIBOI.NS,80.53,22.78K,Producer Manufacturing,Industrial Machinery,98.0,37.0,,,4.0286,3.9536,20.63K,24.59K,88.95,15.7,3.80B,No,,,73.16,
23,STLTECH.NS,654.35,2647.67K,Technology Services,Information Technology Services,98.0,98.0,98.0,98.0,39.0536,34.1893,5563.98K,3699.28K,679.9,84.6,319.43B,No,431.28,203.14,445.46,240.24
29,AHLWEST.NS,599.85,0.43K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,6.0,98.0,98.0,27.975,24.1821,2.34K,0.76K,751.4,137.0,6.99B,No,473.77,226.77,491.08,260.82
33,CUPID.NS,176.92,32130.66K,Consumer Non-Durables,Household/Personal Care,98.0,96.0,97.0,96.0,7.5914,7.0543,18386.07K,25740.44K,177.0,17.87,237.90B,No,127.25,83.9,131.31,99.13
40,SWANDEF.NS,2026.7,6.38K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,62.0,5.0,93.0,90.8857,89.5571,24.84K,20.77K,2489.0,188.06,106.77B,No,1923.37,1443.43,1929.95,1762.45
41,SIGMAADV.NS,525.05,144.01K,Technology Services,Information Technology Services,97.0,98.0,98.0,97.0,28.2464,25.2464,417.29K,417.71K,525.05,81.61,92.53B,No,337.91,215.47,357.54,238.84
44,MTARTECH.NS,8374.5,2734.60K,Electronic Technology,Aerospace & Defense,97.0,78.0,97.0,98.0,549.6786,501.1071,1566.39K,2808.35K,8714.0,1390.5,257.60B,No,6667.53,3659.65,6918.26,4352.86
47,BHAGYANGR.NS,388.05,221.68K,Producer Manufacturing,Electrical Products,97.0,94.0,98.0,97.0,18.4929,15.425,323.70K,121.30K,396.2,70.72,12.42B,No,284.58,174.13,290.24,199.1
52,SANGINITA.NS,38.43,590.66K,Process Industries,Chemicals: Specialty,97.0,97.0,98.0,98.0,0.7136,0.1079,198.64K,114.03K,38.43,9.09,995.40M,No,26.57,15.49,27.22,17.83
60,UFBL.NS,644.15,276.91K,Consumer Services,Restaurants,97.0,97.0,98.0,98.0,38.2,36.3929,414.40K,346.43K,657.2,172.34,25.18B,No,422.38,268.58,443.51,290.58
62,BLISSGVS.NS,486.3,986.18K,Health Technology,Pharmaceuticals: Major,97.0,98.0,97.0,97.0,22.6607,22.5643,2523.70K,1091.29K,493.75,118.0,51.58B,No,334.84,215.35,343.31,242.61
63,HFCL.NS,209.61,26062.72K,Electronic Technology,Telecommunications Equipment,97.0,97.0,98.0,97.0,10.4257,7.9379,56491.12K,29087.28K,209.61,59.82,320.76B,No,145.32,89.46,149.76,95.98
64,GVPIL.NS,1052.55,429.27K,Industrial Services,Engineering & Construction,97.0,97.0,97.0,97.0,55.3679,49.7286,314.04K,485.29K,1076.0,270.9,70.76B,No,719.82,447.6,744.09,499.56
67,VENUSREM.NS,1739.1,44.03K,Health Technology,Pharmaceuticals: Major,97.0,98.0,95.0,96.0,108.2714,98.3072,90.56K,198.76K,1943.8,416.0,23.27B,No,1209.77,794.97,1240.76,938.13
68,RAJPALAYAM.NS,839.75,0.82K,Process Industries,Textiles,96.0,76.0,,,24.7821,24.5429,1.85K,1.91K,875.0,314.45,,No,,,765.87,
70,DEEDEV.NS,703.05,113.71K,Producer Manufacturing,Industrial Machinery,96.0,96.0,97.0,97.0,45.1822,40.4572,808.67K,207.29K,760.0,183.0,48.70B,No,522.12,315.42,533.81,338.07
72,AEROFLEX.NS,507.25,3236.93K,Producer Manufacturing,Industrial Machinery,96.0,93.0,96.0,97.0,32.2321,30.4714,3261.38K,2589.08K,518.85,158.0,67.12B,No,374.81,239.01,388.35,267.06
73,CPPLUS.NS,3637.8,354.96K,Consumer Durables,Electronics/Appliances,96.0,97.0,97.0,96.0,185.2143,182.9143,435.48K,334.05K,3714.4,1015.0,428.72B,No,2689.44,1801.99,2767.08,1972.8
76,BAJAJCON.NS,625.25,455.99K,Consumer Non-Durables,Household/Personal Care,96.0,80.0,95.0,96.0,24.425,23.8393,1434.94K,897.38K,632.6,168.25,81.67B,No,523.82,352.68,535.1,395.43
83,KSHINTL.NS,886.2,240.44K,Producer Manufacturing,Electrical Products,96.0,94.0,97.0,,53.7393,51.2679,556.10K,542.25K,908.9,330.0,60.05B,No,701.82,,717.79,
91,MODISONLTD.NS,322.15,152.42K,Industrial Services,Engineering & Construction,96.0,98.0,98.0,96.0,19.3357,15.2036,208.17K,189.74K,362.7,114.0,10.45B,No,216.91,164.64,223.4,168.56
92,RPTECH.NS,750.65,4215.92K,Distribution Services,Electronics Distributors,96.0,95.0,96.0,96.0,37.875,36.4357,979.26K,4607.46K,762.9,275.6,49.47B,No,524.51,387.73,535.68,415.96
94,KOVAI.NS,5842.5,1.60K,Health Services,Hospital/Nursing Management,96.0,72.0,,,151.4286,147.7857,3.94K,5.41K,6052.6,2576.65,63.93B,No,,,5281.64,
95,OMNI.NS,494.5,303.91K,Producer Manufacturing,Metal Fabrication,96.0,88.0,97.0,,31.0393,29.8393,927.73K,483.36K,548.0,176.25,61.15B,No,428.56,,438.09,
98,SICAGEN.NS,54.1,4.53K,Distribution Services,Wholesale Distributors,96.0,53.0,,,2.46,2.4314,16.31K,8.95K,61.5,24.35,2.14B,No,,,51.22,
101,OMAXAUTO.NS,226.26,46.51K,Producer Manufacturing,Auto Parts: Oem,96.0,82.0,97.0,97.0,11.59,10.9643,212.21K,51.79K,263.4,84.05,4.85B,No,191.43,131.04,195.16,132.95
102,SAYAJIHOTL.NS,304.0,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,65.0,,,12.1,6.3429,0.09K,0.08K,323.95,138.7,,No,,,270.9,
113,ATLANTAELE.NS,1915.7,26.96K,Producer Manufacturing,Electrical Products,95.0,84.0,95.0,96.0,111.35,104.5,220.77K,65.40K,2152.6,707.6,147.31B,No,1723.46,,1772.85,1224.9
117,NOVARTIND.NS,1388.9,13.77K,Health Technology,Pharmaceuticals: Major,95.0,60.0,,,70.4286,68.7714,29.55K,13.87K,1589.2,672.25,34.29B,No,,,1199.02,
121,THANGAMAYL.NS,5454.6,58.33K,Consumer Durables,Other Consumer Specialties,95.0,96.0,90.0,93.0,326.9785,319.7785,180.09K,222.81K,5764.2,1750.1,169.54B,No,4346.72,3382.37,4411.4,3799.25
122,BBOX.NS,1023.0,492.86K,Technology Services,Information Technology Services,95.0,70.0,96.0,95.0,54.7214,54.0071,1124.65K,721.24K,1103.0,435.05,181.68B,No,826.01,595.95,846.51,625.77
123,NGLFINE.NS,3055.6,15.45K,Health Technology,Pharmaceuticals: Major,95.0,92.0,82.0,96.0,217.05,212.1785,18.27K,36.80K,3200.0,980.0,18.88B,No,2523.81,1884.89,2573.61,2075.52
124,PARAS.NS,1408.65,19691.03K,Electronic Technology,Aerospace & Defense,95.0,98.0,97.0,96.0,87.4357,84.9571,2950.46K,8571.79K,1443.0,580.5,113.52B,No,873.15,728.25,912.13,747.24
125,SASKEN.NS,2586.1,241.29K,Technology Services,Information Technology Services,95.0,97.0,98.0,96.0,168.5786,162.5143,227.13K,82.33K,2780.2,991.0,39.27B,No,1764.32,1432.23,1795.46,1435.89
126,RUBICON.NS,1361.8,334.27K,Health Technology,Biotechnology,95.0,95.0,94.0,96.0,104.4214,103.9,547.87K,710.28K,1400.0,570.75,224.36B,No,1041.16,,1053.95,831.76
129,VIDYAWIRES.NS,107.32,2601.22K,Non-Energy Minerals,Other Metals/Minerals,95.0,89.0,96.0,95.0,5.565,4.71,6832.67K,2901.89K,117.35,42.51,22.83B,No,90.76,,91.6,
131,SHADOWFAX.NS,222.15,1666.98K,Technology Services,Packaged Software,95.0,80.0,96.0,,11.6479,10.8857,2795.36K,2451.79K,230.0,98.55,129.95B,No,181.32,,185.0,
132,ACUTAAS.NS,3246.2,340.49K,Health Technology,Pharmaceuticals: Major,95.0,79.0,87.0,95.0,145.2143,144.5143,556.90K,486.26K,3444.3,1059.0,265.77B,No,2809.52,2050.82,2861.96,2261.72
134,IDEAFORGE.NS,931.45,278.41K,Electronic Technology,Aerospace & Defense,95.0,90.0,97.0,96.0,55.725,49.5643,1528.83K,393.88K,992.25,366.0,40.42B,No,743.74,529.11,760.07,541.53
