Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
17,TAKE.NS,45.64,1109.52K,Technology Services,Information Technology Services,98.0,92.0,96.0,98.0,1615.31K,1221.69K,49.94,6.51,6.75B,No
23,CUPID.NS,412.75,2547.36K,Consumer Non-Durables,Household/Personal Care,98.0,61.0,94.0,97.0,9689.50K,3874.81K,526.95,55.75,111.31B,No
45,HINDCOPPER.NS,585.95,17512.84K,Non-Energy Minerals,Other Metals/Minerals,97.0,62.0,97.0,97.0,37925.12K,16402.42K,760.05,183.82,566.85B,No
54,MTARTECH.NS,3681.5,714.37K,Electronic Technology,Aerospace & Defense,97.0,97.0,96.0,97.0,532.53K,390.54K,3907.5,1155.6,113.45B,No
57,FORCEMOT.NS,25262.0,48.70K,Consumer Durables,Motor Vehicles,97.0,95.0,96.0,88.0,89.38K,162.42K,26450.0,6472.05,332.86B,No
58,MAHASTEEL.NS,771.65,3.60K,Non-Energy Minerals,Steel,97.0,26.0,86.0,97.0,11.71K,5.03K,1032.0,221.9,12.70B,No
59,NORBTEAEXP.NS,94.57,2.27K,Consumer Non-Durables,Food: Specialty/Candy,97.0,73.0,95.0,97.0,3.87K,5.55K,99.35,30.5,1.47B,No
61,PFOCUS.NS,270.8,4055.91K,Consumer Services,Movies/Entertainment,97.0,93.0,97.0,96.0,7231.78K,6876.16K,294.0,85.0,210.14B,No
68,SILVERTUC.NS,1432.9,71.25K,Technology Services,Packaged Software,96.0,47.0,98.0,97.0,222.63K,47.52K,1690.2,610.0,18.17B,No
71,SALSTEEL.NS,46.5,44.57K,Non-Energy Minerals,Steel,96.0,88.0,82.0,98.0,112.75K,93.84K,49.57,14.37,5.08B,No
72,LUMAXTECH.NS,1719.0,464.54K,Producer Manufacturing,Auto Parts: Oem,96.0,93.0,90.0,93.0,259.12K,493.31K,1823.9,449.0,117.16B,No
79,BAJAJCON.NS,397.05,551.20K,Consumer Non-Durables,Household/Personal Care,96.0,93.0,96.0,95.0,1586.03K,906.74K,408.7,151.0,51.86B,No
89,NGLFINE.NS,2242.5,2.88K,Health Technology,Pharmaceuticals: Major,96.0,97.0,97.0,94.0,5.55K,6.15K,2575.0,980.0,13.98B,No
90,AVANTIFEED.NS,1355.6,420.14K,Process Industries,Agricultural Commodities/Milling,96.0,98.0,97.0,97.0,1539.95K,3882.35K,1489.0,601.55,184.78B,No
91,BGRENERGY.NS,320.4,62.14K,Industrial Services,Engineering & Construction,96.0,44.0,16.0,96.0,122.98K,127.00K,490.8,69.05,23.12B,No
93,SBC.NS,32.12,12868.70K,Distribution Services,Wholesale Distributors,96.0,80.0,92.0,95.0,11655.75K,11133.03K,32.45,10.95,15.30B,No
96,LUMAXIND.NS,6214.6,25.54K,Producer Manufacturing,Auto Parts: Oem,96.0,95.0,88.0,95.0,39.99K,114.94K,6934.5,2100.05,58.14B,No
97,UEL.NS,192.34,73.52K,Utilities,Alternative Power Generation,95.0,98.0,97.0,94.0,7.03K,20.85K,220.0,72.27,26.31B,No
105,SOMATEX.NS,115.35,1.69K,Process Industries,Textiles,95.0,38.0,46.0,90.0,12.01K,19.05K,161.25,34.53,3.92B,No
107,NATIONALUM.NS,359.8,14928.46K,Non-Energy Minerals,Aluminum,95.0,21.0,95.0,96.0,15059.80K,7322.13K,431.5,137.75,661.56B,No
111,TDPOWERSYS.NS,878.9,881.98K,Producer Manufacturing,Electrical Products,95.0,96.0,86.0,95.0,919.86K,1141.70K,933.0,293.0,137.30B,No
