Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
9,ARIHANT.NS,1087.0,4.91K,Finance,Real Estate Development,98.0,96.0,80.0,,71.125,70.5714,9.09K,14.19K,1225.0,39.65,11.81B,No,866.81,,880.23,
11,EASTSILK.NS,56.81,0.47K,Process Industries,Textiles,98.0,92.0,39.0,16.0,2.3729,2.1529,0.94K,0.64K,99.25,1.8,284.05M,No,51.76,65.5,51.67,61.2
18,SANGINITA.NS,66.69,1093.30K,Process Industries,Chemicals: Specialty,98.0,98.0,98.0,98.0,1.1493,0.0007,129.25K,48.19K,66.69,9.09,1.73B,No,43.21,21.5,45.56,26.57
27,CUPID.NS,228.94,20121.71K,Consumer Non-Durables,Household/Personal Care,98.0,91.0,97.0,97.0,9.5693,9.4321,29741.58K,34099.01K,234.5,29.6,307.85B,No,179.36,107.67,185.39,124.59
33,BATLIBOI.NS,82.37,21.49K,Producer Manufacturing,Industrial Machinery,98.0,52.0,47.0,,3.8757,3.8714,43.98K,68.69K,97.45,15.7,3.89B,No,81.63,,80.89,
34,STLTECH.NS,530.55,2206.64K,Technology Services,Information Technology Services,98.0,13.0,96.0,98.0,35.075,32.775,3163.68K,2355.62K,679.9,84.6,272.66B,No,566.91,267.34,574.17,331.5
39,SIGMAADV.NS,599.4,854.26K,Technology Services,Information Technology Services,97.0,68.0,98.0,98.0,31.6214,25.7429,437.84K,191.61K,638.1,108.75,105.64B,No,511.02,275.04,529.15,313.84
43,SWANDEF.NS,2435.0,70.80K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,81.0,87.0,82.0,105.0929,104.1643,19.75K,15.52K,2489.0,321.56,128.28B,No,2158.45,1694.03,2191.71,1973.77
51,AHLWEST.NS,547.85,0.54K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,24.0,94.0,98.0,25.9929,22.9321,2.17K,0.84K,751.4,137.0,6.38B,No,582.3,290.17,577.24,347.58
65,UFBL.NS,676.15,75.14K,Consumer Services,Restaurants,97.0,76.0,97.0,98.0,35.7714,35.3786,416.00K,112.82K,763.35,172.34,26.43B,No,626.81,333.48,644.3,393.22
72,BLISSGVS.NS,455.15,239.33K,Health Technology,Pharmaceuticals: Major,96.0,7.0,96.0,97.0,20.8607,20.5143,1847.97K,267.61K,553.0,118.0,48.36B,No,462.71,264.5,471.32,307.32
74,ONELIFECAP.NS,36.02,58.08K,Finance,Investment Managers,96.0,50.0,97.0,96.0,2.0064,2.0064,94.31K,51.59K,40.1,11.15,1.35B,No,32.57,19.77,32.92,22.05
79,OMNI.NS,585.6,148.24K,Producer Manufacturing,Metal Fabrication,96.0,67.0,93.0,,26.775,26.5179,552.85K,307.44K,630.4,176.25,72.42B,No,516.57,,525.25,
80,VENUSREM.NS,1539.3,31.89K,Health Technology,Pharmaceuticals: Major,96.0,9.0,95.0,95.0,107.7143,106.3429,89.35K,55.82K,2044.3,424.0,20.60B,No,1650.16,981.97,1679.59,1129.78
85,BHAGYANGR.NS,367.95,190.01K,Producer Manufacturing,Electrical Products,96.0,13.0,89.0,96.0,21.7393,19.7714,144.87K,97.81K,432.3,85.62,11.77B,No,358.99,217.24,362.51,248.33
90,DEEDEV.NS,646.25,71.53K,Producer Manufacturing,Industrial Machinery,96.0,34.0,93.0,98.0,34.65,34.3393,253.65K,62.86K,760.0,183.0,48.62B,No,662.28,373.19,668.61,430.69
92,RPTECH.NS,813.0,1870.55K,Distribution Services,Electronics Distributors,96.0,68.0,96.0,96.0,37.4,37.2857,1296.16K,362.16K,842.0,275.6,53.58B,No,687.14,453.97,704.76,502.26
94,BAFNAPH.NS,257.76,0.27K,Health Technology,Pharmaceuticals: Major,96.0,88.0,97.0,96.0,4.5893,0.7064,16.13K,6.42K,257.76,78.18,6.10B,No,190.35,149.28,197.14,148.17
95,DIACABS.NS,328.5,14135.39K,Producer Manufacturing,Electrical Products,96.0,98.0,97.0,97.0,18.3843,17.9729,7802.62K,10764.14K,342.0,115.57,173.11B,No,223.2,163.27,228.93,171.26
97,HFCL.NS,184.69,21034.66K,Electronic Technology,Telecommunications Equipment,96.0,8.0,96.0,97.0,11.165,10.4879,48921.36K,29299.15K,229.5,59.82,282.62B,No,197.6,109.28,199.01,124.06
98,YASHO.NS,3215.6,18.01K,Consumer Non-Durables,Food: Specialty/Candy,96.0,74.0,98.0,97.0,149.2643,149.2643,39.01K,18.73K,3365.0,1130.0,38.76B,No,2766.46,1815.44,2846.95,1923.53
102,THANGAMAYL.NS,5807.0,334.62K,Consumer Durables,Other Consumer Specialties,96.0,44.0,92.0,89.0,382.3571,356.6071,247.82K,253.25K,7430.0,1866.0,180.49B,No,5712.54,3988.72,5793.38,4399.0
103,CPPLUS.NS,3259.8,246.17K,Consumer Durables,Electronics/Appliances,96.0,17.0,90.0,96.0,159.3,154.9142,318.50K,169.14K,3866.0,1015.0,384.17B,No,3410.82,2121.68,3464.6,2374.89
104,RUBICON.NS,1500.2,117.68K,Health Technology,Biotechnology,96.0,83.0,93.0,96.0,67.7357,67.0429,537.00K,266.26K,1589.7,570.75,247.67B,No,1332.84,,1348.04,988.03
107,SHREEJISPG.NS,643.45,569.26K,Transportation,Other Transportation,95.0,95.0,95.0,93.0,17.8,17.4357,1065.34K,646.87K,647.0,222.0,104.83B,No,518.74,391.4,533.86,428.87
112,NOVARTIND.NS,1575.5,26.46K,Health Technology,Pharmaceuticals: Major,95.0,83.0,93.0,,103.9572,102.7286,43.51K,61.57K,1780.0,672.25,38.90B,No,1474.37,,1482.39,
113,ATHERENERG.NS,1240.9,2463.87K,Consumer Durables,Motor Vehicles,95.0,83.0,87.0,94.0,58.6929,56.4286,4616.31K,3990.20K,1345.0,337.4,489.07B,No,1091.73,824.27,1108.44,879.97
115,HITECHCORP.NS,322.0,5.95K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,64.0,98.0,94.0,7.3821,6.9429,35.05K,10.47K,333.9,112.0,5.53B,No,300.44,194.75,309.63,200.15
116,GVPIL.NS,739.65,125.18K,Industrial Services,Engineering & Construction,95.0,3.0,86.0,97.0,38.9571,37.8929,374.47K,221.90K,1084.0,270.9,49.72B,No,875.22,522.36,874.6,600.75
117,MTARTECH.NS,5453.5,823.16K,Electronic Technology,Aerospace & Defense,95.0,0.0,40.0,96.0,322.0714,220.8571,1372.76K,218.71K,8714.0,1390.5,167.75B,No,7104.03,4386.44,7036.45,5187.8
119,AEROFLEX.NS,426.6,1526.83K,Producer Manufacturing,Industrial Machinery,95.0,8.0,90.0,97.0,20.9321,19.9357,2850.48K,1646.14K,521.9,158.0,56.45B,No,437.12,276.78,437.1,315.82
120,RAJPALAYAM.NS,813.95,0.29K,Process Industries,Textiles,95.0,47.0,50.0,,21.4857,20.9036,2.07K,1.27K,875.0,314.45,,No,824.7,,827.05,
121,E2E.NS,492.55,1787.65K,Technology Services,Information Technology Services,95.0,93.0,96.0,96.0,27.6679,22.5536,1951.72K,2842.03K,567.8,183.36,101.20B,No,416.45,294.59,426.38,313.07
123,SPECTRUM.NS,2440.0,21.91K,Electronic Technology,Electronic Equipment/Instruments,95.0,94.0,98.0,94.0,149.0143,148.4357,51.31K,90.99K,2478.4,1050.0,38.34B,No,1823.2,1426.0,1886.08,1502.51
126,KSHINTL.NS,830.95,70.91K,Producer Manufacturing,Electrical Products,95.0,42.0,83.0,96.0,40.1857,40.1857,485.32K,278.63K,930.0,330.0,56.30B,No,839.61,,844.42,593.79
128,NGLFINE.NS,3280.0,3.67K,Health Technology,Pharmaceuticals: Major,95.0,83.0,91.0,95.0,133.3357,132.8714,19.54K,7.11K,3349.0,1175.5,20.26B,No,3004.99,2131.3,3063.9,2443.18
130,SAKAR.NS,844.4,59.32K,Health Technology,Pharmaceuticals: Major,95.0,71.0,89.0,95.0,50.1464,49.7357,220.20K,161.02K,960.0,311.0,18.53B,No,826.16,559.38,820.3,624.04
132,INDSWFTLAB.NS,219.82,369.58K,Health Technology,Pharmaceuticals: Major,95.0,83.0,95.0,95.0,11.5879,11.3921,1191.80K,446.95K,248.45,87.15,19.12B,No,193.12,136.97,200.08,154.15
134,NINSYS.NS,823.25,1.05K,Technology Services,Packaged Software,95.0,46.0,95.0,96.0,39.0,38.7929,7.01K,5.48K,935.0,281.05,15.29B,No,787.59,501.06,795.87,534.8
136,GRWRHITECH.NS,6897.0,35.63K,Process Industries,Chemicals: Specialty,95.0,55.0,97.0,96.0,223.3214,218.5357,107.36K,43.84K,7199.5,2681.0,160.23B,No,6533.18,4466.4,6622.99,4846.55
137,UNIVASTU.NS,134.92,131.72K,Industrial Services,Engineering & Construction,95.0,98.0,97.0,95.0,7.4986,7.4986,195.25K,193.40K,136.0,56.02,4.86B,No,94.3,74.25,97.38,76.51
139,SETL.NS,270.25,268.34K,Health Technology,Medical Specialties,95.0,34.0,97.0,95.0,13.8357,13.5714,1022.17K,509.24K,305.3,104.56,54.57B,No,217.55,161.2,224.36,160.3
144,NITTAGELA.NS,1832.5,3.46K,Consumer Non-Durables,Food: Specialty/Candy,94.0,78.0,97.0,,90.0,90.0,20.50K,11.23K,2087.2,882.0,16.64B,No,1712.82,,1746.44,
147,INDOTECH.NS,3387.8,23.11K,Producer Manufacturing,Electrical Products,94.0,73.0,87.0,97.0,184.5285,181.3357,42.95K,14.93K,3599.0,1100.0,35.98B,No,2966.19,1996.26,3004.1,2124.44
150,SANSERA.NS,3235.2,102.08K,Producer Manufacturing,Auto Parts: Oem,94.0,65.0,85.0,94.0,115.3429,110.3857,308.11K,263.31K,3457.5,1216.3,201.89B,No,3075.5,2235.7,3100.65,2497.57
151,RPEL.NS,1274.8,21.45K,Process Industries,Chemicals: Major Diversified,94.0,66.0,97.0,92.0,49.6214,49.2571,165.87K,69.26K,1371.8,561.3,58.54B,No,1183.28,896.96,1208.16,889.07
152,KMEW.NS,2529.0,122.20K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,89.0,90.0,86.0,121.0143,113.7857,154.96K,93.56K,2737.0,797.5,62.21B,No,2189.73,1774.22,2202.95,1884.68
153,KOVAI.NS,5948.5,2.67K,Health Services,Hospital/Nursing Management,94.0,48.0,59.0,,169.8214,169.8214,5.59K,3.40K,6340.0,2576.65,65.09B,No,5795.28,,5824.25,
154,MBAPL.NS,165.85,1458.71K,Process Industries,Chemicals: Agricultural,94.0,97.0,94.0,94.0,8.6643,8.4643,1439.15K,2930.85K,167.95,74.63,72.66B,No,122.05,98.31,126.26,105.56
155,PAISALO.NS,71.06,5986.17K,Finance,Finance/Rental/Leasing,94.0,57.0,93.0,96.0,3.4514,3.4321,16177.01K,21716.82K,77.39,29.86,64.63B,No,63.13,44.02,64.5,47.23
156,SALSTEEL.NS,59.49,107.36K,Non-Energy Minerals,Steel,94.0,72.0,51.0,86.0,2.8757,2.7671,115.93K,99.53K,65.5,14.37,8.61B,No,57.69,46.94,57.53,50.62
157,KERNEX.NS,2215.1,82.47K,Electronic Technology,Computer Communications,94.0,39.0,95.0,93.0,100.8929,100.3643,326.77K,148.88K,2445.0,850.0,37.22B,No,2019.03,1397.39,2055.04,1473.98
158,AVALON.NS,1759.5,813.63K,Electronic Technology,Electronic Production Equipment,94.0,46.0,95.0,95.0,82.2071,80.7357,552.54K,239.87K,1853.0,777.3,117.56B,No,1675.77,1178.98,1709.17,1260.42
159,KIRLOSENG.NS,2132.9,278.14K,Producer Manufacturing,Electrical Products,94.0,17.0,84.0,94.0,97.7571,96.9071,792.39K,351.64K,2720.0,855.8,310.35B,No,2135.37,1502.27,2150.14,1668.33
163,VELJAN.NS,1767.0,0.37K,Producer Manufacturing,Industrial Machinery,94.0,67.0,96.0,,90.0286,86.9286,2.56K,1.03K,1980.0,812.0,,No,1424.77,,1467.25,
165,JAYBARMARU.NS,152.95,520.14K,Distribution Services,Wholesale Distributors,94.0,11.0,95.0,92.0,11.0686,10.8457,1639.46K,780.07K,207.0,73.5,16.56B,No,156.84,108.25,156.55,114.18
167,ACUTAAS.NS,3233.8,372.97K,Health Technology,Pharmaceuticals: Major,94.0,15.0,86.0,94.0,152.4571,150.5786,454.19K,438.27K,3740.0,1171.2,264.75B,No,3309.71,2344.95,3336.06,2603.34
168,MARC.NS,128.25,,Industrial Services,Engineering & Construction,94.0,99.0,93.0,98.0,6.5143,5.2893,,,,,,No,90.09,,93.02,75.57
169,LAURUSLABS.NS,1781.3,2402.16K,Health Technology,Pharmaceuticals: Major,94.0,91.0,95.0,92.0,43.1714,42.0357,2436.01K,2544.75K,1798.9,810.05,962.46B,No,1484.48,1155.68,1505.84,1222.27
170,SCPL.NS,551.15,16.72K,Consumer Non-Durables,Food: Meat/Fish/Dairy,94.0,65.0,93.0,93.0,37.9821,37.7107,44.36K,86.37K,607.75,190.03,5.79B,No,490.51,349.64,497.36,392.17
172,SKYGOLD.NS,638.25,1042.33K,Consumer Durables,Other Consumer Specialties,94.0,92.0,90.0,95.0,29.0643,28.5571,1521.86K,1003.83K,689.9,246.05,98.85B,No,560.15,410.16,566.4,439.12
173,SCANSTL.NS,60.65,1301.63K,Non-Energy Minerals,Steel,94.0,97.0,96.0,,4.1793,4.1436,169.20K,449.25K,63.0,31.35,,No,42.0,,43.68,
