Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1,EASTSILK.NS,61.27,60.01,2.29K,Process Industries,Textiles,98.0,92.0,55.0,19.0,3.2893,2.8871,0.99K,0.94K,99.25,1.8,306.35M,No,52.92,52.04,65.51,52.2,60.76,499
2,ARIHANT.NS,1136.6,1149.6,5.41K,Finance,Real Estate Development,98.0,96.0,84.0,,79.7607,79.15,9.27K,11.71K,1225.0,39.65,12.35B,No,963.45,888.75,,910.08,,81
21,SANGINITA.NS,61.53,62.78,15.24K,Process Industries,Chemicals: Specialty,98.0,95.0,98.0,98.0,1.2971,0.0,156.93K,287.35K,68.02,9.09,1.59B,No,58.06,45.36,22.28,48.85,28.24,498
23,CUPID.NS,252.11,237.99,48715.34K,Consumer Non-Durables,Household/Personal Care,98.0,90.0,97.0,98.0,9.5571,9.1671,29224.58K,24145.95K,254.0,31.82,339.00B,No,218.73,186.32,110.53,197.69,130.16,499
25,BATLIBOI.NS,94.3,84.02,268.72K,Producer Manufacturing,Industrial Machinery,98.0,86.0,75.0,,4.6843,4.6821,42.49K,68.85K,97.45,15.7,4.45B,No,84.63,82.13,,82.49,,80
31,STLTECH.NS,634.65,604.45,1534.73K,Technology Services,Information Technology Services,98.0,86.0,97.0,98.0,33.0536,25.7536,3102.73K,2367.10K,679.9,84.6,326.15B,No,548.33,576.51,276.92,586.67,350.41,500
34,SIGMAADV.NS,704.5,686.8,392.07K,Technology Services,Information Technology Services,98.0,94.0,98.0,98.0,33.1143,26.4857,428.03K,268.44K,721.0,108.75,124.16B,No,579.32,534.28,285.34,559.53,331.67,499
42,SWANDEF.NS,2551.5,2528.8,26.18K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,82.0,88.0,81.0,105.5857,102.4857,21.30K,24.66K,2580.0,337.65,134.42B,No,2341.95,2195.41,1722.2,2240.84,1996.82,497
50,UFBL.NS,771.85,735.1,129.99K,Consumer Services,Restaurants,97.0,79.0,98.0,98.0,37.7071,34.6286,415.49K,113.63K,771.85,172.34,30.17B,No,706.39,641.89,341.12,672.16,411.7,497
56,OMNI.NS,732.6,610.5,10208.16K,Producer Manufacturing,Metal Fabrication,97.0,97.0,96.0,,35.0571,34.8,544.06K,361.48K,732.6,176.25,90.60B,No,580.11,529.43,,548.75,,105
59,AHLWEST.NS,535.9,520.0,0.30K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,14.0,87.0,98.0,28.0357,24.7321,2.10K,0.74K,751.4,137.0,6.24B,No,562.7,574.75,295.97,573.42,360.64,499
61,YASHO.NS,4157.5,4359.8999,164.54K,Consumer Non-Durables,Food: Specialty/Candy,97.0,97.0,98.0,98.0,253.4357,213.3142,50.00K,86.43K,4359.9,1130.0,50.11B,No,3232.16,2886.79,1852.91,3055.42,2016.32,496
74,BLISSGVS.NS,497.0,489.75,298.82K,Health Technology,Pharmaceuticals: Major,96.0,58.0,96.0,97.0,22.1393,20.8429,1829.93K,262.78K,553.0,118.0,52.80B,No,485.41,471.8,269.47,478.5,318.04,499
80,BAFNAPH.NS,279.0,273.55,5.44K,Health Technology,Pharmaceuticals: Major,96.0,95.0,97.0,96.0,5.2129,0.7064,16.09K,5.92K,279.0,78.18,6.60B,No,234.96,198.74,150.99,211.85,152.88,497
82,RPTECH.NS,902.85,870.9,2510.44K,Distribution Services,Electronics Distributors,96.0,90.0,96.0,96.0,43.3179,41.2179,1322.05K,558.80K,967.7,275.6,59.50B,No,792.0,713.94,464.81,742.79,520.76,500
83,HFCL.NS,212.23,202.78,37461.80K,Electronic Technology,Telecommunications Equipment,96.0,24.0,95.0,98.0,11.835,10.325,44521.07K,33885.83K,229.5,59.82,324.77B,No,207.96,200.49,111.22,202.24,128.97,499
84,ATHERENERG.NS,1470.8,1450.4,6957.98K,Consumer Durables,Motor Vehicles,96.0,94.0,95.0,96.0,61.5072,56.3429,4487.54K,2961.88K,1479.5,380.0,579.68B,No,1266.48,1126.58,838.79,1161.05,908.54,315
87,BHAGYANGR.NS,383.75,380.5,61.48K,Producer Manufacturing,Electrical Products,96.0,43.0,89.0,95.0,22.65,20.2464,142.84K,102.52K,432.3,85.62,12.28B,No,386.83,365.36,221.52,371.57,255.67,499
89,VENUSREM.NS,1524.3,1552.9,35.00K,Health Technology,Pharmaceuticals: Major,96.0,15.0,94.0,94.0,101.8286,101.3572,88.76K,56.37K,2044.3,424.0,20.40B,No,1679.53,1675.8,998.48,1704.01,1156.54,497
92,CPPLUS.NS,3554.7,3499.2,124.29K,Consumer Durables,Electronics/Appliances,96.0,43.0,91.0,96.0,167.9357,157.4571,310.76K,166.91K,3866.0,1026.0,418.92B,No,3553.64,3468.05,2153.39,3529.72,2446.53,249
93,ONELIFECAP.NS,34.15,35.52,63.35K,Finance,Investment Managers,96.0,7.0,97.0,95.0,2.0579,2.0579,91.14K,70.03K,40.1,11.15,1.28B,No,36.92,33.1,20.11,33.57,22.64,498
95,MTARTECH.NS,6628.0,6312.5,236.63K,Electronic Technology,Aerospace & Defense,96.0,22.0,58.0,96.0,328.0357,172.4286,1354.46K,291.55K,8714.0,1390.5,203.87B,No,6140.02,7004.99,4450.09,6911.3,5319.07,499
97,DEEDEV.NS,665.9,657.75,374.66K,Producer Manufacturing,Industrial Machinery,96.0,44.0,92.0,98.0,36.6429,34.1857,233.52K,67.72K,760.0,183.0,50.10B,No,677.42,670.33,379.17,675.86,445.43,498
100,E2E.NS,598.65,570.15,2619.17K,Technology Services,Information Technology Services,96.0,98.0,97.0,97.0,31.6179,23.6786,1952.88K,2617.32K,598.65,183.36,123.00B,No,464.9,428.35,298.3,447.02,326.23,499
102,CLCIND.NS,58.59,61.67,1.66K,Process Industries,Textiles,96.0,90.0,98.0,0.0,1.2229,0.72,2.58K,7.89K,280.0,8.54,6.09M,No,54.08,46.29,119.84,48.23,46.24,499
103,RUBICON.NS,1574.6,1516.4,132.71K,Health Technology,Biotechnology,96.0,88.0,95.0,96.0,63.6643,62.5071,537.68K,254.43K,1589.7,570.75,259.95B,No,1485.8,1367.24,,1404.94,1018.83,198
105,DIACABS.NS,332.2,316.4,2013.03K,Producer Manufacturing,Electrical Products,96.0,97.0,97.0,97.0,21.8207,21.4093,7930.71K,11238.75K,342.0,115.57,175.06B,No,276.81,233.21,166.91,242.26,177.69,500
109,KSHINTL.NS,903.65,910.25,153.09K,Producer Manufacturing,Electrical Products,95.0,85.0,94.0,97.0,38.8571,38.4464,472.72K,192.36K,930.0,330.0,61.23B,No,872.87,850.79,,856.35,612.46,155
110,SAKAR.NS,890.7,916.05,115.17K,Health Technology,Pharmaceuticals: Major,95.0,77.0,92.0,95.0,46.7071,46.0322,222.37K,153.12K,960.0,311.0,19.55B,No,865.74,835.71,570.24,833.81,642.42,500
113,NOVARTIND.NS,1634.9,1622.0,7.76K,Health Technology,Pharmaceuticals: Major,95.0,84.0,94.0,,84.6715,83.85,43.72K,51.45K,1780.0,672.25,40.37B,No,1602.94,1489.4,,1490.22,,79
116,SANSERA.NS,3742.8,3508.7,440.78K,Producer Manufacturing,Auto Parts: Oem,95.0,90.0,92.0,95.0,133.7286,125.0428,305.16K,223.77K,3776.0,1216.3,233.56B,No,3295.99,3124.91,2277.55,3200.0,2565.63,500
117,SHREEJISPG.NS,661.75,660.55,408.23K,Transportation,Other Transportation,95.0,93.0,94.0,95.0,17.4143,16.7679,1041.46K,628.18K,667.15,222.0,107.81B,No,605.08,531.14,397.68,553.76,438.47,235
118,UNIVASTU.NS,146.93,144.68,215.83K,Industrial Services,Engineering & Construction,95.0,98.0,97.0,96.0,7.8571,7.8571,198.29K,174.98K,149.99,56.02,5.29B,No,119.61,98.62,75.1,104.37,79.28,498
121,HITECHCORP.NS,320.2,321.85,10.40K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,58.0,98.0,94.0,5.4179,5.3536,34.58K,9.71K,333.9,112.0,5.50B,No,321.11,310.97,197.37,317.25,205.38,498
123,RAJPALAYAM.NS,833.7,829.55,0.33K,Process Industries,Textiles,95.0,57.0,49.0,,22.4679,21.8857,2.08K,0.74K,875.0,314.45,,No,821.47,826.29,,829.96,,79
127,INDSWFTLAB.NS,230.42,230.21,236.24K,Health Technology,Pharmaceuticals: Major,95.0,75.0,94.0,95.0,10.6557,10.6193,1167.50K,443.51K,248.45,87.15,20.01B,No,231.65,200.69,139.44,208.36,158.97,499
129,SCPL.NS,644.75,632.15,94.91K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,91.0,93.0,95.0,45.0071,39.8893,52.71K,135.41K,662.05,190.03,6.77B,No,543.64,503.43,355.54,519.33,403.54,497
132,AEGISLOG.NS,1395.8,1357.9,1296.61K,Distribution Services,Wholesale Distributors,95.0,54.0,97.0,94.0,68.7071,66.8428,2967.83K,1191.62K,1434.5,576.1,489.93B,No,1313.88,1130.55,814.98,1181.01,845.84,498
