Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
3,ARIHANT.NS,862.25,858.8,0.97K,Finance,Real Estate Development,98.0,4.0,47.0,,57.2321,57.0036,6.33K,2.23K,1225.0,39.65,9.37B,No,942.66,969.36,,980.96,,109
20,STLTECH.NS,818.05,852.55,2550.37K,Technology Services,Information Technology Services,98.0,94.0,86.0,98.0,46.5857,38.5357,2110.31K,2054.30K,912.0,84.6,420.52B,No,743.57,642.89,363.54,674.35,474.75,500
21,SANGINITA.NS,68.31,66.98,45.90K,Process Industries,Chemicals: Specialty,98.0,94.0,97.0,98.0,2.3879,1.105,293.85K,308.61K,68.31,9.26,1.77B,No,58.75,58.08,29.24,59.91,37.6,498
27,SIGMAADV.NS,817.05,794.65,250.56K,Technology Services,Information Technology Services,98.0,95.0,96.0,98.0,42.275,40.4964,334.38K,203.64K,867.0,140.1,144.00B,No,758.38,671.21,366.52,694.26,446.47,500
29,BATLIBOI.NS,82.1,83.95,38.72K,Producer Manufacturing,Industrial Machinery,98.0,25.0,61.0,,4.1571,4.0357,83.26K,47.69K,106.5,15.7,3.88B,No,86.61,86.26,,86.17,,109
34,CUPID.NS,280.0,284.4,8677.95K,Consumer Non-Durables,Household/Personal Care,98.0,75.0,96.0,98.0,8.9236,8.92,32339.64K,10672.26K,299.0,40.5,376.51B,No,280.74,256.03,144.96,262.49,170.51,501
36,TBZ.NS,547.5,524.45,1564.53K,Consumer Durables,Other Consumer Specialties,98.0,98.0,98.0,98.0,41.2321,33.1643,2947.88K,5658.36K,583.05,110.5,36.54B,No,398.7,315.44,196.42,345.36,218.67,500
40,BLISSGVS.NS,680.5,684.95,412.53K,Health Technology,Pharmaceuticals: Major,97.0,95.0,93.0,97.0,37.1179,36.0464,520.54K,341.08K,728.0,118.0,72.36B,No,626.64,544.14,331.61,565.02,405.2,499
43,BODALCHEM.NS,173.46,176.66,1821.05K,Process Industries,Industrial Specialties,97.0,98.0,98.0,98.0,14.0807,11.7371,1672.52K,8119.42K,189.68,42.81,21.85B,No,129.85,92.1,66.53,101.98,75.78,499
53,INDSWFTLAB.NS,363.9,378.75,1637.01K,Health Technology,Pharmaceuticals: Major,97.0,91.0,98.0,96.0,24.98,23.7993,1418.08K,784.28K,404.0,87.15,31.60B,No,359.15,288.95,172.14,301.35,204.16,498
