Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
21,CUPID.NS,86.9,26818.35K,Consumer Non-Durables,Household/Personal Care,98.0,84.0,87.0,97.0,51634.66K,30444.31K,105.39,11.15,117.01B,No
25,TAKE.NS,39.74,634.59K,Technology Services,Information Technology Services,98.0,36.0,90.0,98.0,1377.26K,686.80K,49.94,6.51,5.81B,No
33,MAHASTEEL.NS,1014.7,26.03K,Non-Energy Minerals,Steel,97.0,98.0,94.0,97.0,12.25K,14.19K,1032.0,221.9,16.70B,No
42,UNIVPHOTO.NS,515.8,6.39K,Consumer Durables,Electronics/Appliances,97.0,99.0,98.0,97.0,16.85K,27.82K,515.8,174.0,5.65B,No
44,BGRENERGY.NS,334.5,52.95K,Industrial Services,Engineering & Construction,97.0,76.0,44.0,95.0,113.83K,91.57K,490.8,74.0,24.14B,No
53,MTARTECH.NS,3575.3,247.88K,Electronic Technology,Aerospace & Defense,97.0,87.0,97.0,97.0,585.30K,527.51K,3920.0,1155.6,110.05B,No
56,STLTECH.NS,190.58,14410.65K,Technology Services,Information Technology Services,97.0,97.0,98.0,95.0,7057.81K,9893.19K,194.0,58.86,93.02B,No
58,NGLFINE.NS,2431.0,8.52K,Health Technology,Pharmaceuticals: Major,97.0,92.0,98.0,95.0,6.25K,5.42K,2575.0,980.0,15.16B,No
61,HINDCOPPER.NS,542.9,5399.62K,Non-Energy Minerals,Other Metals/Minerals,97.0,45.0,96.0,97.0,38244.31K,11257.19K,760.05,183.82,525.20B,No
64,PFOCUS.NS,275.55,2640.52K,Consumer Services,Movies/Entertainment,97.0,77.0,96.0,96.0,6362.30K,4072.59K,294.0,85.0,213.82B,No
76,NATIONALUM.NS,397.75,16595.11K,Non-Energy Minerals,Aluminum,96.0,91.0,96.0,96.0,16660.00K,17689.91K,431.5,137.75,731.33B,No
77,SALSTEEL.NS,42.27,23.90K,Non-Energy Minerals,Steel,96.0,35.0,92.0,96.0,90.78K,33.19K,49.57,14.37,6.12B,No
78,PRECWIRE.NS,342.95,866.10K,Producer Manufacturing,Electrical Products,96.0,97.0,96.0,96.0,1427.39K,1571.43K,356.1,118.0,62.72B,No
79,VENUSREM.NS,861.7,112.19K,Health Technology,Pharmaceuticals: Major,96.0,96.0,88.0,96.0,29.68K,40.54K,861.7,277.95,11.53B,No
82,NORBTEAEXP.NS,91.75,1.27K,Consumer Non-Durables,Food: Specialty/Candy,96.0,92.0,93.0,97.0,3.78K,2.47K,99.35,30.5,1.43B,No
88,ARFIN.NS,80.28,1364.29K,Non-Energy Minerals,Aluminum,96.0,87.0,94.0,97.0,1040.14K,1066.00K,84.9,31.43,13.58B,No
96,BAJAJCON.NS,357.45,620.73K,Consumer Non-Durables,Household/Personal Care,96.0,59.0,96.0,95.0,1673.57K,449.06K,408.7,151.0,46.69B,No
99,FORCEMOT.NS,21665.0,142.78K,Consumer Durables,Motor Vehicles,95.0,69.0,93.0,90.0,103.73K,121.09K,26450.0,7000.0,285.46B,No
100,BHAGYANGR.NS,161.11,110.46K,Producer Manufacturing,Electrical Products,95.0,65.0,94.0,96.0,178.36K,246.92K,193.0,65.0,5.16B,No
101,SBC.NS,32.17,9334.63K,Distribution Services,Wholesale Distributors,95.0,87.0,90.0,95.0,11533.50K,11538.24K,32.85,10.95,15.32B,No
