Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2,ARIHANT.NS,969.8,4.78K,Finance,Real Estate Development,98.0,85.0,55.0,,54.6,54.175,8.20K,9.83K,1100.0,39.65,10.53B,No,843.99,,852.86,
13,EASTSILK.NS,53.58,2.80K,Process Industries,Textiles,98.0,80.0,17.0,8.0,2.0,1.835,0.93K,0.24K,99.25,1.8,267.90M,No,52.05,65.47,51.5,62.0
19,SANGINITA.NS,60.43,52.95K,Process Industries,Chemicals: Specialty,98.0,97.0,98.0,98.0,1.0414,0.0014,141.37K,85.06K,60.43,9.09,1.57B,No,39.3,20.15,41.42,24.65
28,STLTECH.NS,548.85,1329.11K,Technology Services,Information Technology Services,98.0,15.0,97.0,98.0,33.4286,30.5929,3643.34K,2209.06K,679.9,84.6,282.06B,No,554.26,256.81,563.7,316.76
30,BATLIBOI.NS,87.17,63.58K,Producer Manufacturing,Industrial Machinery,98.0,40.0,60.0,,3.2314,3.2271,42.91K,64.42K,97.45,15.7,4.12B,No,81.23,,80.77,
33,CUPID.NS,208.52,13772.66K,Consumer Non-Durables,Household/Personal Care,98.0,88.0,96.0,96.0,14.7029,14.505,28226.06K,56895.21K,226.0,29.12,280.39B,No,168.67,103.16,174.04,119.59
39,SWANDEF.NS,2428.3,15.48K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,87.0,86.0,81.0,96.3714,95.4428,19.30K,22.64K,2489.0,306.25,127.93B,No,2108.36,1649.6,2140.59,1943.64
42,AHLWEST.NS,573.5,3.47K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,8.0,98.0,98.0,26.6036,25.7357,2.17K,0.52K,751.4,137.0,6.68B,No,591.25,279.75,590.72,334.08
47,SIGMAADV.NS,499.8,190.01K,Technology Services,Information Technology Services,97.0,7.0,98.0,97.0,31.4786,30.9393,462.62K,380.98K,638.1,105.0,88.08B,No,485.46,264.62,501.84,299.99
57,BHAGYANGR.NS,403.6,84.38K,Producer Manufacturing,Electrical Products,97.0,68.0,97.0,96.0,18.8714,18.1286,212.46K,72.88K,432.3,85.62,12.91B,No,348.49,209.73,352.44,241.2
66,UFBL.NS,658.1,147.97K,Consumer Services,Restaurants,97.0,32.0,97.0,98.0,34.6179,33.9643,417.14K,108.58K,763.35,172.34,25.72B,No,596.51,321.97,622.53,377.32
72,THANGAMAYL.NS,6871.0,424.71K,Consumer Durables,Other Consumer Specialties,96.0,94.0,95.0,93.0,351.1071,349.7143,222.18K,208.93K,7165.0,1750.1,213.56B,No,5408.4,3871.66,5590.86,4311.9
74,VENUSREM.NS,1655.6,44.05K,Health Technology,Pharmaceuticals: Major,96.0,26.0,94.0,95.0,103.4143,101.5,91.11K,52.22K,2044.3,424.0,22.16B,No,1591.22,954.04,1634.52,1104.67
75,HFCL.NS,207.01,27734.18K,Electronic Technology,Telecommunications Equipment,96.0,66.0,97.0,98.0,10.7729,10.095,52380.84K,21762.86K,229.5,59.82,316.78B,No,192.62,106.36,196.38,120.5
77,BLISSGVS.NS,461.85,221.68K,Health Technology,Pharmaceuticals: Major,96.0,48.0,95.0,97.0,26.3321,26.0321,1950.02K,310.45K,553.0,118.0,49.07B,No,445.67,256.95,455.57,297.48
79,ONELIFECAP.NS,37.16,10.11K,Finance,Investment Managers,96.0,86.0,98.0,96.0,2.0864,2.0864,106.62K,33.96K,40.1,11.15,1.39B,No,31.08,19.17,31.91,21.41
84,CPPLUS.NS,3612.6,194.09K,Consumer Durables,Electronics/Appliances,96.0,63.0,95.0,97.0,148.0642,144.7214,333.43K,180.73K,3866.0,1015.0,425.75B,No,3307.94,2070.37,3387.14,2318.58
85,OMNI.NS,591.7,369.99K,Producer Manufacturing,Metal Fabrication,96.0,91.0,94.0,,28.1393,28.1393,604.84K,356.15K,604.0,176.25,73.17B,No,497.12,,509.52,
93,DEEDEV.NS,647.85,74.45K,Producer Manufacturing,Industrial Machinery,96.0,24.0,94.0,98.0,37.5,36.4429,310.58K,80.46K,760.0,183.0,44.87B,No,644.13,363.43,655.8,416.12
94,MTARTECH.NS,5875.0,243.18K,Electronic Technology,Aerospace & Defense,96.0,0.0,70.0,96.0,360.2143,263.5714,1449.64K,178.74K,8714.0,1390.5,180.71B,No,7281.73,4296.61,7305.65,5087.42
95,NOVARTIND.NS,1673.0,218.46K,Health Technology,Pharmaceuticals: Major,96.0,87.0,95.0,,91.3929,90.9572,39.03K,77.92K,1780.0,672.25,41.31B,No,1439.31,,1464.55,
97,CEMPRO.NS,1516.8,596.52K,Industrial Services,Engineering & Construction,96.0,93.0,98.0,95.0,70.8714,69.1357,1584.18K,589.87K,1649.2,503.3,260.57B,No,1244.81,850.52,1278.22,864.08
101,GVPIL.NS,776.95,148.06K,Industrial Services,Engineering & Construction,96.0,1.0,93.0,97.0,47.6964,46.6,380.91K,239.64K,1084.0,270.9,52.23B,No,865.9,511.45,871.45,586.64
104,RUBICON.NS,1525.4,526.74K,Health Technology,Biotechnology,96.0,83.0,94.0,96.0,70.8286,68.4571,530.37K,286.33K,1547.3,570.75,251.83B,No,1278.01,,1293.52,960.24
105,NITTAGELA.NS,1920.8,19.22K,Consumer Non-Durables,Food: Specialty/Candy,96.0,89.0,,,105.0286,104.2214,20.33K,23.51K,2087.2,882.0,17.44B,No,1658.57,,1706.46,
