Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
25,TAKE.NS,46.7,517.87K,Technology Services,Information Technology Services,98.0,91.0,96.0,98.0,1630.72K,1380.37K,49.94,6.51,6.91B,No
31,CUPID.NS,416.9,1857.17K,Consumer Non-Durables,Household/Personal Care,98.0,65.0,92.0,97.0,9689.50K,3874.81K,526.95,55.75,112.43B,No
63,HINDCOPPER.NS,563.45,6937.68K,Non-Energy Minerals,Other Metals/Minerals,97.0,66.0,97.0,97.0,37925.12K,16402.42K,760.05,183.82,545.08B,No
65,MTARTECH.NS,3759.2,171.23K,Electronic Technology,Aerospace & Defense,97.0,97.0,95.0,97.0,534.48K,477.25K,3822.0,1155.6,115.84B,No
66,NORBTEAEXP.NS,96.5,3.46K,Consumer Non-Durables,Food: Specialty/Candy,96.0,74.0,95.0,97.0,3.87K,5.55K,99.35,30.5,1.50B,No
71,FORCEMOT.NS,25038.0,78.92K,Consumer Durables,Motor Vehicles,96.0,94.0,96.0,87.0,89.38K,162.42K,26450.0,6472.05,329.91B,No
75,RMDRIP.NS,122.43,9525.04K,Producer Manufacturing,Industrial Machinery,96.0,90.0,96.0,95.0,3281.08K,5794.80K,122.57,33.1,30.58B,No
76,MAHASTEEL.NS,753.8,6.65K,Non-Energy Minerals,Steel,96.0,16.0,82.0,97.0,12.06K,18.83K,1032.0,221.9,12.41B,No
77,PFOCUS.NS,268.03,4642.23K,Consumer Services,Movies/Entertainment,96.0,91.0,97.0,94.0,7231.78K,6876.16K,294.0,85.0,207.99B,No
81,SALSTEEL.NS,46.5,27.36K,Non-Energy Minerals,Steel,96.0,84.0,78.0,97.0,112.75K,93.84K,49.57,14.37,5.08B,No
85,SILVERTUC.NS,1430.2,55.24K,Technology Services,Packaged Software,96.0,40.0,97.0,96.0,222.36K,45.93K,1690.2,610.0,18.14B,No
87,BAJAJCON.NS,402.2,1219.55K,Consumer Non-Durables,Household/Personal Care,96.0,95.0,96.0,95.0,1602.22K,920.93K,407.7,151.0,52.53B,No
89,LUMAXTECH.NS,1672.7,293.16K,Producer Manufacturing,Auto Parts: Oem,96.0,90.0,90.0,92.0,268.10K,515.26K,1823.9,449.0,114.01B,No
98,BGRENERGY.NS,330.9,42.90K,Industrial Services,Engineering & Construction,95.0,38.0,15.0,96.0,120.64K,112.38K,490.8,69.05,23.88B,No
100,UEL.NS,196.83,59.62K,Utilities,Alternative Power Generation,95.0,98.0,97.0,95.0,6.58K,16.66K,220.0,72.27,26.93B,No
101,SBC.NS,32.09,12213.57K,Distribution Services,Wholesale Distributors,95.0,74.0,92.0,95.0,11655.75K,11133.03K,32.45,10.95,15.28B,No
108,NGLFINE.NS,2254.6,2.91K,Health Technology,Pharmaceuticals: Major,95.0,97.0,97.0,94.0,5.53K,7.36K,2575.0,980.0,14.06B,No
109,SOMATEX.NS,117.7,4.33K,Process Industries,Textiles,95.0,56.0,44.0,91.0,11.99K,20.62K,161.25,34.53,4.00B,No
110,RNBDENIMS.NS,199.21,3080.48K,Process Industries,Textiles,95.0,97.0,96.0,,1849.43K,7484.70K,199.8,97.55,17.92B,No
112,INFOBEAN.NS,828.75,374.35K,Technology Services,Packaged Software,95.0,49.0,95.0,86.0,500.99K,788.14K,1030.0,270.55,20.09B,No
