Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
14,CUPID.NS,458.55,13999.97K,Consumer Non-Durables,Household/Personal Care,98.0,84.0,97.0,98.0,7432.80K,25423.67K,526.95,55.75,123.11B,No
30,TAKE.NS,41.64,1699.39K,Technology Services,Information Technology Services,98.0,94.0,97.0,98.0,1897.79K,1399.96K,45.0,6.51,6.09B,No
47,MAHASTEEL.NS,818.1,0.91K,Non-Energy Minerals,Steel,97.0,72.0,95.0,96.0,18.48K,5.37K,1032.0,180.71,13.46B,No
49,WAAREEINDO.NS,465.1,,Electronic Technology,Electronic Equipment/Instruments,97.0,82.0,98.0,,,,,,,No
50,BGRENERGY.NS,337.15,53.00K,Industrial Services,Engineering & Construction,97.0,80.0,40.0,98.0,174.48K,71.57K,490.8,69.05,24.37B,No
51,SABTNL.NS,2024.2,41.05K,Consumer Services,Movies/Entertainment,97.0,94.0,98.0,94.0,71.59K,41.50K,2052.0,352.6,51.77B,No
52,NORBTEAEXP.NS,91.31,5.21K,Consumer Non-Durables,Food: Specialty/Candy,97.0,96.0,97.0,97.0,3.84K,5.64K,99.35,23.57,1.42B,No
55,SILVERTUC.NS,1602.6,213.19K,Technology Services,Packaged Software,97.0,98.0,98.0,97.0,231.09K,673.86K,1690.2,610.0,20.32B,No
57,IFBAGRO.NS,1496.0,57.26K,Consumer Non-Durables,Beverages: Alcoholic,97.0,95.0,96.0,96.0,87.62K,94.78K,1790.0,440.0,14.07B,No
60,MANAKALUCO.NS,58.99,4017.49K,Non-Energy Minerals,Other Metals/Minerals,97.0,98.0,97.0,96.0,412.52K,2422.09K,59.36,17.81,3.89B,No
65,TCIFINANCE.NS,28.35,6.67K,Finance,Finance/Rental/Leasing,96.0,98.0,98.0,95.0,90.25K,92.96K,38.46,10.0,368.11M,No
75,VENUSREM.NS,761.75,,Health Technology,Pharmaceuticals: Major,96.0,49.0,97.0,92.0,,,,,,No
76,KMEW.NS,1876.7,102.56K,Producer Manufacturing,Trucks/Construction/Farm Machinery,96.0,70.0,96.0,96.0,273.74K,239.79K,1959.3,632.02,45.98B,No
77,INFOBEAN.NS,790.5,314.60K,Technology Services,Packaged Software,96.0,85.0,96.0,96.0,235.78K,653.24K,1030.0,270.55,19.16B,No
78,THANGAMAYL.NS,3764.0,85.02K,Consumer Durables,Other Consumer Specialties,96.0,93.0,97.0,96.0,205.25K,329.33K,4149.0,1523.1,116.99B,No
82,SALSTEEL.NS,41.75,77.62K,Non-Energy Minerals,Steel,96.0,87.0,95.0,97.0,135.81K,85.05K,45.12,14.37,4.55B,No
83,MEGASOFT.NS,190.57,71.18K,Technology Services,Information Technology Services,96.0,85.0,92.0,95.0,216.05K,142.57K,231.0,49.06,14.06B,No
89,JAYNECOIND.NS,86.84,5149.67K,Non-Energy Minerals,Steel,96.0,95.0,93.0,96.0,8167.46K,8440.87K,94.3,28.0,84.32B,No
91,ARFIN.NS,80.36,1317.76K,Non-Energy Minerals,Aluminum,95.0,95.0,96.0,,469.27K,1570.62K,84.01,31.43,13.61B,No
92,LUMAXTECH.NS,1540.8,135.10K,Producer Manufacturing,Auto Parts: Oem,95.0,84.0,93.0,90.0,263.32K,269.13K,1703.1,449.0,105.02B,No
96,SOMATEX.NS,119.97,16.94K,Process Industries,Textiles,95.0,93.0,94.0,91.0,22.61K,6.78K,161.25,34.53,4.08B,No
