Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
16,TAKE.NS,47.14,1453.25K,Technology Services,Information Technology Services,98.0,84.0,97.0,98.0,1913.99K,1023.38K,48.18,6.51,6.89B,No
23,CUPID.NS,433.95,2794.59K,Consumer Non-Durables,Household/Personal Care,98.0,52.0,96.0,97.0,10024.93K,10202.68K,526.95,55.75,117.03B,No
27,SABTNL.NS,1985.6,43.52K,Consumer Services,Movies/Entertainment,98.0,76.0,98.0,94.0,79.88K,28.74K,2247.0,435.1,50.78B,No
53,HINDCOPPER.NS,603.7,10227.51K,Non-Energy Minerals,Other Metals/Minerals,97.0,84.0,97.0,97.0,36815.74K,58690.42K,760.05,183.82,584.02B,No
67,FORCEMOT.NS,24927.0,260.44K,Consumer Durables,Motor Vehicles,96.0,95.0,95.0,90.0,74.41K,118.70K,25050.0,6251.0,328.44B,No
68,BGRENERGY.NS,350.55,134.71K,Industrial Services,Engineering & Construction,96.0,72.0,35.0,97.0,123.31K,139.13K,490.8,69.05,25.30B,No
70,SALSTEEL.NS,47.53,153.55K,Non-Energy Minerals,Steel,96.0,90.0,88.0,98.0,115.73K,97.28K,48.71,14.37,5.19B,No
71,MAHASTEEL.NS,710.0,6.25K,Non-Energy Minerals,Steel,96.0,3.0,63.0,96.0,13.12K,22.19K,1032.0,221.9,11.69B,No
72,LUMAXTECH.NS,1732.4,753.12K,Producer Manufacturing,Auto Parts: Oem,96.0,87.0,91.0,94.0,223.99K,227.56K,1755.0,449.0,118.08B,No
75,LUMAXIND.NS,6703.0,674.49K,Producer Manufacturing,Auto Parts: Oem,96.0,93.0,94.0,96.0,25.48K,33.16K,6934.5,2100.05,62.71B,No
76,NORBTEAEXP.NS,80.05,4.17K,Consumer Non-Durables,Food: Specialty/Candy,96.0,5.0,95.0,97.0,3.37K,1.45K,99.35,30.5,1.24B,No
77,PFOCUS.NS,268.58,4946.91K,Consumer Services,Movies/Entertainment,96.0,91.0,97.0,94.0,6999.17K,10075.10K,292.0,85.0,208.42B,No
81,UEL.NS,209.85,6.54K,Utilities,Alternative Power Generation,96.0,98.0,97.0,94.0,4.33K,9.50K,209.85,72.27,28.71B,No
83,MTARTECH.NS,3551.8,417.41K,Electronic Technology,Aerospace & Defense,96.0,96.0,95.0,97.0,533.53K,1180.95K,3688.7,1155.6,109.45B,No
85,WAAREEINDO.NS,449.4,182.25K,Electronic Technology,Electronic Equipment/Instruments,96.0,61.0,52.0,,90.75K,34.19K,725.0,165.07,18.70B,No
86,RMDRIP.NS,113.76,4801.64K,Producer Manufacturing,Industrial Machinery,96.0,94.0,96.0,95.0,2608.65K,4432.15K,113.9,33.1,28.42B,No
