Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
29,TAKE.NS,40.11,54.50K,Technology Services,Information Technology Services,98.0,48.0,94.0,98.0,1445.65K,1042.37K,49.94,6.51,5.87B,No
31,CUPID.NS,384.45,4089.07K,Consumer Non-Durables,Household/Personal Care,98.0,45.0,87.0,97.0,9783.12K,3231.48K,526.95,55.75,103.68B,No
49,HINDCOPPER.NS,576.0,18269.28K,Non-Energy Minerals,Other Metals/Minerals,97.0,10.0,97.0,97.0,39252.76K,12752.77K,760.05,183.82,557.22B,No
56,MTARTECH.NS,3743.0,482.97K,Electronic Technology,Aerospace & Defense,97.0,95.0,96.0,97.0,543.44K,356.74K,3920.0,1155.6,115.34B,No
64,PFOCUS.NS,275.35,3996.33K,Consumer Services,Movies/Entertainment,96.0,94.0,97.0,96.0,7385.74K,4550.88K,294.0,85.0,213.67B,No
66,SALSTEEL.NS,47.49,85.49K,Non-Energy Minerals,Steel,96.0,94.0,90.0,97.0,104.51K,46.26K,49.57,14.37,6.87B,No
70,NORBTEAEXP.NS,94.57,0.11K,Consumer Non-Durables,Food: Specialty/Candy,96.0,80.0,94.0,97.0,3.98K,5.50K,99.35,30.5,1.47B,No
72,MAHASTEEL.NS,760.85,21.52K,Non-Energy Minerals,Steel,96.0,62.0,80.0,97.0,11.54K,4.36K,1032.0,221.9,12.52B,No
75,UNIVPHOTO.NS,458.15,23.79K,Consumer Durables,Electronics/Appliances,96.0,98.0,97.0,96.0,13.99K,64.26K,458.15,174.0,5.02B,No
79,NGLFINE.NS,2402.2,17.23K,Health Technology,Pharmaceuticals: Major,96.0,97.0,97.0,95.0,5.76K,5.29K,2575.0,980.0,14.98B,No
84,SILVERTUC.NS,1369.6,50.81K,Technology Services,Packaged Software,96.0,58.0,97.0,96.0,223.52K,49.98K,1690.2,610.0,17.37B,No
