Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
24,CUPID.NS,427.45,4956.67K,Consumer Non-Durables,Household/Personal Care,98.0,91.0,97.0,97.0,10037.39K,15950.00K,526.95,55.75,115.27B,No
27,TAKE.NS,42.05,678.52K,Technology Services,Information Technology Services,98.0,84.0,98.0,98.0,1899.94K,1171.80K,45.0,6.51,6.15B,No
41,SABTNL.NS,1800.8,62.61K,Consumer Services,Movies/Entertainment,97.0,85.0,98.0,96.0,77.94K,34.83K,2247.0,409.15,46.06B,No
46,HINDCOPPER.NS,613.65,35133.26K,Non-Energy Minerals,Other Metals/Minerals,97.0,92.0,97.0,97.0,36183.25K,72082.69K,760.05,183.82,593.64B,No
53,MAHASTEEL.NS,730.6,7.51K,Non-Energy Minerals,Steel,97.0,2.0,93.0,96.0,13.34K,2.88K,1032.0,185.0,12.02B,No
56,BGRENERGY.NS,338.05,208.99K,Industrial Services,Engineering & Construction,97.0,48.0,22.0,98.0,127.36K,137.85K,490.8,69.05,24.39B,No
58,NORBTEAEXP.NS,84.97,0.11K,Consumer Non-Durables,Food: Specialty/Candy,97.0,13.0,95.0,97.0,3.62K,1.65K,99.35,27.54,1.32B,No
65,VENUSREM.NS,773.9,23.19K,Health Technology,Pharmaceuticals: Major,97.0,71.0,97.0,92.0,95.40K,28.73K,839.95,277.95,10.36B,No
67,WAAREEINDO.NS,449.7,59.14K,Electronic Technology,Electronic Equipment/Instruments,96.0,20.0,92.0,,99.59K,45.24K,725.0,165.07,18.71B,No
71,INFOBEAN.NS,867.05,739.79K,Technology Services,Packaged Software,96.0,75.0,96.0,94.0,368.43K,801.58K,1030.0,270.55,21.02B,No
72,SILVERTUC.NS,1407.8,44.93K,Technology Services,Packaged Software,96.0,85.0,98.0,96.0,238.16K,59.81K,1690.2,610.0,17.85B,No
73,LUMAXTECH.NS,1528.0,283.66K,Producer Manufacturing,Auto Parts: Oem,96.0,38.0,95.0,91.0,273.91K,180.93K,1703.1,449.0,104.14B,No
76,MTARTECH.NS,3391.9,1123.29K,Electronic Technology,Aerospace & Defense,96.0,97.0,95.0,97.0,552.45K,1044.36K,3448.9,1155.6,104.52B,No
79,NATIONALUM.NS,374.9,9411.79K,Non-Energy Minerals,Aluminum,96.0,93.0,97.0,96.0,17000.48K,27816.05K,431.5,137.75,689.32B,No
84,KMEW.NS,1819.5,78.27K,Producer Manufacturing,Trucks/Construction/Farm Machinery,96.0,59.0,95.0,97.0,253.72K,172.78K,1959.3,632.02,44.58B,No
86,PFOCUS.NS,256.29,12405.28K,Consumer Services,Movies/Entertainment,96.0,91.0,96.0,95.0,6256.27K,6349.61K,267.5,85.0,198.88B,No
87,RMDRIP.NS,109.36,3524.39K,Producer Manufacturing,Industrial Machinery,96.0,97.0,95.0,94.0,2277.59K,7126.27K,109.47,33.1,27.32B,No
89,RELIABLE.NS,165.25,56.07K,Technology Services,Data Processing Services,96.0,86.0,92.0,97.0,49.78K,58.29K,175.0,63.15,1.71B,No
101,BHAGYANGR.NS,173.44,109.07K,Producer Manufacturing,Electrical Products,95.0,81.0,94.0,96.0,231.54K,186.90K,193.0,65.0,5.59B,No
102,MIRCELECTR.NS,34.0,3300.24K,Electronic Technology,Telecommunications Equipment,95.0,89.0,94.0,97.0,1160.43K,915.26K,36.0,11.06,12.63B,No
105,ARFIN.NS,75.33,1419.04K,Non-Energy Minerals,Aluminum,95.0,76.0,95.0,97.0,729.88K,1457.29K,84.01,31.43,12.74B,No
109,MCX.NS,2543.3,4064.95K,Finance,Investment Banks/Brokers,95.0,94.0,95.0,95.0,3425.86K,8211.06K,2705.0,881.63,647.31B,No
111,SALSTEEL.NS,41.27,96.88K,Non-Energy Minerals,Steel,95.0,46.0,83.0,97.0,120.14K,109.62K,45.12,14.37,4.51B,No
114,ATHERENERG.NS,696.05,2422.93K,Consumer Durables,Motor Vehicles,95.0,79.0,82.0,96.0,3077.78K,1799.55K,790.0,288.15,266.12B,No
115,RICOAUTO.NS,130.76,6176.55K,Producer Manufacturing,Auto Parts: Oem,95.0,72.0,97.0,96.0,9716.99K,2272.00K,142.4,54.0,17.70B,No
116,SOMATEX.NS,116.27,7.08K,Process Industries,Textiles,95.0,10.0,23.0,87.0,17.95K,6.80K,161.25,34.53,3.95B,No
119,FORCEMOT.NS,20069.0,53.12K,Consumer Durables,Motor Vehicles,95.0,54.0,87.0,85.0,66.51K,55.63K,21990.0,6200.5,264.43B,No
124,LUMAXIND.NS,5291.5,33.82K,Producer Manufacturing,Auto Parts: Oem,95.0,38.0,85.0,91.0,24.45K,12.03K,5878.0,2100.05,49.50B,No
125,MEGASOFT.NS,180.53,157.91K,Technology Services,Information Technology Services,95.0,22.0,28.0,94.0,123.18K,87.41K,231.0,49.06,318.22B,No
126,KAPSTON.NS,410.8,16.61K,Commercial Services,Miscellaneous Commercial Services,95.0,97.0,96.0,94.0,33.62K,67.37K,433.5,190.0,8.33B,No
129,ASHOKLEY.NS,200.92,22137.99K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,89.0,96.0,95.0,18013.84K,17643.41K,205.19,95.93,1180.17B,No
132,BORANA.NS,389.25,90.81K,Process Industries,Textiles,94.0,97.0,97.0,95.0,215.41K,107.45K,404.9,211.0,10.37B,No
134,IMFA.NS,1323.7,291.82K,Non-Energy Minerals,Other Metals/Minerals,94.0,31.0,86.0,96.0,323.07K,177.60K,1510.6,549.8,71.45B,No
135,APEX.NS,376.2,10912.38K,Consumer Non-Durables,Food: Meat/Fish/Dairy,94.0,96.0,97.0,94.0,1433.14K,2130.62K,402.5,186.55,11.79B,No
136,ROSSTECH.NS,777.8,1365.99K,Electronic Technology,Telecommunications Equipment,94.0,96.0,92.0,90.0,301.71K,439.50K,840.0,231.15,29.32B,No
139,MCL.NS,79.29,40.94K,Non-Energy Minerals,Other Metals/Minerals,94.0,56.0,97.0,94.0,250.19K,153.17K,93.2,39.6,2.15B,No
140,SHARDACROP.NS,1143.5,614.27K,Distribution Services,Wholesale Distributors,94.0,97.0,96.0,74.0,593.90K,2089.51K,1200.5,452.25,103.31B,No
144,BAJAJCON.NS,357.1,1099.13K,Consumer Non-Durables,Household/Personal Care,94.0,97.0,93.0,94.0,1620.77K,7392.13K,370.0,151.0,46.64B,No
145,TDPOWERSYS.NS,821.5,960.90K,Producer Manufacturing,Electrical Products,94.0,95.0,76.0,94.0,886.53K,1383.70K,849.95,293.0,128.33B,No
153,IZMO.NS,718.0,194.00K,Technology Services,Packaged Software,94.0,26.0,23.0,96.0,78.63K,106.88K,1374.7,229.7,10.74B,No
154,GVT&D.NS,3510.4,2363.31K,Producer Manufacturing,Electrical Products,94.0,93.0,89.0,86.0,990.41K,1045.95K,3819.0,1254.0,898.83B,No
156,GRMOVER.NS,167.06,1308.58K,Process Industries,Agricultural Commodities/Milling,94.0,64.0,92.0,90.0,2448.30K,1367.28K,185.45,65.82,30.78B,No
158,PGIL.NS,1917.4,506.25K,Consumer Non-Durables,Apparel/Footwear,94.0,95.0,96.0,90.0,245.13K,153.26K,1993.3,875.0,88.37B,No
160,SILGO.NS,74.69,680.19K,Consumer Durables,Other Consumer Specialties,94.0,50.0,89.0,91.0,219.10K,343.78K,82.28,35.1,1.95B,No
163,GMDCLTD.NS,614.55,6064.82K,Distribution Services,Wholesale Distributors,93.0,77.0,82.0,94.0,5751.34K,5278.33K,651.0,226.59,195.46B,No
165,BELRISE.NS,184.56,5307.75K,Producer Manufacturing,Auto Parts: Oem,93.0,73.0,94.0,89.0,8910.39K,4977.32K,190.1,89.15,164.24B,No
167,DREDGECORP.NS,1113.9,265.83K,Transportation,Marine Shipping,93.0,93.0,93.0,95.0,794.39K,1008.92K,1245.0,495.0,31.19B,No
168,COMSYN.NS,166.93,12.53K,Process Industries,Containers/Packaging,93.0,90.0,86.0,88.0,36.88K,32.98K,167.0,65.0,6.67B,No
171,STALLION.NS,187.26,459.03K,Distribution Services,Wholesale Distributors,93.0,3.0,16.0,91.0,464.91K,500.52K,423.8,60.0,14.85B,No
172,VEDL.NS,687.8,13313.80K,Non-Energy Minerals,Aluminum,93.0,92.0,95.0,94.0,15573.96K,30576.57K,769.8,363.0,2688.04B,No
173,JAYNECOIND.NS,76.04,2955.00K,Non-Energy Minerals,Steel,93.0,8.0,76.0,94.0,7238.22K,4341.05K,94.3,28.0,73.84B,No
175,NGLFINE.NS,2164.2,26.21K,Health Technology,Pharmaceuticals: Major,93.0,98.0,95.0,95.0,2.98K,4.35K,2164.2,957.0,13.50B,No
176,JKTYRE.NS,546.5,1689.56K,Consumer Durables,Automotive Aftermarket,93.0,89.0,93.0,95.0,1120.66K,956.29K,555.5,243.0,157.68B,No
177,SHRIRAMFIN.NS,998.8,4402.49K,Finance,Finance/Rental/Leasing,93.0,72.0,94.0,94.0,8008.14K,7796.60K,1041.5,525.1,1879.23B,No
178,UJJIVANSFB.NS,65.25,21066.16K,Finance,Regional Banks,93.0,92.0,94.0,93.0,14793.42K,34508.14K,68.0,30.9,126.52B,No
179,SOUTHWEST.NS,218.27,97.13K,Energy Minerals,Coal,93.0,94.0,93.0,94.0,183.03K,99.33K,242.0,99.06,6.58B,No
183,AVANTIFEED.NS,1071.7,12589.03K,Process Industries,Agricultural Commodities/Milling,93.0,96.0,96.0,94.0,1000.88K,1258.53K,1139.9,601.55,146.08B,No
184,KARURVYSYA.NS,317.25,5075.09K,Finance,Regional Banks,93.0,93.0,94.0,92.0,3464.51K,11444.86K,323.0,154.62,306.66B,No
185,MWL.NS,271.35,41.03K,Non-Energy Minerals,Steel,93.0,72.0,93.0,92.0,94.32K,51.60K,295.95,132.0,8.06B,No
188,THANGAMAYL.NS,3283.0,110.65K,Consumer Durables,Other Consumer Specialties,93.0,67.0,86.0,95.0,189.83K,187.47K,4149.0,1523.1,102.04B,No
189,SJS.NS,1769.5,127.05K,Producer Manufacturing,Auto Parts: Oem,93.0,60.0,79.0,93.0,135.19K,175.31K,1869.0,808.15,56.58B,No
191,JINDALPHOT.NS,1410.1,11.40K,Finance,Financial Conglomerates,93.0,47.0,75.0,95.0,47.71K,39.30K,1616.6,536.0,14.52B,No
192,APOLLO.NS,249.15,1711.61K,Electronic Technology,Electronic Production Equipment,93.0,42.0,52.0,92.0,3200.90K,3273.84K,354.7,103.77,92.06B,No
193,SHREEJISPG.NS,383.85,2447.59K,Transportation,Other Transportation,93.0,81.0,96.0,,1629.98K,1649.71K,394.0,222.0,62.54B,No
194,NETWEB.NS,3222.7,858.70K,Electronic Technology,Computer Peripherals,92.0,67.0,49.0,93.0,1314.91K,1319.56K,4479.0,1251.55,182.63B,No
195,RNBDENIMS.NS,164.1,3931.36K,Process Industries,Textiles,92.0,97.0,95.0,,477.21K,2547.88K,164.3,97.55,14.76B,No
198,JAMNAAUTO.NS,130.23,3181.29K,Producer Manufacturing,Auto Parts: Oem,92.0,63.0,96.0,92.0,2989.92K,1801.72K,138.5,68.57,52.05B,No
199,ASHAPURMIN.NS,730.7,1249.66K,Non-Energy Minerals,Other Metals/Minerals,92.0,7.0,87.0,91.0,872.11K,1020.40K,924.9,301.6,69.84B,No
202,HINDZINC.NS,639.25,10581.90K,Non-Energy Minerals,Other Metals/Minerals,92.0,79.0,95.0,93.0,14747.84K,37437.63K,733.0,378.15,2701.04B,No
203,ABCAPITAL.NS,346.6,7998.36K,Finance,Multi-Line Insurance,92.0,54.0,82.0,91.0,4562.45K,5922.45K,369.3,149.01,907.26B,No
204,ACUTAAS.NS,1988.7,494.54K,Health Technology,Pharmaceuticals: Major,92.0,93.0,87.0,93.0,337.29K,577.33K,2060.6,1059.0,162.82B,No
207,PRECWIRE.NS,257.97,447.83K,Producer Manufacturing,Electrical Products,92.0,78.0,89.0,93.0,1149.19K,635.65K,277.15,118.0,47.18B,No
208,LTF.NS,287.1,3589.46K,Finance,Finance/Rental/Leasing,92.0,26.0,79.0,91.0,7607.17K,5368.24K,329.45,131.05,719.68B,No
210,SANSERA.NS,1900.3,343.53K,Producer Manufacturing,Auto Parts: Oem,92.0,67.0,94.0,92.0,155.61K,193.19K,2092.6,972.2,118.27B,No
214,MUTHOOTFIN.NS,3721.7,599.64K,Finance,Finance/Rental/Leasing,92.0,52.0,91.0,92.0,575.56K,858.88K,4149.5,1965.0,1494.99B,No
215,LOTUSEYE.NS,123.65,16.27K,Health Services,Medical/Nursing Services,92.0,79.0,63.0,95.0,31.55K,45.32K,147.0,54.99,2.64B,No
217,TFCILTD.NS,66.7,4944.28K,Finance,Finance/Rental/Leasing,92.0,76.0,67.0,84.0,11415.63K,9907.22K,75.9,24.46,30.88B,No
218,PANSARI.NS,310.0,0.09K,Technology Services,Packaged Software,92.0,83.0,92.0,89.0,2.56K,0.38K,352.3,142.05,5.41B,No
220,IFBAGRO.NS,1091.3,55.72K,Consumer Non-Durables,Beverages: Alcoholic,92.0,1.0,15.0,87.0,53.69K,16.28K,1790.0,440.0,10.26B,No
221,SKMEGGPROD.NS,195.07,421.20K,Process Industries,Agricultural Commodities/Milling,92.0,87.0,61.0,88.0,348.14K,556.14K,232.5,77.0,10.27B,No
223,FEDERALBNK.NS,287.4,3498.62K,Finance,Major Banks,92.0,90.0,93.0,92.0,9900.25K,10034.39K,298.25,172.66,706.85B,No
224,TMCV.NS,458.45,8201.81K,Consumer Durables,Motor Vehicles,92.0,89.0,,,14943.43K,12185.62K,485.4,306.3,1688.16B,No
226,HINDALCO.NS,964.95,4388.27K,Non-Energy Minerals,Other Metals/Minerals,91.0,84.0,91.0,92.0,6465.55K,9982.44K,1029.8,546.45,2157.51B,No
227,WELINV.NS,1300.6,6.02K,Finance,Investment Banks/Brokers,91.0,71.0,90.0,87.0,5.96K,0.55K,1549.0,597.55,5.04B,No
229,CUB.NS,292.1,2387.30K,Finance,Regional Banks,91.0,75.0,90.0,90.0,2971.08K,2506.41K,324.1,142.91,216.77B,No
230,ORICONENT.NS,64.39,42.29K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,89.0,92.0,88.0,196.71K,153.76K,67.89,35.66,10.17B,No
232,YATRA.NS,146.62,758.01K,Consumer Services,Other Consumer Services,91.0,10.0,78.0,93.0,2696.14K,685.27K,202.0,65.51,23.01B,No
234,SANDUMA.NS,231.41,3233.97K,Non-Energy Minerals,Other Metals/Minerals,91.0,24.0,83.0,94.0,4483.58K,2635.99K,273.0,112.4,112.52B,No
236,DCBBANK.NS,193.22,973.87K,Finance,Regional Banks,91.0,89.0,92.0,92.0,2979.64K,4972.07K,203.7,101.41,62.28B,No
238,CRAFTSMAN.NS,7848.5,63.66K,Producer Manufacturing,Trucks/Construction/Farm Machinery,91.0,66.0,90.0,83.0,62.80K,58.21K,8220.0,3700.0,187.23B,No
239,SHRIPISTON.NS,3109.7,271.38K,Producer Manufacturing,Auto Parts: Oem,91.0,40.0,90.0,89.0,166.15K,70.42K,3407.2,1662.55,136.98B,No
240,KIRLOSENG.NS,1229.3,209.44K,Producer Manufacturing,Electrical Products,91.0,64.0,93.0,90.0,744.99K,193.49K,1329.0,544.4,178.67B,No
241,UEL.NS,143.02,2.11K,Utilities,Alternative Power Generation,91.0,92.0,91.0,92.0,3.25K,3.54K,157.66,72.27,19.57B,No
242,KRISHANA.NS,475.8,56.78K,Process Industries,Chemicals: Agricultural,91.0,28.0,64.0,44.0,81.40K,105.23K,619.0,175.15,29.42B,No
246,SYRMA.NS,850.2,2455.01K,Electronic Technology,Electronic Production Equipment,91.0,93.0,86.0,81.0,1922.20K,2930.04K,909.9,370.0,163.74B,No
247,BHARATSE.NS,158.16,330.23K,Producer Manufacturing,Auto Parts: Oem,91.0,24.0,16.0,90.0,99.45K,125.95K,239.45,69.84,9.97B,No
250,SOUTHBANK.NS,40.82,31557.62K,Finance,Major Banks,91.0,82.0,88.0,91.0,35727.97K,47515.31K,46.84,22.3,106.89B,No
252,ANURAS.NS,1257.1,129.03K,Health Technology,Pharmaceuticals: Major,91.0,50.0,91.0,80.0,367.19K,218.19K,1374.8,601.0,143.23B,No
253,SHREERAMA.NS,57.99,87.09K,Process Industries,Containers/Packaging,91.0,22.0,81.0,91.0,169.14K,163.60K,71.99,30.55,7.75B,No
254,QPOWER.NS,764.45,949.81K,Producer Manufacturing,Electrical Products,91.0,35.0,23.0,71.0,770.08K,830.28K,1082.0,267.8,59.20B,No
