Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
16,TAKE.NS,48.54,2230.60K,Technology Services,Information Technology Services,98.0,85.0,97.0,98.0,1929.47K,1029.68K,49.0,6.51,7.18B,No
25,CUPID.NS,429.25,2216.01K,Consumer Non-Durables,Household/Personal Care,98.0,41.0,96.0,97.0,9874.19K,10064.23K,526.95,55.75,115.76B,No
34,AQYLON.NS,1914.9,10.50K,Consumer Services,Movies/Entertainment,97.0,61.0,98.0,94.0,80.36K,28.57K,2247.0,435.1,48.98B,No
50,HINDCOPPER.NS,624.7,27768.82K,Non-Energy Minerals,Other Metals/Minerals,97.0,90.0,97.0,97.0,36707.37K,45850.17K,760.05,183.82,604.33B,No
64,LUMAXTECH.NS,1784.2,1358.67K,Producer Manufacturing,Auto Parts: Oem,97.0,91.0,93.0,95.0,230.79K,290.26K,1823.9,449.0,121.61B,No
68,MAHASTEEL.NS,715.0,4.28K,Non-Energy Minerals,Steel,96.0,4.0,54.0,96.0,12.62K,22.80K,1032.0,221.9,11.77B,No
70,SALSTEEL.NS,47.0,62.53K,Non-Energy Minerals,Steel,96.0,89.0,89.0,98.0,117.83K,101.17K,48.71,14.37,5.13B,No
72,BGRENERGY.NS,345.9,75.15K,Industrial Services,Engineering & Construction,96.0,68.0,33.0,97.0,123.69K,127.19K,490.8,69.05,24.96B,No
74,NORBTEAEXP.NS,80.84,3.73K,Consumer Non-Durables,Food: Specialty/Candy,96.0,9.0,95.0,97.0,3.38K,1.43K,99.35,30.5,1.26B,No
78,FORCEMOT.NS,23840.0,117.09K,Consumer Durables,Motor Vehicles,96.0,92.0,95.0,87.0,77.48K,140.33K,25050.0,6341.15,314.12B,No
80,LUMAXIND.NS,6423.5,133.17K,Producer Manufacturing,Auto Parts: Oem,96.0,91.0,94.0,96.0,35.67K,99.27K,6934.5,2100.05,60.09B,No
81,MTARTECH.NS,3560.6,795.06K,Electronic Technology,Aerospace & Defense,96.0,97.0,95.0,97.0,527.01K,1183.74K,3748.7,1155.6,109.72B,No
82,PFOCUS.NS,261.91,4248.97K,Consumer Services,Movies/Entertainment,96.0,78.0,96.0,94.0,6976.10K,9992.61K,292.0,85.0,203.24B,No
84,AVANTIFEED.NS,1414.75,12569.25K,Process Industries,Agricultural Commodities/Milling,96.0,98.0,98.0,97.0,1385.78K,3664.57K,1432.2,601.55,192.85B,No
85,RMDRIP.NS,114.28,5516.21K,Producer Manufacturing,Industrial Machinery,96.0,94.0,95.0,95.0,2680.77K,4377.55K,114.44,33.1,28.55B,No
87,INFOBEAN.NS,895.55,351.70K,Technology Services,Packaged Software,96.0,71.0,96.0,94.0,430.44K,677.76K,1030.0,270.55,21.71B,No
88,VENUSREM.NS,761.85,17.16K,Health Technology,Pharmaceuticals: Major,96.0,78.0,95.0,93.0,77.76K,31.91K,839.95,277.95,10.20B,No
95,UEL.NS,199.36,68.01K,Utilities,Alternative Power Generation,96.0,98.0,96.0,94.0,4.43K,10.15K,220.0,72.27,27.27B,No
97,WAAREEINDO.NS,432.7,45.08K,Electronic Technology,Electronic Equipment/Instruments,95.0,33.0,30.0,,92.55K,48.29K,725.0,165.07,18.00B,No
104,SILVERTUC.NS,1337.2,36.03K,Technology Services,Packaged Software,95.0,11.0,97.0,95.0,228.68K,51.74K,1690.2,610.0,16.96B,No
108,APEX.NS,443.6,12824.76K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,98.0,96.0,96.0,1650.43K,2670.69K,447.6,186.55,13.90B,No
110,SHARDACROP.NS,1252.6,1347.39K,Distribution Services,Wholesale Distributors,95.0,98.0,96.0,86.0,608.00K,1490.31K,1265.0,452.25,113.17B,No
114,ATHERENERG.NS,725.75,1717.17K,Consumer Durables,Motor Vehicles,95.0,84.0,88.0,94.0,2389.46K,1976.75K,790.0,288.15,277.48B,No
116,BAJAJCON.NS,378.3,1231.36K,Consumer Non-Durables,Household/Personal Care,95.0,96.0,95.0,94.0,1572.59K,1903.31K,395.75,151.0,49.41B,No
118,NATIONALUM.NS,369.7,7842.77K,Non-Energy Minerals,Aluminum,95.0,65.0,95.0,96.0,15384.58K,19742.09K,431.5,137.75,679.76B,No
121,KMEW.NS,1724.1,409.21K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,58.0,93.0,97.0,242.60K,140.01K,1959.3,632.02,42.24B,No
123,ARFIN.NS,75.62,499.15K,Non-Energy Minerals,Aluminum,95.0,21.0,94.0,96.0,795.29K,1009.64K,84.01,31.43,12.79B,No
126,IMFA.NS,1459.4,145.82K,Non-Energy Minerals,Other Metals/Minerals,95.0,92.0,86.0,96.0,295.68K,244.16K,1510.6,549.8,78.77B,No
127,SBC.NS,30.46,15208.72K,Distribution Services,Wholesale Distributors,95.0,74.0,92.0,94.0,11894.20K,10039.62K,31.49,10.95,14.50B,No
134,ASHOKLEY.NS,211.02,36593.12K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,88.0,95.0,95.0,18520.58K,17430.93K,215.42,95.93,1239.50B,No
136,RELIABLE.NS,155.33,27.84K,Technology Services,Data Processing Services,94.0,64.0,70.0,96.0,48.64K,56.73K,175.0,63.7,1.60B,No
138,SANSERA.NS,2229.4,468.08K,Producer Manufacturing,Auto Parts: Oem,94.0,94.0,95.0,95.0,200.43K,410.52K,2240.0,972.2,138.75B,No
139,SOMATEX.NS,107.52,25.97K,Process Industries,Textiles,94.0,10.0,43.0,87.0,10.50K,7.85K,161.25,34.53,3.65B,No
140,NARMADA.NS,33.31,100.41K,Process Industries,Agricultural Commodities/Milling,94.0,95.0,96.0,90.0,158.40K,308.69K,35.99,14.82,1.28B,No
143,NGLFINE.NS,2240.9,4.72K,Health Technology,Pharmaceuticals: Major,94.0,98.0,96.0,95.0,5.08K,16.92K,2575.0,957.0,13.97B,No
146,BHAGYANGR.NS,161.53,83.36K,Producer Manufacturing,Electrical Products,94.0,40.0,89.0,95.0,205.54K,158.00K,193.0,65.0,5.20B,No
149,MCX.NS,2441.9,3462.37K,Finance,Investment Banks/Brokers,94.0,75.0,93.0,93.0,3532.59K,7461.95K,2705.0,881.63,621.50B,No
150,SMLMAH.NS,4861.3,341.09K,Consumer Durables,Motor Vehicles,94.0,89.0,97.0,,82.42K,101.57K,4862.8,2749.0,70.35B,No
151,COMSYN.NS,182.33,35.30K,Process Industries,Containers/Packaging,94.0,94.0,93.0,88.0,18.58K,33.86K,183.98,65.0,7.28B,No
154,SHRIRAMFIN.NS,1082.8,8462.70K,Finance,Finance/Rental/Leasing,94.0,84.0,94.0,95.0,7729.67K,6506.96K,1087.1,525.1,2037.32B,No
156,RNBDENIMS.NS,176.3,6421.55K,Process Industries,Textiles,94.0,97.0,95.0,,938.43K,4181.54K,176.38,97.55,15.86B,No
160,IZMO.NS,764.85,271.01K,Technology Services,Packaged Software,94.0,75.0,54.0,96.0,144.82K,514.48K,1374.7,229.7,11.44B,No
161,SEAMECLTD.NS,1367.0,43.21K,Industrial Services,Oilfield Services/Equipment,93.0,96.0,96.0,95.0,66.78K,99.07K,1375.0,752.55,34.88B,No
163,JKTYRE.NS,582.75,2355.25K,Consumer Durables,Automotive Aftermarket,93.0,90.0,93.0,95.0,1291.17K,2414.40K,611.9,243.0,168.13B,No
164,TFCILTD.NS,74.28,7068.77K,Finance,Finance/Rental/Leasing,93.0,92.0,83.0,88.0,11500.46K,6514.06K,75.9,24.8,34.39B,No
165,RICOAUTO.NS,128.09,4688.02K,Producer Manufacturing,Auto Parts: Oem,93.0,51.0,94.0,96.0,10201.98K,5481.24K,142.4,54.0,17.34B,No
167,TDPOWERSYS.NS,846.5,496.28K,Producer Manufacturing,Electrical Products,93.0,94.0,84.0,94.0,940.84K,2001.31K,888.8,293.0,132.24B,No
169,ACUTAAS.NS,2093.4,564.22K,Health Technology,Pharmaceuticals: Major,93.0,94.0,92.0,94.0,345.10K,468.94K,2120.0,1059.0,171.39B,No
171,MIRCELECTR.NS,32.06,1829.67K,Electronic Technology,Telecommunications Equipment,93.0,62.0,92.0,88.0,1303.60K,1376.60K,37.4,11.06,11.91B,No
172,GVT&D.NS,3622.5,372.73K,Producer Manufacturing,Electrical Products,93.0,96.0,89.0,87.0,1016.69K,904.30K,3819.0,1254.0,927.53B,No
173,KAPSTON.NS,393.15,7.04K,Commercial Services,Miscellaneous Commercial Services,93.0,95.0,93.0,93.0,30.95K,12.97K,433.5,190.0,7.98B,No
175,THANGAMAYL.NS,3651.6,39.62K,Consumer Durables,Other Consumer Specialties,93.0,39.0,86.0,96.0,164.21K,124.66K,4149.0,1523.1,113.50B,No
178,TMCV.NS,498.15,14233.76K,Consumer Durables,Motor Vehicles,93.0,91.0,96.0,,14144.69K,10388.25K,500.0,306.3,1834.35B,No
180,BELRISE.NS,188.27,6578.26K,Producer Manufacturing,Auto Parts: Oem,93.0,76.0,89.0,90.0,8813.72K,6189.14K,193.74,89.15,167.54B,No
181,STLTECH.NS,154.53,22112.96K,Technology Services,Information Technology Services,93.0,98.0,94.0,84.0,4316.79K,17872.60K,163.4,58.86,75.43B,No
182,MUTHOOTFIN.NS,4066.9,918.86K,Finance,Finance/Rental/Leasing,93.0,65.0,91.0,93.0,593.37K,853.47K,4149.5,1965.0,1633.65B,No
187,BORANA.NS,377.85,17.94K,Process Industries,Textiles,93.0,94.0,95.0,94.0,176.89K,64.94K,404.9,211.0,10.07B,No
188,JAYNECOIND.NS,79.84,2799.11K,Non-Energy Minerals,Steel,93.0,22.0,79.0,92.0,7045.70K,3648.26K,94.3,28.0,77.53B,No
189,MWL.NS,271.85,33.44K,Non-Energy Minerals,Steel,93.0,41.0,92.0,92.0,97.38K,52.61K,295.95,132.0,8.07B,No
190,SILGO.NS,78.77,86.40K,Consumer Durables,Other Consumer Specialties,93.0,84.0,90.0,91.0,251.19K,399.46K,85.0,35.1,2.06B,No
191,VEDL.NS,702.75,8730.79K,Non-Energy Minerals,Aluminum,93.0,83.0,94.0,94.0,15967.48K,23991.22K,769.8,363.0,2746.47B,No
192,ROSSTECH.NS,712.55,89.02K,Electronic Technology,Telecommunications Equipment,93.0,93.0,81.0,83.0,312.19K,338.82K,840.0,231.15,26.96B,No
193,KIRLOSENG.NS,1337.0,5062.76K,Producer Manufacturing,Electrical Products,92.0,92.0,93.0,92.0,567.37K,272.07K,1434.9,544.4,194.32B,No
198,SJS.NS,1903.5,230.45K,Producer Manufacturing,Auto Parts: Oem,92.0,84.0,84.0,94.0,128.38K,140.28K,1919.0,808.15,60.87B,No
199,JINDALPHOT.NS,1438.8,102.43K,Finance,Financial Conglomerates,92.0,77.0,78.0,94.0,47.01K,5.34K,1616.6,536.0,14.82B,No
200,KARURVYSYA.NS,318.85,2098.61K,Finance,Regional Banks,92.0,93.0,93.0,91.0,3602.58K,4000.19K,327.9,154.62,308.21B,No
203,SHREEJISPG.NS,400.0,1050.79K,Transportation,Other Transportation,92.0,81.0,94.0,,1691.49K,1937.77K,406.5,222.0,65.17B,No
207,GLOBAL.NS,95.43,82.43K,Commercial Services,Miscellaneous Commercial Services,92.0,94.0,94.0,91.0,142.35K,159.79K,98.4,41.0,4.86B,No
210,GRMOVER.NS,162.83,902.44K,Process Industries,Agricultural Commodities/Milling,92.0,29.0,84.0,88.0,2308.37K,1415.27K,185.45,65.82,33.79B,No
216,PRECWIRE.NS,278.96,1328.74K,Producer Manufacturing,Electrical Products,92.0,94.0,75.0,94.0,1076.10K,459.06K,280.5,118.0,51.02B,No
