Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4,SWANDEF.NS,1855.0,20.74K,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,47.0,97.0,98.0,25.43K,9.81K,2489.0,133.69,97.73B,No
5,EASTSILK.NS,59.0,0.83K,Process Industries,Textiles,98.0,7.0,8.0,43.0,3.38K,0.59K,99.25,1.8,295.00M,No
35,CUPID.NS,126.49,31834.73K,Consumer Non-Durables,Household/Personal Care,97.0,92.0,94.0,97.0,19971.34K,15954.98K,132.49,15.9,170.09B,No
37,STLTECH.NS,341.0,9189.28K,Technology Services,Information Technology Services,97.0,98.0,98.0,97.0,9825.33K,7157.93K,341.0,59.26,166.45B,No
42,MTARTECH.NS,6286.5,345.22K,Electronic Technology,Aerospace & Defense,97.0,97.0,97.0,97.0,598.12K,981.60K,6787.0,1358.0,193.37B,No
46,AHLWEST.NS,418.65,1.20K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,,,,1.67K,2.55K,418.65,137.0,4.88B,No
63,BHAGYANGR.NS,290.2,110.00K,Producer Manufacturing,Electrical Products,97.0,98.0,95.0,97.0,330.11K,623.06K,290.2,65.0,9.28B,No
71,UNIVPHOTO.NS,490.0,0.04K,Consumer Durables,Electronics/Appliances,96.0,73.0,98.0,96.0,37.92K,4.66K,515.8,180.6,5.36B,No
72,TAKE.NS,36.62,62.99K,Technology Services,Information Technology Services,96.0,2.0,16.0,94.0,766.41K,102.53K,50.14,7.3,5.35B,No
74,SALSTEEL.NS,57.01,126.22K,Non-Energy Minerals,Steel,96.0,92.0,91.0,94.0,155.09K,168.16K,60.0,14.37,8.25B,No
78,OMNI.NS,440.3,969.80K,Producer Manufacturing,Metal Fabrication,96.0,95.0,,,1420.94K,895.92K,450.4,176.25,54.45B,No
85,TDPOWERSYS.NS,1164.2,901.19K,Producer Manufacturing,Electrical Products,96.0,88.0,96.0,95.0,1172.22K,1194.55K,1195.0,387.05,181.88B,No
89,PRECWIRE.NS,394.5,1607.69K,Producer Manufacturing,Electrical Products,96.0,84.0,94.0,95.0,1495.12K,827.03K,445.5,129.51,72.12B,No
91,CPPLUS.NS,2460.5,1185.85K,Consumer Durables,Electronics/Appliances,96.0,88.0,96.0,96.0,382.31K,352.80K,2575.0,1015.0,289.84B,No
92,KMEW.NS,2182.0,233.54K,Producer Manufacturing,Trucks/Construction/Farm Machinery,96.0,90.0,74.0,96.0,133.18K,274.80K,2254.4,650.5,53.34B,No
93,ATHERENERG.NS,897.55,4948.10K,Consumer Durables,Motor Vehicles,96.0,57.0,93.0,87.0,3672.90K,4538.20K,982.35,288.15,343.47B,No
94,QPOWER.NS,1198.7,1804.63K,Producer Manufacturing,Electrical Products,96.0,89.0,97.0,85.0,1285.48K,1204.31K,1441.0,330.1,92.83B,No
95,BAJAJCON.NS,490.15,1577.47K,Consumer Non-Durables,Household/Personal Care,96.0,80.0,91.0,96.0,1294.96K,1079.83K,497.0,161.4,64.02B,No
98,DEEDEV.NS,435.95,563.31K,Producer Manufacturing,Industrial Machinery,95.0,93.0,98.0,95.0,5452.14K,899.29K,459.7,183.0,30.20B,No
99,GVPIL.NS,639.75,231.53K,Industrial Services,Engineering & Construction,95.0,95.0,97.0,97.0,1293.69K,218.57K,666.25,270.9,43.01B,No
102,POWERINDIA.NS,33380.0,173.51K,Electronic Technology,Electronic Equipment/Instruments,95.0,84.0,97.0,96.0,138.95K,136.74K,34385.0,14152.0,1487.83B,No
103,HFCL.NS,141.46,167510.90K,Electronic Technology,Telecommunications Equipment,95.0,98.0,97.0,96.0,34970.50K,85902.98K,142.95,59.82,216.47B,No
104,AEROFLEX.NS,344.7,10676.84K,Producer Manufacturing,Industrial Machinery,95.0,88.0,97.0,96.0,2812.11K,2661.36K,350.05,152.1,45.61B,No
106,JAYNECOIND.NS,112.8,3649.59K,Non-Energy Minerals,Steel,95.0,92.0,94.0,92.0,6136.14K,12064.36K,116.25,34.9,109.53B,No
107,ARFIN.NS,94.72,1560.29K,Non-Energy Minerals,Aluminum,95.0,74.0,78.0,95.0,1142.61K,1268.88K,100.25,31.43,15.98B,No
109,ATLANTAELE.NS,1541.7,116.01K,Producer Manufacturing,Electrical Products,95.0,80.0,97.0,94.0,230.76K,422.71K,1846.2,707.6,118.55B,No
110,PFOCUS.NS,300.1,957.26K,Consumer Services,Movies/Entertainment,95.0,1.0,87.0,95.0,4080.81K,890.05K,367.0,92.01,232.87B,No
112,VENUSREM.NS,929.85,56.12K,Health Technology,Pharmaceuticals: Major,95.0,16.0,74.0,97.0,51.78K,66.34K,1088.8,294.15,12.44B,No
115,NGLFINE.NS,2640.8,53.97K,Health Technology,Pharmaceuticals: Major,95.0,73.0,93.0,95.0,6.52K,7.24K,2767.9,980.0,16.31B,No
116,OMAXAUTO.NS,206.05,3553.19K,Producer Manufacturing,Auto Parts: Oem,95.0,98.0,96.0,95.0,116.41K,482.20K,206.05,80.03,4.42B,No
117,APEX.NS,468.85,476.86K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,74.0,94.0,96.0,1599.02K,948.27K,514.5,198.0,14.65B,No
118,NETWEB.NS,4368.4,3162.48K,Electronic Technology,Computer Peripherals,95.0,88.0,90.0,73.0,2164.21K,1860.88K,4479.0,1495.5,248.74B,No
119,AXISCADES.NS,2156.3,133.11K,Commercial Services,Miscellaneous Commercial Services,95.0,85.0,96.0,91.0,170.89K,187.70K,2185.0,735.05,91.68B,No
120,KRN.NS,1290.5,868.25K,Producer Manufacturing,Industrial Machinery,95.0,94.0,97.0,94.0,1984.30K,992.36K,1405.0,589.8,80.21B,No
121,ROSSTECH.NS,960.15,33.89K,Electronic Technology,Telecommunications Equipment,95.0,85.0,92.0,93.0,93.11K,93.89K,1049.85,302.1,36.33B,No
122,IDEAFORGE.NS,812.25,7430.65K,Electronic Technology,Aerospace & Defense,95.0,98.0,96.0,95.0,1764.20K,5160.20K,849.35,355.05,35.24B,No
124,GVT&D.NS,4563.1,943.34K,Producer Manufacturing,Electrical Products,95.0,70.0,91.0,93.0,670.06K,850.07K,4694.0,1500.0,1168.37B,No
126,ACUTAAS.NS,2685.8,523.12K,Health Technology,Pharmaceuticals: Major,95.0,79.0,90.0,94.0,527.48K,674.72K,2745.0,1059.0,219.89B,No
132,UFBL.NS,361.0,82.19K,Consumer Services,Restaurants,94.0,97.0,97.0,95.0,104.58K,117.21K,368.95,172.34,14.11B,No
133,MAHASTEEL.NS,820.0,3.67K,Non-Energy Minerals,Steel,94.0,1.0,50.0,91.0,10.02K,4.46K,1050.0,234.0,13.48B,No
136,ADANIPOWER.NS,229.12,45208.61K,Utilities,Electric Utilities,94.0,91.0,96.0,92.0,40070.68K,63556.03K,234.4,101.0,4418.51B,No
137,SCHNEIDER.NS,1282.5,261.04K,Distribution Services,Wholesale Distributors,94.0,90.0,97.0,93.0,351.00K,239.07K,1370.0,540.0,306.65B,No
141,KIRLOSENG.NS,1709.2,560.28K,Producer Manufacturing,Electrical Products,94.0,65.0,92.0,95.0,530.61K,375.65K,1755.0,664.05,248.46B,No
146,AVANTIFEED.NS,1348.4,542.26K,Process Industries,Agricultural Commodities/Milling,94.0,30.0,96.0,96.0,1495.95K,686.56K,1593.8,614.25,183.71B,No
147,SANSERA.NS,2506.6,121.58K,Producer Manufacturing,Auto Parts: Oem,94.0,56.0,91.0,95.0,274.95K,281.81K,2672.5,1051.5,156.24B,No
148,VIDYAWIRES.NS,87.46,7296.14K,Non-Energy Minerals,Other Metals/Minerals,94.0,97.0,97.0,,4751.10K,15516.73K,97.0,42.51,18.60B,No
152,BLISSGVS.NS,267.95,1084.81K,Health Technology,Pharmaceuticals: Major,94.0,48.0,92.0,95.0,2575.01K,1562.47K,281.0,109.03,28.35B,No
153,THANGAMAYL.NS,4083.2,79.55K,Consumer Durables,Other Consumer Specialties,94.0,30.0,78.0,97.0,108.18K,77.81K,4373.0,1750.1,126.91B,No
154,NATIONALUM.NS,406.55,8359.64K,Non-Energy Minerals,Aluminum,94.0,9.0,50.0,95.0,13270.35K,10563.31K,445.15,149.0,746.68B,No
156,LUMAXTECH.NS,1644.2,288.69K,Producer Manufacturing,Auto Parts: Oem,94.0,8.0,77.0,92.0,323.61K,235.23K,1898.0,509.55,112.06B,No
157,KOTYARK.NS,404.9,98.91K,Process Industries,Industrial Specialties,94.0,13.0,97.0,92.0,49.24K,89.00K,459.6,191.2,4.16B,No
158,SAKAR.NS,598.0,305.46K,Health Technology,Pharmaceuticals: Major,94.0,54.0,94.0,95.0,122.52K,65.98K,661.95,264.25,13.13B,No
163,DYNAMATECH.NS,12383.0,45.07K,Producer Manufacturing,Industrial Machinery,93.0,85.0,93.0,94.0,32.30K,49.82K,12681.0,6120.0,84.10B,No
166,PARKHOSPS.NS,245.73,501.03K,Health Services,Hospital/Nursing Management,93.0,74.0,96.0,,1166.59K,795.89K,246.5,138.1,106.14B,No
167,KSHINTL.NS,584.1,1079.47K,Producer Manufacturing,Electrical Products,93.0,62.0,96.0,,334.21K,432.34K,701.95,330.0,39.58B,No
168,MCX.NS,2973.2,1999.12K,Finance,Investment Banks/Brokers,93.0,55.0,72.0,94.0,3426.93K,2209.26K,3041.0,1120.0,756.72B,No
169,SIGMAADV.NS,292.9,350.90K,Technology Services,Information Technology Services,93.0,98.0,95.0,,247.16K,668.41K,302.0,140.1,51.62B,No
171,MWL.NS,349.75,45.35K,Non-Energy Minerals,Steel,93.0,86.0,82.0,93.0,80.57K,131.31K,365.0,150.0,10.39B,No
174,BHARATSE.NS,200.98,687.26K,Producer Manufacturing,Auto Parts: Oem,93.0,81.0,90.0,46.0,955.82K,223.78K,239.45,73.03,12.62B,No
175,GLOBAL.NS,113.9,577.52K,Commercial Services,Miscellaneous Commercial Services,93.0,49.0,92.0,95.0,130.90K,96.70K,118.0,50.06,5.80B,No
176,AGIIL.NS,372.6,2361.84K,Finance,Real Estate Development,93.0,63.0,92.0,92.0,3240.03K,4182.96K,434.4,147.0,46.57B,No
177,SBC.NS,33.65,10779.31K,Distribution Services,Wholesale Distributors,93.0,34.0,71.0,92.0,10986.84K,10297.51K,34.2,13.01,16.02B,No
178,UNIVCABLES.NS,1060.85,430.97K,Electronic Technology,Electronic Components,93.0,95.0,92.0,92.0,121.60K,324.30K,1108.8,451.5,36.81B,No
179,WAAREEINDO.NS,423.4,34.63K,Electronic Technology,Electronic Equipment/Instruments,93.0,36.0,31.0,90.0,110.32K,115.84K,725.0,165.07,17.62B,No
180,NARMADA.NS,37.31,731.72K,Process Industries,Agricultural Commodities/Milling,93.0,49.0,85.0,94.0,246.72K,230.19K,38.0,15.47,1.42B,No
181,ABANSENT.NS,43.3,8.49K,Distribution Services,Wholesale Distributors,93.0,,,,45.81K,50.33K,48.85,22.3,,No
184,WHEELS.NS,1255.5,105.58K,Producer Manufacturing,Auto Parts: Oem,93.0,87.0,95.0,90.0,136.30K,396.65K,1310.0,634.05,30.68B,No
186,BGRENERGY.NS,285.0,298.31K,Industrial Services,Engineering & Construction,93.0,23.0,6.0,10.0,106.30K,144.75K,490.8,94.0,20.57B,No
187,BELRISE.NS,222.12,7260.76K,Producer Manufacturing,Auto Parts: Oem,93.0,53.0,85.0,93.0,5441.18K,3047.71K,226.3,89.15,197.66B,No
190,IMFA.NS,1447.9,209.90K,Non-Energy Minerals,Other Metals/Minerals,93.0,51.0,72.0,87.0,192.72K,354.56K,1679.9,550.1,78.12B,No
191,GALLANTT.NS,843.5,614.75K,Non-Energy Minerals,Steel,93.0,94.0,95.0,94.0,3251.62K,890.49K,948.0,400.0,203.52B,No
192,WELCORP.NS,1284.7,898.76K,Producer Manufacturing,Industrial Machinery,93.0,94.0,96.0,91.0,728.50K,1732.77K,1291.0,710.0,338.78B,No
193,DATAPATTNS.NS,4171.5,1019.74K,Electronic Technology,Electronic Production Equipment,93.0,86.0,94.0,94.0,1225.12K,2263.05K,4303.0,2121.0,233.54B,No
196,SPORTKING.NS,155.23,553.22K,Process Industries,Textiles,92.0,66.0,96.0,94.0,378.19K,493.52K,160.3,78.17,19.76B,No
197,NDLVENTURE.NS,121.01,9.87K,Consumer Services,Cable/Satellite Tv,92.0,7.0,88.0,92.0,90.83K,61.50K,140.0,55.0,4.07B,No
198,APARINDS.NS,12384.0,102.07K,Electronic Technology,Electronic Equipment/Instruments,92.0,74.0,94.0,90.0,132.72K,136.65K,12900.0,5435.0,497.44B,No
199,APOLLO.NS,312.75,11614.84K,Electronic Technology,Electronic Production Equipment,92.0,96.0,75.0,78.0,9038.76K,12235.98K,354.7,112.6,117.60B,No
200,INDOTECH.NS,2572.3,212.42K,Producer Manufacturing,Electrical Products,92.0,98.0,97.0,93.0,77.84K,179.04K,2827.0,1100.0,27.32B,No
201,HINDCOPPER.NS,550.5,4673.77K,Non-Energy Minerals,Other Metals/Minerals,92.0,32.0,5.0,94.0,10911.69K,3769.82K,760.05,198.0,532.35B,No
202,SGFIN.NS,591.45,899.23K,Finance,Investment Banks/Brokers,92.0,83.0,96.0,92.0,342.72K,433.35K,600.5,323.0,38.97B,No
204,ADANIENSOL.NS,1407.3,3075.95K,Utilities,Electric Utilities,92.0,94.0,94.0,93.0,2474.41K,4689.15K,1463.65,744.9,1690.57B,No
207,GOKULAGRO.NS,236.2,857.78K,Process Industries,Agricultural Commodities/Milling,92.0,65.0,92.0,91.0,2655.33K,4295.75K,249.92,106.31,69.70B,No
210,GRWRHITECH.NS,5044.0,1128.45K,Process Industries,Chemicals: Specialty,92.0,89.0,96.0,92.0,66.04K,120.05K,5250.0,2681.0,117.18B,No
211,RUBICON.NS,1001.85,305.84K,Health Technology,Biotechnology,92.0,82.0,92.0,94.0,214.14K,197.52K,1010.05,570.75,165.06B,No
212,SYRMA.NS,1059.35,927.98K,Electronic Technology,Electronic Production Equipment,92.0,84.0,90.0,88.0,1267.37K,1196.59K,1075.95,446.8,204.06B,No
214,RPTECH.NS,500.85,340.80K,Distribution Services,Electronics Distributors,92.0,90.0,90.0,93.0,160.14K,186.17K,520.0,260.8,33.01B,No
216,SHREEJISPG.NS,426.2,640.46K,Transportation,Other Transportation,92.0,71.0,90.0,94.0,686.03K,862.93K,433.1,222.0,69.44B,No
217,BHEL.NS,385.95,20978.91K,Producer Manufacturing,Electrical Products,92.0,96.0,92.0,93.0,18663.05K,28243.18K,399.0,205.12,1343.90B,No
219,MANINDS.NS,536.15,588.94K,Producer Manufacturing,Industrial Machinery,92.0,94.0,95.0,88.0,1256.33K,463.94K,570.0,258.05,40.22B,No
220,PRECOT.NS,611.8,7.70K,Process Industries,Textiles,92.0,39.0,97.0,91.0,6.87K,8.90K,643.65,300.05,7.34B,No
221,MIRCELECTR.NS,33.13,1084.53K,Electronic Technology,Telecommunications Equipment,92.0,54.0,61.0,84.0,1255.41K,1988.03K,37.4,12.86,12.24B,No
222,KRISHANA.NS,664.05,338.14K,Process Industries,Chemicals: Agricultural,92.0,63.0,89.0,89.0,211.78K,435.23K,704.0,295.15,41.06B,No
223,SHADOWFAX.NS,167.29,1813.90K,Technology Services,Packaged Software,92.0,92.0,94.0,,2035.08K,2204.93K,176.9,98.55,97.53B,No
224,BSE.NS,3852.1,3770.92K,Finance,Investment Banks/Brokers,92.0,82.0,89.0,94.0,4726.52K,2724.39K,3872.0,2021.5,1564.45B,No
225,SCPL.NS,443.15,53.72K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,90.0,93.0,96.0,8.83K,17.61K,443.3,190.03,4.72B,No
226,SUNFLAG.NS,396.65,11325.45K,Non-Energy Minerals,Steel,91.0,98.0,94.0,92.0,514.04K,1956.02K,405.0,192.15,71.48B,No
227,SEAMECLTD.NS,1537.4,38.15K,Industrial Services,Oilfield Services/Equipment,91.0,15.0,74.0,96.0,70.69K,44.55K,1647.9,752.55,39.23B,No
228,GAUDIUMIVF.NS,122.8,503.34K,Health Services,Medical/Nursing Services,91.0,95.0,,,1752.78K,1909.14K,133.0,69.18,8.94B,No
229,MBAPL.NS,571.85,353.76K,Process Industries,Chemicals: Agricultural,91.0,26.0,90.0,91.0,351.02K,261.52K,573.95,252.0,50.11B,No
231,SKYGOLD.NS,479.0,1241.57K,Consumer Durables,Other Consumer Specialties,91.0,85.0,94.0,90.0,1184.04K,1073.97K,481.0,246.05,74.18B,No
233,RISHABH.NS,498.3,65.05K,Producer Manufacturing,Electrical Products,91.0,81.0,89.0,85.0,106.55K,188.93K,515.0,230.2,19.21B,No
234,GMDCLTD.NS,699.8,4277.86K,Distribution Services,Wholesale Distributors,91.0,56.0,76.0,83.0,5398.63K,5053.81K,771.9,288.95,222.54B,No
235,BBOX.NS,720.45,1212.64K,Technology Services,Information Technology Services,91.0,95.0,92.0,89.0,654.86K,1559.36K,730.0,372.15,127.88B,No
236,SMSPHARMA.NS,414.0,336.58K,Health Technology,Pharmaceuticals: Major,91.0,24.0,87.0,92.0,436.12K,256.76K,447.8,207.7,38.77B,No
238,GESHIP.NS,1575.1,613.22K,Transportation,Marine Shipping,91.0,27.0,86.0,92.0,595.24K,652.78K,1600.0,845.0,224.87B,No
239,WELINV.NS,1671.0,1.85K,Finance,Investment Banks/Brokers,91.0,80.0,86.0,88.0,0.84K,1.73K,1700.0,740.0,6.13B,No
240,RAMRAT.NS,448.3,395.35K,Producer Manufacturing,Electrical Products,91.0,94.0,94.0,92.0,233.51K,387.77K,474.15,253.28,41.85B,No
241,SGMART.NS,542.65,264.29K,Utilities,Electric Utilities,91.0,26.0,93.0,92.0,393.88K,402.09K,589.9,313.1,68.37B,No
243,GUJALKALI.NS,786.75,282.16K,Process Industries,Chemicals: Specialty,91.0,83.0,96.0,91.0,5341.32K,858.58K,815.0,409.15,57.78B,No
245,JINDALPOLY.NS,732.0,23.57K,Process Industries,Containers/Packaging,91.0,2.0,97.0,89.0,484.47K,56.90K,1026.45,365.0,32.05B,No
247,SHRIPISTON.NS,3562.5,51.37K,Producer Manufacturing,Auto Parts: Oem,91.0,68.0,87.0,89.0,102.35K,72.56K,3764.9,1786.0,156.93B,No
249,IZMO.NS,708.25,24.08K,Technology Services,Packaged Software,91.0,18.0,73.0,44.0,127.72K,37.60K,1374.7,263.5,10.60B,No
250,EBGNG.NS,433.9,2994.17K,Technology Services,Information Technology Services,91.0,59.0,96.0,90.0,369.65K,690.99K,484.8,239.0,49.47B,No
252,TMB.NS,756.8,425.13K,Finance,Regional Banks,91.0,64.0,80.0,93.0,509.61K,1575.80K,770.0,411.8,119.84B,No
254,INDSWFTLAB.NS,144.2,778.76K,Health Technology,Pharmaceuticals: Major,91.0,17.0,88.0,91.0,1126.46K,828.07K,156.8,68.72,12.52B,No
256,UEL.NS,159.85,9.20K,Utilities,Alternative Power Generation,91.0,40.0,88.0,90.0,16.37K,10.98K,220.0,83.55,21.32B,No
258,SJS.NS,1949.5,573.90K,Producer Manufacturing,Auto Parts: Oem,90.0,68.0,75.0,86.0,117.25K,144.71K,1973.0,898.3,62.38B,No
259,NITINSPIN.NS,504.35,178.04K,Process Industries,Textiles,90.0,87.0,94.0,93.0,819.71K,252.87K,515.9,302.2,28.35B,No
260,BHARATFORG.NS,1873.8,1389.30K,Producer Manufacturing,Metal Fabrication,90.0,40.0,85.0,92.0,1563.09K,1160.95K,1949.9,1086.2,895.84B,No
261,AETHER.NS,1232.7,237.35K,Process Industries,Chemicals: Major Diversified,90.0,40.0,78.0,95.0,340.54K,390.27K,1275.1,725.0,163.55B,No
263,AZAD.NS,2194.3,385.61K,Producer Manufacturing,Metal Fabrication,90.0,92.0,94.0,88.0,390.44K,849.05K,2267.5,1360.0,141.71B,No
265,KTKBANK.NS,266.4,1669.57K,Finance,Regional Banks,90.0,53.0,92.0,93.0,4028.02K,3296.12K,275.3,169.12,100.75B,No
266,PAISALO.NS,48.94,6470.89K,Finance,Finance/Rental/Leasing,90.0,88.0,91.0,88.0,8825.53K,16303.69K,51.15,29.38,44.51B,No
267,COASTCORP.NS,59.01,225.21K,Transportation,Marine Shipping,90.0,81.0,84.0,92.0,133.57K,172.83K,63.5,30.01,3.95B,No
268,SHAILY.NS,2631.2,212.75K,Process Industries,Chemicals: Specialty,90.0,74.0,89.0,81.0,515.46K,943.91K,2799.9,1500.1,120.92B,No
269,CUMMINSIND.NS,5324.5,343.67K,Producer Manufacturing,Auto Parts: Oem,90.0,49.0,86.0,85.0,757.78K,462.95K,5355.5,2706.0,1475.95B,No
270,GROWW.NS,210.82,35608.35K,Miscellaneous,Investment Trusts,90.0,76.0,74.0,,39943.30K,47738.76K,227.2,112.0,1305.31B,No
271,ADANIGREEN.NS,1353.0,4272.09K,Utilities,Electric Utilities,90.0,94.0,95.0,84.0,4145.80K,5868.99K,1368.0,765.0,2228.63B,No
272,LLOYDSME.NS,1764.4,1972.54K,Non-Energy Minerals,Steel,90.0,70.0,95.0,90.0,709.85K,798.52K,1846.0,1042.9,992.57B,No
274,CCL.NS,1178.3,244.02K,Consumer Non-Durables,Food: Specialty/Candy,90.0,21.0,77.0,91.0,338.79K,261.89K,1198.0,666.5,156.95B,No
275,SCI.NS,312.65,9629.22K,Transportation,Air Freight/Couriers,90.0,87.0,90.0,84.0,10919.99K,10740.69K,328.8,158.06,145.63B,No
276,STEELCAS.NS,288.75,28.12K,Non-Energy Minerals,Steel,90.0,72.0,94.0,87.0,70.36K,70.91K,320.0,164.21,29.22B,No
277,RRKABEL.NS,1797.2,339.81K,Producer Manufacturing,Electrical Products,90.0,88.0,88.0,88.0,418.87K,1274.66K,1835.0,1164.0,203.27B,No
281,MAHABANK.NS,83.63,37568.41K,Finance,Major Banks,90.0,77.0,84.0,92.0,25253.10K,26556.78K,84.15,47.51,643.24B,No
282,BUILDPRO.NS,1095.7,89.16K,Distribution Services,Wholesale Distributors,90.0,27.0,94.0,,77.53K,55.27K,1244.0,636.0,26.57B,No
283,SOUTHWEST.NS,224.27,587.73K,Energy Minerals,Coal,90.0,13.0,67.0,91.0,268.15K,410.81K,264.0,113.41,6.69B,No
284,DCMSIL.NS,74.19,141.38K,Process Industries,Textiles,90.0,52.0,,,218.10K,67.85K,105.27,49.5,6.45B,No
290,ANANDRATHI.NS,3618.4,432.13K,Finance,Investment Managers,90.0,43.0,79.0,80.0,227.93K,185.47K,3735.0,1641.0,300.40B,No
291,APOLLOPIPE.NS,450.15,163.09K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,16.0,96.0,92.0,2192.41K,471.57K,494.95,252.1,19.77B,No
292,TFCILTD.NS,80.32,9075.83K,Finance,Finance/Rental/Leasing,89.0,73.0,78.0,83.0,6246.02K,2741.35K,81.8,37.06,37.19B,No
295,LOKESHMACH.NS,252.86,21.39K,Technology Services,Information Technology Services,89.0,58.0,92.0,90.0,94.89K,47.01K,286.8,138.96,5.06B,No
296,HAPPYFORGE.NS,1353.9,47.70K,Producer Manufacturing,Metal Fabrication,89.0,47.0,86.0,89.0,75.52K,63.49K,1398.0,765.55,127.74B,No
297,RACLGEAR.NS,1359.1,45.78K,Producer Manufacturing,Auto Parts: Oem,89.0,22.0,88.0,87.0,119.69K,19.07K,1691.9,760.0,16.05B,No
298,AUSOMENT.NS,151.1,34.08K,Finance,Investment Banks/Brokers,89.0,96.0,77.0,93.0,10.31K,33.18K,178.0,78.27,2.06B,No
301,NAHARSPING.NS,278.72,79.59K,Process Industries,Textiles,89.0,70.0,96.0,89.0,36.68K,23.02K,309.0,149.2,10.05B,No
302,UTLSOLAR.NS,286.15,570.05K,Electronic Technology,Semiconductors,89.0,92.0,92.0,,540.16K,1408.05K,313.0,172.0,87.82B,No
