Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
6,SWANDEF.NS,1860.0,8.70K,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,26.0,98.0,,27.29K,16.02K,2489.0,115.5,97.99B,No
12,EASTSILK.NS,59.1,0.99K,Process Industries,Textiles,98.0,4.0,14.0,56.0,3.53K,2.06K,99.25,1.8,295.50M,No
39,CUPID.NS,115.84,12616.34K,Consumer Non-Durables,Household/Personal Care,97.0,93.0,91.0,97.0,25274.79K,21127.07K,116.0,15.16,155.77B,No
44,STLTECH.NS,298.22,16194.36K,Technology Services,Information Technology Services,97.0,96.0,98.0,97.0,10173.94K,6821.02K,299.38,59.26,145.57B,No
47,MTARTECH.NS,5656.5,823.34K,Electronic Technology,Aerospace & Defense,97.0,97.0,98.0,97.0,631.00K,766.95K,5749.0,1358.0,173.99B,No
56,TAKE.NS,43.56,8.52K,Technology Services,Information Technology Services,97.0,54.0,64.0,96.0,810.52K,697.26K,50.14,7.3,6.37B,No
67,BHAGYANGR.NS,270.52,775.51K,Producer Manufacturing,Electrical Products,96.0,98.0,95.0,97.0,309.66K,793.96K,285.49,65.0,8.66B,No
68,AHLWEST.NS,344.51,0.95K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,,,,1.58K,2.08K,344.51,137.0,4.01B,No
74,SALSTEEL.NS,58.9,166.69K,Non-Energy Minerals,Steel,96.0,96.0,93.0,95.0,146.44K,356.76K,59.06,14.37,8.53B,No
76,ATLANTAELE.NS,1818.0,212.16K,Producer Manufacturing,Electrical Products,96.0,95.0,98.0,95.0,221.40K,440.59K,1846.2,707.6,139.80B,No
77,QPOWER.NS,1392.45,922.30K,Producer Manufacturing,Electrical Products,96.0,97.0,97.0,92.0,1396.23K,2061.90K,1441.0,330.1,107.84B,No
78,PRECWIRE.NS,416.0,633.57K,Producer Manufacturing,Electrical Products,96.0,87.0,97.0,97.0,1420.55K,928.30K,420.5,129.51,76.05B,No
80,JAYNECOIND.NS,110.64,9682.39K,Non-Energy Minerals,Steel,96.0,95.0,93.0,94.0,5648.60K,13269.67K,112.6,34.9,107.43B,No
84,TDPOWERSYS.NS,1146.5,1378.05K,Producer Manufacturing,Electrical Products,96.0,85.0,96.0,96.0,1265.97K,1591.31K,1195.0,387.05,179.12B,No
86,UNIVPHOTO.NS,468.05,13.47K,Consumer Durables,Electronics/Appliances,96.0,38.0,98.0,95.0,35.80K,4.13K,515.8,180.6,5.12B,No
91,ATHERENERG.NS,938.4,1930.54K,Consumer Durables,Motor Vehicles,96.0,71.0,93.0,88.0,3475.94K,6132.66K,971.15,288.15,359.10B,No
93,ROSSTECH.NS,1006.15,66.03K,Electronic Technology,Telecommunications Equipment,96.0,93.0,94.0,93.0,136.31K,119.91K,1049.85,301.5,38.07B,No
96,POWERINDIA.NS,32885.0,95.67K,Electronic Technology,Electronic Equipment/Instruments,96.0,83.0,97.0,96.0,156.65K,151.38K,33285.0,14152.0,1465.76B,No
97,GVT&D.NS,4479.4,577.10K,Producer Manufacturing,Electrical Products,96.0,68.0,96.0,94.0,712.99K,790.84K,4694.0,1500.0,1146.93B,No
100,PFOCUS.NS,314.3,1375.16K,Consumer Services,Movies/Entertainment,95.0,8.0,89.0,96.0,4945.06K,1412.71K,367.0,92.01,243.89B,No
103,MAHASTEEL.NS,870.9,3.52K,Non-Energy Minerals,Steel,95.0,2.0,59.0,94.0,10.56K,4.42K,1050.0,234.0,14.31B,No
106,APEX.NS,475.1,1691.79K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,69.0,96.0,96.0,1841.23K,1484.65K,514.5,198.0,14.85B,No
111,BAJAJCON.NS,461.35,863.89K,Consumer Non-Durables,Household/Personal Care,95.0,83.0,94.0,95.0,1408.33K,3470.59K,496.85,161.4,60.26B,No
112,OMNI.NS,383.71,795.33K,Producer Manufacturing,Metal Fabrication,95.0,97.0,,,1482.72K,875.66K,433.0,176.25,47.45B,No
116,KSHINTL.NS,667.85,303.25K,Producer Manufacturing,Electrical Products,95.0,94.0,97.0,,307.66K,521.78K,701.95,330.0,45.25B,No
118,CPPLUS.NS,2338.4,177.29K,Consumer Durables,Electronics/Appliances,95.0,85.0,95.0,95.0,355.21K,583.15K,2389.9,1015.0,275.46B,No
119,ARFIN.NS,95.42,1188.80K,Non-Energy Minerals,Aluminum,95.0,74.0,81.0,96.0,1161.68K,1508.51K,100.25,31.43,16.10B,No
121,IMFA.NS,1653.9,322.18K,Non-Energy Minerals,Other Metals/Minerals,95.0,88.0,93.0,94.0,183.18K,385.56K,1679.9,550.1,89.23B,No
125,NATIONALUM.NS,433.3,7883.22K,Non-Energy Minerals,Aluminum,95.0,65.0,77.0,96.0,14696.92K,9447.32K,445.15,149.0,795.81B,No
129,KIRLOSENG.NS,1699.1,368.04K,Producer Manufacturing,Electrical Products,95.0,74.0,94.0,96.0,509.33K,604.72K,1745.9,664.05,246.99B,No
130,DEEDEV.NS,422.7,607.40K,Producer Manufacturing,Industrial Machinery,94.0,95.0,97.0,94.0,5165.08K,1167.59K,445.2,183.0,29.28B,No
131,VENUSREM.NS,933.3,54.50K,Health Technology,Pharmaceuticals: Major,94.0,28.0,84.0,97.0,49.80K,69.50K,1088.8,294.15,12.49B,No
132,AVANTIFEED.NS,1386.1,696.88K,Process Industries,Agricultural Commodities/Milling,94.0,39.0,96.0,96.0,1851.41K,1276.88K,1593.8,614.25,188.85B,No
133,BLISSGVS.NS,267.35,1151.34K,Health Technology,Pharmaceuticals: Major,94.0,68.0,96.0,95.0,2533.25K,1517.59K,281.0,109.03,28.28B,No
135,AGIIL.NS,393.95,5985.08K,Finance,Real Estate Development,94.0,86.0,95.0,93.0,2692.22K,2936.45K,400.5,147.0,49.24B,No
138,VIDYAWIRES.NS,88.72,7660.81K,Non-Energy Minerals,Other Metals/Minerals,94.0,97.0,97.0,,4206.31K,13317.43K,91.9,42.51,18.87B,No
139,SANSERA.NS,2556.7,247.43K,Producer Manufacturing,Auto Parts: Oem,94.0,63.0,94.0,95.0,271.44K,302.09K,2672.5,1051.5,159.36B,No
141,WAAREEINDO.NS,437.95,84.01K,Electronic Technology,Electronic Equipment/Instruments,94.0,33.0,52.0,95.0,104.42K,204.16K,725.0,165.07,18.22B,No
143,GVPIL.NS,575.6,306.52K,Industrial Services,Engineering & Construction,94.0,92.0,97.0,96.0,1233.10K,167.95K,603.0,270.9,38.70B,No
146,BGRENERGY.NS,295.65,128.54K,Industrial Services,Engineering & Construction,94.0,35.0,12.0,9.0,105.67K,124.98K,490.8,94.0,21.33B,No
147,KRN.NS,1282.9,750.24K,Producer Manufacturing,Industrial Machinery,94.0,92.0,97.0,94.0,1865.39K,1652.70K,1405.0,589.8,79.74B,No
148,ACUTAAS.NS,2502.4,254.57K,Health Technology,Pharmaceuticals: Major,94.0,10.0,94.0,91.0,474.62K,381.79K,2634.8,1059.0,204.87B,No
149,AXISCADES.NS,1965.8,122.80K,Commercial Services,Miscellaneous Commercial Services,94.0,92.0,96.0,90.0,164.86K,214.56K,2046.7,735.05,83.58B,No
152,KOTYARK.NS,426.05,47.18K,Process Industries,Industrial Specialties,94.0,41.0,97.0,92.0,38.62K,50.20K,459.6,191.2,4.38B,No
153,AEROFLEX.NS,305.18,4060.31K,Producer Manufacturing,Industrial Machinery,94.0,73.0,97.0,96.0,2648.39K,2447.69K,321.4,152.1,40.38B,No
154,SAKAR.NS,625.65,68.52K,Health Technology,Pharmaceuticals: Major,94.0,61.0,94.0,95.0,122.85K,85.16K,661.95,264.25,13.73B,No
155,APARINDS.NS,12387.5,181.00K,Electronic Technology,Electronic Equipment/Instruments,94.0,77.0,96.0,92.0,141.49K,142.87K,12485.5,5435.0,497.59B,No
159,SCHNEIDER.NS,1191.25,193.77K,Distribution Services,Wholesale Distributors,94.0,88.0,97.0,93.0,355.58K,213.90K,1210.0,540.0,284.83B,No
163,DATAPATTNS.NS,4118.1,1813.97K,Electronic Technology,Electronic Production Equipment,93.0,83.0,96.0,93.0,1230.50K,2114.09K,4295.0,2121.0,230.55B,No
165,MCX.NS,2968.3,2698.73K,Finance,Investment Banks/Brokers,93.0,71.0,86.0,94.0,4145.21K,2677.59K,2980.9,1120.0,755.47B,No
166,NETWEB.NS,4031.0,1783.16K,Electronic Technology,Computer Peripherals,93.0,78.0,86.0,77.0,2074.33K,1969.16K,4479.0,1397.1,229.53B,No
169,HINDCOPPER.NS,555.25,3404.23K,Non-Energy Minerals,Other Metals/Minerals,93.0,58.0,54.0,95.0,17105.26K,5474.96K,760.05,198.0,536.94B,No
