Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
25,TAKE.NS,46.68,2327.44K,Technology Services,Information Technology Services,98.0,82.0,96.0,98.0,1819.51K,1179.72K,49.94,6.51,6.91B,No
32,CUPID.NS,406.25,2761.76K,Consumer Non-Durables,Household/Personal Care,98.0,12.0,94.0,97.0,9693.58K,4443.23K,526.95,55.75,109.56B,No
45,AQYLON.NS,1803.7,5.51K,Consumer Services,Movies/Entertainment,97.0,25.0,97.0,94.0,80.43K,30.09K,2247.0,435.1,46.13B,No
70,MAHASTEEL.NS,727.7,5.75K,Non-Energy Minerals,Steel,96.0,12.0,54.0,96.0,11.75K,22.38K,1032.0,221.9,11.98B,No
71,HINDCOPPER.NS,574.4,11666.79K,Non-Energy Minerals,Other Metals/Minerals,96.0,61.0,97.0,97.0,37141.38K,30122.02K,760.05,183.82,555.67B,No
72,SALSTEEL.NS,48.6,92.72K,Non-Energy Minerals,Steel,96.0,92.0,92.0,97.0,113.54K,100.00K,48.71,14.37,5.31B,No
74,PFOCUS.NS,275.99,7369.09K,Consumer Services,Movies/Entertainment,96.0,89.0,96.0,95.0,7030.08K,10133.08K,292.0,85.0,214.17B,No
81,MTARTECH.NS,3711.2,418.69K,Electronic Technology,Aerospace & Defense,96.0,97.0,95.0,97.0,531.71K,730.69K,3748.7,1155.6,114.36B,No
83,FORCEMOT.NS,24586.0,129.74K,Consumer Durables,Motor Vehicles,96.0,92.0,95.0,85.0,79.45K,155.03K,25050.0,6341.15,323.95B,No
86,BGRENERGY.NS,330.5,50.05K,Industrial Services,Engineering & Construction,96.0,69.0,24.0,97.0,119.93K,113.00K,490.8,69.05,23.85B,No
87,NORBTEAEXP.NS,80.77,6.71K,Consumer Non-Durables,Food: Specialty/Candy,96.0,19.0,94.0,97.0,3.46K,2.37K,99.35,30.5,1.26B,No
89,RMDRIP.NS,116.46,5057.49K,Producer Manufacturing,Industrial Machinery,96.0,94.0,96.0,95.0,2851.99K,4813.40K,116.61,33.1,29.09B,No
90,LUMAXTECH.NS,1651.4,615.26K,Producer Manufacturing,Auto Parts: Oem,96.0,81.0,89.0,93.0,258.19K,481.67K,1823.9,449.0,112.56B,No
91,LUMAXIND.NS,6300.5,38.62K,Producer Manufacturing,Auto Parts: Oem,96.0,88.0,92.0,96.0,39.69K,124.76K,6934.5,2100.05,58.94B,No
107,AVANTIFEED.NS,1349.25,2767.15K,Process Industries,Agricultural Commodities/Milling,95.0,98.0,97.0,96.0,1742.34K,5798.60K,1489.0,601.55,183.92B,No
110,INFOBEAN.NS,864.45,381.38K,Technology Services,Packaged Software,95.0,77.0,95.0,89.0,448.22K,672.38K,1030.0,270.55,20.95B,No
117,BAJAJCON.NS,375.0,535.92K,Consumer Non-Durables,Household/Personal Care,95.0,96.0,94.0,94.0,1578.61K,1624.07K,395.75,151.0,48.98B,No
121,ATHERENERG.NS,708.95,997.99K,Consumer Durables,Motor Vehicles,95.0,84.0,85.0,94.0,2247.03K,2155.78K,790.0,288.15,271.06B,No
122,VENUSREM.NS,737.3,10.05K,Health Technology,Pharmaceuticals: Major,95.0,41.0,93.0,93.0,73.21K,23.89K,839.95,277.95,9.87B,No
123,KMEW.NS,1695.5,54.95K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,15.0,93.0,96.0,248.61K,154.75K,1959.3,632.02,41.54B,No
124,SBC.NS,30.58,9907.98K,Distribution Services,Wholesale Distributors,95.0,78.0,92.0,94.0,12013.52K,11317.08K,31.49,10.95,14.56B,No
128,WAAREEINDO.NS,402.9,57.59K,Electronic Technology,Electronic Equipment/Instruments,94.0,6.0,9.0,,90.75K,51.69K,725.0,165.07,16.76B,No
131,APEX.NS,426.25,3709.16K,Consumer Non-Durables,Food: Meat/Fish/Dairy,94.0,98.0,95.0,94.0,2054.81K,5200.11K,487.95,186.55,13.36B,No
132,SHARDACROP.NS,1231.2,203.30K,Distribution Services,Wholesale Distributors,94.0,97.0,96.0,86.0,630.38K,1183.54K,1297.0,452.25,111.23B,No
133,ARFIN.NS,72.39,635.07K,Non-Energy Minerals,Aluminum,94.0,17.0,92.0,96.0,808.09K,902.29K,84.01,31.43,12.25B,No
135,COMSYN.NS,187.28,105.75K,Process Industries,Containers/Packaging,94.0,94.0,94.0,90.0,19.52K,33.13K,190.0,65.0,7.48B,No
136,RNBDENIMS.NS,181.51,7870.46K,Process Industries,Textiles,94.0,96.0,96.0,,1147.05K,5026.40K,181.9,97.55,16.33B,No
137,SILVERTUC.NS,1269.6,49.93K,Technology Services,Packaged Software,94.0,6.0,96.0,95.0,227.06K,51.15K,1690.2,610.0,16.10B,No
139,SMLMAH.NS,4871.8,154.06K,Consumer Durables,Motor Vehicles,94.0,84.0,97.0,,90.69K,154.54K,4940.0,2749.0,70.50B,No
140,NATIONALUM.NS,348.4,9840.27K,Non-Energy Minerals,Aluminum,94.0,30.0,94.0,95.0,15299.89K,13650.27K,431.5,137.75,640.60B,No
143,ASHOKLEY.NS,205.86,11064.30K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,85.0,95.0,94.0,18347.92K,21691.64K,215.42,95.93,1209.19B,No
144,UEL.NS,179.93,2.98K,Utilities,Alternative Power Generation,94.0,97.0,95.0,92.0,5.55K,16.63K,220.0,72.27,24.62B,No
145,SOMATEX.NS,110.36,9.33K,Process Industries,Textiles,94.0,32.0,29.0,90.0,10.77K,11.34K,161.25,34.53,3.75B,No
146,NGLFINE.NS,2289.4,7.29K,Health Technology,Pharmaceuticals: Major,94.0,98.0,97.0,95.0,5.18K,17.53K,2575.0,957.0,14.28B,No
147,THANGAMAYL.NS,3724.8,146.59K,Consumer Durables,Other Consumer Specialties,94.0,47.0,88.0,96.0,160.82K,108.08K,4149.0,1523.1,115.77B,No
149,IMFA.NS,1410.7,109.63K,Non-Energy Minerals,Other Metals/Minerals,94.0,86.0,83.0,95.0,292.42K,239.79K,1510.6,549.8,76.14B,No
151,RELIABLE.NS,152.63,67.38K,Technology Services,Data Processing Services,94.0,64.0,74.0,94.0,47.25K,61.31K,175.0,63.7,1.58B,No
153,TFCILTD.NS,74.95,6388.02K,Finance,Finance/Rental/Leasing,94.0,84.0,87.0,86.0,11502.32K,6804.64K,75.9,24.8,34.70B,No
155,SANSERA.NS,2174.6,230.31K,Producer Manufacturing,Auto Parts: Oem,94.0,93.0,95.0,94.0,207.00K,476.39K,2270.0,972.2,135.34B,No
156,SHRIRAMFIN.NS,1085.4,5096.45K,Finance,Finance/Rental/Leasing,94.0,85.0,94.0,95.0,7750.27K,6782.63K,1088.3,525.1,2042.21B,No
157,JKTYRE.NS,582.6,1787.07K,Consumer Durables,Automotive Aftermarket,94.0,89.0,93.0,95.0,1330.92K,2714.00K,611.9,243.0,168.09B,No
158,BHARATSE.NS,196.26,4481.33K,Producer Manufacturing,Auto Parts: Oem,94.0,94.0,81.0,94.0,107.83K,255.71K,239.45,69.84,12.37B,No
159,SEAMECLTD.NS,1386.2,52.76K,Industrial Services,Oilfield Services/Equipment,93.0,95.0,96.0,94.0,67.99K,84.46K,1409.8,752.55,35.37B,No
163,NARMADA.NS,32.55,407.72K,Process Industries,Agricultural Commodities/Milling,93.0,92.0,95.0,91.0,157.70K,298.62K,35.99,14.82,1.25B,No
164,IZMO.NS,779.6,136.06K,Technology Services,Packaged Software,93.0,85.0,37.0,96.0,162.50K,610.99K,1374.7,229.7,11.67B,No
170,TDPOWERSYS.NS,859.1,923.12K,Producer Manufacturing,Electrical Products,93.0,94.0,85.0,94.0,928.59K,1484.74K,888.8,293.0,134.20B,No
172,GVT&D.NS,3670.2,708.42K,Producer Manufacturing,Electrical Products,93.0,95.0,91.0,86.0,1014.83K,821.15K,3819.0,1254.0,939.74B,No
179,KAPSTON.NS,402.2,8.32K,Commercial Services,Miscellaneous Commercial Services,93.0,95.0,92.0,93.0,28.97K,12.08K,433.5,190.0,8.16B,No
181,PRECWIRE.NS,298.52,21272.80K,Producer Manufacturing,Electrical Products,93.0,95.0,87.0,95.0,753.46K,603.71K,305.8,118.0,54.59B,No
182,RACLGEAR.NS,1441.6,1024.49K,Producer Manufacturing,Auto Parts: Oem,93.0,96.0,93.0,93.0,58.90K,23.27K,1441.6,658.05,16.99B,No
183,BHAGYANGR.NS,159.86,135.63K,Producer Manufacturing,Electrical Products,93.0,39.0,71.0,95.0,179.99K,104.38K,193.0,65.0,5.15B,No
