Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2,ARIHANT.NS,1035.4,1029.5,3.38K,Finance,Real Estate Development,98.0,82.0,70.0,,61.9464,61.25,9.04K,3.08K,1225.0,39.65,11.25B,No,1091.23,941.24,,949.08,,92
8,EASTSILK.NS,64.2,61.9,1.19K,Process Industries,Textiles,98.0,93.0,60.0,41.0,4.0321,2.9543,1.25K,2.32K,99.25,29.16,321.00M,No,60.24,53.85,65.41,54.39,60.21,500
23,CUPID.NS,282.43,284.56,25937.78K,Consumer Non-Durables,Household/Personal Care,98.0,95.0,98.0,98.0,17.235,16.455,33619.70K,43055.47K,299.0,32.87,379.77B,No,256.0,217.92,123.15,226.62,144.0,500
25,SANGINITA.NS,59.38,62.5,3334.91K,Process Industries,Chemicals: Specialty,98.0,60.0,98.0,98.0,1.9993,0.6014,169.94K,208.46K,68.02,9.23,1.54B,No,60.29,51.39,24.89,53.31,31.18,499
31,BATLIBOI.NS,84.81,85.53,32.82K,Producer Manufacturing,Industrial Machinery,98.0,23.0,53.0,,6.22,5.9229,78.80K,231.47K,106.5,15.7,4.01B,No,87.34,84.8,,84.69,,91
38,SIGMAADV.NS,664.45,691.35,701.68K,Technology Services,Information Technology Services,97.0,92.0,97.0,98.0,36.2821,31.1464,409.73K,246.56K,721.5,121.4,117.10B,No,649.7,587.72,312.92,600.1,363.53,500
39,STLTECH.NS,621.4,621.2,1078.14K,Technology Services,Information Technology Services,97.0,80.0,91.0,98.0,31.0321,26.8357,2505.04K,1883.55K,683.5,84.6,319.34B,No,605.11,588.04,305.5,593.72,386.77,501
57,UFBL.NS,807.5,779.3,154.77K,Consumer Services,Restaurants,97.0,93.0,97.0,97.0,43.8643,40.6607,346.38K,128.91K,845.0,172.34,31.59B,No,748.69,704.53,372.6,722.02,452.61,498
59,INDSWFTLAB.NS,333.51,322.06,784.38K,Health Technology,Pharmaceuticals: Major,97.0,96.0,98.0,96.0,20.0564,17.6164,1555.55K,3095.89K,351.3,87.15,29.00B,No,262.77,228.73,149.11,239.38,172.66,499
63,BLISSGVS.NS,580.15,573.8,810.53K,Health Technology,Pharmaceuticals: Major,97.0,91.0,97.0,97.0,28.875,26.2786,1487.06K,514.56K,602.45,118.0,61.66B,No,494.45,492.45,289.46,498.87,342.9,500
67,AHLWEST.NS,548.95,536.1,0.22K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,43.0,8.0,98.0,26.2143,24.8286,1.31K,0.43K,751.4,137.0,6.40B,No,548.1,567.59,318.0,570.66,387.8,500
70,SWANDEF.NS,2361.9,2348.2,2.78K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,58.0,78.0,76.0,123.0285,120.1143,19.66K,18.76K,2750.0,372.2,124.43B,No,2471.92,2300.59,1820.26,2338.52,2041.4,498
71,MODISONLTD.NS,405.95,392.35,359.80K,Industrial Services,Engineering & Construction,97.0,96.0,98.0,97.0,17.6929,14.2179,212.24K,153.58K,411.0,114.0,13.17B,No,306.69,305.52,195.09,310.12,216.95,498
72,VENUSREM.NS,1765.6,1769.8,34.50K,Health Technology,Pharmaceuticals: Major,96.0,48.0,95.0,96.0,94.1286,92.65,88.87K,57.22K,2044.3,424.0,23.63B,No,1636.13,1724.34,1066.36,1717.32,1226.18,498
73,HFCL.NS,223.9,226.53,10050.37K,Electronic Technology,Telecommunications Equipment,96.0,62.0,94.0,97.0,9.9407,8.8607,33504.40K,20181.48K,234.4,59.82,342.63B,No,209.57,208.54,119.08,210.6,139.43,500
79,YASHO.NS,4284.2,4470.7998,123.16K,Consumer Non-Durables,Food: Specialty/Candy,96.0,95.0,97.0,97.0,341.6857,297.7785,62.36K,72.94K,4994.0,1130.0,51.63B,No,3937.13,3330.49,2003.39,3370.88,2214.98,497
81,BHAGYANGR.NS,384.0,382.4,89.88K,Producer Manufacturing,Electrical Products,96.0,57.0,84.0,96.0,20.1214,19.5357,135.97K,160.11K,432.3,86.0,12.86B,No,388.03,382.13,236.24,385.62,270.24,500
82,UNIVASTU.NS,172.45,168.05,290.97K,Industrial Services,Engineering & Construction,96.0,97.0,98.0,97.0,9.2979,7.8771,226.82K,246.44K,177.13,56.02,6.21B,No,144.28,115.21,79.53,120.51,85.55,499
90,SALSTEEL.NS,79.13,79.22,798.94K,Non-Energy Minerals,Steel,96.0,97.0,84.0,91.0,5.2936,5.2079,234.20K,882.21K,81.8,16.0,11.46B,No,63.69,59.45,49.3,60.31,53.41,498
91,RUBICON.NS,1760.6,1798.8,299.71K,Health Technology,Biotechnology,96.0,85.0,96.0,96.0,73.75,72.3714,597.64K,610.92K,1819.0,570.75,290.66B,No,1607.52,1474.08,957.29,1490.97,1086.59,208
92,E2E.NS,623.85,631.35,856.08K,Technology Services,Information Technology Services,96.0,96.0,96.0,96.0,42.0322,38.2107,2024.78K,1523.76K,698.0,183.36,128.17B,No,585.65,476.38,315.7,489.83,354.29,500
97,KSHINTL.NS,1011.3,1006.05,137.53K,Producer Manufacturing,Electrical Products,96.0,80.0,93.0,97.0,46.2536,42.5286,497.60K,699.56K,1059.9,330.0,68.52B,No,929.47,886.44,,895.15,656.28,165
98,MOREPENLAB.NS,96.47,88.42,47557.17K,Health Technology,Pharmaceuticals: Major,96.0,98.0,98.0,96.0,6.5157,6.2229,18188.11K,35769.35K,97.5,33.05,52.86B,No,72.91,62.9,46.67,65.36,48.99,500
100,OMNI.NS,574.0,586.65,1187.46K,Producer Manufacturing,Metal Fabrication,96.0,49.0,88.0,,55.0393,55.0357,1167.58K,4495.05K,764.85,176.25,70.98B,No,597.5,548.89,,551.09,,115
101,KABRAEXTRU.NS,529.1,500.8,491.02K,Producer Manufacturing,Industrial Machinery,96.0,97.0,98.0,95.0,37.7643,34.9393,229.47K,656.27K,541.0,180.0,18.50B,No,453.9,348.58,259.23,361.79,274.95,499
102,MTARTECH.NS,7113.5,6918.5,88.78K,Electronic Technology,Aerospace & Defense,96.0,93.0,32.0,94.0,337.0,234.1071,1005.95K,160.21K,8714.0,1390.5,218.81B,No,6500.07,6908.6,4711.25,6904.5,5637.61,500
105,RPTECH.NS,856.15,838.25,350.31K,Distribution Services,Electronics Distributors,96.0,83.0,93.0,96.0,43.1357,39.8393,1328.76K,318.31K,967.7,276.55,56.42B,No,848.84,785.31,494.17,800.53,553.3,501
108,DIACABS.NS,353.9,359.4,615.19K,Producer Manufacturing,Electrical Products,95.0,94.0,96.0,97.0,18.8179,18.575,6569.40K,1463.94K,379.0,115.57,211.66B,No,343.28,269.89,178.64,277.14,194.37,501
110,ATHERENERG.NS,1449.6,1438.2,1720.05K,Consumer Durables,Motor Vehicles,95.0,82.0,94.0,94.0,70.4143,65.4429,4701.99K,3604.08K,1580.0,407.7,579.78B,No,1396.96,1234.72,881.21,1252.0,966.27,326
