Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
4,ARIHANT.NS,865.45,1.92K,Finance,Real Estate Development,98.0,46.0,,,56.5571,53.6107,6.26K,13.69K,1100.0,39.65,9.40B,No,810.02,,880.19,
15,EASTSILK.NS,50.47,0.27K,Process Industries,Textiles,98.0,7.0,2.0,1.0,2.4707,2.2079,3.26K,1.93K,99.25,1.8,252.35M,No,56.87,64.4,55.19,67.22
16,BATLIBOI.NS,89.37,439.78K,Producer Manufacturing,Industrial Machinery,98.0,82.0,,,4.9314,4.8564,26.30K,47.64K,97.45,15.7,4.22B,No,76.37,,80.61,
26,STLTECH.NS,584.15,1227.71K,Technology Services,Information Technology Services,98.0,95.0,98.0,98.0,39.0714,35.075,5387.04K,2643.64K,679.9,84.6,285.16B,No,446.42,208.22,479.89,257.0
29,AHLWEST.NS,628.0,0.42K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,27.0,98.0,98.0,25.8214,19.7857,2.43K,0.98K,751.4,137.0,7.32B,No,492.42,231.79,535.94,278.05
32,CUPID.NS,179.48,32685.50K,Consumer Non-Durables,Household/Personal Care,98.0,97.0,97.0,96.0,7.6471,7.06,19181.84K,27714.11K,182.88,19.4,241.34B,No,130.76,85.35,139.19,103.0
35,SIGMAADV.NS,607.75,223.17K,Technology Services,Information Technology Services,97.0,98.0,98.0,97.0,27.7214,23.0321,421.82K,354.79K,607.75,92.4,107.11B,No,353.51,219.82,395.82,251.21
40,SWANDEF.NS,2143.1,7.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,78.0,15.0,94.0,93.0786,91.1286,25.81K,24.91K,2489.0,197.46,112.90B,No,1935.95,1460.69,1954.97,1797.85
46,BHAGYANGR.NS,373.5,129.55K,Producer Manufacturing,Electrical Products,97.0,96.0,98.0,97.0,18.825,15.7464,327.34K,132.61K,415.2,76.84,11.95B,No,293.22,177.22,308.26,207.63
47,MTARTECH.NS,7777.0,1213.98K,Electronic Technology,Aerospace & Defense,97.0,45.0,97.0,98.0,548.5357,506.7857,1638.17K,2895.70K,8714.0,1390.5,239.22B,No,6824.44,3727.3,7244.68,4539.18
53,SANGINITA.NS,40.76,68.40K,Process Industries,Chemicals: Specialty,97.0,97.0,98.0,98.0,0.74,0.11,189.30K,171.02K,40.76,9.09,1.06B,No,27.29,15.79,28.98,18.82
59,UFBL.NS,727.2,368.89K,Consumer Services,Restaurants,97.0,96.0,98.0,98.0,40.9786,39.1714,426.03K,255.64K,728.15,172.34,28.42B,No,438.7,272.75,480.31,307.52
62,GVPIL.NS,995.0,247.98K,Industrial Services,Engineering & Construction,97.0,96.0,97.0,97.0,55.9036,50.2643,332.82K,475.90K,1084.0,270.9,66.89B,No,742.26,454.46,797.58,522.08
63,VENUSREM.NS,1854.4,62.79K,Health Technology,Pharmaceuticals: Major,97.0,98.0,96.0,96.0,116.6071,112.4643,91.60K,121.03K,1943.8,416.0,24.82B,No,1239.55,807.69,1313.59,974.03
64,HFCL.NS,204.77,22570.53K,Electronic Technology,Telecommunications Equipment,97.0,95.0,98.0,97.0,10.6886,8.2007,57462.03K,27943.45K,220.09,59.82,313.35B,No,150.14,90.81,160.44,100.39
65,BLISSGVS.NS,460.1,895.49K,Health Technology,Pharmaceuticals: Major,97.0,97.0,97.0,97.0,21.3071,21.2107,2510.88K,1045.54K,493.75,118.0,48.80B,No,343.31,218.48,364.49,252.74
66,DEEDEV.NS,668.65,80.22K,Producer Manufacturing,Industrial Machinery,97.0,94.0,98.0,97.0,45.6857,41.1714,738.41K,176.35K,760.0,183.0,46.31B,No,535.41,319.62,566.54,354.2
