Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
18,TAKE.NS,44.83,1385.23K,Technology Services,Information Technology Services,98.0,79.0,97.0,98.0,1879.91K,1114.35K,45.0,6.51,6.56B,No
22,CUPID.NS,421.15,2942.94K,Consumer Non-Durables,Household/Personal Care,98.0,82.0,97.0,97.0,9955.16K,11369.12K,526.95,55.75,113.57B,No
36,SABTNL.NS,1891.1,40.30K,Consumer Services,Movies/Entertainment,97.0,84.0,98.0,94.0,78.48K,23.90K,2247.0,435.1,48.37B,No
51,HINDCOPPER.NS,598.0,24259.56K,Non-Energy Minerals,Other Metals/Minerals,97.0,93.0,97.0,97.0,36930.33K,68638.40K,760.05,183.82,578.50B,No
62,NORBTEAEXP.NS,83.07,4.12K,Consumer Non-Durables,Food: Specialty/Candy,97.0,14.0,95.0,97.0,3.56K,0.95K,99.35,30.08,1.29B,No
64,BGRENERGY.NS,337.75,194.78K,Industrial Services,Engineering & Construction,97.0,57.0,26.0,98.0,124.29K,132.34K,490.8,69.05,24.37B,No
69,PFOCUS.NS,277.32,19126.31K,Consumer Services,Movies/Entertainment,96.0,93.0,96.0,95.0,6648.98K,8382.25K,292.0,85.0,215.20B,No
72,MAHASTEEL.NS,687.7,42.25K,Non-Energy Minerals,Steel,96.0,2.0,78.0,96.0,11.91K,7.59K,1032.0,202.5,11.32B,No
73,SALSTEEL.NS,47.76,287.86K,Non-Energy Minerals,Steel,96.0,93.0,88.0,97.0,115.33K,77.94K,47.76,14.37,5.21B,No
84,MTARTECH.NS,3404.7,436.17K,Electronic Technology,Aerospace & Defense,96.0,97.0,95.0,96.0,543.30K,1138.12K,3448.9,1155.6,104.92B,No
86,LUMAXTECH.NS,1548.4,179.11K,Producer Manufacturing,Auto Parts: Oem,96.0,30.0,93.0,88.0,271.53K,190.01K,1703.1,449.0,105.54B,No
87,FORCEMOT.NS,22361.0,131.60K,Consumer Durables,Motor Vehicles,96.0,90.0,92.0,85.0,72.64K,99.69K,22450.0,6200.5,294.63B,No
88,INFOBEAN.NS,843.2,176.95K,Technology Services,Packaged Software,96.0,19.0,95.0,92.0,381.11K,675.07K,1030.0,270.55,20.44B,No
89,WAAREEINDO.NS,429.2,44.17K,Electronic Technology,Electronic Equipment/Instruments,96.0,19.0,67.0,,95.37K,38.51K,725.0,165.07,17.86B,No
90,SILVERTUC.NS,1377.5,40.71K,Technology Services,Packaged Software,96.0,11.0,97.0,96.0,232.45K,54.80K,1690.2,610.0,17.47B,No
91,IZMO.NS,838.95,1575.46K,Technology Services,Packaged Software,96.0,90.0,73.0,97.0,111.81K,326.87K,1374.7,229.7,12.55B,No
92,RMDRIP.NS,112.25,7587.86K,Producer Manufacturing,Industrial Machinery,96.0,96.0,95.0,94.0,2402.67K,4090.49K,112.51,33.1,28.04B,No
93,VENUSREM.NS,709.75,38.47K,Health Technology,Pharmaceuticals: Major,96.0,41.0,96.0,90.0,94.32K,29.76K,839.95,277.95,9.50B,No
95,MIRCELECTR.NS,35.71,2201.28K,Electronic Technology,Telecommunications Equipment,96.0,87.0,95.0,96.0,1220.22K,1152.37K,36.0,11.06,13.27B,No
98,KMEW.NS,1777.5,118.22K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,67.0,94.0,96.0,247.99K,164.89K,1959.3,632.02,43.55B,No
109,ATHERENERG.NS,726.05,1037.72K,Consumer Durables,Motor Vehicles,95.0,86.0,89.0,96.0,2582.76K,1925.62K,790.0,288.15,277.59B,No
112,NATIONALUM.NS,365.2,8165.52K,Non-Energy Minerals,Aluminum,95.0,88.0,95.0,96.0,16983.06K,24906.94K,431.5,137.75,671.48B,No
114,UEL.NS,190.35,13.03K,Utilities,Alternative Power Generation,95.0,98.0,96.0,94.0,4.19K,9.47K,190.35,72.27,26.04B,No
117,RELIABLE.NS,158.53,13.34K,Technology Services,Data Processing Services,95.0,35.0,86.0,96.0,50.13K,64.67K,175.0,63.15,1.64B,No
118,RICOAUTO.NS,133.92,3396.30K,Producer Manufacturing,Auto Parts: Oem,95.0,74.0,96.0,96.0,9790.43K,2914.08K,142.4,54.0,18.12B,No
119,IMFA.NS,1451.5,526.50K,Non-Energy Minerals,Other Metals/Minerals,95.0,95.0,85.0,96.0,320.09K,226.58K,1510.6,549.8,78.34B,No
120,BHAGYANGR.NS,168.76,69.64K,Producer Manufacturing,Electrical Products,95.0,54.0,92.0,96.0,215.60K,164.94K,193.0,65.0,5.44B,No
