Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4,SWANDEF.NS,1819.2,8.16K,Producer Manufacturing,Trucks/Construction/Farm Machinery,98.0,1.0,98.0,,30.68K,22.59K,2489.0,110.0,95.84B,No
5,EASTSILK.NS,61.21,0.07K,Process Industries,Textiles,98.0,5.0,11.0,69.0,3.75K,3.01K,99.25,1.8,306.05M,No
37,CUPID.NS,113.13,21457.54K,Consumer Non-Durables,Household/Personal Care,97.0,94.0,85.0,97.0,27002.81K,22760.81K,115.2,14.3,152.12B,No
47,TAKE.NS,47.2,4.20K,Technology Services,Information Technology Services,97.0,83.0,75.0,97.0,917.19K,1257.12K,50.14,7.3,6.90B,No
49,STLTECH.NS,276.45,6064.75K,Technology Services,Information Technology Services,97.0,96.0,98.0,97.0,10452.16K,9385.41K,292.39,58.86,134.94B,No
53,MTARTECH.NS,5347.5,513.91K,Electronic Technology,Aerospace & Defense,97.0,96.0,97.0,97.0,630.29K,1000.44K,5410.0,1358.0,164.49B,No
66,SALSTEEL.NS,56.48,192.75K,Non-Energy Minerals,Steel,96.0,96.0,92.0,97.0,141.66K,459.05K,57.75,14.37,8.18B,No
68,BGRENERGY.NS,324.49,62.07K,Industrial Services,Engineering & Construction,96.0,46.0,66.0,52.0,102.29K,82.51K,490.8,93.42,23.42B,No
73,VENUSREM.NS,999.55,80.62K,Health Technology,Pharmaceuticals: Major,96.0,71.0,91.0,97.0,45.36K,69.39K,1088.8,294.15,13.38B,No
75,QPOWER.NS,1373.85,2795.38K,Producer Manufacturing,Electrical Products,96.0,97.0,97.0,89.0,1325.41K,2016.25K,1395.0,330.1,106.40B,No
81,PRECWIRE.NS,392.25,423.48K,Producer Manufacturing,Electrical Products,96.0,88.0,96.0,96.0,1459.52K,1168.58K,398.6,129.51,71.71B,No
