Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
7,ARIHANT.NS,816.65,2.81K,Finance,Real Estate Development,98.0,9.0,,,47.3,47.0286,6.85K,10.17K,1100.0,39.65,8.87B,No,851.64,,852.42,
14,EASTSILK.NS,48.74,0.50K,Process Industries,Textiles,98.0,16.0,3.0,3.0,2.5479,2.4171,1.20K,0.42K,99.25,1.8,243.70M,No,53.91,65.16,53.3,64.33
20,BATLIBOI.NS,83.76,9.76K,Producer Manufacturing,Industrial Machinery,98.0,72.0,,,3.705,3.705,34.51K,27.15K,97.45,15.7,3.96B,No,80.77,,80.38,
24,CUPID.NS,206.83,60531.27K,Consumer Non-Durables,Household/Personal Care,98.0,96.0,97.0,95.0,11.4371,11.1364,25741.36K,55108.24K,226.0,23.8,278.12B,No,153.47,95.59,157.1,111.66
28,SANGINITA.NS,51.61,148.29K,Process Industries,Chemicals: Specialty,98.0,97.0,98.0,98.0,0.8164,0.0029,186.09K,134.79K,51.61,9.09,1.34B,No,33.51,18.08,34.65,21.44
30,STLTECH.NS,518.15,1890.44K,Technology Services,Information Technology Services,98.0,12.0,98.0,98.0,32.4464,28.2929,4324.91K,2521.84K,679.9,84.6,266.28B,No,525.11,238.29,536.35,287.88
33,SIGMAADV.NS,582.95,580.76K,Technology Services,Information Technology Services,98.0,92.0,98.0,97.0,32.4429,27.8893,489.36K,461.87K,638.1,95.53,102.74B,No,443.23,247.22,460.11,277.4
35,AHLWEST.NS,575.0,0.58K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,49.0,98.0,98.0,28.2679,23.3,2.44K,0.54K,751.4,137.0,6.70B,No,572.86,260.7,581.02,305.44
47,SWANDEF.NS,2254.6,38.11K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,75.0,72.0,91.0,92.6429,91.6643,19.55K,20.55K,2489.0,291.67,118.78B,No,2034.73,1573.02,2053.16,1874.42
53,BHAGYANGR.NS,375.35,77.50K,Producer Manufacturing,Electrical Products,97.0,88.0,97.0,97.0,21.0,19.1714,280.23K,143.36K,432.3,80.74,12.01B,No,334.5,196.68,334.85,223.95
59,UFBL.NS,741.4,84.31K,Consumer Services,Restaurants,97.0,95.0,98.0,98.0,36.1822,34.6857,428.19K,157.58K,763.35,172.34,28.98B,No,535.94,301.05,561.15,344.08
60,MTARTECH.NS,6746.0,120.06K,Electronic Technology,Aerospace & Defense,97.0,35.0,94.0,97.0,374.6071,339.2143,1552.68K,182.34K,8714.0,1390.5,207.50B,No,7354.51,4104.96,7483.95,4847.84
64,HFCL.NS,214.63,11100.63K,Electronic Technology,Telecommunications Equipment,97.0,93.0,98.0,98.0,9.9986,9.18,55290.41K,24747.73K,229.5,59.82,328.44B,No,179.54,100.02,183.26,110.68
66,BLISSGVS.NS,524.1,346.05K,Health Technology,Pharmaceuticals: Major,97.0,90.0,96.0,98.0,27.2821,27.125,2126.72K,851.40K,553.0,118.0,55.68B,No,406.87,241.66,415.76,277.29
67,VENUSREM.NS,1805.4,75.31K,Health Technology,Pharmaceuticals: Major,97.0,58.0,95.0,96.0,104.7,101.4072,91.61K,61.74K,2044.3,424.0,24.16B,No,1444.98,894.33,1483.82,1042.32
68,RAJPALAYAM.NS,822.55,0.97K,Process Industries,Textiles,97.0,49.0,,,28.4179,27.8679,2.01K,1.81K,875.0,314.45,,No,819.47,,823.8,
71,ONELIFECAP.NS,38.02,20.66K,Finance,Investment Managers,96.0,97.0,98.0,96.0,2.1007,2.0807,166.77K,46.71K,40.1,11.15,1.42B,No,27.8,18.12,28.58,20.0
77,CPPLUS.NS,3639.4,149.28K,Consumer Durables,Electronics/Appliances,96.0,62.0,96.0,97.0,135.6643,134.9714,391.54K,241.78K,3787.0,1015.0,428.91B,No,3104.99,1968.07,3161.7,2179.75
83,DEEDEV.NS,672.65,86.85K,Producer Manufacturing,Industrial Machinery,96.0,63.0,97.0,98.0,39.6643,36.5071,460.21K,115.09K,760.0,183.0,46.59B,No,605.11,345.02,618.91,385.73
87,KOVAI.NS,5995.5,4.07K,Health Services,Hospital/Nursing Management,96.0,45.0,,,148.3214,146.2857,5.29K,5.61K,6340.0,2576.65,65.60B,No,5683.02,,5697.35,
90,OMAXAUTO.NS,254.36,119.51K,Producer Manufacturing,Auto Parts: Oem,96.0,62.0,97.0,97.0,11.1821,10.9807,213.51K,57.48K,263.4,84.5,5.45B,No,224.49,137.22,228.87,147.06
91,THANGAMAYL.NS,6233.0,148.09K,Consumer Durables,Other Consumer Specialties,96.0,87.0,92.0,95.0,401.3928,394.8929,216.99K,380.48K,7165.0,1750.1,193.73B,No,4949.19,3672.28,5044.25,4086.59
95,BAJAJCON.NS,660.45,4341.57K,Consumer Non-Durables,Household/Personal Care,96.0,86.0,94.0,97.0,23.8929,23.7929,1371.35K,717.45K,692.0,220.1,86.27B,No,571.11,380.91,584.21,431.24
98,NOVARTIND.NS,1664.8,307.55K,Health Technology,Pharmaceuticals: Major,96.0,78.0,,,54.2857,54.1857,27.73K,14.11K,1690.0,672.25,41.11B,No,1348.19,,1372.43,
99,KIRLOSENG.NS,2436.2,655.59K,Producer Manufacturing,Electrical Products,96.0,95.0,93.0,95.0,130.5571,124.0857,839.13K,971.83K,2720.0,855.8,354.48B,No,1972.09,1408.65,2007.04,1575.15
102,GVPIL.NS,808.3,235.60K,Industrial Services,Engineering & Construction,96.0,7.0,95.0,97.0,51.1107,51.0786,372.23K,334.65K,1084.0,270.9,54.34B,No,839.84,490.13,848.7,555.52
103,NITTAGELA.NS,1929.2,27.25K,Consumer Non-Durables,Food: Specialty/Candy,96.0,96.0,,,92.4357,90.7429,20.16K,20.59K,2087.2,882.0,17.52B,No,1539.94,,1586.4,
107,INDSWFTLAB.NS,237.7,931.42K,Health Technology,Pharmaceuticals: Major,95.0,97.0,93.0,97.0,11.0771,10.8314,1534.30K,1581.14K,248.45,87.15,20.67B,No,166.82,127.84,172.59,140.74
109,CEMPRO.NS,1583.7,496.34K,Industrial Services,Engineering & Construction,95.0,92.0,98.0,95.0,67.9071,65.2714,1561.05K,778.22K,1597.4,503.3,272.06B,No,1124.27,814.96,1150.61,812.97
110,SICAGEN.NS,52.61,6.84K,Distribution Services,Wholesale Distributors,95.0,27.0,,,2.0543,2.0436,14.78K,6.70K,61.5,24.35,2.08B,No,54.09,,54.06,
111,SAYAJIHOTL.NS,310.0,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,50.0,,,9.5071,9.025,0.11K,0.20K,330.0,138.7,5.43B,No,290.48,,292.65,
112,RPTECH.NS,778.35,451.70K,Distribution Services,Electronics Distributors,95.0,97.0,97.0,96.0,38.8786,38.2607,1277.84K,792.15K,812.85,275.6,51.29B,No,616.9,422.74,630.4,460.12
113,OMNI.NS,547.65,322.61K,Producer Manufacturing,Metal Fabrication,95.0,61.0,91.0,,29.4786,29.3036,674.02K,642.60K,590.1,176.25,67.73B,No,471.0,,478.47,
114,NINSYS.NS,869.75,4.29K,Technology Services,Packaged Software,95.0,91.0,96.0,96.0,40.875,39.975,8.12K,5.83K,935.0,281.05,16.16B,No,704.45,471.15,717.43,488.98
119,JAYBARMARU.NS,197.15,583.35K,Distribution Services,Wholesale Distributors,95.0,96.0,97.0,96.0,8.9979,8.9979,1530.35K,983.47K,197.15,71.01,21.34B,No,134.85,103.46,137.97,107.28
