Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,ARIHANT.NS,802.8,18.61K,Finance,Real Estate Development,98.0,14.0,98.0,,53.525,53.2536,7.14K,4.85K,1100.0,39.65,8.72B,No,840.92,,841.77,
16,EASTSILK.NS,46.3,0.22K,Process Industries,Textiles,98.0,18.0,2.0,3.0,1.9921,1.8614,0.95K,0.24K,99.25,1.8,231.50M,No,52.77,65.34,51.95,62.97
22,SANGINITA.NS,55.85,48.97K,Process Industries,Chemicals: Specialty,98.0,98.0,98.0,98.0,0.9621,0.0036,154.85K,114.47K,55.85,9.09,1.45B,No,36.6,19.18,37.78,22.96
29,CUPID.NS,214.78,37947.03K,Consumer Non-Durables,Household/Personal Care,98.0,95.0,97.0,97.0,13.7886,13.5371,27852.36K,67347.35K,226.0,25.68,288.81B,No,161.91,99.85,165.22,115.84
30,STLTECH.NS,520.4,1850.97K,Technology Services,Information Technology Services,98.0,4.0,97.0,98.0,33.9393,30.6429,3960.25K,2653.86K,679.9,84.6,267.44B,No,544.0,248.51,550.79,301.9
35,SIGMAADV.NS,557.8,89.67K,Technology Services,Information Technology Services,98.0,89.0,98.0,97.0,33.3821,30.2929,496.68K,505.34K,638.1,105.0,98.31B,No,469.84,257.32,483.61,290.17
36,BATLIBOI.NS,81.75,13.61K,Producer Manufacturing,Industrial Machinery,97.0,39.0,98.0,,2.1429,2.1407,35.27K,22.14K,97.45,15.7,3.86B,No,80.85,,80.22,
42,AHLWEST.NS,573.85,1.31K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,70.0,98.0,98.0,29.0357,25.2893,2.40K,0.58K,751.4,137.0,6.69B,No,587.95,271.36,592.25,319.76
50,SWANDEF.NS,2229.6,6.02K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,77.0,70.0,75.0,97.8357,96.5286,19.00K,21.05K,2489.0,291.67,117.46B,No,2072.93,1614.52,2089.55,1906.77
52,BHAGYANGR.NS,401.05,125.88K,Producer Manufacturing,Electrical Products,97.0,82.0,97.0,96.0,19.9929,18.5821,241.40K,100.17K,432.3,85.62,12.83B,No,343.31,203.88,343.81,232.85
60,VENUSREM.NS,1770.0,30.73K,Health Technology,Pharmaceuticals: Major,97.0,47.0,95.0,97.0,100.1286,96.0786,90.80K,53.84K,2044.3,424.0,23.69B,No,1530.28,928.77,1560.14,1075.76
68,UFBL.NS,701.9,94.97K,Consumer Services,Restaurants,97.0,85.0,97.0,98.0,33.6071,32.3893,415.55K,112.90K,763.35,172.34,27.43B,No,572.54,313.41,592.92,361.63
70,HFCL.NS,213.17,14634.22K,Electronic Technology,Telecommunications Equipment,97.0,83.0,98.0,98.0,9.9193,9.0657,53073.17K,20512.44K,229.5,59.82,326.21B,No,187.62,103.58,190.46,115.65
74,BLISSGVS.NS,483.5,367.19K,Health Technology,Pharmaceuticals: Major,96.0,57.0,96.0,97.0,25.8143,25.6571,2064.18K,414.64K,553.0,118.0,51.37B,No,430.76,250.67,437.15,287.65
76,ONELIFECAP.NS,36.88,15.08K,Finance,Investment Managers,96.0,94.0,98.0,96.0,2.14,2.1329,150.57K,38.84K,40.1,11.15,1.38B,No,29.68,18.69,30.34,20.69
85,CPPLUS.NS,3614.4,258.88K,Consumer Durables,Electronics/Appliances,96.0,76.0,95.0,97.0,145.0428,141.2714,354.04K,188.84K,3866.0,1015.0,425.96B,No,3227.15,2026.21,3272.31,2248.25
