Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
22,CUPID.NS,428.95,52098.87K,Consumer Non-Durables,Household/Personal Care,98.0,86.0,97.0,98.0,5283.48K,12985.65K,526.95,55.75,115.16B,No
35,TAKE.NS,40.81,633.47K,Technology Services,Information Technology Services,97.0,92.0,98.0,98.0,1842.05K,2199.64K,41.2,6.51,5.97B,No
41,MAHASTEEL.NS,941.9,2.18K,Non-Energy Minerals,Steel,97.0,93.0,97.0,97.0,34.41K,22.37K,1032.0,179.53,15.50B,No
53,WAAREEINDO.NS,470.5,83.28K,Electronic Technology,Electronic Equipment/Instruments,97.0,4.0,,,191.16K,162.85K,725.0,165.07,19.57B,No
57,BGRENERGY.NS,344.25,97.72K,Industrial Services,Engineering & Construction,97.0,5.0,88.0,97.0,204.20K,77.44K,490.8,69.05,24.89B,No
60,SOMATEX.NS,132.75,0.49K,Process Industries,Textiles,97.0,92.0,97.0,97.0,25.31K,22.38K,161.25,34.53,4.40B,No
65,NORBTEAEXP.NS,95.43,0.89K,Consumer Non-Durables,Food: Specialty/Candy,97.0,95.0,97.0,97.0,3.32K,6.76K,99.35,23.57,1.48B,No
67,TCIFINANCE.NS,33.23,113.58K,Finance,Finance/Rental/Leasing,96.0,98.0,98.0,96.0,83.97K,177.30K,33.23,10.0,431.48M,No
78,INFOBEAN.NS,938.4,1038.43K,Technology Services,Packaged Software,96.0,97.0,96.0,97.0,162.49K,352.85K,963.95,270.55,22.75B,No
83,IFBAGRO.NS,1484.6,36.03K,Consumer Non-Durables,Beverages: Alcoholic,96.0,92.0,96.0,96.0,84.59K,59.51K,1650.0,440.0,13.96B,No
86,MEGASOFT.NS,203.05,108.04K,Technology Services,Information Technology Services,96.0,62.0,92.0,95.0,222.15K,140.32K,231.0,49.06,14.98B,No
92,HINDCOPPER.NS,565.25,38353.09K,Non-Energy Minerals,Other Metals/Minerals,96.0,97.0,96.0,96.0,22620.54K,79461.76K,574.6,183.82,546.61B,No
99,BHAGYANGR.NS,177.76,182.78K,Producer Manufacturing,Electrical Products,95.0,96.0,96.0,96.0,360.62K,230.63K,177.76,65.0,5.73B,No
100,SILVERTUC.NS,1437.9,781.42K,Technology Services,Packaged Software,95.0,98.0,97.0,95.0,158.66K,622.39K,1480.0,610.0,18.23B,No
103,LUMAXTECH.NS,1670.8,117.38K,Producer Manufacturing,Auto Parts: Oem,95.0,85.0,93.0,92.0,267.28K,250.62K,1703.1,449.0,113.88B,No
105,JAYNECOIND.NS,90.97,4763.99K,Non-Energy Minerals,Steel,95.0,96.0,92.0,96.0,8164.33K,12639.36K,94.3,28.0,88.33B,No
111,VENUSREM.NS,745.6,20.83K,Health Technology,Pharmaceuticals: Major,95.0,49.0,96.0,94.0,95.69K,29.70K,839.9,270.25,9.97B,No
114,SALSTEEL.NS,42.26,21.70K,Non-Energy Minerals,Steel,95.0,89.0,95.0,97.0,137.31K,111.09K,45.12,14.37,4.61B,No
121,RELIABLE.NS,164.11,37.98K,Technology Services,Data Processing Services,95.0,63.0,94.0,96.0,53.03K,75.36K,166.0,63.15,1.69B,No
124,SABTNL.NS,1703.7,79.12K,Consumer Services,Movies/Entertainment,95.0,94.0,97.0,91.0,65.35K,58.51K,1733.0,352.6,43.57B,No
126,FORCEMOT.NS,20895.0,46.34K,Consumer Durables,Motor Vehicles,95.0,92.0,93.0,89.0,74.98K,111.49K,21990.0,6125.0,275.32B,No
132,ASHAPURMIN.NS,891.45,469.12K,Non-Energy Minerals,Other Metals/Minerals,94.0,95.0,94.0,95.0,783.72K,870.52K,924.0,301.6,85.16B,No
135,KMEW.NS,1721.1,193.90K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,87.0,95.0,96.0,253.80K,282.44K,1959.3,632.02,42.17B,No
138,ARFIN.NS,74.87,1984.88K,Non-Energy Minerals,Aluminum,94.0,93.0,95.0,,329.21K,1012.39K,77.67,31.43,12.68B,No
141,STALLION.NS,232.91,433.22K,Distribution Services,Wholesale Distributors,94.0,92.0,8.0,96.0,1541.21K,391.59K,423.8,60.0,18.48B,No
142,ATHERENERG.NS,694.45,2912.24K,Consumer Durables,Motor Vehicles,94.0,60.0,80.0,96.0,3953.58K,2117.47K,790.0,288.15,265.17B,No
144,NATIONALUM.NS,346.7,41793.44K,Non-Energy Minerals,Aluminum,94.0,95.0,95.0,95.0,12424.85K,14799.02K,351.7,137.75,637.00B,No
146,PFOCUS.NS,244.33,6315.55K,Consumer Services,Movies/Entertainment,94.0,95.0,94.0,92.0,5288.51K,4443.08K,247.79,85.0,189.60B,No
150,THANGAMAYL.NS,3487.0,231.81K,Consumer Durables,Other Consumer Specialties,94.0,79.0,96.0,95.0,155.63K,63.66K,3577.9,1523.1,108.38B,No
158,CURAA.NS,109.86,0.09K,Technology Services,Information Technology Services,94.0,2.0,0.0,5.0,0.86K,0.13K,337.0,24.43,1.21B,No
159,LTF.NS,319.35,8342.39K,Finance,Finance/Rental/Leasing,94.0,76.0,91.0,92.0,7341.71K,7065.65K,329.45,129.2,799.33B,No
164,RMDRIP.NS,87.42,2045.19K,Producer Manufacturing,Industrial Machinery,93.0,82.0,91.0,93.0,494.91K,1234.67K,87.5,33.1,218.38B,No
168,LUMAXIND.NS,5591.5,33.09K,Producer Manufacturing,Auto Parts: Oem,93.0,41.0,81.0,92.0,23.85K,26.85K,5878.0,1960.0,52.27B,No
170,KRISHANA.NS,517.6,40.36K,Process Industries,Chemicals: Agricultural,93.0,68.0,74.0,86.0,126.23K,76.25K,619.0,175.15,32.00B,No
172,GRMOVER.NS,170.42,3458.83K,Process Industries,Agricultural Commodities/Milling,93.0,82.0,91.0,88.0,2654.15K,3728.34K,185.45,58.63,31.39B,No
173,MCX.NS,2246.0,2413.04K,Finance,Investment Banks/Brokers,93.0,83.0,94.0,88.0,2762.89K,2188.71K,2278.0,881.63,571.64B,No
174,POCL.NS,1514.6,421.10K,Non-Energy Minerals,Other Metals/Minerals,93.0,91.0,87.0,93.0,431.51K,349.07K,1578.0,490.0,46.26B,No
176,SHREEJISPG.NS,388.0,2932.24K,Transportation,Other Transportation,93.0,91.0,96.0,,1261.29K,2976.30K,389.35,222.0,63.21B,No
177,SANDUMA.NS,257.98,2917.26K,Non-Energy Minerals,Other Metals/Minerals,93.0,95.0,94.0,94.0,5972.22K,11994.16K,273.0,112.4,125.41B,No
179,SIGMA.NS,62.18,233.70K,Technology Services,Packaged Software,93.0,91.0,67.0,94.0,174.53K,110.83K,65.5,21.01,6.51B,No
182,GMBREW.NS,1193.5,3299.88K,Consumer Non-Durables,Beverages: Alcoholic,93.0,94.0,95.0,93.0,1314.73K,405.89K,1328.8,579.95,27.27B,No
184,RICOAUTO.NS,127.08,4798.50K,Producer Manufacturing,Auto Parts: Oem,93.0,92.0,94.0,94.0,8660.14K,9335.25K,142.4,54.0,17.23B,No
189,LAURUSLABS.NS,1115.9,1137.82K,Health Technology,Pharmaceuticals: Major,93.0,84.0,92.0,91.0,1850.96K,1414.03K,1134.0,501.15,602.43B,No
191,IZMO.NS,798.85,36.27K,Technology Services,Packaged Software,93.0,51.0,9.0,95.0,83.51K,82.69K,1374.7,229.7,11.97B,No
193,TERASOFT.NS,435.1,20.89K,Technology Services,Information Technology Services,93.0,9.0,39.0,91.0,21.07K,24.04K,598.0,159.55,5.44B,No
194,GMDCLTD.NS,612.25,5571.19K,Distribution Services,Wholesale Distributors,93.0,94.0,75.0,93.0,5464.09K,9426.40K,651.0,226.59,194.83B,No
195,MIDWESTLTD.NS,1773.2,318.57K,Non-Energy Minerals,Construction Materials,93.0,94.0,,,336.67K,232.43K,1842.0,1048.5,64.12B,No
200,CARTRADE.NS,2936.3,259.74K,Technology Services,Internet Software/Services,92.0,43.0,88.0,94.0,414.41K,183.20K,3290.5,1294.0,140.48B,No
202,BELRISE.NS,183.21,7852.97K,Producer Manufacturing,Auto Parts: Oem,92.0,87.0,85.0,94.0,8411.06K,23518.02K,190.1,89.15,163.03B,No
203,SHRIRAMFIN.NS,1002.65,4352.70K,Finance,Finance/Rental/Leasing,92.0,92.0,95.0,92.0,8084.27K,8506.00K,1025.6,493.35,1886.35B,No
206,ABCAPITAL.NS,360.65,3510.59K,Finance,Multi-Line Insurance,92.0,54.0,90.0,87.0,4838.53K,5159.05K,369.3,149.01,944.05B,No
207,MTARTECH.NS,2535.8,636.55K,Electronic Technology,Aerospace & Defense,92.0,80.0,92.0,93.0,505.94K,209.04K,2719.0,1155.6,78.00B,No
208,CUB.NS,294.75,2027.32K,Finance,Regional Banks,92.0,84.0,94.0,89.0,3411.84K,2537.11K,302.2,142.91,218.73B,No
211,YATRA.NS,170.49,1585.06K,Consumer Services,Other Consumer Services,92.0,72.0,78.0,96.0,3054.79K,1403.01K,202.0,65.51,26.75B,No
212,IIFL.NS,665.15,3802.18K,Finance,Finance/Rental/Leasing,92.0,92.0,93.0,88.0,1580.01K,1836.60K,675.0,279.8,282.76B,No
213,ASHOKLEY.NS,186.15,9067.82K,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,90.0,93.0,92.0,16309.14K,19135.84K,191.8,95.93,1093.42B,No
214,TEAMGTY.NS,295.05,0.67K,Finance,Financial Conglomerates,92.0,75.0,86.0,94.0,5.28K,4.78K,332.55,149.2,2.70B,No
217,BHARATSE.NS,173.37,37.03K,Producer Manufacturing,Auto Parts: Oem,92.0,43.0,24.0,93.0,192.69K,64.77K,239.45,69.84,10.90B,No
218,SOUTHBANK.NS,42.12,101583.71K,Finance,Major Banks,92.0,80.0,93.0,90.0,38016.25K,16800.85K,42.5,22.3,110.35B,No
220,QPOWER.NS,811.4,549.81K,Producer Manufacturing,Electrical Products,92.0,91.0,14.0,76.0,613.90K,1800.74K,1082.0,267.8,62.84B,No
222,SEJALLTD.NS,834.75,8.95K,Process Industries,Industrial Specialties,92.0,62.0,73.0,94.0,11.97K,3.40K,1036.7,313.5,8.44B,No
223,MAANALU.NS,161.62,82.56K,Non-Energy Minerals,Aluminum,92.0,79.0,94.0,88.0,335.32K,127.89K,184.74,75.51,8.78B,No
226,AUBANK.NS,1008.75,694.27K,Finance,Regional Banks,92.0,71.0,92.0,86.0,2530.74K,2278.66K,1026.8,489.45,751.94B,No
228,IMFA.NS,1293.6,2189.99K,Non-Energy Minerals,Other Metals/Minerals,91.0,42.0,83.0,94.0,281.11K,211.65K,1510.6,549.8,69.82B,No
230,MWL.NS,278.1,109.99K,Non-Energy Minerals,Steel,91.0,76.0,87.0,94.0,72.54K,135.58K,286.5,132.0,8.26B,No
231,PROZONER.NS,60.46,165.29K,Finance,Real Estate Development,91.0,93.0,72.0,93.0,242.43K,55.70K,72.77,27.3,9.23B,No
233,MCL.NS,78.71,1027.43K,Non-Energy Minerals,Other Metals/Minerals,91.0,98.0,95.0,91.0,168.92K,729.27K,82.85,39.6,2.14B,No
234,TATVA.NS,1327.4,25.15K,Process Industries,Chemicals: Specialty,91.0,26.0,92.0,90.0,217.09K,59.10K,1610.0,621.0,31.16B,No
235,JAMNAAUTO.NS,135.63,2980.64K,Producer Manufacturing,Auto Parts: Oem,91.0,89.0,94.0,91.0,2424.72K,2860.08K,136.74,68.57,54.26B,No
236,SKMEGGPROD.NS,374.9,402.79K,Process Industries,Agricultural Commodities/Milling,91.0,35.0,88.0,90.0,114.95K,160.65K,465.0,154.0,9.88B,No
237,MUTHOOTFIN.NS,3940.7,620.64K,Finance,Finance/Rental/Leasing,91.0,69.0,89.0,92.0,544.07K,534.19K,3995.0,1965.0,1582.07B,No
239,SJS.NS,1783.8,69.88K,Producer Manufacturing,Auto Parts: Oem,91.0,77.0,88.0,90.0,172.84K,152.53K,1869.0,808.15,56.99B,No
240,CSBBANK.NS,536.15,5317.43K,Finance,Major Banks,91.0,96.0,94.0,87.0,640.37K,2131.91K,574.4,272.75,90.79B,No
241,SILGO.NS,78.01,257.09K,Consumer Durables,Other Consumer Specialties,91.0,77.0,85.0,91.0,122.03K,306.76K,82.28,26.21,2.04B,No
242,JINDALPHOT.NS,1343.5,7.11K,Finance,Financial Conglomerates,91.0,9.0,86.0,92.0,23.90K,6.87K,1616.6,536.0,13.83B,No
243,RBLBANK.NS,320.25,10314.27K,Finance,Major Banks,91.0,76.0,83.0,87.0,9526.55K,5119.96K,332.0,146.1,197.64B,No
245,ANURAS.NS,1354.8,391.14K,Health Technology,Pharmaceuticals: Major,91.0,81.0,90.0,83.0,384.41K,311.76K,1374.8,601.0,154.36B,No
247,ARSSBL.NS,645.8,1064.89K,Finance,Investment Banks/Brokers,91.0,72.0,94.0,,1189.10K,847.75K,794.85,431.0,40.51B,No
249,APOLLO.NS,266.55,1477.90K,Electronic Technology,Electronic Production Equipment,91.0,76.0,15.0,91.0,3540.44K,4516.87K,354.7,103.77,95.24B,No
