Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
8,ARIHANT.NS,1031.6,1048.5,3.57K,Finance,Real Estate Development,98.0,94.0,83.0,,69.2036,68.125,8.96K,2.87K,1225.0,39.65,11.21B,No,1076.53,930.97,,948.69,,89
11,EASTSILK.NS,56.59,59.56,1.86K,Process Industries,Textiles,98.0,86.0,38.0,20.0,4.0164,3.1921,1.22K,2.53K,99.25,24.0,282.95M,No,58.51,53.37,65.49,53.62,59.96,498
23,CUPID.NS,267.32,293.88,59142.22K,Consumer Non-Durables,Household/Personal Care,98.0,92.0,98.0,98.0,15.7136,14.9164,32098.79K,35778.19K,299.0,32.87,359.45B,No,244.72,209.64,119.61,225.11,143.5,498
26,SANGINITA.NS,56.7,54.0,1101.69K,Process Industries,Chemicals: Specialty,98.0,59.0,98.0,98.0,1.4186,0.3457,152.94K,106.27K,68.02,9.23,1.47B,No,60.36,50.39,24.42,52.91,31.05,498
27,BATLIBOI.NS,87.85,89.56,36.87K,Producer Manufacturing,Industrial Machinery,98.0,72.0,59.0,,6.1943,5.8971,78.27K,253.39K,106.5,15.7,4.15B,No,87.57,84.13,,84.99,,88
36,STLTECH.NS,642.45,647.75,846.32K,Technology Services,Information Technology Services,98.0,92.0,92.0,98.0,31.7929,26.15,2579.98K,2330.97K,683.5,84.6,330.16B,No,592.21,585.55,297.86,595.83,387.47,499
46,SIGMAADV.NS,627.1,660.1,250.55K,Technology Services,Information Technology Services,97.0,83.0,97.0,98.0,35.0786,30.2357,409.60K,279.97K,721.5,109.45,110.52B,No,626.29,575.01,305.94,596.36,362.28,498
62,UFBL.NS,762.6,754.9,21.09K,Consumer Services,Restaurants,97.0,77.0,97.0,97.0,42.4572,39.7036,429.55K,227.22K,845.0,172.34,29.83B,No,730.5,693.43,366.34,720.08,451.96,497
63,AHLWEST.NS,563.95,550.0,0.28K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,54.0,33.0,98.0,27.2929,24.3464,1.35K,0.53K,751.4,137.0,6.57B,No,551.05,569.52,312.05,572.16,388.3,498
65,YASHO.NS,4362.3,4215.7002,58.05K,Consumer Non-Durables,Food: Specialty/Candy,97.0,97.0,98.0,98.0,286.3285,245.4357,59.24K,123.67K,4490.0,1130.0,52.58B,No,3722.42,3194.93,1951.19,3378.69,2217.59,494
66,INDSWFTLAB.NS,313.02,304.18,2553.95K,Health Technology,Pharmaceuticals: Major,97.0,95.0,98.0,96.0,16.7086,14.63,1427.48K,2256.98K,320.5,87.15,27.22B,No,247.88,218.31,145.65,237.33,171.98,497
69,SWANDEF.NS,2390.5,2421.0,13.95K,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,75.0,82.0,79.0,129.0643,128.65,19.46K,19.40K,2750.0,372.0,125.94B,No,2477.2,2288.17,1804.55,2345.25,2043.64,497
70,VENUSREM.NS,1803.4,1782.1,50.49K,Health Technology,Pharmaceuticals: Major,97.0,60.0,97.0,96.0,96.4071,94.9286,89.38K,54.70K,2044.3,424.0,24.13B,No,1620.59,1713.76,1051.87,1725.33,1228.85,497
72,E2E.NS,686.15,666.75,1184.84K,Technology Services,Information Technology Services,97.0,98.0,98.0,97.0,42.5071,39.3679,2048.25K,1842.87K,698.0,183.36,140.97B,No,556.67,462.53,310.75,496.07,356.37,498
80,BLISSGVS.NS,520.5,519.25,346.91K,Health Technology,Pharmaceuticals: Major,96.0,62.0,97.0,97.0,25.35,23.2964,1533.04K,372.46K,553.0,118.0,55.30B,No,479.35,483.76,283.28,492.9,340.92,498
81,HFCL.NS,219.5,223.11,9840.82K,Electronic Technology,Telecommunications Equipment,96.0,42.0,91.0,97.0,10.6486,9.5686,34625.21K,23750.67K,230.95,59.82,335.89B,No,207.74,205.43,116.81,210.16,139.28,498
83,BHAGYANGR.NS,382.5,364.3,233.69K,Producer Manufacturing,Electrical Products,96.0,43.0,77.0,96.0,20.4536,18.4143,128.60K,97.42K,432.3,86.0,12.24B,No,386.96,377.1,232.5,385.47,270.19,498
88,KSHINTL.NS,1022.35,1028.6,278.41K,Producer Manufacturing,Electrical Products,96.0,83.0,94.0,97.0,48.0179,44.2929,505.36K,692.10K,1059.9,330.0,69.27B,No,913.28,874.02,,896.25,656.64,162
