Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
24,TAKE.NS,45.48,1977.82K,Technology Services,Information Technology Services,98.0,93.0,86.0,98.0,907.08K,685.64K,49.94,7.3,6.65B,No
26,CUPID.NS,93.73,14197.66K,Consumer Non-Durables,Household/Personal Care,98.0,39.0,83.0,97.0,34803.27K,19743.08K,105.39,11.84,126.04B,No
46,STLTECH.NS,231.22,13227.74K,Technology Services,Information Technology Services,97.0,95.0,98.0,96.0,9297.81K,6749.65K,235.4,58.86,112.87B,No
48,MTARTECH.NS,4173.8,863.65K,Electronic Technology,Aerospace & Defense,97.0,82.0,97.0,97.0,568.35K,582.35K,4444.0,1290.7,128.47B,No
56,MAHASTEEL.NS,946.85,2.02K,Non-Energy Minerals,Steel,97.0,66.0,67.0,97.0,10.62K,3.34K,1050.0,221.9,15.56B,No
60,PFOCUS.NS,334.5,2726.99K,Consumer Services,Movies/Entertainment,97.0,89.0,95.0,96.0,5725.76K,4980.49K,359.0,89.05,259.57B,No
63,VENUSREM.NS,994.1,103.60K,Health Technology,Pharmaceuticals: Major,96.0,95.0,94.0,97.0,39.86K,54.03K,1025.75,294.15,13.30B,No
70,BGRENERGY.NS,314.26,71.80K,Industrial Services,Engineering & Construction,96.0,11.0,44.0,87.0,112.20K,74.93K,490.8,74.0,22.68B,No
74,ROSSTECH.NS,916.4,1121.29K,Electronic Technology,Telecommunications Equipment,96.0,95.0,96.0,89.0,187.26K,51.32K,957.9,283.55,34.68B,No
76,BAJAJCON.NS,432.25,3973.56K,Consumer Non-Durables,Household/Personal Care,96.0,84.0,97.0,96.0,1772.16K,662.39K,444.7,161.4,56.46B,No
78,ATHERENERG.NS,863.05,8454.50K,Consumer Durables,Motor Vehicles,96.0,93.0,92.0,92.0,2133.89K,3444.50K,875.45,288.15,330.27B,No
80,AVANTIFEED.NS,1459.1,8726.23K,Process Industries,Agricultural Commodities/Milling,96.0,92.0,97.0,97.0,1560.49K,481.38K,1489.0,614.25,198.80B,No
84,WAAREEINDO.NS,423.85,126.32K,Electronic Technology,Electronic Equipment/Instruments,96.0,96.0,34.0,,77.67K,116.08K,725.0,165.07,17.63B,No
86,NATIONALUM.NS,417.0,11967.56K,Non-Energy Minerals,Aluminum,96.0,61.0,91.0,97.0,16679.89K,17029.95K,431.5,142.69,766.73B,No
87,ARFIN.NS,89.26,2572.22K,Non-Energy Minerals,Aluminum,96.0,79.0,89.0,96.0,1146.48K,1192.18K,91.35,31.43,15.10B,No
91,NGLFINE.NS,2331.2,3.77K,Health Technology,Pharmaceuticals: Major,96.0,43.0,97.0,95.0,7.55K,6.82K,2575.0,980.0,14.43B,No
94,SALSTEEL.NS,45.19,188.89K,Non-Energy Minerals,Steel,95.0,40.0,79.0,94.0,87.09K,137.56K,49.57,14.37,6.54B,No
95,SAKAR.NS,589.45,142.65K,Health Technology,Pharmaceuticals: Major,95.0,77.0,96.0,95.0,110.40K,67.18K,598.0,239.01,12.94B,No
96,BHAGYANGR.NS,182.19,327.97K,Producer Manufacturing,Electrical Products,95.0,85.0,75.0,96.0,195.70K,416.21K,194.08,65.0,5.83B,No
98,SBC.NS,33.22,13753.65K,Distribution Services,Wholesale Distributors,95.0,47.0,88.0,93.0,10989.16K,10144.64K,33.62,12.66,15.82B,No
100,ACUTAAS.NS,2362.2,296.29K,Health Technology,Pharmaceuticals: Major,95.0,70.0,94.0,95.0,485.98K,867.40K,2634.8,1059.0,193.40B,No
101,PRECWIRE.NS,339.65,1040.58K,Producer Manufacturing,Electrical Products,95.0,36.0,94.0,95.0,1346.23K,740.10K,356.1,129.51,62.12B,No
103,THANGAMAYL.NS,4138.8,123.60K,Consumer Durables,Other Consumer Specialties,95.0,83.0,90.0,97.0,148.72K,140.01K,4181.9,1750.1,128.81B,No
105,LUMAXTECH.NS,1823.3,685.47K,Producer Manufacturing,Auto Parts: Oem,95.0,91.0,83.0,93.0,285.35K,239.70K,1848.0,496.1,124.27B,No
106,APEX.NS,435.25,4391.43K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,92.0,95.0,96.0,1756.49K,536.17K,487.95,198.0,13.60B,No
108,NARMADA.NS,35.66,1073.21K,Process Industries,Agricultural Commodities/Milling,95.0,81.0,96.0,92.0,235.96K,275.37K,36.99,14.82,1.37B,No
110,OMNI.NS,347.15,1111.92K,Producer Manufacturing,Metal Fabrication,95.0,98.0,,,1795.57K,2181.33K,358.8,176.25,42.93B,No
115,GVT&D.NS,4067.0,1163.76K,Producer Manufacturing,Electrical Products,95.0,63.0,94.0,90.0,743.48K,916.69K,4344.0,1308.0,1041.34B,No
116,TDPOWERSYS.NS,926.6,3849.09K,Producer Manufacturing,Electrical Products,95.0,69.0,94.0,93.0,1022.22K,956.18K,954.0,383.15,144.75B,No
118,BLISSGVS.NS,258.96,1378.46K,Health Technology,Pharmaceuticals: Major,95.0,93.0,95.0,95.0,2787.54K,2335.68K,264.9,109.03,27.41B,No
119,POWERINDIA.NS,28425.0,301.23K,Electronic Technology,Electronic Equipment/Instruments,95.0,77.0,96.0,94.0,166.85K,147.21K,28510.0,11519.05,1267.91B,No
125,NORBTEAEXP.NS,86.45,2.81K,Consumer Non-Durables,Food: Specialty/Candy,94.0,13.0,39.0,95.0,2.50K,2.29K,99.35,30.5,1.34B,No
128,NDLVENTURE.NS,121.29,33.51K,Consumer Services,Cable/Satellite Tv,94.0,64.0,94.0,93.0,72.61K,40.84K,134.0,55.0,4.08B,No
129,AGIIL.NS,362.05,6171.64K,Finance,Real Estate Development,94.0,86.0,95.0,91.0,2254.84K,4431.65K,386.7,147.0,45.26B,No
133,KMEW.NS,1774.6,117.35K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,80.0,63.0,94.0,131.85K,75.86K,1959.3,650.5,43.51B,No
136,MCX.NS,2669.4,3164.22K,Finance,Investment Banks/Brokers,94.0,44.0,90.0,95.0,4419.41K,4187.11K,2708.8,1044.21,679.40B,No
139,SOUTHWEST.NS,228.55,321.89K,Energy Minerals,Coal,94.0,83.0,91.0,96.0,137.87K,304.97K,242.0,107.06,6.89B,No
142,UEL.NS,166.33,36.02K,Utilities,Alternative Power Generation,94.0,21.0,94.0,94.0,12.70K,12.09K,220.0,78.19,22.76B,No
144,DBOL.NS,120.07,454.46K,Process Industries,Agricultural Commodities/Milling,94.0,90.0,96.0,93.0,350.21K,1219.59K,126.6,66.0,7.90B,No
145,KIRLOSENG.NS,1473.2,514.75K,Producer Manufacturing,Electrical Products,94.0,34.0,89.0,95.0,429.01K,297.31K,1530.0,664.05,214.14B,No
