Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
27,CUPID.NS,397.2,5476.31K,Consumer Non-Durables,Household/Personal Care,98.0,9.0,96.0,97.0,8989.21K,14606.62K,526.95,55.75,106.64B,No
42,TAKE.NS,38.45,2625.95K,Technology Services,Information Technology Services,97.0,80.0,96.0,98.0,1908.98K,1227.47K,45.0,6.51,5.62B,No
52,SABTNL.NS,1828.6,29.73K,Consumer Services,Movies/Entertainment,97.0,93.0,98.0,96.0,77.56K,50.86K,2247.0,352.6,46.77B,No
54,MAHASTEEL.NS,792.4,0.25K,Non-Energy Minerals,Steel,97.0,34.0,94.0,96.0,16.66K,5.59K,1032.0,180.71,13.04B,No
57,HINDCOPPER.NS,633.4,108300.58K,Non-Energy Minerals,Other Metals/Minerals,97.0,97.0,97.0,97.0,28013.24K,32028.40K,643.0,183.82,612.75B,No
64,NORBTEAEXP.NS,85.88,1.37K,Consumer Non-Durables,Food: Specialty/Candy,97.0,86.0,95.0,97.0,3.82K,2.42K,99.35,24.99,1.33B,No
67,BGRENERGY.NS,337.25,37.23K,Industrial Services,Engineering & Construction,96.0,84.0,29.0,98.0,146.95K,150.50K,490.8,69.05,24.34B,No
69,WAAREEINDO.NS,448.45,88.29K,Electronic Technology,Electronic Equipment/Instruments,96.0,59.0,96.0,,107.03K,62.84K,725.0,165.07,18.66B,No
80,NATIONALUM.NS,406.15,22116.14K,Non-Energy Minerals,Aluminum,96.0,97.0,97.0,96.0,14712.41K,16789.37K,407.9,137.75,746.78B,No
92,VENUSREM.NS,745.45,21.39K,Health Technology,Pharmaceuticals: Major,96.0,56.0,97.0,93.0,94.27K,22.87K,839.9,271.85,9.98B,No
93,INFOBEAN.NS,887.45,1456.52K,Technology Services,Packaged Software,96.0,93.0,96.0,93.0,307.23K,616.55K,1030.0,270.55,21.51B,No
102,SILVERTUC.NS,1359.8,53.91K,Technology Services,Packaged Software,95.0,98.0,97.0,95.0,240.58K,140.74K,1690.2,610.0,17.24B,No
106,THANGAMAYL.NS,3593.8,208.47K,Consumer Durables,Other Consumer Specialties,95.0,92.0,97.0,96.0,243.12K,305.55K,4149.0,1523.1,111.70B,No
107,KMEW.NS,1707.2,94.51K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,37.0,96.0,96.0,275.06K,218.08K,1959.3,632.02,41.83B,No
108,RMDRIP.NS,103.29,4932.21K,Producer Manufacturing,Industrial Machinery,95.0,96.0,94.0,95.0,1945.71K,8599.16K,103.4,33.1,25.80B,No
109,BHAGYANGR.NS,175.65,57.55K,Producer Manufacturing,Electrical Products,95.0,91.0,95.0,95.0,305.07K,172.80K,186.64,65.0,5.66B,No
110,IFBAGRO.NS,1347.3,11.91K,Consumer Non-Durables,Beverages: Alcoholic,95.0,78.0,80.0,95.0,71.71K,34.73K,1790.0,440.0,12.67B,No
111,ARFIN.NS,74.82,1689.35K,Non-Energy Minerals,Aluminum,95.0,90.0,95.0,96.0,632.56K,1534.65K,84.01,31.43,12.67B,No
112,RELIABLE.NS,156.64,80.63K,Technology Services,Data Processing Services,95.0,90.0,88.0,96.0,45.39K,16.27K,174.1,63.15,1.62B,No
115,MCX.NS,2593.0,7307.93K,Finance,Investment Banks/Brokers,95.0,95.0,95.0,94.0,2691.05K,4044.87K,2605.0,881.63,659.96B,No
116,SOMATEX.NS,119.64,4.04K,Process Industries,Textiles,95.0,44.0,83.0,85.0,20.14K,8.10K,161.25,34.53,4.06B,No
121,MCL.NS,85.98,148.62K,Non-Energy Minerals,Other Metals/Minerals,95.0,97.0,97.0,95.0,243.94K,306.16K,93.2,39.6,2.33B,No
122,LUMAXTECH.NS,1332.8,157.92K,Producer Manufacturing,Auto Parts: Oem,95.0,26.0,91.0,88.0,269.58K,160.51K,1703.1,449.0,90.84B,No
126,FORCEMOT.NS,18895.0,47.19K,Consumer Durables,Motor Vehicles,95.0,77.0,91.0,79.0,70.69K,76.65K,21990.0,6200.5,248.97B,No
131,KAPSTON.NS,412.5,17.14K,Commercial Services,Miscellaneous Commercial Services,94.0,97.0,95.0,95.0,34.18K,87.92K,433.5,190.0,8.37B,No
132,SALSTEEL.NS,38.37,71.85K,Non-Energy Minerals,Steel,94.0,45.0,82.0,97.0,128.37K,101.01K,45.12,14.37,4.19B,No
134,MANAKALUCO.NS,47.71,906.63K,Non-Energy Minerals,Other Metals/Minerals,94.0,98.0,97.0,94.0,529.27K,1853.13K,68.12,17.81,3.14B,No
140,SHRIRAMFIN.NS,1018.8,5586.98K,Finance,Finance/Rental/Leasing,94.0,89.0,95.0,94.0,8529.30K,7035.93K,1025.6,516.0,1916.86B,No
145,VEDL.NS,737.1,26635.07K,Non-Energy Minerals,Aluminum,94.0,96.0,96.0,94.0,13460.72K,22456.41K,741.95,363.0,2880.71B,No
146,ASHOKLEY.NS,195.33,20039.54K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,92.0,95.0,94.0,17915.33K,18218.69K,199.21,95.93,1147.34B,No
147,MEGASOFT.NS,171.03,81.67K,Technology Services,Information Technology Services,94.0,26.0,52.0,94.0,186.79K,96.00K,231.0,49.06,301.47B,No
149,PFOCUS.NS,220.53,8261.98K,Consumer Services,Movies/Entertainment,94.0,35.0,93.0,92.0,5965.01K,5020.58K,250.0,85.0,171.13B,No
151,LOTUSEYE.NS,134.65,84.51K,Health Services,Medical/Nursing Services,94.0,87.0,89.0,95.0,30.30K,59.51K,139.2,54.99,2.87B,No
155,TCIFINANCE.NS,19.83,12.26K,Finance,Finance/Rental/Leasing,94.0,14.0,97.0,91.0,89.16K,7.07K,38.46,10.0,257.48M,No
159,MTARTECH.NS,2701.6,531.25K,Electronic Technology,Aerospace & Defense,94.0,93.0,92.0,95.0,483.39K,412.88K,2809.0,1155.6,83.25B,No
160,RICOAUTO.NS,120.03,1789.99K,Producer Manufacturing,Auto Parts: Oem,94.0,35.0,95.0,95.0,9717.28K,3172.29K,142.4,54.0,16.24B,No
161,HINDZINC.NS,708.2,38173.93K,Non-Energy Minerals,Other Metals/Minerals,94.0,93.0,96.0,94.0,11110.72K,25007.27K,733.0,378.15,2992.37B,No
163,MUTHOOTFIN.NS,3955.5,467.75K,Finance,Finance/Rental/Leasing,93.0,88.0,93.0,93.0,522.76K,499.01K,4028.3,1965.0,1588.90B,No
164,BORANA.NS,362.3,93.93K,Process Industries,Textiles,93.0,96.0,96.0,94.0,212.63K,57.46K,362.3,211.0,9.65B,No
165,DREDGECORP.NS,1000.7,271.82K,Transportation,Marine Shipping,93.0,83.0,96.0,92.0,889.70K,851.46K,1159.0,495.0,28.02B,No
166,JINDALPHOT.NS,1466.4,12.75K,Finance,Financial Conglomerates,93.0,69.0,85.0,95.0,48.41K,79.40K,1616.6,536.0,15.10B,No
169,MIRCELECTR.NS,31.0,999.51K,Electronic Technology,Telecommunications Equipment,93.0,93.0,86.0,96.0,1102.02K,1439.49K,36.0,11.06,11.52B,No
170,ATHERENERG.NS,607.35,1106.55K,Consumer Durables,Motor Vehicles,93.0,16.0,37.0,95.0,3086.63K,1513.99K,790.0,288.15,231.91B,No
174,MWL.NS,274.6,44.76K,Non-Energy Minerals,Steel,93.0,71.0,91.0,94.0,92.55K,98.98K,295.95,132.0,8.16B,No
